,Date,riskfree,kospi200,professionalism,pbr,activity,indireturn,indistd,actualreturn
1,2000-01-31,4.79,11.18,6.962471367289992,0.32996,-0.5137851807587098,-4.73,0.0405,-7.28
2,2000-02-29,4.78,-8.41,10.619999635375835,0.42305,1.2018349316827508,-7.28,0.0325,25.52
3,2000-03-31,5.07,-13.36,17.75995141460106,0.55739,1.7029083386088706,25.52,0.0508,31.75
4,2000-04-30,5.05,4.71,5.9256982307777895,0.45016,4.481280315133951,31.75,0.0422,-14.35
5,2000-05-31,5.06,-17.96,6.051007657871867,0.36531,0.8753861021125253,-14.35,0.0408,-18.85
6,2000-06-30,5.12,1.68,11.008344777127421,0.35117,-1.8381156845186046,-18.85,0.0327,-4.79
7,2000-07-31,5.16,12.61,3.7819896310394734,0.33467,-0.6269403494526035,-4.79,0.0447,-4.7
8,2000-08-31,5.13,-14.44,3.335685786501967,0.3276,-0.951336301132243,-4.7,0.0137,-2.11
9,2000-09-30,5.12,-3.14,12.147337243279345,0.31935,-0.61245365384575,-2.11,0.0147,-2.87
10,2000-10-31,5.09,-17.36,21.50578639207724,0.31346,-0.863034731133605,-2.87,0.0335,-1.85
11,2000-11-30,5.37,-16.2,5.138414980065794,0.29932,0.68195775026405,-1.85,0.0506,-3.05
12,2000-12-31,5.32,-0.81,4.412698669763976,0.31582,1.3003609792963846,-3.05,0.0199,1.13
13,2001-01-31,6.08,-4.36,12.254090414167145,0.32834,-0.7105897209965621,1.13,0.0211,10.45
14,2001-02-28,5.27,23.09,9.522223371465216,0.31059,-0.44632596285403564,10.45,0.0226,0.0
15,2001-03-31,5.06,-7.49,5.6668660316217565,0.2884,0.1643295425024966,0.0,0.0167,-7.14
16,2001-04-30,4.96,-9.68,3.923781148429036,0.29395,-1.3333081634625328,-7.14,0.0185,1.92
17,2001-05-31,5.01,11.19,8.716342640913155,0.34054,1.1239547054808336,1.92,0.0153,15.85
18,2001-06-30,5.01,5.02,4.045805787103574,0.31946,1.8662875959937077,15.85,0.0217,-4.64
19,2001-07-31,4.99,-7.17,2.417943539252418,0.2884,-1.4768804948130938,-4.64,0.0243,-9.72
20,2001-08-31,4.77,-8.5,1.888661170306446,0.29395,2.5881745816449366,-9.72,0.0211,1.92
21,2001-09-30,4.54,0.66,0.8495836853572857,0.2884,3.4860252155213303,1.92,0.0119,-2.26
