,Date,riskfree,kospi200,professionalism,pbr,activity,indireturn,indistd,actualreturn,indexreturn
47,2003-11-30,3.84,13.28,41.64699541221761,2.22058,0.5780465103083618,-16.04,0.0438,2.69,3.06
48,2003-12-31,3.78,3.06,26.29638338543228,1.96276,-0.6938203132392804,2.69,0.0366,-11.61,1.54
49,2004-01-31,3.97,1.54,34.08484139202759,1.8686,-0.40439884580601393,-11.61,0.0229,8.9,5.4
50,2004-02-29,3.78,5.4,30.085286471339188,1.7765,0.19990452353617896,8.9,0.038,-2.27,2.57
51,2004-03-31,3.78,2.57,33.644097313777195,1.83709,0.24842995054382375,-2.27,0.0191,3.41,0.05
52,2004-04-30,3.74,0.05,54.20554266901795,1.70137,0.18271203244197687,3.41,0.0197,-6.4,-3.09
53,2004-05-31,3.76,-3.09,34.77533441019878,1.35722,-0.4691037107990458,-6.4,0.0374,-20.23,-7.35
54,2004-06-30,3.77,-7.35,21.922129470490194,1.11244,-0.26711484242081984,-20.23,0.0468,-18.18,-2.2
55,2004-07-31,3.78,-2.2,18.103973263805585,0.72466,-0.6927274255105098,-18.18,0.0401,-34.86,-6.46
56,2004-08-31,3.77,-6.46,23.010589171373343,0.86765,-0.1834623158766531,-34.86,0.0272,19.73,8.0
57,2004-09-30,3.52,8.0,15.116168765001936,0.80464,-0.6462694396753981,19.73,0.0424,-10.51,4.67
58,2004-10-31,3.55,4.67,9.215739201230848,0.71012,-0.10619381599644201,-10.51,0.0212,-9.29,0.61
59,2004-11-30,3.53,0.61,19.17686292044126,0.80221,0.02991737861296274,-9.29,0.0237,12.97,5.01
60,2004-12-31,3.26,5.01,37.251831030260625,0.79252,-0.16386440163946492,12.97,0.043,-1.21,1.63
61,2005-01-31,3.29,1.63,43.71783921988676,1.71746,-0.13903984029424807,-1.21,0.0316,22.63,5.04
62,2005-02-28,3.26,5.04,33.73828592034889,1.93589,0.15072923888858003,22.63,0.05,14.14,8.09
63,2005-03-31,3.28,8.09,23.982060376276138,1.8588,-0.015599408328502916,14.14,0.0313,-3.98,-4.64
64,2005-04-30,3.26,-4.64,12.470206562685451,1.62324,-0.4310995018747326,-3.98,0.036,-10.19,-5.28
65,2005-05-31,3.29,-5.28,21.749485817880796,1.73459,-0.16684786395779258,-10.19,0.0278,6.86,6.17
66,2005-06-30,3.29,6.17,9.510915682669992,1.62324,0.26971576879461806,6.86,0.0312,-5.49,3.68
67,2005-07-31,3.3,3.68,14.866753442237911,1.58897,-0.018517288881590526,-5.49,0.0091,-2.62,11.61
68,2005-08-31,3.27,11.61,11.224657876905274,1.42194,0.003456153060976489,-2.62,0.0208,-10.51,-2.25
69,2005-09-30,3.25,-2.25,8.859611944705408,1.52473,0.12519494229176914,-10.51,0.0195,6.27,12.46
70,2005-10-31,3.28,12.46,16.08977561789512,1.54186,0.13013705747041465,6.27,0.0209,1.12,-5.53
71,2005-11-30,3.51,-5.53,28.721405425086473,1.43479,-0.019395605188333494,1.12,0.0241,-6.42,11.5
