,Date,professionalism,pbr,activity,indireturn,indistd
0,1999-12-31,18352.298463041512,1.41937,-1.8798291528178152e-06,-4.7,0.051
1,2000-01-31,11178.288473807881,1.2419,6.970324803562941e-08,-13.73,0.0601
2,2000-02-29,14167.33188534805,1.05572,-1.5402672735915968e-05,3.23,0.0294
3,2000-03-31,9882.823365326327,1.08978,-4.291020538574866e-06,-6.29,0.0315
4,2000-04-30,13119.024667773521,0.94675,3.2791346131514564e-06,-19.18,0.0654
5,2000-05-31,10091.691613093193,0.76511,-4.360119510752855e-06,50.77,0.0476
6,2000-06-30,16505.600853222983,1.11247,2.8671629683587424e-06,1.43,0.0379
7,2000-07-31,15709.121134756182,1.12839,6.978321775599004e-06,11.07,0.028
8,2000-08-31,13796.750896958978,1.25325,1.4086944712961922e-05,5.95,0.0358
9,2000-09-30,12539.904938380541,1.37359,1.5540607126512462e-05,-13.39,0.0347
10,2000-10-31,9723.267698460297,1.18969,1.1992602472829609e-06,4.0,0.0288
11,2000-11-30,8116.188608262947,1.1806,-2.1573517019680857e-06,-11.22,0.0214
12,2000-12-31,6689.811341528037,1.02394,1.2571032399963462e-05,46.62,0.0307
13,2001-01-31,8566.926777549696,1.21727,1.5099250423918837e-05,21.74,0.0352
14,2001-02-28,6964.013850636161,1.35467,1.403385339104654e-05,-2.43,0.0182
15,2001-03-31,2955.731659702451,1.32177,9.345590891133689e-06,16.4,0.0329
16,2001-04-30,4055.114469449612,1.5385,1.4202952997856533e-05,10.57,0.0371
17,2001-05-31,7237.342272801725,1.70108,1.0029812118671623e-05,6.94,0.0288
18,2001-06-30,6475.730148136707,1.81911,7.790201749738562e-06,2.23,0.0182
19,2001-07-31,4533.515882569015,1.85976,1.0886767004662547e-05,-6.35,0.0285
20,2001-08-31,5603.503614781238,1.7417,-7.3754759530336055e-06,3.37,0.035
21,2001-09-30,4083.370981009343,1.7804,6.161612654189456e-06,-0.11,0.0184
22,2001-10-31,2534.085796459824,1.77849,-6.685327322876192e-06,26.11,0.0514
23,2001-11-30,6601.323668840767,2.1965,2.8601417940865987e-06,29.3,0.0307
24,2001-12-31,6770.694167122873,2.68997,8.270480036467462e-06,17.27,0.0306
25,2002-01-31,6165.981422101018,2.6051,-3.3199050850324175e-06,8.61,0.0421
26,2002-02-28,5597.88078781003,2.92475,6.465766973499347e-06,16.39,0.0382
27,2002-03-31,5881.265668923653,3.40423,-1.4815764271169902e-07,0.7,0.0466
28,2002-04-30,5691.930305357871,3.42819,-8.512391089580814e-07,-16.55,0.0328
29,2002-05-31,5829.75681341292,2.86082,-5.702796569023107e-06,1.49,0.0367
30,2002-06-30,5493.157055802879,3.26038,6.2358831080967295e-06,-5.39,0.0381
31,2002-07-31,4240.266300204276,3.08458,-1.3024476039099347e-06,5.4,0.0273
32,2002-08-31,5039.820692065711,3.27637,2.03578651468706e-06,-9.76,0.0351
33,2002-09-30,5388.621931429006,2.95672,-3.445094497722021e-06,-11.08,0.0396
34,2002-10-31,5947.028714715507,2.62908,-7.802452370725164e-06,14.54,0.0218
35,2002-11-30,5378.955637383211,3.08458,1.4711831180161779e-05,-22.54,0.0216
36,2002-12-31,4936.496289093972,2.38935,-6.76080052820168e-06,10.37,0.0299
37,2003-01-31,5490.497475822998,2.18934,8.374235134289802e-06,-1.91,0.025
38,2003-02-28,4638.938169996218,2.04339,-3.8362369362881665e-06,-17.21,0.0494
39,2003-03-31,7772.579879462216,1.69176,-7.664418103392277e-06,13.28,0.0398
40,2003-04-30,9207.37580067103,1.92397,-2.0444288637804054e-06,20.0,0.0287
41,2003-05-31,7041.277396793587,2.30877,7.176780025618068e-07,7.18,0.0265
42,2003-06-30,5627.527130573942,2.47463,1.0502295461900187e-05,15.55,0.0208
43,2003-07-31,4584.262072188945,2.85942,4.8527561924859486e-06,1.21,0.0224
44,2003-08-31,3345.3756701501875,2.77318,-7.3645366473536685e-06,-2.63,0.0209
45,2003-09-30,4404.218007532356,2.70019,5.091378618338205e-06,16.71,0.0223
46,2003-10-31,6218.186898822945,3.15132,-4.204146650897125e-06,6.67,0.0318
47,2003-11-30,4808.138410445554,3.18451,-6.908517113938094e-07,20.83,0.0286
48,2003-12-31,4441.695142085519,3.84795,9.025550800373851e-06,-13.28,0.0245
49,2004-01-31,6584.804162426132,3.13941,-2.2926029357122128e-05,3.69,0.0276
50,2004-02-29,4876.737776782203,3.3329,5.523216992407368e-06,5.99,0.0149
51,2004-03-31,4119.0838386733885,3.53261,1.0959349712438642e-05,-4.85,0.0204
52,2004-04-30,3850.811827563314,3.30793,2.366841951316525e-07,-0.57,0.0289
53,2004-05-31,4394.553409300623,3.2892,4.172428691321267e-06,6.11,0.0288
54,2004-06-30,3553.366385103937,3.4702,5.666128656757977e-06,-1.98,0.0137
55,2004-07-31,2537.830671280957,3.40154,1.0726632487406026e-06,10.83,0.0213
56,2004-08-31,3209.3377750208188,3.76978,8.754824935175935e-06,-0.49,0.0227
57,2004-09-30,4126.447022885641,3.82597,-1.3530569795329154e-06,1.61,0.0292
58,2004-10-31,3608.9419363281218,3.93207,2.145136250948617e-06,-6.03,0.0143
59,2004-11-30,3564.0982238182396,3.6949,3.1360123886222723e-07,-3.89,0.0153
60,2004-12-31,4243.9324293288755,3.55134,8.65552574591223e-07,1.23,0.0219
61,2005-01-31,3044.217139970199,2.96533,-7.917156681910724e-06,13.44,0.0196
62,2005-02-28,4813.15713800539,3.34628,-3.0508660647535053e-06,-3.54,0.0243
63,2005-03-31,3916.3668640091464,3.22789,-4.760431274302023e-06,2.42,0.0191
64,2005-04-30,3222.0345312010777,3.27422,-1.7090991437660838e-05,7.7,0.0116
65,2005-05-31,4146.349074441739,3.52648,-6.070981982488606e-06,-4.66,0.0095
66,2005-06-30,3042.0670587103455,3.36688,-5.123249523273088e-06,12.71,0.0203
67,2005-07-31,2497.6931222674802,3.7427,9.064707600176857e-06,1.38,0.0209
68,2005-08-31,2263.8085022090404,3.79417,4.133324352748646e-06,6.61,0.0172
69,2005-09-30,2557.4038370603935,3.98466,-5.192262505227525e-06,-3.36,0.0174
70,2005-10-31,2340.7887938708527,3.85081,-4.5919096720853865e-07,14.3,0.0273
71,2005-11-30,2950.6545217959556,4.40166,1.2126039234543823e-06,5.48,0.0175
72,2005-12-31,3084.955595159505,4.56125,-2.3717025796495233e-06,15.12,0.0359
73,2006-01-31,4870.920013002919,4.43379,7.131085189232567e-06,-7.04,0.0268
74,2006-02-28,3330.6831980486204,4.01648,-8.174176500232632e-06,-4.11,0.0199
75,2006-03-31,3538.6826778780373,3.8513,2.104472343628211e-06,4.89,0.015
76,2006-04-30,3264.887162893453,4.0078,4.363736143333344e-06,-5.42,0.0283
77,2006-05-31,3634.8256698771424,3.79045,4.160732033989082e-06,8.94,0.0228
