,Date,riskfree,kospi200,professionalism,pbr,activity,indireturn,indistd,actualreturn,indexreturn
0,1999-12-31,4.79,11.18,10942.322943331828,0.3364,-7.024415618252701e-06,3.1,0.0717,3.1,11.18
1,2000-01-31,4.78,-8.41,14059.025266224633,0.48383,3.2123669876502872e-06,43.81,0.0911,43.81,-8.41
2,2000-02-29,5.07,-13.36,6213.285880432109,0.96731,-5.595167569302225e-06,95.45,0.0626,95.45,-13.36
3,2000-03-31,5.05,4.71,10974.647382148727,1.38365,-4.538711321779322e-06,43.02,0.0837,43.02,4.71
4,2000-04-30,5.06,-17.96,5147.999220060629,0.70879,-1.34045568696349e-05,-47.5,0.0666,-47.5,-17.96
5,2000-05-31,5.12,1.68,7347.791637347571,0.97873,5.461050132346424e-07,38.1,0.0804,38.1,1.68
6,2000-06-30,5.16,12.61,8867.294648700947,0.88875,-5.892292762250724e-07,-7.06,0.0674,-7.06,12.61
7,2000-07-31,5.13,-14.44,23299.510890736474,0.45355,-1.368401692707066e-06,-46.01,0.0712,-46.01,-14.44
8,2000-08-31,5.12,-3.14,16253.188913982329,0.50526,-2.5751510957532e-07,11.37,0.0524,11.37,-3.14
9,2000-09-30,5.09,-17.36,13761.244470613101,0.45192,3.1565672149299057e-07,-13.27,0.0594,-13.27,-17.36
10,2000-10-31,5.37,-16.2,9282.727755034604,0.2968,5.5373391537171564e-08,-34.35,0.0407,-34.35,-16.2
11,2000-11-30,5.32,-0.81,14608.802479122032,0.2595,4.3880805814166636e-07,-15.86,0.052,-15.86,-0.81
12,2000-12-31,6.08,-4.36,12945.848863850777,0.21696,-1.7024452061274115e-08,-26.75,0.0665,-26.75,-4.36
13,2001-01-31,5.27,23.09,32441.216385120722,0.33875,1.090367793341066e-06,77.94,0.0821,77.94,23.09
14,2001-02-28,5.06,-7.49,25247.69890144818,0.33789,-7.489708938100546e-07,16.77,0.0371,16.77,-7.49
15,2001-03-31,4.96,-9.68,18956.117981251777,0.21933,-4.204222404625877e-07,-35.08,0.0397,-35.08,-9.68
16,2001-04-30,5.01,11.19,9679.611820917586,0.25091,-5.0452290466490194e-08,14.47,0.0438,14.47,11.19
17,2001-05-31,5.01,5.02,48126.901169208584,0.29253,4.097984786512339e-08,16.54,0.0501,16.54,5.02
18,2001-06-30,4.99,-7.17,53889.75846297963,0.33129,6.0335657672915785e-06,4.41,0.0499,4.41,-7.17
19,2001-07-31,4.77,-8.5,14845.90889956629,0.26928,-2.484224163884573e-06,-18.73,0.0463,-18.73,-8.5
20,2001-08-31,4.54,0.66,8997.770960473195,0.2222,-4.7482050088855425e-06,-17.5,0.0297,-17.5,0.66
21,2001-09-30,4.0,-17.28,11458.968957551257,0.20813,-1.6478334058822713e-06,-20.36,0.0565,-20.36,-17.28
22,2001-10-31,4.02,12.78,16769.74985441262,0.24631,-7.047995903446103e-06,18.39,0.0291,18.39,12.78
23,2001-11-30,4.04,20.45,17266.702767774892,0.28708,1.4704042981859325e-06,18.27,0.0458,18.27,20.45
24,2001-12-31,4.01,10.41,12533.952718676122,0.29942,6.360433979600795e-07,5.25,0.0267,5.25,10.41
25,2002-01-31,3.98,6.92,21212.92429260257,0.28478,6.958497547977135e-07,26.48,0.0426,26.48,6.92
26,2002-02-28,4.01,10.36,37700.42850627138,0.38747,-2.6617856466851975e-06,27.0,0.0505,27.0,10.36
27,2002-03-31,4.0,8.98,20320.587563170364,0.40365,4.9222375364787115e-06,4.19,0.0304,4.19,8.98
28,2002-04-30,4.04,-4.87,35262.01542194558,0.42458,3.6381189069402368e-06,5.17,0.0542,5.17,-4.87
29,2002-05-31,4.28,-5.25,12803.110501957992,0.43731,3.034786095873568e-07,3.01,0.0257,3.01,-5.25
