,Date,professionalism,pbr,activity,indireturn,indistd
0,1999-12-31,10942.322943331828,0.3364,-7.024415618252701e-06,43.81,0.0911
1,2000-01-31,14059.025266224633,0.48383,3.2123669876502872e-06,95.45,0.0626
2,2000-02-29,6213.285880432109,0.96731,-5.595167569302225e-06,43.02,0.0837
3,2000-03-31,10974.647382148727,1.38365,-4.538711321779322e-06,-47.5,0.0666
4,2000-04-30,5147.999220060629,0.70879,-1.34045568696349e-05,38.1,0.0804
5,2000-05-31,7347.791637347571,0.97873,5.461050132346424e-07,-7.06,0.0674
6,2000-06-30,8867.294648700947,0.88875,-5.892292762250724e-07,-46.01,0.0712
7,2000-07-31,23299.510890736474,0.45355,-1.368401692707066e-06,11.37,0.0524
8,2000-08-31,16253.188913982329,0.50526,-2.5751510957532e-07,-13.27,0.0594
9,2000-09-30,13761.244470613101,0.45192,3.1565672149299057e-07,-34.35,0.0407
10,2000-10-31,9282.727755034604,0.2968,5.5373391537171564e-08,-15.86,0.052
11,2000-11-30,14608.802479122032,0.2595,4.3880805814166636e-07,-26.75,0.0665
12,2000-12-31,12945.848863850777,0.21696,-1.7024452061274115e-08,77.94,0.0821
13,2001-01-31,32441.216385120722,0.33875,1.090367793341066e-06,16.77,0.0371
14,2001-02-28,25247.69890144818,0.33789,-7.489708938100546e-07,-35.08,0.0397
15,2001-03-31,18956.117981251777,0.21933,-4.204222404625877e-07,14.47,0.0438
16,2001-04-30,9679.611820917586,0.25091,-5.0452290466490194e-08,16.54,0.0501
17,2001-05-31,48126.901169208584,0.29253,4.097984786512339e-08,4.41,0.0499
18,2001-06-30,53889.75846297963,0.33129,6.0335657672915785e-06,-18.73,0.0463
19,2001-07-31,14845.90889956629,0.26928,-2.484224163884573e-06,-17.5,0.0297
20,2001-08-31,8997.770960473195,0.2222,-4.7482050088855425e-06,-20.36,0.0565
21,2001-09-30,11458.968957551257,0.20813,-1.6478334058822713e-06,18.39,0.0291
22,2001-10-31,16769.74985441262,0.24631,-7.047995903446103e-06,18.27,0.0458
23,2001-11-30,17266.702767774892,0.28708,1.4704042981859325e-06,5.25,0.0267
24,2001-12-31,12533.952718676122,0.29942,6.360433979600795e-07,26.48,0.0426
25,2002-01-31,21212.92429260257,0.28478,6.958497547977135e-07,27.0,0.0505
26,2002-02-28,37700.42850627138,0.38747,-2.6617856466851975e-06,4.19,0.0304
27,2002-03-31,20320.587563170364,0.40365,4.9222375364787115e-06,5.17,0.0542
28,2002-04-30,35262.01542194558,0.42458,3.6381189069402368e-06,3.01,0.0257
29,2002-05-31,12803.110501957992,0.43731,3.034786095873568e-07,-1.59,0.0307
30,2002-06-30,28507.60913231818,0.43148,3.426354919328401e-07,0.0,0.0
32,2002-08-31,41726.93924864324,0.40991,2.9346222145568117e-06,3.16,0.0457
33,2002-09-30,38958.439713874155,0.42285,3.056092544558595e-06,-1.02,0.0435
34,2002-10-31,23642.39906163051,0.41854,1.0091749682064783e-06,22.22,0.0272
35,2002-11-30,27103.810874742794,0.47463,1.510804306706953e-05,-17.27,0.0308
36,2002-12-31,15297.761564787372,0.39265,2.801946414569453e-06,-6.32,0.0232
37,2003-01-31,7138.90763248361,0.40829,4.392061500519374e-06,-1.79,0.0256
38,2003-02-28,5057.988023614349,0.39512,3.830695325025633e-06,-18.18,0.0407
39,2003-03-31,10958.824869262056,0.32328,-1.5740732520011118e-05,-1.77,0.0348
40,2003-04-30,6174.461041002381,0.33286,-4.387035154807551e-06,-1.8,0.0221
41,2003-05-31,8675.542460688774,0.32687,-1.449494154563251e-05,6.96,0.0303
42,2003-06-30,16075.523863022578,0.34962,-2.725468284950342e-06,-7.53,0.0217
43,2003-07-31,8759.751539095449,0.32328,-6.84918736878344e-06,14.72,0.0405
44,2003-08-31,20233.40901627469,0.36399,-2.895650601404039e-06,-18.91,0.0333
45,2003-09-30,15811.02274083253,0.29526,-1.1878169945068689e-05,-2.64,0.0209
46,2003-10-31,6954.918988092031,0.28736,1.4063206731382162e-06,0.42,0.0404
47,2003-11-30,7387.917740015153,0.28616,1.1742573344741986e-05,19.04,0.0314
48,2003-12-31,9622.10861930564,0.34076,2.0593188891661973e-05,-11.78,0.0325
49,2004-01-31,4580.237700400801,0.29528,2.343266035394769e-05,-4.28,0.0125
50,2004-02-29,3301.0277981976096,0.27646,-7.761244009470203e-06,-2.55,0.0133
51,2004-03-31,2643.075909505262,0.2694,1.6637974636254935e-05,-5.17,0.0225
52,2004-04-30,2956.602099707085,0.25881,-5.316999448250342e-06,-33.86,0.0443
53,2004-05-31,4687.279428147048,0.17129,-2.0157273179589315e-05,-15.0,0.0505
54,2004-06-30,20599.70189088935,0.15999,-7.387385354709616e-06,-18.01,0.021
55,2004-07-31,7385.355626605168,0.13129,-1.6642395082400968e-06,27.35,0.0389
56,2004-08-31,15017.137138371832,0.16705,3.979564574440205e-07,-14.08,0.0285
57,2004-09-30,13202.255059182895,0.14352,-9.361337370703092e-08,-1.64,0.0207
58,2004-10-31,3806.470234673078,0.14117,-1.0265375652922026e-07,16.25,0.0239
59,2004-11-30,8500.583451704546,0.16423,-5.392799498302546e-07,-10.75,0.02
60,2004-12-31,3024.6123363369343,0.14658,3.3667047844982365e-08,21.29,0.0242
61,2005-01-31,6294.668955415179,0.14815,-1.7314337750301692e-08,26.16,0.0318
62,2005-02-28,10632.058911846714,0.18701,4.6082396258023986e-08,7.61,0.0371
63,2005-03-31,11066.293290076104,0.20114,6.624942856676505e-06,0.0,0.0286
64,2005-04-30,2905.385850160521,0.20604,2.8053277723437425e-06,-2.38,0.0204
65,2005-05-31,2139.879028290283,0.20114,1.4424858152767308e-06,27.03,0.0461
66,2005-06-30,12294.408098572138,0.26059,1.0994574195410972e-05,3.54,0.0268
67,2005-07-31,6360.667249012804,0.27276,7.078523323427975e-06,20.86,0.0332
68,2005-08-31,13771.107222922048,0.32967,1.5059540399746027e-05,-3.56,0.0292
69,2005-09-30,8310.840160015612,0.31887,4.60146720902603e-06,9.23,0.0345
70,2005-10-31,9048.365291396854,0.34831,6.161768430688479e-06,20.99,0.0337
71,2005-11-30,11435.862511150759,0.4215,1.3422398525441979e-06,24.6,0.0403
72,2005-12-31,5971.199778353372,0.53178,1.2095520420893158e-05,10.7,0.0435
73,2006-01-31,8495.332948717949,0.50335,2.0170523329463333e-05,14.71,0.0282
74,2006-02-28,7207.435469138783,0.54949,1.6367783389187255e-06,-1.83,0.0218
75,2006-03-31,2911.7062870285754,0.53942,1.4974286708959589e-05,-3.65,0.0212
76,2006-04-30,4972.476769609183,0.48657,-5.11276143446629e-06,-21.55,0.0434
77,2006-05-31,6214.387331504235,0.38171,-2.418552539063621e-06,17.58,0.0587
78,2006-06-30,6412.625207131021,0.44882,-8.721666257132706e-07,-1.87,0.0193
