,Date,riskfree,kospi200,professionalism,pbr,activity,indireturn,indistd,actualreturn,indexreturn
0,1999-12-31,4.79,11.18,10.942322943331828,0.3364,-0.7024415618252701,3.1,0.0717,3.1,11.18
1,2000-01-31,4.78,-8.41,14.059025266224634,0.48383,0.3212366987650287,43.81,0.0911,43.81,-8.41
2,2000-02-29,5.07,-13.36,6.2132858804321085,0.96731,-0.5595167569302226,95.45,0.0626,95.45,-13.36
3,2000-03-31,5.05,4.71,10.974647382148728,1.38365,-0.4538711321779322,43.02,0.0837,43.02,4.71
4,2000-04-30,5.06,-17.96,5.14799922006063,0.70879,-1.34045568696349,-47.5,0.0666,-47.5,-17.96
5,2000-05-31,5.12,1.68,7.347791637347571,0.97873,0.05461050132346425,38.1,0.0804,38.1,1.68
6,2000-06-30,5.16,12.61,8.867294648700947,0.88875,-0.05892292762250725,-7.06,0.0674,-7.06,12.61
7,2000-07-31,5.13,-14.44,23.299510890736475,0.45355,-0.1368401692707066,-46.01,0.0712,-46.01,-14.44
8,2000-08-31,5.12,-3.14,16.253188913982328,0.50526,-0.025751510957532003,11.37,0.0524,11.37,-3.14
9,2000-09-30,5.09,-17.36,13.7612444706131,0.45192,0.03156567214929906,-13.27,0.0594,-13.27,-17.36
10,2000-10-31,5.37,-16.2,9.282727755034605,0.2968,0.005537339153717157,-34.35,0.0407,-34.35,-16.2
11,2000-11-30,5.32,-0.81,14.608802479122032,0.2595,0.04388080581416664,-15.86,0.052,-15.86,-0.81
12,2000-12-31,6.08,-4.36,12.945848863850777,0.21696,-0.0017024452061274115,-26.75,0.0665,-26.75,-4.36
13,2001-01-31,5.27,23.09,32.441216385120725,0.33875,0.1090367793341066,77.94,0.0821,77.94,23.09
14,2001-02-28,5.06,-7.49,25.24769890144818,0.33789,-0.07489708938100545,16.77,0.0371,16.77,-7.49
15,2001-03-31,4.96,-9.68,18.956117981251776,0.21933,-0.04204222404625877,-35.08,0.0397,-35.08,-9.68
16,2001-04-30,5.01,11.19,9.679611820917586,0.25091,-0.00504522904664902,14.47,0.0438,14.47,11.19
17,2001-05-31,5.01,5.02,48.12690116920859,0.29253,0.004097984786512339,16.54,0.0501,16.54,5.02
18,2001-06-30,4.99,-7.17,53.889758462979636,0.33129,0.6033565767291579,4.41,0.0499,4.41,-7.17
19,2001-07-31,4.77,-8.5,14.84590889956629,0.26928,-0.2484224163884573,-18.73,0.0463,-18.73,-8.5
20,2001-08-31,4.54,0.66,8.997770960473195,0.2222,-0.47482050088855426,-17.5,0.0297,-17.5,0.66
21,2001-09-30,4.0,-17.28,11.458968957551257,0.20813,-0.16478334058822713,-20.36,0.0565,-20.36,-17.28
22,2001-10-31,4.02,12.78,16.76974985441262,0.24631,-0.7047995903446103,18.39,0.0291,18.39,12.78
23,2001-11-30,4.04,20.45,17.26670276777489,0.28708,0.14704042981859325,18.27,0.0458,18.27,20.45
24,2001-12-31,4.01,10.41,12.533952718676122,0.29942,0.06360433979600795,5.25,0.0267,5.25,10.41
25,2002-01-31,3.98,6.92,21.21292429260257,0.28478,0.06958497547977135,26.48,0.0426,26.48,6.92
26,2002-02-28,4.01,10.36,37.70042850627138,0.38747,-0.26617856466851975,27.0,0.0505,27.0,10.36
