,Date,riskfree,kospi200,professionalism,pbr,activity,actualreturn,mktcap
0,1999-12-31,4.79,11.18,10942.322943331828,0.3364,-7.024415618252701e-06,3.1,39846
1,2000-01-31,4.78,-8.41,14059.025266224633,0.48383,3.2123669876502872e-06,43.81,59724
2,2000-02-29,5.07,-13.36,6213.285880432109,0.96731,-5.595167569302225e-06,95.45,89422
3,2000-03-31,5.05,4.71,10974.647382148727,1.38365,-4.538711321779322e-06,43.02,192849
4,2000-04-30,5.06,-17.96,5147.999220060629,0.70879,-1.34045568696349e-05,-47.5,135908
5,2000-05-31,5.12,1.68,7347.791637347571,0.97873,5.461050132346424e-07,38.1,137851
6,2000-06-30,5.16,12.61,8867.294648700947,0.88875,-5.892292762250724e-07,-7.06,140564
7,2000-07-31,5.13,-14.44,23299.510890736474,0.45355,-1.368401692707066e-06,-46.01,89847
8,2000-08-31,5.12,-3.14,16253.188913982329,0.50526,-2.5751510957532e-07,11.37,75717
9,2000-09-30,5.09,-17.36,13761.244470613101,0.45192,3.1565672149299057e-07,-13.27,66237
10,2000-10-31,5.37,-16.2,9282.727755034604,0.2968,5.5373391537171564e-08,-34.35,54473
11,2000-11-30,5.32,-0.81,14608.802479122032,0.2595,4.3880805814166636e-07,-15.86,45742
12,2000-12-31,6.08,-4.36,12945.848863850777,0.21696,-1.7024452061274115e-08,-26.75,37099
13,2001-01-31,5.27,23.09,32441.216385120722,0.33875,1.090367793341066e-06,77.94,46884
14,2001-02-28,5.06,-7.49,25247.69890144818,0.33789,-7.489708938100546e-07,16.77,50339
15,2001-03-31,4.96,-9.68,18956.117981251777,0.21933,-4.204222404625877e-07,-35.08,42244
16,2001-04-30,5.01,11.19,9679.611820917586,0.25091,-5.0452290466490194e-08,14.47,37882
17,2001-05-31,5.01,5.02,48126.901169208584,0.29253,4.097984786512339e-08,16.54,44389
18,2001-06-30,4.99,-7.17,53889.75846297963,0.33129,6.0335657672915785e-06,4.41,54443
19,2001-07-31,4.77,-8.5,14845.90889956629,0.26928,-2.484224163884573e-06,-18.73,47036
20,2001-08-31,4.54,0.66,8997.770960473195,0.2222,-4.7482050088855425e-06,-17.5,42604
21,2001-09-30,4.0,-17.28,11458.968957551257,0.20813,-1.6478334058822713e-06,-20.36,34630
22,2001-10-31,4.02,12.78,16769.74985441262,0.24631,-7.047995903446103e-06,18.39,37778
23,2001-11-30,4.04,20.45,17266.702767774892,0.28708,1.4704042981859325e-06,18.27,47764
24,2001-12-31,4.01,10.41,12533.952718676122,0.29942,6.360433979600795e-07,5.25,46953
25,2002-01-31,3.98,6.92,21212.92429260257,0.28478,6.958497547977135e-07,26.48,58277
26,2002-02-28,4.01,10.36,37700.42850627138,0.38747,-2.6617856466851975e-06,27.0,70160
27,2002-03-31,4.0,8.98,20320.587563170364,0.40365,4.9222375364787115e-06,4.19,85681
28,2002-04-30,4.04,-4.87,35262.01542194558,0.42458,3.6381189069402368e-06,5.17,104267
29,2002-05-31,4.28,-5.25,12803.110501957992,0.43731,3.034786095873568e-07,3.01,98315
