,Date,professionalism,pbr,activity,indireturn,indistd
0,1999-12-31,37521.07561680064,0.54996,1.2084194552963309e-05,-33.06,0.0351
1,2000-01-31,16021.899287105498,0.43222,5.4643289911164596e-06,26.8,0.0559
2,2000-02-29,37872.79114245915,0.56847,-1.3127741292044919e-05,-0.79,0.0457
3,2000-03-31,21924.647921626074,0.56403,3.40803259653911e-06,-18.03,0.0463
4,2000-04-30,12005.577572901446,0.44835,-3.5029156435128345e-06,-25.2,0.0694
5,2000-05-31,11883.442755590022,0.33534,-5.015325036312353e-06,6.93,0.0716
6,2000-06-30,28036.12646587632,0.34615,-8.72841490968106e-06,-17.1,0.0327
7,2000-07-31,17167.801342957864,0.28694,-5.5540023199204584e-08,107.19,0.1089
8,2000-08-31,400203.0299325705,0.59452,-1.085878546692732e-06,27.74,0.0947
9,2000-09-30,395190.0688994961,0.75143,-6.293051673673758e-07,-45.58,0.0715
10,2000-10-31,206172.3502846004,0.40891,-6.174900969878921e-07,-24.31,0.0597
11,2000-11-30,153009.22231340528,0.32098,-5.58889179853246e-09,0.24,0.0744
12,2000-12-31,134680.2983238231,0.37124,-1.1303064326538377e-06,16.91,0.074
13,2001-01-31,190281.8492449504,0.55745,-1.7016801497362684e-06,2.53,0.0431
14,2001-02-28,185926.49175553647,0.51249,-6.556168501655273e-08,-23.15,0.0296
15,2001-03-31,64681.71891374446,0.39394,-4.0912678549392505e-08,32.46,0.0526
16,2001-04-30,76073.37366326447,0.52171,1.1519891892807663e-07,-6.84,0.0645
17,2001-05-31,300620.18629367487,0.48606,2.6010715505636353e-08,-14.29,0.0292
18,2001-06-30,105451.76063236065,0.43539,-6.753827600291023e-08,-9.79,0.0292
19,2001-07-31,34511.867142893716,0.39271,-7.45411043831268e-09,-7.92,0.052
20,2001-08-31,190484.80051760364,0.36162,-1.194106210069435e-06,-39.37,0.0697
21,2001-09-30,57346.650607531265,0.24374,-2.0662961706003303e-08,12.63,0.0506
22,2001-10-31,72345.2076449812,0.27445,-1.2067425371094493e-07,1.4,0.0487
23,2001-11-30,119603.53960702624,0.27958,2.5772006085604028e-08,-14.68,0.0279
24,2001-12-31,88000.74321833877,0.23861,-1.0361272613611147e-06,32.26,0.0576
25,2002-01-31,133282.4416622968,2.68224,-9.070312027402793e-08,15.31,0.064
26,2002-02-28,195838.4564701799,2.46404,-1.0361787767482698e-07,-9.73,0.0248
27,2002-03-31,114928.3932215526,2.22402,-9.45843540184045e-07,-16.67,0.0485
28,2002-04-30,62593.42932504192,1.85389,-9.467069189722218e-08,-4.12,0.046
29,2002-05-31,143492.77786882193,1.77711,1.112578988601243e-08,-41.48,0.0448
30,2002-06-30,65753.18641817466,1.12332,-3.215778435099417e-08,23.3,0.0665
31,2002-07-31,204292.78337780412,1.38516,6.449827730606704e-10,-4.1,0.0357
32,2002-08-31,101606.03526728893,1.27606,-1.1989993002710671e-07,-31.62,0.0456
33,2002-09-30,64827.86391843972,0.87199,-1.943811868396886e-08,23.75,0.0621
34,2002-10-31,116976.02550492865,1.07968,-1.848212646250657e-09,-9.47,0.02
35,2002-11-30,114948.33777455313,0.93745,1.502840365695349e-08,-22.09,0.0307
36,2002-12-31,151605.1118152373,0.73056,2.0460135411541528e-08,-13.43,0.0268
37,2003-01-31,26399.89817166074,2.23179,-1.1344106643616664e-07,9.84,0.0518
38,2003-02-28,88758.99250725859,2.57667,1.7094382133120628e-08,-26.87,0.0672
39,2003-03-31,124542.8754007739,1.88405,9.933930287778473e-09,-1.89,0.1067
40,2003-04-30,224784.44238584748,2.00091,1.4381698327359177e-08,-13.46,0.0541
41,2003-05-31,142500.72504615385,1.73013,-2.739271522958775e-07,-8.89,0.018
42,2003-06-30,73132.32991042167,1.57622,-8.992411522004966e-08,0.0,0.0
44,2003-08-31,78225.66347927054,1.26268,-1.0591966705206097e-06,-11.46,0.0461
45,2003-09-30,66963.65161708681,1.11732,-3.901511470198763e-07,-20.0,0.0176
46,2003-10-31,27663.395773205473,0.89214,-1.2238187405122973e-09,8.96,0.0722
47,2003-11-30,166941.0589543022,0.96055,-3.9704085490298285e-09,-6.85,0.0366
48,2003-12-31,76365.95573816416,0.89214,4.0759611444493484e-08,-8.82,0.0182
49,2004-01-31,25420.321985058697,1.00087,9.259709546002506e-08,-1.61,0.0424
50,2004-02-29,38017.20303808301,0.98338,-6.851727782115822e-08,-9.84,0.0176
51,2004-03-31,18268.724985640438,0.88889,7.4314515831797245e-09,9.09,0.0438
52,2004-04-30,75639.06116580025,0.96938,1.9148859123951336e-07,11.67,0.0512
53,2004-05-31,39113.17517306113,1.08136,-1.5156609815302106e-08,-15.94,0.0337
54,2004-06-30,70750.96384297521,0.93438,-1.6459676002796707e-07,-5.17,0.0455
55,2004-07-31,51476.08731833099,0.88889,-4.895331251070549e-07,3.64,0.028
56,2004-08-31,26050.088584585556,0.92038,-4.123286450960228e-08,-1.82,0.021
57,2004-09-30,53587.42124002455,0.87139,2.8940344301202095e-09,-7.41,0.0366
58,2004-10-31,34021.991362387125,0.8049,0.0,0.0,0.0157
59,2004-11-30,13312.176198886022,0.8049,-1.3915944900335696e-09,-6.0,0.0246
60,2004-12-31,14328.26172553561,0.75941,0.0,14.89,0.0406
61,2005-01-31,40968.36535207601,0.49451,7.261769724325884e-08,20.37,0.0442
62,2005-02-28,96034.48730906167,0.59579,-4.748528894668531e-08,138.46,0.0906
63,2005-03-31,331396.72201572114,1.41997,-2.2647239701695543e-07,-17.32,0.0438
64,2005-04-30,248766.0962373372,0.96121,1.0741458957555522e-08,3.81,0.0206
65,2005-05-31,93371.84472389283,0.99696,5.4838026570706196e-09,14.68,0.0334
66,2005-06-30,92550.41222382325,1.14392,1.1738571029688166e-07,59.66,0.0463
67,2005-07-31,188320.0162202243,1.73972,-6.3912847531748e-08,-22.11,0.0649
68,2005-08-31,165098.07379730986,1.35444,1.990629002097054e-09,9.46,0.0314
69,2005-09-30,80617.43784683685,1.48353,8.424226800718299e-08,3.7,0.0496
70,2005-10-31,174927.90285629276,1.53715,-1.1581895707221372e-07,28.48,0.0341
71,2005-11-30,133128.3595917299,1.9403,-5.356327712902453e-08,-18.52,0.0248
72,2005-12-31,109347.88949275362,1.61063,1.1645626167000199e-07,-6.25,0.0481
73,2006-01-31,66653.56309810939,1.51178,1.2370305520991445e-07,0.62,0.0325
74,2006-02-28,90653.38248074689,1.49191,-3.3300007713271793e-07,-1.84,0.0239
75,2006-03-31,52674.06056011792,1.46609,1.3482867178397637e-08,5.73,0.0205
76,2006-04-30,93155.90222537878,1.51973,-1.2486535116478656e-07,-21.69,0.0437
77,2006-05-31,87444.93738635833,1.18996,1.836206086241402e-07,0.77,0.0379
78,2006-06-30,21350.95085301096,1.19989,1.0114595328679476e-06,-8.4,0.0227
79,2006-07-31,6321.998864803503,1.09857,1.6682249164277888e-06,-1.67,0.0185
80,2006-08-31,16689.090696313633,1.08069,-6.049629615490689e-07,4.27,0.0172
81,2006-09-30,20836.400699147915,1.11645,-2.9959071040609483e-09,-4.92,0.0388
82,2006-10-31,9334.279749355821,1.06282,9.286265333560535e-06,8.55,0.0331
83,2006-11-30,22492.976462312647,1.16214,-7.599582399120041e-08,-17.29,0.0172
84,2006-12-31,20775.46882563098,1.00719,3.6206177512838897e-06,12.73,0.0242
85,2007-01-31,11625.247770810562,1.05045,3.149041667894418e-08,15.83,0.0332
86,2007-02-28,20974.885059216518,1.17716,-3.241040801833494e-07,20.86,0.0338
87,2007-03-31,22862.93000642143,1.42141,1.3828372061017992e-06,-16.07,0.0279
88,2007-04-30,31767.758167382533,1.19369,-2.6007191374067957e-07,21.28,0.0401
89,2007-05-31,33204.307936649966,1.44712,4.2102327915345027e-07,-9.83,0.0592
90,2007-06-30,89717.74717535402,1.3204,5.978543343765281e-07,6.41,0.0425
91,2007-07-31,48781.89144764288,1.40488,-1.1517250094599583e-06,-16.87,0.0399
92,2007-08-31,31312.257629914766,1.16798,2.864457687280103e-07,-4.11,0.0262
93,2007-09-30,26399.71410447761,1.12023,1.371915381789052e-06,-9.02,0.0299
94,2007-10-31,15563.578892326463,1.01923,-1.011745335050336e-06,0.92,0.0188
95,2007-11-30,10587.598806758664,1.01005,-6.321389417696131e-07,-1.85,0.0382
96,2007-12-31,22115.031703910616,0.97332,7.05568164079569e-07,-4.72,0.0229
97,2008-01-31,13441.935483870968,0.42487,-5.73888119521637e-07,12.75,0.0249
98,2008-02-29,8728.232204624068,0.48376,4.307092172456156e-06,-6.09,0.0168
99,2008-03-31,11301.246181818182,0.45432,-2.599797569732828e-06,-1.82,0.0096
100,2008-04-30,6292.132456641891,0.45432,-5.825666763444997e-06,-5.56,0.0108
101,2008-05-31,5548.550538887271,0.42908,-1.6891613094894245e-06,3.92,0.0161
102,2008-06-30,9638.232607410328,0.4459,-5.98361388997635e-07,-4.72,0.0211
103,2008-07-31,5795.09578334246,0.42487,8.964120971350355e-09,-0.98,0.0336
104,2008-08-31,12800.498479656355,0.42487,-1.0855404047970367e-06,-7.92,0.022
105,2008-09-30,3045.1512058387984,0.39122,-1.2157480559816417e-07,-19.35,0.0682
106,2008-10-31,2730.176388888889,0.3155,-4.8349197580950906e-08,7.69,0.0462
107,2008-11-30,4375.963360448424,0.29446,8.982133957577584e-08,8.57,0.0526
108,2008-12-31,7641.801412180053,0.3197,1.6702782979793067e-06,2.63,0.0252
109,2009-01-31,3305.678066116811,0.34248,-5.8773039298312474e-06,6.94,0.03
110,2009-02-28,6395.92373434238,0.33809,5.610142897632788e-09,14.29,0.027
111,2009-03-31,13541.387694220013,0.38639,-4.460317802671207e-07,25.29,0.0437
112,2009-04-30,14052.051229607987,0.4786,9.089054355307204e-08,35.85,0.0601
113,2009-05-31,74949.54375397509,0.63228,1.389268347511378e-07,-9.72,0.0293
114,2009-06-30,21489.753837200842,0.57081,-6.903123099828433e-07,27.69,0.0437
115,2009-07-31,92503.59723663726,0.72888,-9.610103155595775e-08,-12.05,0.0214
116,2009-08-31,28019.36648274945,0.64106,4.5800654328042886e-07,7.48,0.026
117,2009-09-30,33627.88931648673,0.69375,1.9997103821847242e-07,-12.03,0.037
118,2009-10-31,26556.568020321993,0.61032,1.2181454769275586e-07,-0.72,0.0225
119,2009-11-30,9068.112835992526,0.60593,-1.3020596642120596e-08,-0.72,0.0199
120,2009-12-31,15868.989926385122,0.60154,2.9227588514905737e-06,-11.51,0.0171
121,2010-01-31,9919.302687947833,0.54957,-2.6415921836756853e-06,-3.13,0.0212
122,2010-02-28,5376.935344827586,0.55404,3.7529634963122503e-06,1.61,0.0151
123,2010-03-31,7989.899863650947,0.56297,1.2725876508347603e-06,23.2,0.0465
124,2010-04-30,50571.75471562275,0.68808,-6.961108537189686e-07,-16.88,0.0301
125,2010-05-31,21981.211679375116,0.57191,-3.559744913292843e-07,2.34,0.0118
126,2010-06-30,15795.331163515884,0.58531,3.759189257497764e-07,-2.29,0.0182
127,2010-07-31,10897.39259839436,0.57191,-1.3440429335795234e-06,-14.84,0.0373
128,2010-08-31,21619.82428960993,0.48702,7.777302516182582e-07,3.6,0.0249
129,2010-09-30,18503.625058394842,0.51382,-7.839819617284443e-08,8.77,0.0221
130,2010-10-31,7800.578251864126,0.55404,2.021785646924921e-06,-4.03,0.01
131,2010-11-30,3703.6732123622505,0.5317,-3.7238459879329592e-06,15.13,0.0256
132,2010-12-31,10472.68784088579,0.61212,-6.14778589428442e-07,2.48,0.015
133,2011-01-31,6563.276800122954,0.56737,1.8666719569086607e-06,-14.96,0.0199
134,2011-02-28,3079.0266082453695,0.47766,-1.7784273200096344e-06,2.03,0.011
135,2011-03-31,2324.2695681369873,0.48736,-1.5734160302632464e-06,22.31,0.058
136,2011-04-30,52576.21752298154,0.59809,3.310992573801993e-08,4.05,0.0327
137,2011-05-31,16923.737716553216,0.62233,4.6408104423433726e-07,4.67,0.0254
138,2011-06-30,2933.290963668357,0.61587,-6.183741067430594e-07,0.93,0.0218
