,Date,riskfree,kospi200,professionalism,pbr,activity,indireturn,indistd,actualreturn,indexreturn
1,2000-01-31,4.79,11.18,16.021899287105498,0.43222,0.5464328991116459,15.02,0.0507,-33.06,-8.41
2,2000-02-29,4.78,-8.41,37.87279114245915,0.56847,-1.3127741292044919,-33.06,0.0351,26.8,-13.36
3,2000-03-31,5.07,-13.36,21.924647921626075,0.56403,0.340803259653911,26.8,0.0559,-0.79,4.71
4,2000-04-30,5.05,4.71,12.005577572901446,0.44835,-0.35029156435128345,-0.79,0.0457,-18.03,-17.96
5,2000-05-31,5.06,-17.96,11.883442755590021,0.33534,-0.5015325036312354,-18.03,0.0463,-25.2,1.68
6,2000-06-30,5.12,1.68,28.036126465876322,0.34615,-0.872841490968106,-25.2,0.0694,6.93,12.61
7,2000-07-31,5.16,12.61,17.167801342957866,0.28694,-0.005554002319920459,6.93,0.0716,-17.1,-14.44
8,2000-08-31,5.13,-14.44,400.20302993257053,0.59452,-0.10858785466927322,-17.1,0.0327,107.19,-3.14
9,2000-09-30,5.12,-3.14,395.1900688994961,0.75143,-0.06293051673673758,107.19,0.1089,27.74,-17.36
10,2000-10-31,5.09,-17.36,206.17235028460038,0.40891,-0.06174900969878921,27.74,0.0947,-45.58,-16.2
11,2000-11-30,5.37,-16.2,153.00922231340527,0.32098,-0.0005588891798532459,-45.58,0.0715,-24.31,-0.81
12,2000-12-31,5.32,-0.81,134.6802983238231,0.37124,-0.11303064326538377,-24.31,0.0597,0.24,-4.36
13,2001-01-31,6.08,-4.36,190.2818492449504,0.55745,-0.17016801497362682,0.24,0.0744,16.91,23.09
14,2001-02-28,5.27,23.09,185.92649175553646,0.51249,-0.006556168501655273,16.91,0.074,2.53,-7.49
15,2001-03-31,5.06,-7.49,64.68171891374446,0.39394,-0.0040912678549392505,2.53,0.0431,-23.15,-9.68
16,2001-04-30,4.96,-9.68,76.07337366326448,0.52171,0.011519891892807662,-23.15,0.0296,32.46,11.19
17,2001-05-31,5.01,11.19,300.62018629367486,0.48606,0.0026010715505636354,32.46,0.0526,-6.84,5.02
18,2001-06-30,5.01,5.02,105.45176063236065,0.43539,-0.006753827600291024,-6.84,0.0645,-14.29,-7.17
19,2001-07-31,4.99,-7.17,34.51186714289371,0.39271,-0.000745411043831268,-14.29,0.0292,-9.79,-8.5
20,2001-08-31,4.77,-8.5,190.48480051760365,0.36162,-0.11941062100694348,-9.79,0.0292,-7.92,0.66
21,2001-09-30,4.54,0.66,57.34665060753127,0.24374,-0.0020662961706003303,-7.92,0.052,-39.37,-17.28
22,2001-10-31,4.0,-17.28,72.3452076449812,0.27445,-0.012067425371094492,-39.37,0.0697,12.63,12.78
23,2001-11-30,4.02,12.78,119.60353960702624,0.27958,0.002577200608560403,12.63,0.0506,1.4,20.45
24,2001-12-31,4.04,20.45,88.00074321833877,0.23861,-0.10361272613611147,1.4,0.0487,-14.68,10.41
25,2002-01-31,4.01,10.41,133.2824416622968,2.68224,-0.009070312027402792,-14.68,0.0279,32.26,6.92
26,2002-02-28,3.98,6.92,195.8384564701799,2.46404,-0.010361787767482698,32.26,0.0576,15.31,10.36
27,2002-03-31,4.01,10.36,114.9283932215526,2.22402,-0.0945843540184045,15.31,0.064,-9.73,8.98
28,2002-04-30,4.0,8.98,62.593429325041924,1.85389,-0.009467069189722217,-9.73,0.0248,-16.67,-4.87
29,2002-05-31,4.04,-4.87,143.49277786882192,1.77711,0.0011125789886012429,-16.67,0.0485,-4.12,-5.25
30,2002-06-30,4.28,-5.25,65.75318641817466,1.12332,-0.0032157784350994164,-4.12,0.046,-41.48,-12.73
31,2002-07-31,4.26,-12.73,204.2927833778041,1.38516,6.449827730606704e-05,-41.48,0.0448,23.3,-3.77
32,2002-08-31,4.27,-3.77,101.60603526728893,1.27606,-0.011989993002710671,23.3,0.0665,-4.1,1.76
33,2002-09-30,4.28,1.76,64.82786391843972,0.87199,-0.001943811868396886,-4.1,0.0357,-31.62,-12.08
34,2002-10-31,4.28,-12.08,116.97602550492864,1.07968,-0.0001848212646250657,-31.62,0.0456,23.75,2.13
35,2002-11-30,4.28,2.13,114.94833777455314,0.93745,0.001502840365695349,23.75,0.0621,-9.47,8.38
36,2002-12-31,4.28,8.38,151.6051118152373,0.73056,0.002046013541154153,-9.47,0.02,-22.09,-13.23
37,2003-01-31,4.52,-13.23,26.39989817166074,2.23179,-0.011344106643616663,-22.09,0.0307,-13.43,-5.82
38,2003-02-28,4.34,-5.82,88.7589925072586,2.57667,0.0017094382133120629,-13.43,0.0268,9.84,-3.15
39,2003-03-31,4.27,-3.15,124.54287540077391,1.88405,0.0009933930287778475,9.84,0.0518,-26.87,-6.59
40,2003-04-30,4.27,-6.59,224.78444238584748,2.00091,0.0014381698327359175,-26.87,0.0672,-1.89,12.34
41,2003-05-31,4.26,12.34,142.50072504615386,1.73013,-0.027392715229587753,-1.89,0.1067,-13.46,5.34
