,Date,riskfree,kospi200,professionalism,pbr,activity,indireturn,indistd,actualreturn,indexreturn
0,1999-12-31,4.79,11.18,37.521075616800644,0.54996,1.208419455296331,15.02,0.0507,15.02,11.18
1,2000-01-31,4.78,-8.41,16.021899287105498,0.43222,0.5464328991116459,-33.06,0.0351,-33.06,-8.41
2,2000-02-29,5.07,-13.36,37.87279114245915,0.56847,-1.3127741292044919,26.8,0.0559,26.8,-13.36
3,2000-03-31,5.05,4.71,21.924647921626075,0.56403,0.340803259653911,-0.79,0.0457,-0.79,4.71
4,2000-04-30,5.06,-17.96,12.005577572901446,0.44835,-0.35029156435128345,-18.03,0.0463,-18.03,-17.96
5,2000-05-31,5.12,1.68,11.883442755590021,0.33534,-0.5015325036312354,-25.2,0.0694,-25.2,1.68
6,2000-06-30,5.16,12.61,28.036126465876322,0.34615,-0.872841490968106,6.93,0.0716,6.93,12.61
7,2000-07-31,5.13,-14.44,17.167801342957866,0.28694,-0.005554002319920459,-17.1,0.0327,-17.1,-14.44
8,2000-08-31,5.12,-3.14,400.20302993257053,0.59452,-0.10858785466927322,107.19,0.1089,107.19,-3.14
9,2000-09-30,5.09,-17.36,395.1900688994961,0.75143,-0.06293051673673758,27.74,0.0947,27.74,-17.36
10,2000-10-31,5.37,-16.2,206.17235028460038,0.40891,-0.06174900969878921,-45.58,0.0715,-45.58,-16.2
11,2000-11-30,5.32,-0.81,153.00922231340527,0.32098,-0.0005588891798532459,-24.31,0.0597,-24.31,-0.81
12,2000-12-31,6.08,-4.36,134.6802983238231,0.37124,-0.11303064326538377,0.24,0.0744,0.24,-4.36
13,2001-01-31,5.27,23.09,190.2818492449504,0.55745,-0.17016801497362682,16.91,0.074,16.91,23.09
14,2001-02-28,5.06,-7.49,185.92649175553646,0.51249,-0.006556168501655273,2.53,0.0431,2.53,-7.49
15,2001-03-31,4.96,-9.68,64.68171891374446,0.39394,-0.0040912678549392505,-23.15,0.0296,-23.15,-9.68
16,2001-04-30,5.01,11.19,76.07337366326448,0.52171,0.011519891892807662,32.46,0.0526,32.46,11.19
17,2001-05-31,5.01,5.02,300.62018629367486,0.48606,0.0026010715505636354,-6.84,0.0645,-6.84,5.02
18,2001-06-30,4.99,-7.17,105.45176063236065,0.43539,-0.006753827600291024,-14.29,0.0292,-14.29,-7.17
19,2001-07-31,4.77,-8.5,34.51186714289371,0.39271,-0.000745411043831268,-9.79,0.0292,-9.79,-8.5
20,2001-08-31,4.54,0.66,190.48480051760365,0.36162,-0.11941062100694348,-7.92,0.052,-7.92,0.66
21,2001-09-30,4.0,-17.28,57.34665060753127,0.24374,-0.0020662961706003303,-39.37,0.0697,-39.37,-17.28
22,2001-10-31,4.02,12.78,72.3452076449812,0.27445,-0.012067425371094492,12.63,0.0506,12.63,12.78
23,2001-11-30,4.04,20.45,119.60353960702624,0.27958,0.002577200608560403,1.4,0.0487,1.4,20.45
24,2001-12-31,4.01,10.41,88.00074321833877,0.23861,-0.10361272613611147,-14.68,0.0279,-14.68,10.41
