,Date,riskfree,kospi200,professionalism,pbr,activity,indireturn,indistd,actualreturn,indexreturn
0,1999-12-31,4.79,11.18,2.99706075204068,0.69897,-5.365241425929816,-13.25,0.046,-13.25,11.18
1,2000-01-31,4.78,-8.41,3.845386035691627,0.52364,-4.364227938754054,-20.06,0.0332,-20.06,-8.41
2,2000-02-29,5.07,-13.36,5.492475853240903,0.50006,-4.656966381134475,2.41,0.0389,2.41,-13.36
3,2000-03-31,5.05,4.71,7.502522411151729,0.58827,-2.0770449161790205,17.65,0.0269,17.65,4.71
4,2000-04-30,5.06,-17.96,2.4970571202387113,0.56681,-0.04958693641643949,-4.78,0.054,-4.78,-17.96
5,2000-05-31,5.12,1.68,2.500359922009644,0.39414,-2.034454590821056,-30.45,0.0564,-30.45,1.68
6,2000-06-30,5.16,12.61,5.171481575225192,0.43144,-1.597949053656547,-5.98,0.0519,-5.98,12.61
7,2000-07-31,5.13,-14.44,5.915163808055502,0.41185,-1.6964183465805862,-4.55,0.0247,-4.55,-14.44
8,2000-08-31,5.12,-3.14,3.956481003611195,0.47062,2.1950439510099655,14.29,0.02,14.29,-3.14
9,2000-09-30,5.09,-17.36,1.5754640714694428,0.45502,6.677621055598243,-4.92,0.015,-4.92,-17.36
10,2000-10-31,5.37,-16.2,1.967955275361208,0.4393,-0.7267604954620359,-3.45,0.0247,-3.45,-16.2
11,2000-11-30,5.32,-0.81,2.508417522567514,0.4559,0.8385777167334605,3.79,0.0249,3.79,-0.81
12,2000-12-31,6.08,-4.36,3.540306731052787,0.46962,1.4178622034789516,0.0,0.0206,0.0,-4.36
13,2001-01-31,5.27,23.09,2.34151649169831,0.41685,1.151491747056734,-3.34,0.0142,-3.34,23.09
14,2001-02-28,5.06,-7.49,7.264862918574147,0.49154,-0.6358497325756428,19.21,0.056,19.21,-7.49
15,2001-03-31,4.96,-9.68,2.3185779274447396,0.43209,1.626299902270319,-12.09,0.0157,-12.09,-9.68
16,2001-04-30,5.01,11.19,2.702904446104988,0.43117,-2.321467849707445,-0.21,0.0153,-0.21,11.19
17,2001-05-31,5.01,5.02,2.548590194597934,0.51491,1.9183966035005589,19.42,0.0189,19.42,5.02
18,2001-06-30,4.99,-7.17,1.9906270516147186,0.50139,2.1599019225804805,2.39,0.013,2.39,-7.17
19,2001-07-31,4.77,-8.5,0.8955683410391035,0.50952,2.2548774913508725,1.62,0.0134,1.62,-8.5
20,2001-08-31,4.54,0.66,3.3219702992125986,0.48799,-1.2335824107628168,-4.24,0.0099,-4.24,0.66
21,2001-09-30,4.0,-17.28,1.9135697998675028,0.54011,0.13304716451533494,9.89,0.026,9.89,-17.28
22,2001-10-31,4.02,12.78,0.9148718551610627,0.54916,-1.314740162503789,1.67,0.0171,1.67,12.78
23,2001-11-30,4.04,20.45,1.0205919900044818,0.61033,2.6221758095329686,10.42,0.0118,10.42,20.45
24,2001-12-31,4.01,10.41,1.7666212521177258,0.60323,-2.2841371452628745,0.9,0.0112,0.9,10.41
25,2002-01-31,3.98,6.92,0.4707297829897842,0.58039,3.481317033097436,7.16,0.0307,7.16,6.92
26,2002-02-28,4.01,10.36,2.263650200074502,0.60302,0.7399987134801673,1.91,0.0328,1.91,10.36
27,2002-03-31,4.0,8.98,2.7408672565533316,0.80019,-2.831385460396524,32.71,0.0285,32.71,8.98
28,2002-04-30,4.04,-4.87,3.2001939244026256,0.74362,-1.5103778213103043,-7.07,0.047,-7.07,-4.87
