,Date,professionalism,pbr,activity,indireturn,indistd
0,1999-12-31,2997.0607520406797,0.69897,-5.3652414259298164e-05,-20.06,0.0332
1,2000-01-31,3845.386035691627,0.52364,-4.3642279387540535e-05,2.41,0.0389
2,2000-02-29,5492.475853240902,0.50006,-4.6569663811344753e-05,17.65,0.0269
3,2000-03-31,7502.522411151728,0.58827,-2.0770449161790206e-05,-4.78,0.054
4,2000-04-30,2497.0571202387114,0.56681,-4.958693641643949e-07,-30.45,0.0564
5,2000-05-31,2500.3599220096444,0.39414,-2.0344545908210557e-05,-5.98,0.0519
6,2000-06-30,5171.481575225192,0.43144,-1.597949053656547e-05,-4.55,0.0247
7,2000-07-31,5915.163808055502,0.41185,-1.6964183465805864e-05,14.29,0.02
8,2000-08-31,3956.481003611195,0.47062,2.1950439510099655e-05,-4.92,0.015
9,2000-09-30,1575.4640714694428,0.45502,6.677621055598242e-05,-3.45,0.0247
10,2000-10-31,1967.955275361208,0.4393,-7.267604954620359e-06,3.79,0.0249
11,2000-11-30,2508.417522567514,0.4559,8.385777167334605e-06,0.0,0.0206
12,2000-12-31,3540.3067310527867,0.46962,1.4178622034789517e-05,-3.34,0.0142
13,2001-01-31,2341.51649169831,0.41685,1.151491747056734e-05,19.21,0.056
14,2001-02-28,7264.862918574147,0.49154,-6.358497325756428e-06,-12.09,0.0157
15,2001-03-31,2318.5779274447395,0.43209,1.626299902270319e-05,-0.21,0.0153
16,2001-04-30,2702.904446104988,0.43117,-2.321467849707445e-05,19.42,0.0189
17,2001-05-31,2548.590194597934,0.51491,1.918396603500559e-05,2.39,0.013
18,2001-06-30,1990.6270516147185,0.50139,2.1599019225804804e-05,1.62,0.0134
19,2001-07-31,895.5683410391035,0.50952,2.2548774913508722e-05,-4.24,0.0099
20,2001-08-31,3321.9702992125985,0.48799,-1.2335824107628169e-05,9.89,0.026
21,2001-09-30,1913.5697998675028,0.54011,1.3304716451533493e-06,1.67,0.0171
22,2001-10-31,914.8718551610627,0.54916,-1.314740162503789e-05,10.42,0.0118
23,2001-11-30,1020.5919900044817,0.61033,2.6221758095329688e-05,0.9,0.0112
24,2001-12-31,1766.6212521177258,0.60323,-2.2841371452628744e-05,7.16,0.0307
25,2002-01-31,470.7297829897842,0.58039,3.481317033097436e-05,1.91,0.0328
26,2002-02-28,2263.650200074502,0.60302,7.399987134801673e-06,32.71,0.0285
27,2002-03-31,2740.8672565533316,0.80019,-2.8313854603965243e-05,-7.07,0.047
28,2002-04-30,3200.1939244026257,0.74362,-1.5103778213103043e-05,-15.22,0.0186
29,2002-05-31,1628.777753775254,0.63048,1.633400229978779e-05,-3.1,0.0363
30,2002-06-30,339.81644661630537,0.60621,2.8229360715654422e-05,-8.0,0.0295
31,2002-07-31,504.5846452959029,0.55776,1.1283067723467393e-05,12.39,0.0157
32,2002-08-31,1566.5635610115633,0.62318,-9.447158332456454e-06,4.41,0.0207
33,2002-09-30,2653.7435460435036,0.65074,-1.0754611242581632e-05,-9.19,0.0248
34,2002-10-31,3579.9293461490106,0.59088,8.688563399153721e-06,7.32,0.0148
35,2002-11-30,763.8830210435284,0.64015,-9.028158618277701e-07,-1.64,0.0169
36,2002-12-31,1367.7260262065668,0.62966,8.70860381961061e-06,-6.93,0.0236
37,2003-01-31,932.40878046552,0.53801,3.8772499517042564e-05,-1.37,0.0187
38,2003-02-28,228.89591631076348,0.53433,5.140240245630894e-05,-8.33,0.0311
39,2003-03-31,1412.3128437648938,0.48976,2.340472544051614e-05,4.19,0.017
40,2003-04-30,607.0203560163337,0.51648,4.543566559679696e-06,11.93,0.0147
41,2003-05-31,851.1950154284358,0.57804,1.773962314785261e-05,7.57,0.0206
42,2003-06-30,5483.356668718867,0.62185,-9.76175293511328e-06,-6.92,0.0231
43,2003-07-31,2229.7965744141306,0.5788,1.245545936643236e-05,-1.54,0.0127
44,2003-08-31,565.6575556906998,0.56992,1.540605742366003e-05,-3.39,0.0226
