,Date,riskfree,kospi200,professionalism,pbr,activity,indireturn,indistd,actualreturn
141,2011-09-30,3.27,-12.61,22.252804924833885,4.08587,0.32858386337691403,6.5,0.0511,20.58
142,2011-10-31,3.28,-4.85,30.259991776174175,4.31062,-0.5363136064852166,20.58,0.051,5.5
143,2011-11-30,3.26,8.45,16.303846654773565,4.73707,0.6379100337030523,5.5,0.0486,5.38
144,2011-12-31,3.27,-3.48,10.22892104134484,4.55842,0.527094039602943,5.38,0.022,-2.35
145,2012-01-31,3.29,-1.82,11.710192012066354,3.51435,-1.2766284719070093,-2.35,0.0179,-19.09
146,2012-02-29,3.27,7.9,11.423476668420244,3.30568,-0.7309390409528297,-19.09,0.023,-6.67
147,2012-03-31,3.26,3.98,7.08530515798341,3.19037,-0.7045038207537263,-6.67,0.0274,-3.49
148,2012-04-30,3.24,-0.21,7.318218750950077,3.08055,0.20352090794881145,-3.49,0.0216,-3.44
149,2012-05-31,3.26,-0.84,5.582718582736111,2.72911,0.08822414315499931,-3.44,0.0282,-11.41
150,2012-06-30,3.27,-7.68,6.154641946098945,3.22881,1.9233154393430343,-11.41,0.0321,9.29
151,2012-07-31,3.26,-0.15,4.010741444829281,2.96523,0.11917396241496414,9.29,0.0274,-8.16
152,2012-08-31,3.02,2.12,3.8967444187350084,2.82795,-0.3540266553287623,-8.16,0.0158,-4.63
153,2012-09-30,3.01,0.19,5.2084755641873315,3.06407,-1.0376106504542628,-4.63,0.021,7.1
154,2012-10-31,3.01,3.93,6.898469709395562,3.00916,0.5542169298868087,7.1,0.0359,-1.79
155,2012-11-30,2.75,-4.69,4.36957705522641,3.03113,0.4875884039189186,-1.79,0.0243,2.6
156,2012-12-31,2.77,1.63,3.231836403757492,2.83893,-0.9270175103226251,2.6,0.0202,-3.9
157,2013-01-31,2.77,4.85,4.296372438308616,2.72216,-1.1976782258524747,-3.9,0.0182,-2.32
158,2013-02-28,2.76,-2.22,2.8959344906474582,2.61974,-1.0721756056833807,-2.32,0.0136,-2.99
159,2013-03-31,2.76,3.85,4.882624036358402,2.78146,0.6092585532615344,-2.99,0.0126,6.17
160,2013-04-30,2.75,-1.72,5.01675660847156,3.01863,1.450335155984756,6.17,0.0168,8.53
161,2013-05-31,2.78,-2.91,5.025957301441024,3.18574,1.3899443521026547,8.53,0.0198,5.54
162,2013-06-30,2.5,2.25,6.0035339953851095,3.28815,2.0947876124343483,5.54,0.0178,4.27
163,2013-07-31,2.5,-6.31,2.9572341810688507,3.11027,0.4313580427990394,4.27,0.0153,-5.41
164,2013-08-31,2.53,2.36,2.5169027301433924,2.91083,0.2350536535513541,-5.41,0.012,-7.53
165,2013-09-30,2.51,1.19,1.5567585837615079,2.88926,0.931462960309967,-7.53,0.0182,-0.74
166,2013-10-31,2.5,3.64,2.482445650460292,3.01863,-0.05647414540900611,-0.74,0.0124,4.48
167,2013-11-30,2.52,2.3,2.2804391199846896,3.01863,1.6089790974701033,4.48,0.0199,4.09
168,2013-12-31,2.5,-0.26,3.458612408624081,3.12644,0.4407352504616675,4.09,0.0166,3.57
169,2014-01-31,2.52,-1.98,4.1867448078547636,3.11702,1.8818873464902937,3.57,0.0166,11.5
170,2014-02-28,2.51,-3.96,7.289573407162442,3.05858,-0.31743023530308395,11.5,0.0185,0.16
