,Date,professionalism,pbr,activity,indireturn,indistd
0,1999-12-31,13326.675396401211,0.41916,6.547630832600817e-07,-0.89,0.0474
1,2000-01-31,12308.085530420854,0.41362,-5.052037851240458e-06,-15.83,0.0514
2,2000-02-29,10196.113257880386,0.34189,-1.5105720275013054e-05,4.63,0.0459
3,2000-03-31,13149.575788862994,0.35773,-4.93283597994058e-06,-19.29,0.031
4,2000-04-30,4421.233405777416,0.29624,2.8516728989376455e-06,-12.58,0.0576
5,2000-05-31,9076.952489854191,0.25898,-2.0881192148670587e-05,50.0,0.051
6,2000-06-30,16973.293394397533,0.36331,-6.740764446936333e-06,-17.18,0.0387
7,2000-07-31,34430.53062689684,0.3009,1.1302857347766392e-05,14.86,0.0343
8,2000-08-31,8607.826757328361,0.34562,7.789113668287117e-06,5.49,0.0384
9,2000-09-30,24016.594633061835,0.35773,1.5227578325756554e-06,-4.69,0.0301
10,2000-10-31,20960.94555227847,0.34096,4.652724478125537e-06,-3.23,0.0194
11,2000-11-30,6552.403815110623,0.33536,9.212721889690843e-06,-8.33,0.0244
12,2000-12-31,7375.138347231131,0.32791,3.092481772472623e-06,5.11,0.0271
13,2001-01-31,8242.959766066893,0.39783,1.6034543046595887e-05,10.56,0.0202
14,2001-02-28,4895.459405068864,0.42793,-1.549995482342382e-05,53.02,0.0492
15,2001-03-31,26242.873860041662,0.65481,-1.6621969865326073e-05,-7.06,0.0933
16,2001-04-30,55261.876380024805,0.60857,5.779160086333162e-07,-2.83,0.0305
17,2001-05-31,11164.441207788772,0.59137,-3.3602459051645493e-07,-4.81,0.0186
18,2001-06-30,12277.162233446783,0.59567,2.5574578546852555e-05,-23.1,0.0465
19,2001-07-31,9496.877496464153,0.45805,-9.018485739015551e-06,-11.5,0.0209
20,2001-08-31,686.7293443631389,0.40535,2.5548108412948347e-06,-5.15,0.0805
21,2001-09-30,6736.916752935471,0.43547,3.177811717043796e-06,9.63,0.025
22,2001-10-31,3486.7864810184738,0.47739,-3.775218721405797e-06,7.24,0.0194
23,2001-11-30,2491.9429836582276,0.50965,2.274998088154848e-06,-2.13,0.0218
24,2001-12-31,1420.7600128469992,0.49461,-5.063647707491141e-06,7.39,0.0186
25,2002-01-31,1171.8415370428368,0.50725,-1.0477764109254228e-06,10.54,0.0331
26,2002-02-28,2714.8740156235176,0.50622,-3.648135162217127e-06,4.87,0.0169
27,2002-03-31,2300.437534945351,0.53086,-3.2357527286941114e-06,-14.89,0.0218
28,2002-04-30,840.3952584975722,0.4518,-4.041554019138192e-07,-10.0,0.0225
29,2002-05-31,453.19501897231044,0.40662,0.0,-7.18,0.0385
30,2002-06-30,425.96915788646015,0.38506,-1.0895808510651935e-07,-5.07,0.0213
31,2002-07-31,458.73186046016644,0.36554,-4.5680050847917305e-06,-1.37,0.0133
32,2002-08-31,431.04240563404477,0.37068,-1.9031850805091054e-05,10.8,0.0274
33,2002-09-30,857.4461690071446,0.41073,5.0799138253532525e-06,3.25,0.0239
34,2002-10-31,232.80606136554238,0.42408,-1.3524717050911545e-05,9.72,0.02
35,2002-11-30,964.6280261149299,0.47542,-2.9423951776241556e-05,-1.94,0.0172
36,2002-12-31,3811.5726976507744,0.46618,-3.604072809405249e-07,-17.62,0.0347
37,2003-01-31,218.56049025284693,0.36382,-2.8574912950596307e-06,-1.53,0.0216
38,2003-02-28,516.499338610669,0.37549,-7.503065002053338e-08,-1.55,0.0236
39,2003-03-31,1117.3018465761402,0.36966,6.022005116417781e-05,-4.64,0.008
40,2003-04-30,311.41265023301446,0.35993,-4.92269650994243e-08,14.05,0.0267
41,2003-05-31,3519.0132878645345,0.41052,-5.858077898835113e-07,-8.29,0.0171
42,2003-06-30,700.9172114116565,0.37647,-2.0964469839379108e-05,-2.33,0.0111
43,2003-07-31,573.4819924781293,0.36771,-2.7708981895602338e-05,0.53,0.0097
44,2003-08-31,493.919335608272,0.36966,-5.935980888326563e-06,-7.37,0.01
45,2003-09-30,1096.1118407359613,0.34242,0.0,-3.41,0.0116
46,2003-10-31,604.0649164039787,0.33074,-3.0960912256880275e-05,6.29,0.0173
47,2003-11-30,2877.8407423344697,0.34534,6.536891416367625e-07,2.25,0.0118
48,2003-12-31,461.6142584064645,0.35312,1.978630122436422e-06,-4.96,0.0128
49,2004-01-31,630.4712403074603,0.34028,-3.966710964911367e-08,2.94,0.0139
50,2004-02-29,444.7490032212286,0.34522,-5.064895877769881e-09,0.0,0.0154
51,2004-03-31,622.9028144923029,0.34522,2.157538396200074e-06,0.86,0.0125
52,2004-04-30,1304.840708062939,0.34621,-5.684894365754888e-06,-0.85,0.0188
53,2004-05-31,312.45678444912784,0.34324,-1.321813414706685e-07,-0.86,0.0147
54,2004-06-30,1121.9029585530932,0.34028,-7.795513590216906e-09,0.29,0.0094
55,2004-07-31,1208.463238198418,0.34127,0.0,16.76,0.0226
56,2004-08-31,650.3854780102744,0.39848,6.845030597252473e-05,4.74,0.0358
57,2004-09-30,579.1244123143504,0.39255,6.090843756033725e-05,6.53,0.0212
58,2004-10-31,225.1312273799406,0.4182,9.351913410573136e-07,8.49,0.0143
59,2004-11-30,493.83834629409955,0.45372,6.428194767507691e-06,3.48,0.0346
60,2004-12-31,1420.471425996034,0.4695,2.7298859257932532e-05,-1.26,0.0182
61,2005-01-31,409.5170582263795,0.43103,2.0134797961414942e-05,15.74,0.0204
62,2005-02-28,2282.3641420958593,0.4989,5.80928165916736e-05,19.49,0.0442
63,2005-03-31,6853.542589720534,0.5961,1.104875383701963e-05,-3.59,0.0203
64,2005-04-30,1308.1570613362899,0.56584,-2.0986482062798295e-05,-1.13,0.013
65,2005-05-31,1119.747001360994,0.55943,1.8523274860795174e-05,16.67,0.0201
66,2005-06-30,584.6763815797469,0.6548,1.8854461424870676e-05,4.12,0.0153
67,2005-07-31,650.5593041148664,0.67223,3.4889983249655893e-05,-0.41,0.0203
68,2005-08-31,966.0526655649071,0.66947,9.913074694090883e-06,13.77,0.0381
69,2005-09-30,1862.3397024080905,0.78045,-1.1181942325597736e-05,5.29,0.0301
70,2005-10-31,2089.3647199501343,0.82172,1.0431541997253528e-05,6.59,0.0169
71,2005-11-30,1503.833987401726,0.86023,-8.73606249368232e-07,17.15,0.0349
72,2005-12-31,4363.4891223733,1.0088,2.721283560096846e-05,-3.27,0.0231
73,2006-01-31,5397.461570723419,0.95627,2.0924961230771413e-05,-2.86,0.0212
74,2006-02-28,4308.682472592788,0.91672,4.314439152167774e-05,-8.14,0.0188
75,2006-03-31,3285.8224823054416,0.84213,2.8973951943248877e-05,37.94,0.0278
76,2006-04-30,5979.104318517252,1.13063,-2.4555194986504767e-06,2.54,0.0237
77,2006-05-31,3868.620701506173,1.15938,7.384996693871236e-06,0.31,0.023
78,2006-06-30,1430.05920801999,1.16298,2.658662345337335e-05,10.2,0.0139
