,Date,riskfree,kospi200,professionalism,pbr,activity,indireturn,indistd,actualreturn,indexreturn
13,2001-01-31,6.08,-4.36,124.92552240884157,13.85967,-0.0017874445646866848,-28.45,0.0321,112.05,23.09
14,2001-02-28,5.27,23.09,95.5364295805385,11.65473,0.01932960724930618,112.05,0.0807,-5.13,-7.49
15,2001-03-31,5.06,-7.49,81.0504786883093,4.82992,-0.19307651449471952,-5.13,0.0502,-58.56,-9.68
16,2001-04-30,4.96,-9.68,19.253677454499744,3.2549,0.003572909217135835,-58.56,0.0676,-32.61,11.19
17,2001-05-31,5.01,11.19,22.293903159545547,4.51492,-0.1102791247321559,-32.61,0.0607,38.71,5.02
18,2001-06-30,5.01,5.02,8.26677876765618,4.40989,-0.18762336297975116,38.71,0.0675,-8.2,-7.17
19,2001-07-31,4.99,-7.17,2.9984070181458327,2.18744,-1.5799748524377886,-8.2,0.0348,-50.4,-8.5
20,2001-08-31,4.77,-8.5,19.970471776890726,2.9662,-0.6254746951382365,-50.4,0.0698,35.6,0.66
21,2001-09-30,4.54,0.66,19.278226381619604,2.56367,-0.009958156450463962,35.6,0.0788,-11.88,-17.28
22,2001-10-31,4.0,-17.28,10.519095003961613,2.32748,-0.850353767899034,-11.88,0.072,-9.22,12.78
23,2001-11-30,4.02,12.78,24.504661459959664,2.8218,-0.4444551867121697,-9.22,0.0237,23.56,20.45
24,2001-12-31,4.04,20.45,18.226480282726726,2.84366,-0.1585892489039662,23.56,0.0551,1.56,10.41
25,2002-01-31,4.01,10.41,31.01504886711567,4.10152,-0.3321681949720773,1.56,0.0395,20.0,6.92
26,2002-02-28,3.98,6.92,10.345599739160367,3.90169,-0.28262795748467817,20.0,0.0391,-6.9,10.36
27,2002-03-31,4.01,10.36,16.603117336281343,3.81754,-0.0611841035306196,-6.9,0.0304,-2.16,8.98
28,2002-04-30,4.0,8.98,7.883672379863764,2.89733,-0.25762823170661836,-2.16,0.0217,-24.1,-4.87
29,2002-05-31,4.04,-4.87,5.5645233188466205,2.58707,-0.5946518907076751,-24.1,0.0293,-10.71,-5.25
30,2002-06-30,4.28,-5.25,5.034741238481463,2.63438,0.6597717245142948,-10.71,0.0192,-3.09,-12.73
31,2002-07-31,4.26,-12.73,8.355395425260658,2.78166,-0.05724748337646181,-3.09,0.0481,5.59,-3.77
32,2002-08-31,4.27,-3.77,23.49832961081682,3.28118,-0.34639576000642885,5.59,0.0452,12.84,1.76
33,2002-09-30,4.28,1.76,21.153363877097124,2.29262,-0.40271822067782853,12.84,0.0272,-30.13,-12.08
34,2002-10-31,4.28,-12.08,12.12386632506331,1.96132,-0.30804404495966864,-30.13,0.0388,-14.45,2.13
35,2002-11-30,4.28,2.13,10.91504413196251,2.0034,-0.4708888217694508,-14.45,0.0435,-3.79,8.38
36,2002-12-31,4.28,8.38,13.020509740901687,1.6879,-0.400938113917823,-3.79,0.0273,-15.75,-13.23
37,2003-01-31,4.52,-13.23,6.3741774743243145,1.19754,-0.22391944428499475,-15.75,0.0332,-14.64,-5.82
38,2003-02-28,4.34,-5.82,14.180905899960784,1.13637,-0.5740013712982713,-14.64,0.0289,-9.41,-3.15
39,2003-03-31,4.27,-3.15,66.56112157933,1.45107,-0.3576151050686369,-9.41,0.0459,27.69,-6.59
40,2003-04-30,4.27,-6.59,212.2649097914655,2.0367,-0.2852641108755886,27.69,0.0827,26.63,12.34
41,2003-05-31,4.26,12.34,127.18634715813668,2.35139,0.007782742601150544,26.63,0.0806,15.45,5.34
42,2003-06-30,4.01,5.34,62.78218311313713,2.1766,-0.034703297044853545,15.45,0.053,-7.43,6.13
43,2003-07-31,4.1,6.13,39.85395261179686,1.84877,-0.05203621059686975,-7.43,0.0262,-15.06,7.08
44,2003-08-31,3.75,7.08,44.9256603636499,1.82693,-0.017851239532411085,-15.06,0.0337,-0.24,5.24
45,2003-09-30,3.72,5.24,36.79148788809055,1.88809,-0.006238602521377042,-0.24,0.0302,3.35,-8.24
46,2003-10-31,3.77,-8.24,114.39546961627619,0.94409,0.001929533597718542,3.35,0.0452,-50.0,13.28
47,2003-11-30,3.84,13.28,71.90851698708583,0.81732,0.014036444087149616,-50.0,0.0674,-16.14,3.06
48,2003-12-31,3.78,3.06,60.21398741344901,1.0009,0.2390862379795423,-16.14,0.0659,22.46,1.54
49,2004-01-31,3.97,1.54,51.827251186052614,1.2651,-0.3846969635933708,22.46,0.0511,-21.92,5.4
50,2004-02-29,3.78,5.4,64.2216055631627,1.42715,-0.11503003153015957,-21.92,0.0538,14.5,2.57
51,2004-03-31,3.78,2.57,49.54637023855819,1.30251,-0.04421773562438908,14.5,0.0363,-8.73,0.05
52,2004-04-30,3.74,0.05,12.478333961345863,1.09179,-0.11620592245198977,-8.73,0.0271,-17.36,-3.09
53,2004-05-31,3.76,-3.09,18.908355400348267,0.92603,-0.33043006767249333,-17.36,0.0165,-15.18,-7.35
54,2004-06-30,3.77,-7.35,17.871330307085714,0.8899,0.2704273203346013,-15.18,0.0544,0.28,-2.2
55,2004-07-31,3.78,-2.2,7.266324374887428,0.90361,0.7577422363453991,0.28,0.0337,1.54,-6.46
56,2004-08-31,3.77,-6.46,20.288858118466898,1.32121,0.672120881779609,1.54,0.0136,46.21,8.0
57,2004-09-30,3.52,8.0,42.93319025369472,1.60162,0.18030494489488078,46.21,0.035,28.5,4.67
58,2004-10-31,3.55,4.67,32.8350553755741,1.94428,0.569376596485684,28.5,0.0482,24.8,0.61
59,2004-11-30,3.53,0.61,15.735093466478643,1.74496,-0.052226305830316705,24.8,0.0475,-10.26,5.01
60,2004-12-31,3.26,5.01,10.589601013247169,1.93814,0.12667085852059012,-10.26,0.0327,11.07,1.63
61,2005-01-31,3.29,1.63,17.272208717137744,1.51275,0.45653398229409536,11.07,0.0279,18.65,5.04
62,2005-02-28,3.26,5.04,11.17485523670756,1.50871,0.0688670595130364,18.65,0.0305,-0.27,8.09
63,2005-03-31,3.28,8.09,11.65012092862761,1.43901,0.24066840312266694,-0.27,0.0234,-4.62,-4.64
64,2005-04-30,3.26,-4.64,11.939403314633994,1.80382,0.9673419601136537,-4.62,0.02,27.91,-5.28
65,2005-05-31,3.29,-5.28,7.553427920310519,1.93099,0.2079563033963016,27.91,0.0334,7.05,6.17
66,2005-06-30,3.29,6.17,6.409650799310941,2.2958,0.6561020842224653,7.05,0.022,25.28,3.68
67,2005-07-31,3.3,3.68,9.733198908609122,2.509,0.10841380335215009,25.28,0.0226,11.07,11.61
68,2005-08-31,3.27,11.61,12.122659714100433,2.55822,-0.39237280894431664,11.07,0.0237,1.96,-2.25
69,2005-09-30,3.25,-2.25,10.519268073912311,2.70578,-0.07595303028718246,1.96,0.0433,10.0,12.46
70,2005-10-31,3.28,12.46,7.170013021241261,2.66069,0.5796530593571183,10.0,0.0286,-1.67,-5.53
71,2005-11-30,3.51,-5.53,7.225809429203645,3.35761,0.7612062003870125,-1.67,0.0279,27.97,11.5
72,2005-12-31,3.5,11.5,6.433242600911606,3.70203,0.465365815773737,27.97,0.0306,13.3,8.39
73,2006-01-31,3.76,8.39,9.0188284118374,2.80881,0.37204520830388915,13.3,0.0245,4.1,1.81
74,2006-02-28,3.76,1.81,6.678832430529579,2.82373,0.13356098874255456,4.1,0.0385,3.62,-1.77
75,2006-03-31,3.99,-1.77,4.0749513900148155,2.9612,0.7847996796550432,3.62,0.037,4.87,-0.7
76,2006-04-30,3.97,-0.7,4.616337969971486,3.50803,0.4386983812734636,4.87,0.0195,26.24,6.56
77,2006-05-31,3.97,6.56,8.71477686860849,2.78492,-1.3352203105007392,26.24,0.0272,-20.61,-7.11
78,2006-06-30,3.96,-7.11,11.386736175140895,2.59961,-0.3502601432028924,-20.61,0.0378,-6.65,-2.08
79,2006-07-31,4.21,-2.08,6.6047868820683435,2.8327,0.2962348446496979,-6.65,0.0397,8.97,0.63
80,2006-08-31,4.22,0.63,6.6939932336596994,3.03588,-0.5272054365082075,8.97,0.0311,7.17,4.11
81,2006-09-30,4.49,4.11,4.031944741948197,3.04184,0.6742616394476568,7.17,0.0228,1.8,1.87
82,2006-10-31,4.48,1.87,5.338594196745937,3.14945,0.9709650617942646,1.8,0.0163,3.54,-0.68
83,2006-11-30,4.48,-0.68,6.609902239227748,3.34662,0.28567075998791436,3.54,0.0239,5.66,4.59
84,2006-12-31,4.49,4.59,5.610866812717362,3.40638,1.3838054791653764,5.66,0.024,6.15,1.63
85,2007-01-31,4.6,1.63,5.537261685453886,2.28313,-0.6535117860114181,6.15,0.0247,-15.44,-5.07
86,2007-02-28,4.61,-5.07,5.589143320659079,2.43473,0.354647282991768,-15.44,0.0241,6.42,4.1
87,2007-03-31,4.55,4.1,6.634229561462749,2.40157,-1.2309990724374265,6.42,0.0257,-1.36,2.4
88,2007-04-30,4.63,2.4,10.40218226908548,2.65259,0.8409536443622986,-1.36,0.0216,10.45,5.84
89,2007-05-31,4.88,5.84,8.560938841257792,3.38684,0.37781911728903594,10.45,0.0238,27.68,9.02
90,2007-06-30,4.56,9.02,7.6388819790870786,3.20208,-0.03273867593789924,27.68,0.0284,1.65,4.36
91,2007-07-31,4.52,4.36,6.539688546284712,3.82733,0.25966657211554667,1.65,0.0303,19.53,10.4
92,2007-08-31,4.76,10.4,7.842092403544915,3.59048,-0.5820720048308394,19.53,0.0274,-6.19,-2.47
93,2007-09-30,4.98,-2.47,6.752325436740997,4.13998,1.2256376713907713,-6.19,0.0512,16.53,6.38
94,2007-10-31,4.98,6.38,6.008625047313761,4.31524,-0.5508127158473046,16.53,0.0235,4.23,5.35
95,2007-11-30,5.02,5.35,8.836197517941018,3.67101,-0.704131662370034,4.23,0.0276,-12.63,-7.11
96,2007-12-31,5.02,-7.11,9.216198212699922,4.17785,-0.1138948985077284,-12.63,0.0319,20.49,3.61
97,2008-01-31,5.02,3.61,10.620392349244739,2.61854,-0.7930188561719211,20.49,0.0321,-21.2,-13.88
98,2008-02-29,4.96,-13.88,6.326142379784763,3.25151,0.3591742498324136,-21.2,0.0399,18.06,4.37
99,2008-03-31,4.94,4.37,6.3706671962714685,3.2402,0.2913919415453203,18.06,0.0465,-0.35,0.37
100,2008-04-30,4.98,0.37,5.25985502198372,3.47378,0.6691003568275545,-0.35,0.0329,8.85,7.97
101,2008-05-31,4.95,7.97,4.600198758680946,3.31176,-1.3803337959098572,8.85,0.016,-4.66,1.05
102,2008-06-30,5.04,1.05,4.914584431044858,2.61854,-1.0760739469312712,-4.66,0.018,-20.93,-10.08
103,2008-07-31,5.01,-10.08,9.592912490631182,2.59217,0.0122982333301661,-20.93,0.0192,-1.01,-4.4
104,2008-08-31,5.03,-4.4,6.324801737989853,2.12497,-0.3170728170310941,-1.01,0.0557,-16.44,-5.47
105,2008-09-30,5.25,-5.47,8.38096323418956,2.6336,0.8332616597045168,-16.44,0.0345,23.94,-1.24
106,2008-10-31,5.22,-1.24,10.88356145332562,1.96671,0.15679717785271863,23.94,0.0429,-25.32,-20.96
107,2008-11-30,4.14,-20.96,10.537928485263162,1.8876,0.3264138713590313,-25.32,0.0932,14.38,6.22
108,2008-12-31,3.99,6.22,10.403143519951584,2.15134,-0.17860571641109915,14.38,0.0708,13.97,4.05
109,2009-01-31,3.02,4.05,8.778581002089568,2.08559,-0.4874754946359633,13.97,0.0522,1.05,3.4
110,2009-02-28,2.41,3.4,6.593050111882282,1.86147,-0.23993688912294847,1.05,0.032,-3.38,-2.6
