,Date,riskfree,kospi200,professionalism,pbr,activity,indireturn,indistd,actualreturn,indexreturn
0,1999-12-31,4.79,11.18,16.465826082204917,0.5977,-0.17424909863592686,-10.57,0.0478,-10.57,11.18
13,2001-01-31,5.27,23.09,124.92552240884157,13.85967,-0.0017874445646866848,112.05,0.0807,112.05,23.09
14,2001-02-28,5.06,-7.49,95.5364295805385,11.65473,0.01932960724930618,-5.13,0.0502,-5.13,-7.49
15,2001-03-31,4.96,-9.68,81.0504786883093,4.82992,-0.19307651449471952,-58.56,0.0676,-58.56,-9.68
16,2001-04-30,5.01,11.19,19.253677454499744,3.2549,0.003572909217135835,-32.61,0.0607,-32.61,11.19
17,2001-05-31,5.01,5.02,22.293903159545547,4.51492,-0.1102791247321559,38.71,0.0675,38.71,5.02
18,2001-06-30,4.99,-7.17,8.26677876765618,4.40989,-0.18762336297975116,-8.2,0.0348,-8.2,-7.17
19,2001-07-31,4.77,-8.5,2.9984070181458327,2.18744,-1.5799748524377886,-50.4,0.0698,-50.4,-8.5
20,2001-08-31,4.54,0.66,19.970471776890726,2.9662,-0.6254746951382365,35.6,0.0788,35.6,0.66
21,2001-09-30,4.0,-17.28,19.278226381619604,2.56367,-0.009958156450463962,-11.88,0.072,-11.88,-17.28
22,2001-10-31,4.02,12.78,10.519095003961613,2.32748,-0.850353767899034,-9.22,0.0237,-9.22,12.78
23,2001-11-30,4.04,20.45,24.504661459959664,2.8218,-0.4444551867121697,23.56,0.0551,23.56,20.45
24,2001-12-31,4.01,10.41,18.226480282726726,2.84366,-0.1585892489039662,1.56,0.0395,1.56,10.41
25,2002-01-31,3.98,6.92,31.01504886711567,4.10152,-0.3321681949720773,20.0,0.0391,20.0,6.92
26,2002-02-28,4.01,10.36,10.345599739160367,3.90169,-0.28262795748467817,-6.9,0.0304,-6.9,10.36
27,2002-03-31,4.0,8.98,16.603117336281343,3.81754,-0.0611841035306196,-2.16,0.0217,-2.16,8.98
28,2002-04-30,4.04,-4.87,7.883672379863764,2.89733,-0.25762823170661836,-24.1,0.0293,-24.1,-4.87
29,2002-05-31,4.28,-5.25,5.5645233188466205,2.58707,-0.5946518907076751,-10.71,0.0192,-10.71,-5.25
