,Date,professionalism,pbr,activity,indireturn,indistd
0,1999-12-31,16465.826082204916,0.5977,-1.7424909863592686e-06,-1.83,0.0499
13,2001-01-31,124925.52240884157,13.85967,-1.7874445646866847e-08,-5.13,0.0502
14,2001-02-28,95536.42958053849,11.65473,1.932960724930618e-07,-58.56,0.0676
15,2001-03-31,81050.4786883093,4.82992,-1.930765144947195e-06,-32.61,0.0607
16,2001-04-30,19253.677454499742,3.2549,3.572909217135835e-08,38.71,0.0675
17,2001-05-31,22293.903159545545,4.51492,-1.1027912473215589e-06,-8.2,0.0348
18,2001-06-30,8266.77876765618,4.40989,-1.8762336297975116e-06,-50.4,0.0698
19,2001-07-31,2998.407018145833,2.18744,-1.5799748524377886e-05,35.6,0.0788
20,2001-08-31,19970.471776890725,2.9662,-6.254746951382365e-06,-11.88,0.072
21,2001-09-30,19278.226381619603,2.56367,-9.958156450463963e-08,-9.22,0.0237
22,2001-10-31,10519.095003961613,2.32748,-8.50353767899034e-06,23.56,0.0551
23,2001-11-30,24504.661459959665,2.8218,-4.444551867121697e-06,1.56,0.0395
24,2001-12-31,18226.480282726727,2.84366,-1.5858924890396618e-06,20.0,0.0391
25,2002-01-31,31015.04886711567,4.10152,-3.3216819497207725e-06,-6.9,0.0304
26,2002-02-28,10345.599739160367,3.90169,-2.8262795748467816e-06,-2.16,0.0217
27,2002-03-31,16603.117336281342,3.81754,-6.118410353061961e-07,-24.1,0.0293
28,2002-04-30,7883.672379863764,2.89733,-2.5762823170661837e-06,-10.71,0.0192
29,2002-05-31,5564.523318846621,2.58707,-5.94651890707675e-06,-3.09,0.0481
30,2002-06-30,5034.741238481463,2.63438,6.597717245142947e-06,5.59,0.0452
31,2002-07-31,8355.395425260658,2.78166,-5.724748337646181e-07,12.84,0.0272
32,2002-08-31,23498.32961081682,3.28118,-3.4639576000642887e-06,-30.13,0.0388
33,2002-09-30,21153.363877097123,2.29262,-4.027182206778285e-06,-14.45,0.0435
34,2002-10-31,12123.866325063309,1.96132,-3.0804404495966863e-06,-3.79,0.0273
35,2002-11-30,10915.04413196251,2.0034,-4.708888217694508e-06,-15.75,0.0332
36,2002-12-31,13020.509740901687,1.6879,-4.0093811391782305e-06,-14.64,0.0289
37,2003-01-31,6374.177474324314,1.19754,-2.2391944428499476e-06,-9.41,0.0459
38,2003-02-28,14180.905899960784,1.13637,-5.740013712982713e-06,27.69,0.0827
39,2003-03-31,66561.12157933,1.45107,-3.576151050686369e-06,26.63,0.0806
40,2003-04-30,212264.9097914655,2.0367,-2.8526411087558863e-06,15.45,0.053
41,2003-05-31,127186.34715813669,2.35139,7.782742601150544e-08,-7.43,0.0262
42,2003-06-30,62782.18311313713,2.1766,-3.470329704485355e-07,-15.06,0.0337
43,2003-07-31,39853.95261179686,1.84877,-5.203621059686975e-07,-0.24,0.0302
44,2003-08-31,44925.6603636499,1.82693,-1.7851239532411084e-07,3.35,0.0452
45,2003-09-30,36791.48788809055,1.88809,-6.238602521377041e-08,-50.0,0.0674
46,2003-10-31,114395.46961627618,0.94409,1.929533597718542e-08,-16.14,0.0659
47,2003-11-30,71908.51698708584,0.81732,1.4036444087149614e-07,22.46,0.0511
48,2003-12-31,60213.98741344901,1.0009,2.3908623797954227e-06,-21.92,0.0538
49,2004-01-31,51827.251186052614,1.2651,-3.846969635933708e-06,14.5,0.0363
50,2004-02-29,64221.6055631627,1.42715,-1.1503003153015956e-06,-8.73,0.0271
51,2004-03-31,49546.37023855819,1.30251,-4.4217735624389085e-07,-17.36,0.0165
52,2004-04-30,12478.333961345863,1.09179,-1.1620592245198978e-06,-15.18,0.0544
53,2004-05-31,18908.355400348268,0.92603,-3.3043006767249333e-06,0.28,0.0337
54,2004-06-30,17871.330307085715,0.8899,2.7042732033460134e-06,1.54,0.0136
55,2004-07-31,7266.324374887427,0.90361,7.577422363453991e-06,46.21,0.035
56,2004-08-31,20288.8581184669,1.32121,6.72120881779609e-06,28.5,0.0482
57,2004-09-30,42933.19025369472,1.60162,1.8030494489488077e-06,24.8,0.0475
58,2004-10-31,32835.0553755741,1.94428,5.693765964856839e-06,-10.26,0.0327
59,2004-11-30,15735.093466478644,1.74496,-5.222630583031671e-07,11.07,0.0279
60,2004-12-31,10589.60101324717,1.93814,1.2667085852059014e-06,18.65,0.0305
61,2005-01-31,17272.208717137742,1.51275,4.565339822940954e-06,-0.27,0.0234
62,2005-02-28,11174.855236707559,1.50871,6.88670595130364e-07,-4.62,0.02
63,2005-03-31,11650.12092862761,1.43901,2.4066840312266694e-06,27.91,0.0334
64,2005-04-30,11939.403314633993,1.80382,9.673419601136536e-06,7.05,0.022
65,2005-05-31,7553.427920310519,1.93099,2.079563033963016e-06,25.28,0.0226
66,2005-06-30,6409.650799310941,2.2958,6.561020842224653e-06,11.07,0.0237
67,2005-07-31,9733.198908609122,2.509,1.084138033521501e-06,1.96,0.0433
68,2005-08-31,12122.659714100433,2.55822,-3.923728089443167e-06,10.0,0.0286
69,2005-09-30,10519.268073912312,2.70578,-7.595303028718247e-07,-1.67,0.0279
70,2005-10-31,7170.013021241261,2.66069,5.796530593571184e-06,27.97,0.0306
71,2005-11-30,7225.809429203645,3.35761,7.612062003870125e-06,13.3,0.0245
72,2005-12-31,6433.242600911606,3.70203,4.65365815773737e-06,4.1,0.0385
73,2006-01-31,9018.828411837401,2.80881,3.7204520830388912e-06,3.62,0.037
74,2006-02-28,6678.832430529579,2.82373,1.3356098874255457e-06,4.87,0.0195
75,2006-03-31,4074.951390014816,2.9612,7.847996796550432e-06,26.24,0.0272
76,2006-04-30,4616.337969971486,3.50803,4.3869838127346366e-06,-20.61,0.0378
77,2006-05-31,8714.776868608491,2.78492,-1.3352203105007392e-05,-6.65,0.0397
78,2006-06-30,11386.736175140895,2.59961,-3.502601432028924e-06,8.97,0.0311
79,2006-07-31,6604.786882068343,2.8327,2.962348446496979e-06,7.17,0.0228
80,2006-08-31,6693.993233659699,3.03588,-5.272054365082075e-06,1.8,0.0163
81,2006-09-30,4031.9447419481976,3.04184,6.742616394476568e-06,3.54,0.0239
82,2006-10-31,5338.594196745938,3.14945,9.709650617942645e-06,5.66,0.024
83,2006-11-30,6609.9022392277475,3.34662,2.8567075998791434e-06,6.15,0.0247
84,2006-12-31,5610.866812717362,3.40638,1.3838054791653763e-05,-15.44,0.0241
85,2007-01-31,5537.261685453886,2.28313,-6.535117860114181e-06,6.42,0.0257
86,2007-02-28,5589.143320659079,2.43473,3.54647282991768e-06,-1.36,0.0216
87,2007-03-31,6634.229561462748,2.40157,-1.2309990724374265e-05,10.45,0.0238
88,2007-04-30,10402.18226908548,2.65259,8.409536443622986e-06,27.68,0.0284
89,2007-05-31,8560.938841257792,3.38684,3.7781911728903594e-06,1.65,0.0303
90,2007-06-30,7638.881979087078,3.20208,-3.2738675937899236e-07,19.53,0.0274
91,2007-07-31,6539.688546284711,3.82733,2.5966657211554667e-06,-6.19,0.0512
92,2007-08-31,7842.092403544915,3.59048,-5.8207200483083944e-06,16.53,0.0235
93,2007-09-30,6752.325436740997,4.13998,1.2256376713907712e-05,4.23,0.0276
94,2007-10-31,6008.625047313762,4.31524,-5.508127158473046e-06,-12.63,0.0319
95,2007-11-30,8836.197517941018,3.67101,-7.04131662370034e-06,20.49,0.0321
96,2007-12-31,9216.198212699923,4.17785,-1.1389489850772839e-06,-21.2,0.0399
97,2008-01-31,10620.39234924474,2.61854,-7.93018856171921e-06,18.06,0.0465
98,2008-02-29,6326.142379784763,3.25151,3.591742498324136e-06,-0.35,0.0329
99,2008-03-31,6370.667196271468,3.2402,2.913919415453203e-06,8.85,0.016
100,2008-04-30,5259.85502198372,3.47378,6.691003568275546e-06,-4.66,0.018
101,2008-05-31,4600.198758680946,3.31176,-1.3803337959098572e-05,-20.93,0.0192
102,2008-06-30,4914.584431044858,2.61854,-1.0760739469312711e-05,-1.01,0.0557
103,2008-07-31,9592.912490631183,2.59217,1.22982333301661e-07,-16.44,0.0345
104,2008-08-31,6324.801737989853,2.12497,-3.170728170310941e-06,23.94,0.0429
105,2008-09-30,8380.96323418956,2.6336,8.332616597045168e-06,-25.32,0.0932
106,2008-10-31,10883.561453325621,1.96671,1.567971778527186e-06,14.38,0.0708
107,2008-11-30,10537.928485263163,1.8876,3.2641387135903133e-06,13.97,0.0522
108,2008-12-31,10403.143519951584,2.15134,-1.7860571641109916e-06,1.05,0.032
