,Date,riskfree,kospi200,professionalism,pbr,activity,indireturn,indistd,actualreturn
262,2021-10-31,0.92,-2.48,3.3597566084428565,5.43027,-0.6676183809684785,-16.48,0.0396,-8.95
263,2021-11-30,0.76,-2.9,4.5644310225966604,5.64542,0.5953717136415418,-8.95,0.0345,3.96
264,2021-12-31,1.067,-3.92,4.010886946986275,5.07744,1.1721296710499531,3.96,0.0336,-10.06
265,2022-01-31,1.437,5.61,5.834813220679457,3.52839,-2.1385799138729555,-10.06,0.0193,-32.01
266,2022-02-28,1.277,-10.77,5.555416773879978,4.13079,0.6802410661749659,-32.01,0.0278,17.07
267,2022-03-31,1.39,0.99,2.5460197702241922,4.4406,0.7900281716559444,17.07,0.028,7.5
268,2022-04-30,1.454,1.13,1.9958698849098835,3.64457,-2.0696453928327334,7.5,0.0217,-14.87
269,2022-05-31,1.53,-2.39,2.9080803185716495,3.49827,-0.5323015729050723,-14.87,0.0188,-4.01
270,2022-06-30,1.863,-0.15,4.772113491942333,2.60326,-0.8693357586711195,-4.01,0.0216,-26.76
271,2022-07-31,2.337,-12.85,2.7198147097790266,2.6592,0.12486062192563133,-26.76,0.0327,-0.64
