,Date,riskfree,kospi200,professionalism,pbr,activity,indireturn,indistd,actualreturn,indexreturn
0,1999-12-31,4.79,11.18,58.15656455915219,2.56575,0.00950510041237785,-38.0,0.0458,-38.0,11.18
1,2000-01-31,4.78,-8.41,43.141689053123244,2.86307,-0.022932065789218765,2.55,0.0442,2.55,-8.41
2,2000-02-29,5.07,-13.36,73.49047777697346,2.76929,0.010177044154272872,-3.78,0.0549,-3.78,-13.36
3,2000-03-31,5.05,4.71,69.48384488167042,2.52161,0.0032741991703001032,-8.94,0.04,-8.94,4.71
4,2000-04-30,5.06,-17.96,38.23166345386803,1.58733,0.023458071973127433,-41.17,0.0628,-41.17,-17.96
5,2000-05-31,5.12,1.68,30.331200177597363,1.29839,-0.05379320042654302,-18.2,0.0807,-18.2,1.68
6,2000-06-30,5.16,12.61,36.313852153740044,1.30206,0.0033068690109612506,8.1,0.0559,8.1,12.61
7,2000-07-31,5.13,-14.44,62.520444463554746,1.32839,0.028493769500945045,2.02,0.0582,2.02,-14.44
8,2000-08-31,5.12,-3.14,21.142202481130152,1.31333,-0.020018664560753227,-1.13,0.0329,-1.13,-3.14
9,2000-09-30,5.09,-17.36,23.783008257831078,1.12576,-0.07982414001038284,-16.67,0.0445,-16.67,-17.36
10,2000-10-31,5.37,-16.2,30.36768459686319,0.88935,-0.002058230100956331,-21.0,0.0485,-21.0,-16.2
11,2000-11-30,5.32,-0.81,23.950615710016688,0.83303,-0.5414642492336197,-11.2,0.0225,-11.2,-0.81
12,2000-12-31,6.08,-4.36,21.044858052313515,0.67166,0.027942471158392473,-22.84,0.0296,-22.84,-4.36
13,2001-01-31,5.27,23.09,61.345895250833664,1.61477,-0.03799757307715002,56.98,0.0702,56.98,23.09
14,2001-02-28,5.06,-7.49,49.32097666996808,1.11489,0.013381908639037801,-23.02,0.057,-23.02,-7.49
15,2001-03-31,4.96,-9.68,82.744822840523,0.93095,0.00927851007747067,-16.49,0.0524,-16.49,-9.68
16,2001-04-30,5.01,11.19,29.46552636619381,0.8792,-0.016007132558881143,-5.56,0.0209,-5.56,11.19
17,2001-05-31,5.01,5.02,17.5044092847769,0.74255,-0.010053028275837409,-15.56,0.02,-15.56,5.02
18,2001-06-30,4.99,-7.17,12.357665952056129,0.65513,0.1896630514296298,-14.8,0.0218,-14.8,-7.17
19,2001-07-31,4.77,-8.5,15.013840995543962,0.42525,-0.1089111193314867,-35.09,0.0563,-35.09,-8.5
20,2001-08-31,4.54,0.66,11.592945111386138,0.38494,0.016595803515731204,-9.46,0.036,-9.46,0.66
21,2001-09-30,4.0,-17.28,7.526163366336633,0.27756,-0.04598629908323399,-36.45,0.0648,-36.45,-17.28
22,2001-10-31,4.02,12.78,38.48176741491673,0.44251,-0.0635639616103591,59.42,0.0535,59.42,12.78
23,2001-11-30,4.04,20.45,34.01623227355901,0.4677,0.010972495358208477,2.78,0.0489,2.78,20.45
24,2001-12-31,4.01,10.41,69.51861695808383,0.55279,-0.011993694609733166,22.08,0.0668,22.08,10.41
25,2002-01-31,3.98,6.92,58.46261559366149,4.4929,0.0031098715074004005,51.35,0.0449,51.35,6.92
26,2002-02-28,4.01,10.36,143.54904205010502,9.38024,-0.00872655847948607,126.87,0.0726,126.87,10.36
27,2002-03-31,4.0,8.98,155.9314484642735,6.41828,-0.026065313452842753,-31.58,0.0601,-31.58,8.98
28,2002-04-30,4.04,-4.87,153.8037658624721,5.28282,0.09022922373281607,-17.69,0.0641,-17.69,-4.87
29,2002-05-31,4.28,-5.25,40.5204442413647,4.59801,0.006034941717070484,-12.97,0.04,-12.97,-5.25
30,2002-06-30,4.26,-12.73,14.221241302787025,3.64781,-0.06206166898486591,-28.97,0.0662,-28.97,-12.73
31,2002-07-31,4.27,-3.77,18.3176405434394,3.71546,-0.16047613016873796,1.86,0.0375,1.86,-3.77
32,2002-08-31,4.28,1.76,29.75511874726557,4.41276,-0.08957562319704625,17.21,0.0419,17.21,1.76
33,2002-09-30,4.28,-12.08,50.221085458187616,3.43758,-0.00035155049282883303,-22.1,0.0369,-22.1,-12.08
34,2002-10-31,4.28,2.13,13.251557424496644,3.39387,-0.004273272569382957,-1.26,0.0365,-1.26,2.13
35,2002-11-30,4.28,8.38,34.032315711462445,4.43149,-0.000542419776132393,27.99,0.0428,27.99,8.38
36,2002-12-31,4.52,-13.23,31.059783090283467,3.88822,0.16050092120381945,-12.26,0.0311,-12.26,-13.23
37,2003-01-31,4.34,-5.82,22.372030710111787,1.31186,0.3301120773528381,14.44,0.0383,14.44,-5.82
38,2003-02-28,4.27,-3.15,18.741921610953497,1.5104,0.5558416374497696,14.8,0.0256,14.8,-3.15
39,2003-03-31,4.27,-6.59,19.628465683494042,1.27381,-0.022324789908752026,-15.66,0.0487,-15.66,-6.59
40,2003-04-30,4.26,12.34,16.996459816438193,1.5104,0.8478332221226017,14.64,0.0335,14.64,12.34
41,2003-05-31,4.01,5.34,72.4412828476958,2.72958,0.9203486216113331,80.72,0.0501,80.72,5.34
42,2003-06-30,4.1,6.13,46.70970512368239,3.33902,1.043643690894266,22.33,0.041,22.33,6.13
43,2003-07-31,3.75,7.08,39.44889036828685,3.22978,0.8342396109702768,-3.27,0.0371,-3.27,7.08
44,2003-08-31,3.72,5.24,37.10393353769603,3.81098,-0.12274261588421188,10.52,0.0494,10.52,5.24
45,2003-09-30,3.77,-8.24,18.41616867747329,3.08217,-0.055030831672987154,-19.13,0.0292,-19.13,-8.24
