,Date,riskfree,kospi200,professionalism,pbr,activity,indireturn,indistd,actualreturn,indexreturn
1,2000-01-31,4.79,11.18,10.00018758508296,2.10443,1.0345552666675646,11.15,0.0569,11.42,-8.41
2,2000-02-29,4.78,-8.41,7.4091319848615305,1.57567,-0.4750764562566675,11.42,0.0501,-25.13,-13.36
3,2000-03-31,5.07,-13.36,12.040226119177905,1.66249,-0.231118051682554,-25.13,0.0328,5.51,4.71
4,2000-04-30,5.05,4.71,11.553912988489015,1.34155,-0.3869264338472672,5.51,0.0505,-16.12,-17.96
5,2000-05-31,5.06,-17.96,11.12767523387978,1.15744,-1.0397367929007846,-16.12,0.0534,-13.73,1.68
6,2000-06-30,5.12,1.68,17.779418888851534,1.1732,-0.494852134842118,-13.73,0.0494,1.36,12.61
7,2000-07-31,5.16,12.61,12.747556632566365,0.99695,-1.8931837961401528,1.36,0.047,-15.02,-14.44
8,2000-08-31,5.13,-14.44,6.2240140875706444,0.97381,0.20944768589370924,-15.02,0.0321,-2.32,-3.14
9,2000-09-30,5.12,-3.14,10.057073896141464,0.72384,-1.0402789444712017,-2.32,0.0224,-26.65,-17.36
10,2000-10-31,5.09,-17.36,22.58290920946229,0.58325,-0.9518192820094277,-26.65,0.0552,-19.42,-16.2
11,2000-11-30,5.37,-16.2,15.510460227200813,0.56242,-0.719520326277728,-19.42,0.0507,4.35,-0.81
12,2000-12-31,5.32,-0.81,24.43006929125022,0.59106,0.7103651094523832,4.35,0.0338,2.25,-4.36
13,2001-01-31,6.08,-4.36,22.61409782367942,0.98952,0.9919406786894567,2.25,0.0669,33.92,23.09
14,2001-02-28,5.27,23.09,8.634505496879212,0.91142,0.2555222686104408,33.92,0.0537,-3.11,-7.49
15,2001-03-31,5.06,-7.49,9.664340465373643,0.82676,-0.9308182876988275,-3.11,0.0202,-9.29,-9.68
16,2001-04-30,4.96,-9.68,4.7237757950250705,0.43428,-2.6183419717887677,-9.29,0.0358,-47.47,11.19
17,2001-05-31,5.01,11.19,74.90843503355266,0.4315,-0.31213586338198757,-47.47,0.061,-0.64,5.02
18,2001-06-30,5.01,5.02,27.24708547638182,0.28256,-1.7406307206379468,-0.64,0.0304,-29.02,-7.17
19,2001-07-31,4.99,-7.17,30.543949168915272,0.25186,-0.19489183912669125,-29.02,0.0353,-10.86,-8.5
20,2001-08-31,4.77,-8.5,19.380719893311294,0.21889,-0.10505632475141363,-10.86,0.0563,-13.08,0.66
21,2001-09-30,4.54,0.66,14.88197728017898,0.17825,-0.34709314601243696,-13.08,0.0406,-29.89,-17.28
22,2001-10-31,4.0,-17.28,53.37486143755923,0.22228,-0.2637976087437639,-29.89,0.0474,24.72,12.78
23,2001-11-30,4.02,12.78,36.58883446905381,0.26902,-0.3046498477450773,24.72,0.0429,21.03,20.45
24,2001-12-31,4.04,20.45,43.408336529917186,0.27573,0.27883482147753424,21.03,0.0451,8.61,10.41
25,2002-01-31,4.01,10.41,20.70023302137969,0.29279,0.3620452154918371,8.61,0.0397,20.12,6.92
26,2002-02-28,3.98,6.92,17.327738195990975,0.34775,0.32772189503640564,20.12,0.0343,8.33,10.36
27,2002-03-31,4.01,10.36,24.80689342518453,0.47557,0.3525105545839149,8.33,0.0388,36.75,8.98
28,2002-04-30,4.0,8.98,22.815403907019796,0.35967,-0.7559779481993416,36.75,0.0425,-24.38,-4.87
29,2002-05-31,4.04,-4.87,14.11520318455527,0.38195,1.1576673934869288,-24.38,0.065,6.2,-5.25
30,2002-06-30,4.28,-5.25,7.8648501337145555,0.38788,0.950327707588815,6.2,0.0334,-7.12,-12.73
31,2002-07-31,4.26,-12.73,6.795249196854482,0.40575,-0.03352068482879845,-7.12,0.0469,4.6,-3.77
32,2002-08-31,4.27,-3.77,5.502425878286075,0.29755,0.9931484492628114,4.6,0.0228,-26.67,1.76
33,2002-09-30,4.28,1.76,7.855766298320026,0.25358,0.806028550981552,-26.67,0.036,-14.77,-12.08
34,2002-10-31,4.28,-12.08,7.333531091419361,0.2502,0.2264506014972286,-14.77,0.0375,-1.33,2.13
35,2002-11-30,4.28,2.13,8.4980029946804,0.28568,0.1727350482845152,-1.33,0.0468,10.03,8.38
36,2002-12-31,4.28,8.38,5.345152835387878,0.24951,0.010127567007552421,10.03,0.0554,-12.66,-13.23
37,2003-01-31,4.52,-13.23,2.314597722502553,0.32777,-1.1994789794362657,-12.66,0.0162,-5.28,-5.82
38,2003-02-28,4.34,-5.82,3.8105386033693036,0.32737,-0.14533255700763564,-5.28,0.02,2.65,-3.15
39,2003-03-31,4.27,-3.15,2.9956859528072934,0.30484,-1.2877253565842046,2.65,0.0314,-6.88,-6.59
40,2003-04-30,4.27,-6.59,4.452167853997812,0.38692,1.2346827102383937,-6.88,0.0386,18.71,12.34
41,2003-05-31,4.26,12.34,4.016092988577026,0.38358,-0.005308688414094008,18.71,0.0372,-0.85,5.34
42,2003-06-30,4.01,5.34,7.50843120577271,0.43565,1.2282899479431137,-0.85,0.0237,13.57,6.13
43,2003-07-31,4.1,6.13,5.027508147134103,0.38454,-1.1375970101726747,13.57,0.0404,-11.73,7.08
44,2003-08-31,3.75,7.08,4.234279563275478,0.41972,1.0555177152501056,-11.73,0.0286,5.17,5.24
45,2003-09-30,3.72,5.24,14.712486458346032,0.38923,1.17426303338987,5.17,0.025,-7.26,-8.24
46,2003-10-31,3.77,-8.24,6.631388200528904,0.46662,1.2292982771961336,-7.26,0.051,19.88,13.28
47,2003-11-30,3.84,13.28,17.3752758745252,0.41782,0.651497556317486,19.88,0.0294,-7.19,3.06
48,2003-12-31,3.78,3.06,9.13842573248252,0.38876,-0.4888226775417605,-7.19,0.0424,-6.96,1.54
49,2004-01-31,3.97,1.54,6.401634126693266,0.35094,1.9013824721927,-6.96,0.0355,16.41,5.4
50,2004-02-29,3.78,5.4,6.887497189357346,0.40367,1.4973847468051775,16.41,0.037,9.36,2.57
51,2004-03-31,3.78,2.57,10.875132046041086,0.47461,0.8010635584213235,9.36,0.0292,17.57,0.05
52,2004-04-30,3.74,0.05,12.31714358732183,0.61643,1.0382397720398935,17.57,0.0397,29.39,-3.09
53,2004-05-31,3.76,-3.09,9.446330849831584,0.57642,0.7451274993673244,29.39,0.0385,-6.49,-7.35
54,2004-06-30,3.77,-7.35,9.552874528326996,0.61828,1.854912482632129,-6.49,0.0526,6.58,-2.2
56,2004-08-31,3.77,-6.46,12.305119060098493,0.75788,0.14084754975281227,0.0,0.0,22.58,8.0
57,2004-09-30,3.52,8.0,9.37198789107877,0.76036,2.6819718484006954,22.58,0.0196,3.74,4.67
58,2004-10-31,3.55,4.67,5.438960960025897,0.74289,0.4808629646366408,3.74,0.0262,1.02,0.61
59,2004-11-30,3.53,0.61,8.275954500543726,0.80026,0.4774812801626713,1.02,0.0167,7.72,5.01
60,2004-12-31,3.26,5.01,5.407997370812764,0.84265,-0.0338041839804182,7.72,0.0267,5.3,1.63
