,Date,professionalism,pbr,activity,indireturn,indistd
0,1999-12-31,19072.6003947965,2.1598,3.407416790052378e-06,11.42,0.0501
1,2000-01-31,10000.18758508296,2.10443,1.0345552666675645e-05,-25.13,0.0328
2,2000-02-29,7409.13198486153,1.57567,-4.750764562566675e-06,5.51,0.0505
3,2000-03-31,12040.226119177905,1.66249,-2.3111805168255404e-06,-16.12,0.0534
4,2000-04-30,11553.912988489015,1.34155,-3.869264338472673e-06,-13.73,0.0494
5,2000-05-31,11127.67523387978,1.15744,-1.0397367929007847e-05,1.36,0.047
6,2000-06-30,17779.418888851535,1.1732,-4.94852134842118e-06,-15.02,0.0321
7,2000-07-31,12747.556632566366,0.99695,-1.8931837961401526e-05,-2.32,0.0224
8,2000-08-31,6224.014087570645,0.97381,2.0944768589370926e-06,-26.65,0.0552
9,2000-09-30,10057.073896141465,0.72384,-1.0402789444712016e-05,-19.42,0.0507
10,2000-10-31,22582.90920946229,0.58325,-9.518192820094277e-06,4.35,0.0338
11,2000-11-30,15510.460227200812,0.56242,-7.19520326277728e-06,2.25,0.0669
12,2000-12-31,24430.06929125022,0.59106,7.1036510945238315e-06,33.92,0.0537
13,2001-01-31,22614.097823679418,0.98952,9.919406786894567e-06,-3.11,0.0202
14,2001-02-28,8634.505496879212,0.91142,2.555222686104408e-06,-9.29,0.0358
15,2001-03-31,9664.340465373643,0.82676,-9.308182876988275e-06,-47.47,0.061
16,2001-04-30,4723.775795025071,0.43428,-2.6183419717887676e-05,-0.64,0.0304
17,2001-05-31,74908.43503355267,0.4315,-3.1213586338198754e-06,-29.02,0.0353
18,2001-06-30,27247.08547638182,0.28256,-1.7406307206379468e-05,-10.86,0.0563
19,2001-07-31,30543.94916891527,0.25186,-1.9489183912669124e-06,-13.08,0.0406
20,2001-08-31,19380.719893311296,0.21889,-1.0505632475141364e-06,-29.89,0.0474
21,2001-09-30,14881.97728017898,0.17825,-3.4709314601243697e-06,24.72,0.0429
