,Date,riskfree,kospi200,professionalism,pbr,activity,indireturn,indistd,actualreturn,indexreturn
0,1999-12-31,4.79,11.18,19.0726003947965,2.1598,0.34074167900523783,11.15,0.0569,11.15,11.18
1,2000-01-31,4.78,-8.41,10.00018758508296,2.10443,1.0345552666675646,11.42,0.0501,11.42,-8.41
2,2000-02-29,5.07,-13.36,7.4091319848615305,1.57567,-0.4750764562566675,-25.13,0.0328,-25.13,-13.36
3,2000-03-31,5.05,4.71,12.040226119177905,1.66249,-0.231118051682554,5.51,0.0505,5.51,4.71
4,2000-04-30,5.06,-17.96,11.553912988489015,1.34155,-0.3869264338472672,-16.12,0.0534,-16.12,-17.96
5,2000-05-31,5.12,1.68,11.12767523387978,1.15744,-1.0397367929007846,-13.73,0.0494,-13.73,1.68
6,2000-06-30,5.16,12.61,17.779418888851534,1.1732,-0.494852134842118,1.36,0.047,1.36,12.61
7,2000-07-31,5.13,-14.44,12.747556632566365,0.99695,-1.8931837961401528,-15.02,0.0321,-15.02,-14.44
8,2000-08-31,5.12,-3.14,6.2240140875706444,0.97381,0.20944768589370924,-2.32,0.0224,-2.32,-3.14
9,2000-09-30,5.09,-17.36,10.057073896141464,0.72384,-1.0402789444712017,-26.65,0.0552,-26.65,-17.36
10,2000-10-31,5.37,-16.2,22.58290920946229,0.58325,-0.9518192820094277,-19.42,0.0507,-19.42,-16.2
11,2000-11-30,5.32,-0.81,15.510460227200813,0.56242,-0.719520326277728,4.35,0.0338,4.35,-0.81
12,2000-12-31,6.08,-4.36,24.43006929125022,0.59106,0.7103651094523832,2.25,0.0669,2.25,-4.36
13,2001-01-31,5.27,23.09,22.61409782367942,0.98952,0.9919406786894567,33.92,0.0537,33.92,23.09
14,2001-02-28,5.06,-7.49,8.634505496879212,0.91142,0.2555222686104408,-3.11,0.0202,-3.11,-7.49
15,2001-03-31,4.96,-9.68,9.664340465373643,0.82676,-0.9308182876988275,-9.29,0.0358,-9.29,-9.68
16,2001-04-30,5.01,11.19,4.7237757950250705,0.43428,-2.6183419717887677,-47.47,0.061,-47.47,11.19
17,2001-05-31,5.01,5.02,74.90843503355266,0.4315,-0.31213586338198757,-0.64,0.0304,-0.64,5.02
18,2001-06-30,4.99,-7.17,27.24708547638182,0.28256,-1.7406307206379468,-29.02,0.0353,-29.02,-7.17
19,2001-07-31,4.77,-8.5,30.543949168915272,0.25186,-0.19489183912669125,-10.86,0.0563,-10.86,-8.5
20,2001-08-31,4.54,0.66,19.380719893311294,0.21889,-0.10505632475141363,-13.08,0.0406,-13.08,0.66
21,2001-09-30,4.0,-17.28,14.88197728017898,0.17825,-0.34709314601243696,-29.89,0.0474,-29.89,-17.28
22,2001-10-31,4.02,12.78,53.37486143755923,0.22228,-0.2637976087437639,24.72,0.0429,24.72,12.78
23,2001-11-30,4.04,20.45,36.58883446905381,0.26902,-0.3046498477450773,21.03,0.0451,21.03,20.45
24,2001-12-31,4.01,10.41,43.408336529917186,0.27573,0.27883482147753424,8.61,0.0397,8.61,10.41
25,2002-01-31,3.98,6.92,20.70023302137969,0.29279,0.3620452154918371,20.12,0.0343,20.12,6.92
26,2002-02-28,4.01,10.36,17.327738195990975,0.34775,0.32772189503640564,8.33,0.0388,8.33,10.36
27,2002-03-31,4.0,8.98,24.80689342518453,0.47557,0.3525105545839149,36.75,0.0425,36.75,8.98
28,2002-04-30,4.04,-4.87,22.815403907019796,0.35967,-0.7559779481993416,-24.38,0.065,-24.38,-4.87
29,2002-05-31,4.28,-5.25,14.11520318455527,0.38195,1.1576673934869288,6.2,0.0334,6.2,-5.25
30,2002-06-30,4.26,-12.73,7.8648501337145555,0.38788,0.950327707588815,-7.12,0.0469,-7.12,-12.73
31,2002-07-31,4.27,-3.77,6.795249196854482,0.40575,-0.03352068482879845,4.6,0.0228,4.6,-3.77
32,2002-08-31,4.28,1.76,5.502425878286075,0.29755,0.9931484492628114,-26.67,0.036,-26.67,1.76
33,2002-09-30,4.28,-12.08,7.855766298320026,0.25358,0.806028550981552,-14.77,0.0375,-14.77,-12.08
34,2002-10-31,4.28,2.13,7.333531091419361,0.2502,0.2264506014972286,-1.33,0.0468,-1.33,2.13
35,2002-11-30,4.28,8.38,8.4980029946804,0.28568,0.1727350482845152,10.03,0.0554,10.03,8.38
36,2002-12-31,4.52,-13.23,5.345152835387878,0.24951,0.010127567007552421,-12.66,0.0162,-12.66,-13.23
37,2003-01-31,4.34,-5.82,2.314597722502553,0.32777,-1.1994789794362657,-5.28,0.02,-5.28,-5.82
38,2003-02-28,4.27,-3.15,3.8105386033693036,0.32737,-0.14533255700763564,2.65,0.0314,2.65,-3.15
39,2003-03-31,4.27,-6.59,2.9956859528072934,0.30484,-1.2877253565842046,-6.88,0.0386,-6.88,-6.59
40,2003-04-30,4.26,12.34,4.452167853997812,0.38692,1.2346827102383937,18.71,0.0372,18.71,12.34
41,2003-05-31,4.01,5.34,4.016092988577026,0.38358,-0.005308688414094008,-0.85,0.0237,-0.85,5.34
42,2003-06-30,4.1,6.13,7.50843120577271,0.43565,1.2282899479431137,13.57,0.0404,13.57,6.13
43,2003-07-31,3.75,7.08,5.027508147134103,0.38454,-1.1375970101726747,-11.73,0.0286,-11.73,7.08
44,2003-08-31,3.72,5.24,4.234279563275478,0.41972,1.0555177152501056,5.17,0.025,5.17,5.24
45,2003-09-30,3.77,-8.24,14.712486458346032,0.38923,1.17426303338987,-7.26,0.051,-7.26,-8.24
46,2003-10-31,3.84,13.28,6.631388200528904,0.46662,1.2292982771961336,19.88,0.0294,19.88,13.28
47,2003-11-30,3.78,3.06,17.3752758745252,0.41782,0.651497556317486,-7.19,0.0424,-7.19,3.06
48,2003-12-31,3.97,1.54,9.13842573248252,0.38876,-0.4888226775417605,-6.96,0.0355,-6.96,1.54
49,2004-01-31,3.78,5.4,6.401634126693266,0.35094,1.9013824721927,16.41,0.037,16.41,5.4
50,2004-02-29,3.78,2.57,6.887497189357346,0.40367,1.4973847468051775,9.36,0.0292,9.36,2.57
51,2004-03-31,3.74,0.05,10.875132046041086,0.47461,0.8010635584213235,17.57,0.0397,17.57,0.05
52,2004-04-30,3.76,-3.09,12.31714358732183,0.61643,1.0382397720398935,29.39,0.0385,29.39,-3.09
53,2004-05-31,3.77,-7.35,9.446330849831584,0.57642,0.7451274993673244,-6.49,0.0526,-6.49,-7.35
54,2004-06-30,3.78,-2.2,9.552874528326996,0.61828,1.854912482632129,6.58,0.0308,6.58,-2.2
56,2004-08-31,3.52,8.0,12.305119060098493,0.75788,0.14084754975281227,22.58,0.0196,22.58,8.0
57,2004-09-30,3.55,4.67,9.37198789107877,0.76036,2.6819718484006954,3.74,0.0262,3.74,4.67
58,2004-10-31,3.53,0.61,5.438960960025897,0.74289,0.4808629646366408,1.02,0.0167,1.02,0.61
59,2004-11-30,3.26,5.01,8.275954500543726,0.80026,0.4774812801626713,7.72,0.0267,7.72,5.01
60,2004-12-31,3.29,1.63,5.407997370812764,0.84265,-0.0338041839804182,5.3,0.0206,5.3,1.63
61,2005-01-31,3.26,5.04,6.5277351213561,0.83534,2.41532245674587,18.34,0.0307,18.34,5.04
62,2005-02-28,3.28,8.09,10.372366227072613,1.16952,-0.6452296180999555,40.7,0.0462,40.7,8.09
63,2005-03-31,3.26,-4.64,8.04080747835704,1.01914,-0.09260817564519308,-12.86,0.0342,-12.86,-4.64
64,2005-04-30,3.29,-5.28,4.829838356411776,0.96065,-0.07746354109098356,-2.13,0.0269,-2.13,-5.28
65,2005-05-31,3.29,6.17,5.268840078222002,1.09015,0.6516985780676943,13.48,0.0247,13.48,6.17
66,2005-06-30,3.3,3.68,3.6858370814410653,1.09851,-0.014768776385102746,0.96,0.0245,0.96,3.68
67,2005-07-31,3.27,11.61,5.321652957087185,1.17159,0.6154701607805595,7.06,0.0159,7.06,11.61
68,2005-08-31,3.25,-2.25,9.186316649243912,1.00243,-0.498284948233369,-14.44,0.0244,-14.44,-2.25
69,2005-09-30,3.28,12.46,6.3142203364131895,1.10059,-0.6522413089514929,8.66,0.0184,8.66,12.46
70,2005-10-31,3.51,-5.53,4.7592412370528665,1.06924,0.07155250357636568,-2.85,0.0161,-2.85,-5.53
71,2005-11-30,3.5,11.5,6.374927627682687,1.17787,-0.29241848048932456,12.8,0.0109,12.8,11.5
72,2005-12-31,3.76,8.39,5.9570770213906945,1.31984,0.7261877873601561,14.08,0.0191,14.08,8.39
73,2006-01-31,3.76,1.81,7.748464739902565,1.3639,0.39112731801082873,10.28,0.0446,10.28,1.81
74,2006-02-28,3.99,-1.77,5.355365719525389,1.33453,0.05188819696222898,-0.44,0.0146,-0.44,-1.77
75,2006-03-31,3.97,-0.7,4.289719540247676,1.32082,0.5375554768896215,-1.03,0.0193,-1.03,-0.7
76,2006-04-30,3.97,6.56,5.65224377852987,1.28561,-0.4080001623589861,-1.65,0.0159,-1.65,6.56
77,2006-05-31,3.96,-7.11,4.602450383232016,1.20341,-0.10476053739419941,-6.39,0.0103,-6.39,-7.11
