,Date,riskfree,kospi200,professionalism,pbr,activity,indireturn,indistd,actualreturn
138,2011-06-30,3.03,-2.63,3.774751621533619,0.9862,0.45627726424081944,0.0,0.0196,-0.33
139,2011-07-31,3.28,-2.68,3.4784044132818353,1.06132,2.0790874641783126,-0.33,0.0301,7.62
140,2011-08-31,3.27,0.91,6.882872741629467,0.8654,-0.859032977125975,7.62,0.0176,-18.46
141,2011-09-30,3.27,-12.61,5.124982784591784,0.85881,0.8484140684942371,-18.46,0.042,0.38
142,2011-10-31,3.28,-4.85,4.330420970643981,0.81312,-1.0407353050547166,0.38,0.043,-5.32
143,2011-11-30,3.26,8.45,4.386937070039353,0.74452,-0.628440419137054,-5.32,0.0226,-9.52
144,2011-12-31,3.27,-3.48,4.1116424742352375,0.72168,-0.5225612799412306,-9.52,0.0272,-3.07
145,2012-01-31,3.29,-1.82,3.219692380611996,0.7545,2.645686057987568,-3.07,0.024,15.38
146,2012-02-29,3.27,7.9,4.664161115288901,0.82548,1.054010025841864,15.38,0.0301,7.72
147,2012-03-31,3.26,3.98,3.5141337814007847,0.78701,-0.7923431663454027,7.72,0.0232,-4.66
148,2012-04-30,3.24,-0.21,3.466664919391295,0.68936,-0.5739201469393561,-4.66,0.0233,-12.41
149,2012-05-31,3.26,-0.84,3.7340888223198476,0.68644,0.6928109207439623,-12.41,0.0142,-0.43
150,2012-06-30,3.27,-7.68,2.7862716266907244,0.74853,0.9352623617125072,-0.43,0.0199,4.12
151,2012-07-31,3.26,-0.15,2.8879329138742196,0.70714,-0.22795100965504037,4.12,0.0233,-5.53
152,2012-08-31,3.02,2.12,4.029650665878881,0.69825,0.7426034794166689,-5.53,0.019,-1.26
153,2012-09-30,3.01,0.19,3.5812999702601465,0.71012,0.0008652214906309507,-1.26,0.0188,2.13
154,2012-10-31,3.01,3.93,2.327282522080042,0.73082,0.9856750858368061,2.13,0.0217,2.92
155,2012-11-30,2.75,-4.69,2.3290344695160052,0.71602,0.13696412885963088,2.92,0.0086,-1.22
156,2012-12-31,2.77,1.63,2.7320276954110096,0.7811,2.14500841727044,-1.22,0.0119,10.46
157,2013-01-31,2.77,4.85,3.2588003225677373,0.7942,1.2352389787139575,10.46,0.0162,9.09
158,2013-02-28,2.76,-2.22,3.163236637257149,0.8632,1.4473667247618607,9.09,0.0187,5.39
159,2013-03-31,2.76,3.85,3.482892420543644,0.84385,-0.06550039344185157,5.39,0.0215,-2.24
160,2013-04-30,2.75,-1.72,2.5890291296685417,0.79977,0.03217683355923417,-2.24,0.0232,-5.23
161,2013-05-31,2.78,-2.91,3.926622108709607,0.86593,0.6915580634846089,-5.23,0.0183,8.28
162,2013-06-30,2.5,2.25,3.5685119703509764,0.79699,-0.8566116275250306,8.28,0.026,-9.97
163,2013-07-31,2.5,-6.31,2.2223046141537255,0.88522,0.8996195695305824,-9.97,0.0293,11.07
164,2013-08-31,2.53,2.36,2.5087763667529184,0.78598,-1.157656267130133,11.07,0.0156,-10.66
165,2013-09-30,2.51,1.19,3.8686769469285087,0.88522,1.1004241859573034,-10.66,0.0166,12.63
166,2013-10-31,2.5,3.64,2.293449566659476,0.94037,1.1066447989824795,12.63,0.0223,6.23
167,2013-11-30,2.52,2.3,1.8791991323280988,0.89901,-0.7517599228191012,6.23,0.0144,-2.1
168,2013-12-31,2.5,-0.26,3.003126926662995,0.88249,-0.011493081609713898,-2.1,0.0179,-1.84
169,2014-01-31,2.52,-1.98,3.019124836452529,0.75283,-0.18487462071201965,-1.84,0.0175,-1.55
170,2014-02-28,2.51,-3.96,2.856439351352222,0.75522,0.1683395009995158,-1.55,0.0157,2.91
171,2014-03-31,2.49,2.18,2.804564887691337,0.71481,-0.5737979332211706,2.91,0.0153,-5.35
172,2014-04-30,2.49,-0.12,2.3100157353518584,0.75043,0.8473993812799145,-5.35,0.0136,2.6
173,2014-05-31,2.5,-1.08,2.9555906019022617,0.76159,0.7966950007460424,2.6,0.0115,1.48
174,2014-06-30,2.49,1.81,3.539600640758077,0.72974,-1.0983398571527456,1.48,0.0142,-4.18
175,2014-07-31,2.49,0.24,2.4584345926756437,0.81056,1.0614991532107856,-4.18,0.0139,11.07
176,2014-08-31,2.49,3.5,2.562848596220381,0.82279,0.17289585544357608,11.07,0.0092,5.33
177,2014-09-30,2.24,-0.97,1.998047839577103,0.82769,0.6279357162419819,5.33,0.0124,0.6
178,2014-10-31,2.24,-3.26,1.9698395503998227,0.81546,0.09345458557962016,0.6,0.0154,-1.48
179,2014-11-30,1.97,-2.46,1.8700175665731193,0.76893,-0.3859246466209209,-1.48,0.0193,-3.98
180,2014-12-31,1.99,4.27,1.8015973504474967,0.71017,-0.7731615962815229,-3.98,0.0147,-7.64
181,2015-01-31,2.03,-3.8,2.660827544402876,0.59968,-0.5303871116361346,-7.64,0.0175,-4.48
182,2015-02-28,2.0,2.39,2.884173018691072,0.64514,0.31132455848624246,-4.48,0.0205,4.2
183,2015-03-31,1.99,-0.29,2.4804499033402574,0.65811,0.39231754235207644,4.2,0.0255,2.01
184,2015-04-30,1.74,2.31,4.1426443913055655,0.69492,-0.2914457216808772,2.01,0.0232,10.31
185,2015-05-31,1.74,3.55,2.8364021474284447,0.67978,-0.13083888489364692,10.31,0.0247,-3.38
186,2015-06-30,1.74,-2.85,2.987285042640623,0.61482,-0.4882682744877287,-3.38,0.0139,-9.55
187,2015-07-31,1.5,-3.12,3.4970846635173367,0.59535,-1.0481361139823073,-9.55,0.0172,-3.17
188,2015-08-31,1.5,-3.16,3.482643343697262,0.60184,0.617775551630866,-3.17,0.0244,1.09
189,2015-09-30,1.52,-4.71,2.798422568658636,0.59319,-0.9351862860403723,1.09,0.0232,-2.49
190,2015-10-31,1.49,1.68,2.2860248719877383,0.60617,0.34924365854218153,-2.49,0.0177,2.19
191,2015-11-30,1.5,5.37,5.833865252658637,0.42128,-3.3675647716980768,2.19,0.0118,-30.5
192,2015-12-31,1.5,-2.07,5.030970047104562,0.37933,-2.079586038824205,-30.5,0.0523,-9.96
193,2016-01-31,1.52,-1.58,4.809624311861008,0.432,-0.7488614120283114,-9.96,0.0236,7.41
194,2016-02-29,1.5,-3.78,3.452591091493617,0.41374,1.6023477421764296,7.41,0.0249,-4.23
195,2016-03-31,1.52,1.09,3.165145116889458,0.46611,1.6231363717678322,-4.23,0.0267,12.66
196,2016-04-30,1.53,4.79,3.2958880099305876,0.44641,0.43065379755285593,12.66,0.02,-2.11
197,2016-05-31,1.5,-0.13,2.644490959388224,0.42046,-2.6897260006531662,-2.11,0.0235,-5.81
198,2016-06-30,1.48,-0.64,2.7790890195462725,0.38779,-0.5992018923246225,-5.81,0.0147,-6.49
199,2016-07-31,1.23,1.0,2.280526646525898,0.42335,1.608471258339144,-6.49,0.018,8.77
200,2016-08-31,1.24,3.78,2.174836945464806,0.42527,-0.2327194563790917,8.77,0.0173,0.45
201,2016-09-30,1.25,2.14,1.955481760846963,0.41229,-0.6158533718986479,0.45,0.0123,-3.16
202,2016-10-31,1.26,0.0,3.2920529360734005,0.44641,2.139572304935515,-3.16,0.0084,8.28
203,2016-11-30,1.24,-0.61,3.020795251059652,0.43055,0.15709185421060384,8.28,0.0146,-4.88
204,2016-12-31,1.23,-0.88,2.3475193525074887,0.4171,-1.1286894165619465,-4.88,0.0151,-3.88
205,2017-01-31,1.27,2.81,1.7430473142899048,0.39392,-0.9177804359270817,-3.88,0.012,-1.73
206,2017-02-28,1.25,3.11,3.196055514834316,0.40085,-0.2496018397343491,-1.73,0.007,0.81
207,2017-03-31,1.26,-0.16,3.1774757396975355,0.42394,0.8780568861513126,0.81,0.0101,5.76
208,2017-04-30,1.27,3.92,2.459973074498109,0.44149,1.3930372568882003,5.76,0.0121,2.69
209,2017-05-31,1.21,2.12,3.0253365605786957,0.46181,0.779293167613365,2.69,0.0095,4.6
210,2017-06-30,1.26,6.08,3.349071624549071,0.50568,0.9100364901595012,4.6,0.0091,9.5
211,2017-07-31,1.29,2.35,3.426506122746216,0.52185,0.5575555490417803,9.5,0.0168,3.2
212,2017-08-31,1.24,0.91,3.431636065903978,0.45534,-0.5904247297061658,3.2,0.0152,-12.74
213,2017-09-30,1.27,-2.01,2.8970406705976597,0.46181,-0.5381638238856614,-12.74,0.0132,-0.99
214,2017-10-31,1.27,2.47,2.2568395716759273,0.45904,-1.1821433605998402,-0.99,0.0167,-0.6
215,2017-11-30,1.26,5.47,3.0057546319274024,0.43918,-0.5990583162475832,-0.6,0.0118,-4.42
216,2017-12-31,1.53,-1.55,2.63533708354878,0.43503,0.942462828389647,-4.42,0.0095,-0.42
217,2018-01-31,1.58,-1.89,3.2320433738469103,0.45297,1.5217761911893972,-0.42,0.0122,12.53
218,2018-02-28,1.54,2.66,3.958530652206527,0.47861,1.9619845307148371,12.53,0.0095,6.16
219,2018-03-31,1.51,-6.71,3.039063899099639,0.44443,0.5493381875048423,6.16,0.0179,-7.14
220,2018-04-30,1.54,0.56,3.4410290632280276,0.44656,2.326052290914932,-7.14,0.018,0.48
221,2018-05-31,1.51,2.84,3.971107708467123,0.40725,-0.49433184508453704,0.48,0.0105,-8.8
222,2018-06-30,1.55,-3.91,2.8406081228599063,0.39956,-0.5307754052187322,-8.8,0.0154,-4.3
223,2018-07-31,1.57,-5.23,2.5112140740478703,0.38332,-0.3973992639493714,-4.3,0.0192,-4.06
224,2018-08-31,1.52,-0.74,2.7476267138279047,0.3564,-1.0592148641479315,-4.06,0.0141,-7.02
225,2018-09-30,1.55,0.88,1.8931350465532337,0.36751,0.48664007162287615,-7.02,0.0102,3.61
226,2018-10-31,1.65,1.11,2.5415779735256505,0.32435,-0.41649317430894334,3.61,0.0096,-11.74
227,2018-11-30,1.57,-12.15,2.195192973803681,0.32776,-0.6982315816198136,-11.74,0.0148,0.92
228,2018-12-31,1.76,3.38,3.249293461747008,0.31324,-1.0341537740547986,0.92,0.0143,-6.74
229,2019-01-31,1.89,-4.19,3.605403496795974,0.28919,-0.12308788759806463,-6.74,0.0153,0.27
230,2019-02-28,1.81,9.13,2.3129011855534976,0.27896,-0.3431384577353939,0.27,0.012,-0.98
231,2019-03-31,1.8,0.77,3.134956525715922,0.26283,-0.962727398684325,-0.98,0.0089,-5.78
232,2019-04-30,1.81,-2.58,2.1885073806719073,0.27581,0.3191117288758421,-5.78,0.0174,4.94
233,2019-05-31,1.79,3.05,2.261025084718197,0.27148,-0.30151014575351553,4.94,0.0096,-1.57
234,2019-06-30,1.79,-7.38,2.6056587344646918,0.2947,1.1905036302338436,-1.57,0.0116,6.7
235,2019-07-31,1.83,4.84,1.625252027350674,0.27542,0.1877430464016006,6.7,0.0092,-6.54
236,2019-08-31,1.56,-4.02,3.3431737881338424,0.26361,-0.18132288569077404,-6.54,0.0159,-5.5
237,2019-09-30,1.54,-3.7,2.0130202374398096,0.28289,0.8883005415861295,-5.5,0.0131,7.31
238,2019-10-31,1.58,5.62,2.3488456725801234,0.27345,0.08718615822878309,7.31,0.0142,-3.34
239,2019-11-30,1.29,0.83,2.443390602707217,0.27384,-0.013488613912668836,-3.34,0.0116,-0.71
240,2019-12-31,1.28,-0.28,2.785941114363853,0.30139,2.4185579797288703,-0.71,0.0106,10.06
241,2020-01-31,1.39,6.14,2.1316292182286065,0.25184,-1.4744737732594841,10.06,0.0165,-11.88
242,2020-02-29,1.25,-3.15,2.650157942478567,0.2302,-0.9223563745935167,-11.88,0.0142,-10.71
243,2020-03-31,1.26,-8.45,5.860461911843048,0.16547,-1.3778901535545374,-10.71,0.0194,-28.12
244,2020-04-30,0.8,-11.64,4.42757024227551,0.18842,-0.7306316719270778,-28.12,0.0476,17.44
245,2020-05-31,0.76,10.42,5.39394409044698,0.18954,-0.37177779570161484,17.44,0.0246,0.59
246,2020-06-30,0.49,3.94,5.240900191064369,0.18655,-0.6079235664640892,0.59,0.0274,-1.57
