,Date,professionalism,pbr,activity,indireturn,indistd
0,1999-12-31,9265.382176472795,0.04497,-6.924074680949547e-06,3.05,0.0473
1,2000-01-31,4754.638770189034,0.04634,-2.599116894339786e-07,-1.22,0.0395
2,2000-02-29,4520.929874207742,0.04634,-1.5515652019552465e-06,-15.31,0.0338
3,2000-03-31,3499.0271137202685,0.03925,-5.914954563150926e-07,-19.14,0.0454
4,2000-04-30,1582.2506467445178,0.03433,1.229220350439007e-06,3.33,0.0579
5,2000-05-31,1484.3606521798106,0.03547,-1.242803221254567e-07,8.33,0.0225
6,2000-06-30,2310.3583378053618,0.03719,-6.718243411624994e-07,-14.15,0.0196
7,2000-07-31,842.2706047461087,0.03193,-8.770445628008593e-07,9.32,0.0511
8,2000-08-31,3612.8192951388023,0.0349,-2.8242623466080357e-09,-8.22,0.0531
9,2000-09-30,2975.7614985163204,0.03193,8.903360476958956e-09,-22.22,0.0566
118,2009-10-31,16788.19225094694,2.37623,-5.922213031686952e-06,-6.77,0.0105
119,2009-11-30,3783.538044193788,2.21545,2.885307837264983e-06,-2.09,0.0147
120,2009-12-31,3418.1170777995058,2.16913,2.6039807249474236e-06,-4.88,0.0132
121,2010-01-31,2658.183345430527,2.30205,-3.966848939142371e-06,-6.69,0.0234
122,2010-02-28,2185.7304462691804,2.1508,-1.5425599131663788e-05,0.0,0.0116
123,2010-03-31,1282.3705056640945,2.1508,-1.3715307002668365e-05,-1.69,0.0081
124,2010-04-30,1041.042354215231,2.11752,-1.319738099281382e-05,-5.57,0.019
125,2010-05-31,2509.949448650707,1.99955,-2.2950688994835325e-05,7.45,0.0104
126,2010-06-30,1234.6650819593056,2.05097,-2.5770508682597478e-05,11.8,0.0089
127,2010-07-31,967.1509580168481,2.29297,-1.0611184685829667e-05,-1.19,0.0131
128,2010-08-31,939.3953347628809,2.26575,2.828964155613597e-06,5.8,0.0086
129,2010-09-30,882.1596541848189,2.37465,-1.53662390392129e-05,-2.81,0.01
130,2010-10-31,780.4294467671925,2.29902,-1.821729960119466e-05,-4.47,0.0097
131,2010-11-30,551.2446421195842,2.19617,1.3289806247782346e-05,-2.48,0.0145
132,2010-12-31,631.7576826525311,2.14172,-7.591607001477213e-06,-8.05,0.0091
133,2011-01-31,841.4100458876653,1.48714,-4.539334731258259e-07,-5.48,0.0113
134,2011-02-28,570.5684074972773,1.4186,2.4383524643254052e-06,15.62,0.0211
135,2011-03-31,1141.6988631012546,1.64019,1.1467082074666318e-05,2.25,0.0266
136,2011-04-30,1907.5311032229872,1.65846,8.277854436725124e-06,-0.83,0.0058
