,Date,riskfree,kospi200,professionalism,pbr,activity,actualreturn
0,1999-12-31,4.79,11.18,9265.382176472795,0.04497,-6.924074680949547e-06,-5.07
1,2000-01-31,4.78,-8.41,4754.638770189034,0.04634,-2.599116894339786e-07,3.05
2,2000-02-29,5.07,-13.36,4520.929874207742,0.04634,-1.5515652019552465e-06,-1.22
3,2000-03-31,5.05,4.71,3499.0271137202685,0.03925,-5.914954563150926e-07,-15.31
4,2000-04-30,5.06,-17.96,1582.2506467445178,0.03433,1.229220350439007e-06,-19.14
5,2000-05-31,5.12,1.68,1484.3606521798106,0.03547,-1.242803221254567e-07,3.33
6,2000-06-30,5.16,12.61,2310.3583378053618,0.03719,-6.718243411624994e-07,8.33
7,2000-07-31,5.13,-14.44,842.2706047461087,0.03193,-8.770445628008593e-07,-14.15
8,2000-08-31,5.12,-3.14,3612.8192951388023,0.0349,-2.8242623466080357e-09,9.32
9,2000-09-30,5.09,-17.36,2975.7614985163204,0.03193,8.903360476958956e-09,-8.22
118,2009-10-31,2.01,-5.89,16788.19225094694,2.37623,-5.922213031686952e-06,8.73
119,2009-11-30,2.01,-1.0,3783.538044193788,2.21545,2.885307837264983e-06,-6.77
120,2009-12-31,2.01,8.36,3418.1170777995058,2.16913,2.6039807249474236e-06,-2.09
121,2010-01-31,2.0,-4.54,2658.183345430527,2.30205,-3.966848939142371e-06,-4.88
122,2010-02-28,2.01,-3.04,2185.7304462691804,2.1508,-1.5425599131663788e-05,-6.69
123,2010-03-31,2.0,6.34,1282.3705056640945,2.1508,-1.3715307002668365e-05,0.0
124,2010-04-30,2.0,2.87,1041.042354215231,2.11752,-1.319738099281382e-05,-1.69
125,2010-05-31,2.0,-5.97,2509.949448650707,1.99955,-2.2950688994835325e-05,-5.57
126,2010-06-30,2.03,3.04,1234.6650819593056,2.05097,-2.5770508682597478e-05,7.45
127,2010-07-31,2.28,3.8,967.1509580168481,2.29297,-1.0611184685829667e-05,11.8
128,2010-08-31,2.28,-1.06,939.3953347628809,2.26575,2.828964155613597e-06,-1.19
129,2010-09-30,2.27,7.12,882.1596541848189,2.37465,-1.53662390392129e-05,5.8
130,2010-10-31,2.26,0.29,780.4294467671925,2.29902,-1.821729960119466e-05,-2.81
131,2010-11-30,2.51,2.74,551.2446421195842,2.19617,1.3289806247782346e-05,-4.47
132,2010-12-31,2.51,8.63,631.7576826525311,2.14172,-7.591607001477213e-06,-2.48
133,2011-01-31,2.75,0.71,841.4100458876653,1.48714,-4.539334731258259e-07,-8.05
134,2011-02-28,2.76,-6.14,570.5684074972773,1.4186,2.4383524643254052e-06,-5.48
135,2011-03-31,2.99,8.78,1141.6988631012546,1.64019,1.1467082074666318e-05,15.62
136,2011-04-30,3.02,5.9,1907.5311032229872,1.65846,8.277854436725124e-06,2.25
137,2011-05-31,3.03,-2.63,744.8521486781189,1.64476,2.8982894548124673e-05,-0.83
138,2011-06-30,3.28,-2.68,1803.0144628930095,1.59222,3.2721308597275604e-06,-2.92
139,2011-07-31,3.27,0.91,1069.1706789089808,1.61963,2.4781784979780344e-05,2.75
140,2011-08-31,3.27,-12.61,1739.0582174865779,1.4917,-4.870907803596264e-06,-7.9
141,2011-09-30,3.28,-4.85,1461.996758650384,1.15362,-1.3842892369264781e-05,-22.66
142,2011-10-31,3.26,8.45,1760.2230977480524,1.16504,-4.514724032097252e-06,0.99
143,2011-11-30,3.27,-3.48,2092.6477780370496,1.37063,7.958351108608998e-06,14.94
144,2011-12-31,3.29,-1.82,2164.675558657058,1.14905,-1.2472489240953607e-05,-16.58
145,2012-01-31,3.27,7.9,1804.9470484261199,1.15285,-9.876703216277449e-06,-0.6
146,2012-02-29,3.26,3.98,1662.7574439661234,1.15285,-5.12573959439429e-06,1.01
147,2012-03-31,3.24,-0.21,2439.3300828259744,1.18743,-4.663971196342832e-06,3.0
148,2012-04-30,3.26,-0.84,1228.6172229851363,1.12979,1.8721513683902767e-08,-4.85
149,2012-05-31,3.27,-7.68,1609.824981791271,0.94533,-6.865648151872408e-06,-16.33
150,2012-06-30,3.26,-0.15,1493.7708468919373,0.99606,4.685739301515938e-06,2.61
151,2012-07-31,3.02,2.12,1371.2063988046443,1.10904,9.167486922320473e-06,11.34
152,2012-08-31,3.01,0.19,1106.7212655220346,1.02834,5.932864448567255e-06,-7.28
153,2012-09-30,3.01,3.93,1808.238047700582,1.12518,4.002630317181171e-06,5.17
154,2012-10-31,2.75,-4.69,6123.782942263715,1.48717,2.0221924445815372e-06,32.17
155,2012-11-30,2.77,1.63,5921.237826650408,1.39264,1.1935733614076095e-06,-2.42
156,2012-12-31,2.77,4.85,3301.8644923135116,1.40186,5.4779879158888656e-06,0.5
157,2013-01-31,2.76,-2.22,2538.406564344024,1.51506,1.5916206725824543e-05,5.26
158,2013-02-28,2.76,3.85,2804.1247126395624,1.61449,1.3753003937315286e-05,7.91
159,2013-03-31,2.75,-1.72,2040.4162219395826,1.60265,2.1003695995616233e-06,-0.73
160,2013-04-30,2.78,-2.91,2274.107579770296,1.5269,3.384576223470587e-07,-4.73
161,2013-05-31,2.5,2.25,4101.019244748111,1.50559,-3.385012786204189e-06,-1.4
162,2013-06-30,2.5,-6.31,2196.045654137182,1.47718,-1.7894954354587772e-07,-1.11
163,2013-07-31,2.53,2.36,2348.0955416207626,1.30201,-2.3888050292794522e-05,-11.86
164,2013-08-31,2.51,1.19,3267.105183349532,1.19074,-2.2548669512205135e-05,-8.21
