,Date,riskfree,kospi200,professionalism,pbr,activity,indireturn,indistd,actualreturn
1,2000-01-31,4.79,11.18,4.754638770189034,0.04634,-0.025991168943397862,-5.07,0.0827,3.05
2,2000-02-29,4.78,-8.41,4.5209298742077415,0.04634,-0.15515652019552464,3.05,0.0473,-1.22
3,2000-03-31,5.07,-13.36,3.4990271137202686,0.03925,-0.05914954563150926,-1.22,0.0395,-15.31
4,2000-04-30,5.05,4.71,1.5822506467445179,0.03433,0.1229220350439007,-15.31,0.0338,-19.14
5,2000-05-31,5.06,-17.96,1.4843606521798105,0.03547,-0.012428032212545669,-19.14,0.0454,3.33
6,2000-06-30,5.12,1.68,2.310358337805362,0.03719,-0.06718243411624994,3.33,0.0579,8.33
7,2000-07-31,5.16,12.61,0.8422706047461087,0.03193,-0.08770445628008593,8.33,0.0225,-14.15
8,2000-08-31,5.13,-14.44,3.6128192951388023,0.0349,-0.0002824262346608036,-14.15,0.0196,9.32
9,2000-09-30,5.12,-3.14,2.9757614985163205,0.03193,0.0008903360476958957,9.32,0.0511,-8.22
119,2009-11-30,2.01,-5.89,3.7835380441937883,2.21545,0.28853078372649826,8.73,0.1125,-6.77
120,2009-12-31,2.01,-1.0,3.4181170777995056,2.16913,0.26039807249474234,-6.77,0.0105,-2.09
121,2010-01-31,2.01,8.36,2.658183345430527,2.30205,-0.3966848939142371,-2.09,0.0147,-4.88
122,2010-02-28,2.0,-4.54,2.1857304462691802,2.1508,-1.5425599131663787,-4.88,0.0132,-6.69
123,2010-03-31,2.01,-3.04,1.2823705056640944,2.1508,-1.3715307002668364,-6.69,0.0234,0.0
124,2010-04-30,2.0,6.34,1.041042354215231,2.11752,-1.3197380992813819,0.0,0.0116,-1.69
125,2010-05-31,2.0,2.87,2.509949448650707,1.99955,-2.2950688994835327,-1.69,0.0081,-5.57
126,2010-06-30,2.0,-5.97,1.2346650819593055,2.05097,-2.5770508682597475,-5.57,0.019,7.45
127,2010-07-31,2.03,3.04,0.9671509580168481,2.29297,-1.0611184685829667,7.45,0.0104,11.8
128,2010-08-31,2.28,3.8,0.939395334762881,2.26575,0.2828964155613597,11.8,0.0089,-1.19
129,2010-09-30,2.28,-1.06,0.8821596541848189,2.37465,-1.5366239039212901,-1.19,0.0131,5.8
130,2010-10-31,2.27,7.12,0.7804294467671925,2.29902,-1.8217299601194663,5.8,0.0086,-2.81
131,2010-11-30,2.26,0.29,0.5512446421195842,2.19617,1.3289806247782345,-2.81,0.01,-4.47
132,2010-12-31,2.51,2.74,0.6317576826525311,2.14172,-0.7591607001477213,-4.47,0.0097,-2.48
133,2011-01-31,2.51,8.63,0.8414100458876653,1.48714,-0.045393347312582585,-2.48,0.0145,-8.05
134,2011-02-28,2.75,0.71,0.5705684074972773,1.4186,0.24383524643254054,-8.05,0.0091,-5.48
135,2011-03-31,2.76,-6.14,1.1416988631012546,1.64019,1.1467082074666317,-5.48,0.0113,15.62
136,2011-04-30,2.99,8.78,1.9075311032229871,1.65846,0.8277854436725124,15.62,0.0211,2.25
137,2011-05-31,3.02,5.9,0.7448521486781189,1.64476,2.8982894548124674,2.25,0.0266,-0.83
138,2011-06-30,3.03,-2.63,1.8030144628930096,1.59222,0.32721308597275606,-0.83,0.0058,-2.92
139,2011-07-31,3.28,-2.68,1.0691706789089808,1.61963,2.4781784979780346,-2.92,0.0257,2.75
140,2011-08-31,3.27,0.91,1.7390582174865779,1.4917,-0.48709078035962633,2.75,0.0107,-7.9
141,2011-09-30,3.27,-12.61,1.461996758650384,1.15362,-1.384289236926478,-7.9,0.0498,-22.66
142,2011-10-31,3.28,-4.85,1.7602230977480524,1.16504,-0.4514724032097252,-22.66,0.0208,0.99
143,2011-11-30,3.26,8.45,2.09264777803705,1.37063,0.7958351108608998,0.99,0.0404,14.94
144,2011-12-31,3.27,-3.48,2.164675558657058,1.14905,-1.2472489240953608,14.94,0.0277,-16.58
145,2012-01-31,3.29,-1.82,1.8049470484261199,1.15285,-0.9876703216277448,-16.58,0.0355,-0.6
146,2012-02-29,3.27,7.9,1.6627574439661235,1.15285,-0.512573959439429,-0.6,0.0238,1.01
147,2012-03-31,3.26,3.98,2.4393300828259745,1.18743,-0.46639711963428326,1.01,0.0132,3.0
148,2012-04-30,3.24,-0.21,1.2286172229851364,1.12979,0.0018721513683902767,3.0,0.0229,-4.85
149,2012-05-31,3.26,-0.84,1.609824981791271,0.94533,-0.6865648151872409,-4.85,0.0168,-16.33
150,2012-06-30,3.27,-7.68,1.4937708468919373,0.99606,0.4685739301515938,-16.33,0.0237,2.61
151,2012-07-31,3.26,-0.15,1.3712063988046443,1.10904,0.9167486922320472,2.61,0.0166,11.34
152,2012-08-31,3.02,2.12,1.1067212655220346,1.02834,0.5932864448567254,11.34,0.0212,-7.28
153,2012-09-30,3.01,0.19,1.808238047700582,1.12518,0.4002630317181171,-7.28,0.0149,5.17
154,2012-10-31,3.01,3.93,6.123782942263715,1.48717,0.20221924445815373,5.17,0.0157,32.17
155,2012-11-30,2.75,-4.69,5.921237826650408,1.39264,0.11935733614076095,32.17,0.0208,-2.42
156,2012-12-31,2.77,1.63,3.3018644923135114,1.40186,0.5477987915888866,-2.42,0.0333,0.5
157,2013-01-31,2.77,4.85,2.538406564344024,1.51506,1.5916206725824542,0.5,0.0212,5.26
158,2013-02-28,2.76,-2.22,2.8041247126395623,1.61449,1.3753003937315287,5.26,0.0149,7.91
159,2013-03-31,2.76,3.85,2.0404162219395827,1.60265,0.2100369599561623,7.91,0.0139,-0.73
160,2013-04-30,2.75,-1.72,2.274107579770296,1.5269,0.033845762234705874,-0.73,0.0191,-4.73
161,2013-05-31,2.78,-2.91,4.1010192447481115,1.50559,-0.3385012786204189,-4.73,0.011,-1.4
162,2013-06-30,2.5,2.25,2.196045654137182,1.47718,-0.017894954354587773,-1.4,0.0218,-1.11
163,2013-07-31,2.5,-6.31,2.3480955416207627,1.30201,-2.3888050292794523,-1.11,0.0275,-11.86
164,2013-08-31,2.53,2.36,3.267105183349532,1.19074,-2.2548669512205133,-11.86,0.0117,-8.21
165,2013-09-30,2.51,1.19,2.8441128845616044,1.2949,-0.11756848672834096,-8.21,0.0188,8.75
166,2013-10-31,2.5,3.64,2.1244419978001736,1.23335,-1.0565148210656679,8.75,0.0147,-4.75
167,2013-11-30,2.52,2.3,1.8586632956126385,1.20021,-1.7474077534137284,-4.75,0.0117,-4.34
168,2013-12-31,2.5,-0.26,3.622445179470216,1.04397,-2.09784030089838,-4.34,0.0148,-13.02
169,2014-01-31,2.52,-1.98,3.866591232393371,1.08604,-1.5828060295583803,-13.02,0.0239,-2.95
170,2014-02-28,2.51,-3.96,2.8434099760038354,1.19261,0.10537130179441548,-2.95,0.0225,12.44
171,2014-03-31,2.49,2.18,3.9755716671669474,1.19261,0.4416191599186875,12.44,0.0171,0.0
172,2014-04-30,2.49,-0.12,3.7393548784157113,1.26873,0.7619865724767539,0.0,0.0163,5.71
173,2014-05-31,2.5,-1.08,4.1776921512606595,1.09619,-1.5302094599744362,5.71,0.0178,-13.6
174,2014-06-30,2.49,1.81,2.5552173700094163,1.11395,-0.5009086390092917,-13.6,0.0158,1.62
