,Date,professionalism,pbr,activity,indireturn,indistd
0,1999-12-31,65958.49659226887,0.44865,-5.112486202718729e-06,-9.0,0.0475
1,2000-01-31,13674.58521560575,0.36636,0.0,19.21,0.0482
2,2000-02-29,19295.004038153587,0.43452,2.408580891472078e-07,0.0,0.0701
3,2000-03-31,35036.45894520313,0.43452,2.659044615721907e-07,-20.34,0.0492
4,2000-04-30,11935.180997624702,0.37488,-6.317981380940461e-09,-0.75,0.0549
5,2000-05-31,28031.342719449225,0.37232,1.3742914933904727e-06,-1.67,0.0411
6,2000-06-30,29613.768899450468,0.35613,-1.6741579363221132e-07,-13.9,0.0227
7,2000-07-31,29868.54564839678,0.30672,-4.768697355686586e-07,33.6,0.0354
8,2000-08-31,23030.122508469234,0.40981,-4.9447451167376577e-08,68.9,0.08
9,2000-09-30,169165.0621608527,0.60747,-5.6644419077821885e-09,-19.6,0.049
10,2000-10-31,91518.81212452211,0.48819,1.7801854567856448e-06,-12.67,0.0438
11,2000-11-30,71923.22918936587,0.42174,-3.1164850051221556e-06,-4.77,0.088
12,2000-12-31,141095.2931710457,0.3851,2.6103917024732918e-09,31.73,0.0485
13,2001-01-31,92946.44651189921,0.43085,1.78359074516826e-09,230.24,0.0633
14,2001-02-28,228061.8312265526,1.33448,6.811076395901522e-07,4.09,0.0228
15,2001-03-31,63317.0900347491,1.3887,-5.092879341806128e-07,-35.63,0.0659
16,2001-04-30,107063.97485806975,0.89423,-5.915769290027616e-07,-11.07,0.0445
17,2001-05-31,158196.25086785466,0.79519,1.5753034288369574e-06,-17.1,0.0368
18,2001-06-30,61305.39180765806,0.60507,-2.1050753951474117e-07,-1.92,0.0551
19,2001-07-31,30026.0730747611,0.5935,-1.1461743606666478e-09,14.94,0.0714
20,2001-08-31,180755.9323474418,0.68242,-1.7187958821445742e-06,-34.59,0.072
21,2001-09-30,154577.11745729158,0.54435,-4.752695471433726e-08,27.82,0.0434
22,2001-10-31,104036.25594458613,0.69616,-9.755131056086596e-08,14.36,0.0345
23,2001-11-30,114090.22365702479,0.78797,1.0140856786584623e-07,-11.59,0.0209
24,2001-12-31,37418.78259113086,0.70266,6.013668809564711e-07,3.88,0.0203
25,2002-01-31,51186.45357278122,0.71991,-3.4622204330922456e-07,-4.65,0.0192
26,2002-02-28,22148.41547012506,0.68997,2.711587734699627e-07,30.24,0.0292
27,2002-03-31,98141.36737396712,0.89811,2.559300349946699e-07,-27.34,0.0267
28,2002-04-30,34670.33505733538,0.65291,1.0383510115637475e-07,-17.63,0.0191
29,2002-05-31,11991.679992873685,0.53744,-1.16679810894752e-06,-16.23,0.0339
30,2002-06-30,7885.690033993865,0.49325,1.0192950300310456e-07,18.55,0.0455
31,2002-07-31,56336.51832924228,0.58448,7.176094023628763e-07,-5.34,0.0239
32,2002-08-31,18693.10338440815,0.53601,1.1473865592983073e-07,-11.92,0.0383
33,2002-09-30,36726.95082870586,0.47258,-1.1773660903702607e-06,0.0,0.0164
34,2002-10-31,7412.812404942966,0.47258,5.0710491878365e-08,1.42,0.0133
35,2002-11-30,6731.5814980087325,0.47899,-4.8877337122485537e-08,-15.73,0.0297
36,2002-12-31,17402.414444707552,0.40344,9.596671065489441e-08,-13.17,0.0186
37,2003-01-31,3861.758416742493,0.34075,-2.5701111417740135e-06,-6.18,0.0207
38,2003-02-28,7197.778554778555,0.32759,-6.478354227611234e-06,-2.2,0.0329
39,2003-03-31,3708.863900471666,0.32067,-8.7765769450663e-09,11.0,0.0556
40,2003-04-30,20890.182123695537,0.36292,7.56895025355297e-09,-3.06,0.0165
41,2003-05-31,6809.580840918942,0.35183,-7.657735593226828e-09,0.19,0.0218
42,2003-06-30,7687.388908959538,0.35253,-2.349768445397387e-09,0.37,0.0182
43,2003-07-31,8959.749356065253,0.35391,-6.222487272524533e-09,0.92,0.0155
44,2003-08-31,5311.93352601156,0.35668,-1.2155216910569294e-08,-8.24,0.0111
45,2003-09-30,4086.814248556747,0.32759,-4.085005333505514e-09,2.0,0.0158
46,2003-10-31,3014.6812678989845,0.33383,-1.472051078837776e-08,-0.2,0.0076
47,2003-11-30,2861.4833365942736,0.32898,-1.1395979318439981e-09,2.58,0.0175
48,2003-12-31,6078.541578644133,0.33729,1.2687995153085552e-07,-3.39,0.0196
49,2004-01-31,4790.760116371331,0.31808,-1.2268073978326301e-08,1.42,0.0518
50,2004-02-29,58185.662048116894,0.31875,-3.4853315201123406e-08,-3.0,0.0168
51,2004-03-31,8156.277498982775,0.3093,-8.04990396237815e-08,1.35,0.0148
52,2004-04-30,6323.691866420815,0.312,-8.09954273221551e-09,-12.97,0.0185
53,2004-05-31,3806.507288412911,0.27148,-1.9538005353721962e-08,-2.18,0.0073
54,2004-06-30,2234.457616660239,0.27148,-6.276140714463934e-09,-1.88,0.0144
55,2004-07-31,3672.726160404168,0.26675,-2.4932244768600535e-06,0.72,0.0112
56,2004-08-31,3097.519017814155,0.2681,-4.710159122010325e-09,6.51,0.0157
57,2004-09-30,5826.423536530026,0.28701,-1.9676129944632805e-07,-3.72,0.0128
58,2004-10-31,3804.4970392024584,0.28026,-5.62919533373482e-09,20.68,0.0261
59,2004-11-30,7686.0096604631335,0.33834,-5.965183066406304e-07,-7.53,0.019
60,2004-12-31,7996.0072545757075,0.31335,-6.8102360268901414e-09,9.57,0.027
61,2005-01-31,10801.43545756963,0.34139,-2.8756018052268972e-09,21.16,0.0331
62,2005-02-28,32922.36177768213,0.41061,1.6534939469162764e-08,2.01,0.0245
63,2005-03-31,12171.31841481563,0.41867,3.16397262936222e-06,8.2,0.0361
64,2005-04-30,17866.13663692785,0.41867,6.95848139437296e-06,-1.97,0.025
65,2005-05-31,21483.72197309417,0.41061,6.01774369650423e-07,35.5,0.0457
66,2005-06-30,43516.81904514115,0.56921,6.180493573172831e-07,-5.86,0.0288
67,2005-07-31,25171.780152118798,0.51948,-1.5446849186342281e-06,-4.88,0.0204
68,2005-08-31,10815.182233779306,0.49394,1.3379021593314273e-07,12.87,0.0302
69,2005-09-30,15781.598731005497,0.55644,2.827877228350336e-07,4.56,0.0373
70,2005-10-31,31390.8034735544,0.58197,-7.064906404967867e-07,71.08,0.0622
71,2005-11-30,69202.0795824063,0.98317,4.464188092913335e-06,-35.0,0.0538
72,2005-12-31,42924.09321967827,0.65993,-5.7800157089191455e-06,6.25,0.0557
73,2006-01-31,38001.876785111024,0.70473,-1.347702602622154e-06,8.33,0.0314
74,2006-02-28,20048.7630828937,0.74663,-1.7417057917638953e-06,51.28,0.0658
75,2006-03-31,71837.1660626776,1.12906,1.9463337774491617e-07,3.7,0.0513
76,2006-04-30,48915.090046490965,1.16082,-9.264378142954882e-08,-18.52,0.0658
77,2006-05-31,30713.502980230158,0.94595,-4.92083330332669e-07,-18.21,0.0342
78,2006-06-30,12810.381418254898,0.77365,5.762882263894215e-08,8.73,0.057
79,2006-07-31,39645.874428300966,0.84122,-1.0665269252584277e-06,22.89,0.0449
80,2006-08-31,50621.19436233108,1.03379,8.416245257439399e-08,3.57,0.042
81,2006-09-30,49450.54527484616,0.97974,2.7464756079351357e-07,24.14,0.049
82,2006-10-31,27617.509133579697,1.21622,3.481899093064316e-07,11.59,0.0268
83,2006-11-30,33650.009196386396,1.30068,5.905976130209548e-07,13.78,0.0296
84,2006-12-31,26669.253053534303,1.42231,1.242279870082189e-06,-1.43,0.017
85,2007-01-31,8619.024272357508,1.40494,2.403355651952e-06,-1.45,0.0134
86,2007-02-28,7354.153564875319,1.37786,3.0483090666070268e-06,6.14,0.0169
87,2007-03-31,8832.774157061294,1.46249,3.973764270218598e-06,-3.7,0.025
88,2007-04-30,12267.482130694596,1.40833,1.3284628800980361e-06,4.33,0.0169
89,2007-05-31,7704.781176349376,1.46926,4.8217365465905075e-06,38.81,0.0398
90,2007-06-30,43065.02539007661,2.05832,1.7828133981185905e-07,70.07,0.0618
91,2007-07-31,46375.62773631619,3.5005,-1.449183273953486e-06,-5.8,0.0579
92,2007-08-31,15374.37986972173,3.29738,5.22668018473152e-06,41.78,0.0344
93,2007-09-30,24487.826967595414,4.31977,3.5594520042781588e-06,-5.17,0.0344
94,2007-10-31,10718.03289160378,4.09633,-3.4514545448498173e-06,-2.53,0.0243
95,2007-11-30,6805.870129490515,3.65623,3.845507832814232e-06,-15.29,0.0316
96,2007-12-31,4692.600600634002,2.92499,5.941344160269042e-06,-36.92,0.0638
97,2008-01-31,6508.122744948295,1.84567,-3.234616592238654e-06,18.35,0.0494
98,2008-02-29,6957.07022316027,1.94388,-7.395438829774714e-06,13.94,0.0379
99,2008-03-31,8360.53401679187,2.2148,-3.5547878921605847e-06,22.97,0.0347
100,2008-04-30,13402.353288709228,2.66521,-2.3780915040911562e-06,-11.05,0.0278
101,2008-05-31,8924.24170501332,2.37058,-1.8952750108378832e-06,-19.0,0.0283
102,2008-06-30,5491.488925081433,1.92017,-1.4269334231081886e-05,5.82,0.0322
103,2008-07-31,5234.492156314121,2.03193,-8.562527473798627e-07,-10.15,0.0203
104,2008-08-31,2568.840556476875,1.82874,3.321115811418494e-06,-7.59,0.0438
105,2008-09-30,7228.412020086376,1.68989,-3.686185790952087e-06,-9.82,0.0687
106,2008-10-31,8207.619426225641,1.52395,1.1236631177226113e-07,14.54,0.0696
107,2008-11-30,13849.559753181004,1.73391,3.2234067724644935e-07,-10.74,0.025
108,2008-12-31,3445.8732265236426,1.54765,-1.190159425489663e-06,5.69,0.0244
109,2009-01-31,8708.69190208771,1.5945,-5.59808006126941e-07,14.41,0.0524
110,2009-02-28,18057.457987026657,1.78267,3.763522882590981e-07,25.56,0.0389
111,2009-03-31,16067.90318024898,2.23824,1.2395503468254015e-06,66.56,0.0745
112,2009-04-30,52697.432306626855,3.58515,-3.7278633503724413e-07,-21.5,0.0315
113,2009-05-31,25891.35875808566,2.77305,-1.049807131700526e-06,6.43,0.0543
