,Date,riskfree,kospi200,professionalism,pbr,activity,indireturn,indistd,actualreturn,indexreturn
0,1999-12-31,4.79,11.18,65.95849659226887,0.44865,-0.5112486202718729,-13.04,0.0736,-13.04,11.18
1,2000-01-31,4.78,-8.41,13.67458521560575,0.36636,0.0,-9.0,0.0475,-9.0,-8.41
2,2000-02-29,5.07,-13.36,19.295004038153586,0.43452,0.024085808914720782,19.21,0.0482,19.21,-13.36
3,2000-03-31,5.05,4.71,35.03645894520313,0.43452,0.02659044615721907,0.0,0.0701,0.0,4.71
4,2000-04-30,5.06,-17.96,11.935180997624702,0.37488,-0.000631798138094046,-20.34,0.0492,-20.34,-17.96
5,2000-05-31,5.12,1.68,28.031342719449224,0.37232,0.13742914933904726,-0.75,0.0549,-0.75,1.68
6,2000-06-30,5.16,12.61,29.613768899450466,0.35613,-0.016741579363221133,-1.67,0.0411,-1.67,12.61
7,2000-07-31,5.13,-14.44,29.86854564839678,0.30672,-0.04768697355686586,-13.9,0.0227,-13.9,-14.44
8,2000-08-31,5.12,-3.14,23.030122508469233,0.40981,-0.004944745116737657,33.6,0.0354,33.6,-3.14
9,2000-09-30,5.09,-17.36,169.16506216085273,0.60747,-0.0005664441907782189,68.9,0.08,68.9,-17.36
10,2000-10-31,5.37,-16.2,91.51881212452211,0.48819,0.17801854567856448,-19.6,0.049,-19.6,-16.2
11,2000-11-30,5.32,-0.81,71.92322918936587,0.42174,-0.31164850051221554,-12.67,0.0438,-12.67,-0.81
12,2000-12-31,6.08,-4.36,141.09529317104568,0.3851,0.00026103917024732917,-4.77,0.088,-4.77,-4.36
13,2001-01-31,5.27,23.09,92.94644651189921,0.43085,0.000178359074516826,31.73,0.0485,31.73,23.09
14,2001-02-28,5.06,-7.49,228.0618312265526,1.33448,0.06811076395901522,230.24,0.0633,230.24,-7.49
15,2001-03-31,4.96,-9.68,63.3170900347491,1.3887,-0.05092879341806128,4.09,0.0228,4.09,-9.68
16,2001-04-30,5.01,11.19,107.06397485806976,0.89423,-0.05915769290027616,-35.63,0.0659,-35.63,11.19
17,2001-05-31,5.01,5.02,158.19625086785464,0.79519,0.15753034288369575,-11.07,0.0445,-11.07,5.02
18,2001-06-30,4.99,-7.17,61.30539180765806,0.60507,-0.021050753951474117,-17.1,0.0368,-17.1,-7.17
19,2001-07-31,4.77,-8.5,30.0260730747611,0.5935,-0.00011461743606666478,-1.92,0.0551,-1.92,-8.5
20,2001-08-31,4.54,0.66,180.75593234744179,0.68242,-0.17187958821445742,14.94,0.0714,14.94,0.66
21,2001-09-30,4.0,-17.28,154.57711745729156,0.54435,-0.004752695471433726,-34.59,0.072,-34.59,-17.28
22,2001-10-31,4.02,12.78,104.03625594458613,0.69616,-0.009755131056086596,27.82,0.0434,27.82,12.78
23,2001-11-30,4.04,20.45,114.0902236570248,0.78797,0.010140856786584622,14.36,0.0345,14.36,20.45
24,2001-12-31,4.01,10.41,37.418782591130864,0.70266,0.06013668809564711,-11.59,0.0209,-11.59,10.41
25,2002-01-31,3.98,6.92,51.18645357278122,0.71991,-0.03462220433092245,3.88,0.0203,3.88,6.92
26,2002-02-28,4.01,10.36,22.14841547012506,0.68997,0.02711587734699627,-4.65,0.0192,-4.65,10.36
27,2002-03-31,4.0,8.98,98.14136737396713,0.89811,0.02559300349946699,30.24,0.0292,30.24,8.98
28,2002-04-30,4.04,-4.87,34.67033505733538,0.65291,0.010383510115637474,-27.34,0.0267,-27.34,-4.87
29,2002-05-31,4.28,-5.25,11.991679992873685,0.53744,-0.11667981089475199,-17.63,0.0191,-17.63,-5.25
30,2002-06-30,4.26,-12.73,7.885690033993865,0.49325,0.010192950300310455,-16.23,0.0339,-16.23,-12.73
31,2002-07-31,4.27,-3.77,56.33651832924228,0.58448,0.07176094023628762,18.55,0.0455,18.55,-3.77
32,2002-08-31,4.28,1.76,18.69310338440815,0.53601,0.011473865592983072,-5.34,0.0239,-5.34,1.76
33,2002-09-30,4.28,-12.08,36.72695082870586,0.47258,-0.11773660903702607,-11.92,0.0383,-11.92,-12.08
34,2002-10-31,4.28,2.13,7.412812404942966,0.47258,0.0050710491878365,0.0,0.0164,0.0,2.13
35,2002-11-30,4.28,8.38,6.731581498008732,0.47899,-0.0048877337122485535,1.42,0.0133,1.42,8.38
36,2002-12-31,4.52,-13.23,17.402414444707553,0.40344,0.009596671065489441,-15.73,0.0297,-15.73,-13.23
37,2003-01-31,4.34,-5.82,3.861758416742493,0.34075,-0.25701111417740136,-13.17,0.0186,-13.17,-5.82
38,2003-02-28,4.27,-3.15,7.197778554778555,0.32759,-0.6478354227611234,-6.18,0.0207,-6.18,-3.15
39,2003-03-31,4.27,-6.59,3.708863900471666,0.32067,-0.0008776576945066299,-2.2,0.0329,-2.2,-6.59
40,2003-04-30,4.26,12.34,20.890182123695535,0.36292,0.000756895025355297,11.0,0.0556,11.0,12.34
41,2003-05-31,4.01,5.34,6.809580840918942,0.35183,-0.0007657735593226829,-3.06,0.0165,-3.06,5.34
42,2003-06-30,4.1,6.13,7.687388908959537,0.35253,-0.0002349768445397387,0.19,0.0218,0.19,6.13
43,2003-07-31,3.75,7.08,8.959749356065252,0.35391,-0.0006222487272524533,0.37,0.0182,0.37,7.08
44,2003-08-31,3.72,5.24,5.31193352601156,0.35668,-0.0012155216910569294,0.92,0.0155,0.92,5.24
45,2003-09-30,3.77,-8.24,4.086814248556747,0.32759,-0.00040850053335055134,-8.24,0.0111,-8.24,-8.24
46,2003-10-31,3.84,13.28,3.0146812678989847,0.33383,-0.001472051078837776,2.0,0.0158,2.0,13.28
47,2003-11-30,3.78,3.06,2.8614833365942736,0.32898,-0.0001139597931843998,-0.2,0.0076,-0.2,3.06
48,2003-12-31,3.97,1.54,6.078541578644133,0.33729,0.012687995153085552,2.58,0.0175,2.58,1.54
49,2004-01-31,3.78,5.4,4.790760116371331,0.31808,-0.00122680739783263,-3.39,0.0196,-3.39,5.4
50,2004-02-29,3.78,2.57,58.185662048116896,0.31875,-0.0034853315201123403,1.42,0.0518,1.42,2.57
51,2004-03-31,3.74,0.05,8.156277498982774,0.3093,-0.00804990396237815,-3.0,0.0168,-3.0,0.05
52,2004-04-30,3.76,-3.09,6.323691866420815,0.312,-0.000809954273221551,1.35,0.0148,1.35,-3.09
53,2004-05-31,3.77,-7.35,3.8065072884129107,0.27148,-0.001953800535372196,-12.97,0.0185,-12.97,-7.35
54,2004-06-30,3.78,-2.2,2.2344576166602392,0.27148,-0.0006276140714463935,-2.18,0.0073,-2.18,-2.2
55,2004-07-31,3.77,-6.46,3.6727261604041677,0.26675,-0.24932244768600534,-1.88,0.0144,-1.88,-6.46
56,2004-08-31,3.52,8.0,3.097519017814155,0.2681,-0.0004710159122010325,0.72,0.0112,0.72,8.0
57,2004-09-30,3.55,4.67,5.826423536530026,0.28701,-0.019676129944632807,6.51,0.0157,6.51,4.67
