,Date,professionalism,pbr,activity,indireturn,indistd
0,1999-12-31,15803.121742536077,0.86562,-2.849997889631824e-06,7.32,0.0433
1,2000-01-31,8254.725025598362,0.91341,2.5305583233150256e-06,26.32,0.0531
2,2000-02-29,13124.933494950743,1.12089,7.3610264780452435e-06,-20.93,0.0543
3,2000-03-31,12262.163594866937,0.88631,1.166246250714248e-06,-14.25,0.0422
4,2000-04-30,3632.0137842405466,0.81168,2.8056088696339467e-06,-9.97,0.049
5,2000-05-31,4704.653807277628,0.7306,7.513484894103708e-06,31.82,0.0518
6,2000-06-30,6098.040121076579,0.90297,-8.779227642506232e-06,-9.2,0.0498
7,2000-07-31,13463.152641761275,0.8199,-6.905240080685117e-06,9.87,0.0326
8,2000-08-31,11131.423841059603,0.90075,4.082815060986547e-07,-15.24,0.0638
9,2000-09-30,7991.629929828511,0.81368,-8.310027411990772e-06,-17.22,0.048
10,2000-10-31,15155.353395311236,0.67351,-2.637540648511522e-06,2.48,0.0326
11,2000-11-30,11740.620780675092,0.68706,1.0182128487870616e-06,-17.51,0.0237
12,2000-12-31,6557.498073832742,0.5771,1.4186170462438155e-06,12.23,0.0255
13,2001-01-31,12322.42710107723,0.60065,-4.1125731566745786e-06,11.86,0.0312
14,2001-02-28,13774.83672196294,0.63547,1.307357857236027e-06,4.55,0.028
15,2001-03-31,20651.625631060182,0.66432,1.193623689992249e-05,-9.57,0.0201
16,2001-04-30,5707.018134993025,0.60065,9.272201472548865e-06,15.38,0.0156
17,2001-05-31,6731.347547802209,0.69317,2.64828819350647e-05,5.42,0.0293
18,2001-06-30,7110.514753609132,0.73067,1.1482645121454623e-05,-14.36,0.0214
19,2001-07-31,1626.4453651391505,0.62579,2.9988648423561997e-06,-0.31,0.0164
20,2001-08-31,705.7196913956568,0.62393,3.4770912425706456e-05,-28.79,0.0497
21,2001-09-30,3989.1598223601486,0.45249,-1.4899658009357538e-05,7.87,0.0277
22,2001-10-31,5395.005824446267,0.48814,-3.3951634316797487e-06,16.97,0.0202
23,2001-11-30,3806.8212420049435,0.56418,-5.96451552923673e-06,9.8,0.0325
24,2001-12-31,7632.159618427993,0.59302,-1.5101808063072274e-05,-5.52,0.0196
25,2002-01-31,7552.509510114315,0.5198,-1.6213808512492378e-05,16.78,0.0153
26,2002-02-28,6667.629945499738,0.59666,-1.3877050686853555e-05,70.66,0.0518
27,2002-03-31,27282.084021592902,1.0182,-1.1702681445616939e-05,-11.4,0.0633
28,2002-04-30,31880.707663000063,0.90215,1.5415766947389021e-06,-23.76,0.0447
