,Date,riskfree,kospi200,professionalism,pbr,activity,indireturn,indistd,actualreturn,indexreturn
0,1999-12-31,4.79,11.18,15.803121742536078,0.86562,-0.2849997889631824,-21.46,0.0525,-21.46,11.18
1,2000-01-31,4.78,-8.41,8.254725025598361,0.91341,0.2530558323315026,7.32,0.0433,7.32,-8.41
2,2000-02-29,5.07,-13.36,13.124933494950742,1.12089,0.7361026478045243,26.32,0.0531,26.32,-13.36
3,2000-03-31,5.05,4.71,12.262163594866937,0.88631,0.1166246250714248,-20.93,0.0543,-20.93,4.71
4,2000-04-30,5.06,-17.96,3.6320137842405464,0.81168,0.28056088696339465,-14.25,0.0422,-14.25,-17.96
5,2000-05-31,5.12,1.68,4.704653807277628,0.7306,0.7513484894103708,-9.97,0.049,-9.97,1.68
6,2000-06-30,5.16,12.61,6.098040121076579,0.90297,-0.8779227642506231,31.82,0.0518,31.82,12.61
7,2000-07-31,5.13,-14.44,13.463152641761274,0.8199,-0.6905240080685117,-9.2,0.0498,-9.2,-14.44
8,2000-08-31,5.12,-3.14,11.131423841059602,0.90075,0.04082815060986547,9.87,0.0326,9.87,-3.14
9,2000-09-30,5.09,-17.36,7.991629929828512,0.81368,-0.8310027411990771,-15.24,0.0638,-15.24,-17.36
10,2000-10-31,5.37,-16.2,15.155353395311236,0.67351,-0.2637540648511522,-17.22,0.048,-17.22,-16.2
11,2000-11-30,5.32,-0.81,11.740620780675092,0.68706,0.10182128487870618,2.48,0.0326,2.48,-0.81
12,2000-12-31,6.08,-4.36,6.557498073832742,0.5771,0.14186170462438155,-17.51,0.0237,-17.51,-4.36
13,2001-01-31,5.27,23.09,12.32242710107723,0.60065,-0.4112573156674578,12.23,0.0255,12.23,23.09
14,2001-02-28,5.06,-7.49,13.77483672196294,0.63547,0.13073578572360273,11.86,0.0312,11.86,-7.49
15,2001-03-31,4.96,-9.68,20.65162563106018,0.66432,1.193623689992249,4.55,0.028,4.55,-9.68
16,2001-04-30,5.01,11.19,5.707018134993025,0.60065,0.9272201472548864,-9.57,0.0201,-9.57,11.19
17,2001-05-31,5.01,5.02,6.731347547802209,0.69317,2.64828819350647,15.38,0.0156,15.38,5.02
18,2001-06-30,4.99,-7.17,7.110514753609132,0.73067,1.1482645121454622,5.42,0.0293,5.42,-7.17
19,2001-07-31,4.77,-8.5,1.6264453651391504,0.62579,0.29988648423562,-14.36,0.0214,-14.36,-8.5
20,2001-08-31,4.54,0.66,0.7057196913956568,0.62393,3.4770912425706455,-0.31,0.0164,-0.31,0.66
21,2001-09-30,4.0,-17.28,3.9891598223601488,0.45249,-1.4899658009357537,-28.79,0.0497,-28.79,-17.28
22,2001-10-31,4.02,12.78,5.395005824446267,0.48814,-0.33951634316797485,7.87,0.0277,7.87,12.78
23,2001-11-30,4.04,20.45,3.8068212420049434,0.56418,-0.596451552923673,16.97,0.0202,16.97,20.45
24,2001-12-31,4.01,10.41,7.632159618427993,0.59302,-1.5101808063072273,9.8,0.0325,9.8,10.41
25,2002-01-31,3.98,6.92,7.552509510114315,0.5198,-1.6213808512492378,-5.52,0.0196,-5.52,6.92
