,Date,riskfree,kospi200,professionalism,pbr,activity,indireturn,indistd,actualreturn,indexreturn
0,1999-12-31,4.79,11.18,12.194111308448875,0.20954,-0.04751285503007899,-10.0,0.0519,-10.0,11.18
1,2000-01-31,4.78,-8.41,14.040984353705374,0.20861,-0.16673356535312564,-1.29,0.0541,-1.29,-8.41
2,2000-02-29,5.07,-13.36,16.866449191050457,0.29233,0.36163575064834885,43.17,0.0574,43.17,-13.36
3,2000-03-31,5.05,4.71,46.94906485751176,0.27735,0.045343495056196254,-5.12,0.0601,-5.12,4.71
4,2000-04-30,5.06,-17.96,34.543870654101994,0.34882,-0.19353511793804895,15.17,0.0773,15.17,-17.96
5,2000-05-31,5.12,1.68,26.43444451360705,0.24536,-0.10977109492467502,-29.66,0.0655,-29.66,1.68
6,2000-06-30,5.16,12.61,29.835333089276126,0.27429,-0.5094416015449278,12.26,0.0752,12.26,12.61
7,2000-07-31,5.13,-14.44,13.40184786913815,0.23515,0.029903176018245874,-14.27,0.0232,-14.27,-14.44
8,2000-08-31,5.12,-3.14,7.696726673968812,0.23481,0.16043929965496528,-0.14,0.0256,-0.14,-3.14
9,2000-09-30,5.09,-17.36,8.973896775436794,0.21133,-0.16811142079004415,-13.15,0.0534,-13.15,-17.36
10,2000-10-31,5.37,-16.2,8.055830715656315,0.179,-0.13028133132376263,-15.3,0.0289,-15.3,-16.2
11,2000-11-30,5.32,-0.81,8.877442589583818,0.20419,-0.06479706533652285,15.16,0.02,15.16,-0.81
12,2000-12-31,6.08,-4.36,12.339894365099164,0.23822,-0.13091691362610575,24.33,0.0338,24.33,-4.36
13,2001-01-31,5.27,23.09,7.810636973657221,0.23887,-0.07268213086118522,1.43,0.0297,1.43,23.09
14,2001-02-28,5.06,-7.49,17.654964772937173,0.26478,-0.033621285180538606,13.24,0.0378,13.24,-7.49
15,2001-03-31,4.96,-9.68,31.730272208696636,0.23887,-1.7278153236996712,-9.78,0.0361,-9.78,-9.68
16,2001-04-30,5.01,11.19,4.793644776452225,0.25872,-1.27233731526578,8.31,0.0183,8.31,11.19
17,2001-05-31,5.01,5.02,6.080157730133012,0.27588,-0.5263268496778855,6.63,0.0207,6.63,5.02
18,2001-06-30,4.99,-7.17,6.660120692340207,0.33981,1.6277579368502608,19.81,0.0298,19.81,-7.17
19,2001-07-31,4.77,-8.5,3.582914294655,0.25603,0.48939740790690894,-24.65,0.0345,-24.65,-8.5
20,2001-08-31,4.54,0.66,2.120593856419059,0.22542,-0.9324582438967158,-11.96,0.0168,-11.96,0.66
21,2001-09-30,4.0,-17.28,2.7601096740221487,0.24224,2.1466945182009978,0.56,0.053,0.56,-17.28
22,2001-10-31,4.02,12.78,4.918737190005882,0.21061,-2.898952930422785,-13.06,0.0292,-13.06,12.78
23,2001-11-30,4.04,20.45,5.223735780943393,0.23181,-0.44878251758845955,9.37,0.0157,9.37,20.45
24,2001-12-31,4.01,10.41,8.367417067307692,0.23618,-0.40141874181144405,1.74,0.0258,1.74,10.41
25,2002-01-31,3.98,6.92,4.7841665457394935,0.23666,0.018461064996256195,2.28,0.0204,2.28,6.92
26,2002-02-28,4.01,10.36,7.550193607341958,0.26533,0.30746653768376264,7.76,0.0308,7.76,10.36
27,2002-03-31,4.0,8.98,7.610973103078461,0.2795,0.3134053153780075,5.34,0.0189,5.34,8.98
28,2002-04-30,4.04,-4.87,9.163132810201079,0.23534,0.1008267528669817,-15.8,0.0386,-15.8,-4.87
29,2002-05-31,4.28,-5.25,1.781785880321445,0.24391,0.033309404552883934,3.64,0.0197,3.64,-5.25
30,2002-06-30,4.26,-12.73,1.6937393065735227,0.23237,0.5597445855546098,-7.24,0.0296,-7.24,-12.73
31,2002-07-31,4.27,-3.77,4.104820315301746,0.21952,0.16007192469740059,-5.53,0.0289,-5.53,-3.77
32,2002-08-31,4.28,1.76,2.2331113939970244,0.22248,0.043039969001803235,2.43,0.0232,2.43,1.76
33,2002-09-30,4.28,-12.08,4.3231488925222115,0.20666,0.04404549363953993,-7.11,0.0301,-7.11,-12.08
34,2002-10-31,4.28,2.13,1.137069254443209,0.20897,1.0252572579608323,1.12,0.0141,1.12,2.13
35,2002-11-30,4.28,8.38,1.0626517382064131,0.22347,0.13562398607862536,6.77,0.0122,6.77,8.38
36,2002-12-31,4.52,-13.23,1.822362788762348,0.18722,-0.23673935903203538,-16.22,0.0263,-16.22,-13.23
37,2003-01-31,4.34,-5.82,0.719341431890032,0.1701,-0.4846951326005981,-2.29,0.02,-2.29,-5.82
38,2003-02-28,4.27,-3.15,0.8782497142131336,0.16673,0.24565496489551297,-1.98,0.0198,-1.98,-3.15
39,2003-03-31,4.27,-6.59,0.9957408386256952,0.15233,0.05498925634435008,-8.64,0.028,-8.64,-6.59
40,2003-04-30,4.26,12.34,2.336840987063112,0.18206,0.29359043694720294,16.47,0.0318,16.47,12.34
41,2003-05-31,4.01,5.34,1.3768284435690095,0.17868,0.15983924874284944,-1.85,0.0144,-1.85,5.34
42,2003-06-30,4.1,6.13,4.024459342836515,0.18941,-0.7421166579308658,6.0,0.0245,6.0,6.13
43,2003-07-31,3.75,7.08,2.476862573149301,0.17776,0.0037258761806432767,-6.15,0.0076,-6.15,7.08
44,2003-08-31,3.72,5.24,1.6144741407613485,0.18114,0.09905681112011012,3.14,0.01,3.14,5.24
