,Date,riskfree,kospi200,professionalism,pbr,activity,indireturn,indistd,actualreturn
1,2000-01-31,4.79,11.18,14.040984353705374,0.20861,-0.16673356535312564,-10.0,0.0519,-1.29
2,2000-02-29,4.78,-8.41,16.866449191050457,0.29233,0.36163575064834885,-1.29,0.0541,43.17
3,2000-03-31,5.07,-13.36,46.94906485751176,0.27735,0.045343495056196254,43.17,0.0574,-5.12
4,2000-04-30,5.05,4.71,34.543870654101994,0.34882,-0.19353511793804895,-5.12,0.0601,15.17
5,2000-05-31,5.06,-17.96,26.43444451360705,0.24536,-0.10977109492467502,15.17,0.0773,-29.66
6,2000-06-30,5.12,1.68,29.835333089276126,0.27429,-0.5094416015449278,-29.66,0.0655,12.26
7,2000-07-31,5.16,12.61,13.40184786913815,0.23515,0.029903176018245874,12.26,0.0752,-14.27
8,2000-08-31,5.13,-14.44,7.696726673968812,0.23481,0.16043929965496528,-14.27,0.0232,-0.14
9,2000-09-30,5.12,-3.14,8.973896775436794,0.21133,-0.16811142079004415,-0.14,0.0256,-13.15
10,2000-10-31,5.09,-17.36,8.055830715656315,0.179,-0.13028133132376263,-13.15,0.0534,-15.3
11,2000-11-30,5.37,-16.2,8.877442589583818,0.20419,-0.06479706533652285,-15.3,0.0289,15.16
12,2000-12-31,5.32,-0.81,12.339894365099164,0.23822,-0.13091691362610575,15.16,0.02,24.33
13,2001-01-31,6.08,-4.36,7.810636973657221,0.23887,-0.07268213086118522,24.33,0.0338,1.43
14,2001-02-28,5.27,23.09,17.654964772937173,0.26478,-0.033621285180538606,1.43,0.0297,13.24
15,2001-03-31,5.06,-7.49,31.730272208696636,0.23887,-1.7278153236996712,13.24,0.0378,-9.78
16,2001-04-30,4.96,-9.68,4.793644776452225,0.25872,-1.27233731526578,-9.78,0.0361,8.31
17,2001-05-31,5.01,11.19,6.080157730133012,0.27588,-0.5263268496778855,8.31,0.0183,6.63
18,2001-06-30,5.01,5.02,6.660120692340207,0.33981,1.6277579368502608,6.63,0.0207,19.81
19,2001-07-31,4.99,-7.17,3.582914294655,0.25603,0.48939740790690894,19.81,0.0298,-24.65
20,2001-08-31,4.77,-8.5,2.120593856419059,0.22542,-0.9324582438967158,-24.65,0.0345,-11.96
21,2001-09-30,4.54,0.66,2.7601096740221487,0.24224,2.1466945182009978,-11.96,0.0168,0.56
22,2001-10-31,4.0,-17.28,4.918737190005882,0.21061,-2.898952930422785,0.56,0.053,-13.06
23,2001-11-30,4.02,12.78,5.223735780943393,0.23181,-0.44878251758845955,-13.06,0.0292,9.37
24,2001-12-31,4.04,20.45,8.367417067307692,0.23618,-0.40141874181144405,9.37,0.0157,1.74
25,2002-01-31,4.01,10.41,4.7841665457394935,0.23666,0.018461064996256195,1.74,0.0258,2.28
26,2002-02-28,3.98,6.92,7.550193607341958,0.26533,0.30746653768376264,2.28,0.0204,7.76
27,2002-03-31,4.01,10.36,7.610973103078461,0.2795,0.3134053153780075,7.76,0.0308,5.34
28,2002-04-30,4.0,8.98,9.163132810201079,0.23534,0.1008267528669817,5.34,0.0189,-15.8
29,2002-05-31,4.04,-4.87,1.781785880321445,0.24391,0.033309404552883934,-15.8,0.0386,3.64
30,2002-06-30,4.28,-5.25,1.6937393065735227,0.23237,0.5597445855546098,3.64,0.0197,-7.24
31,2002-07-31,4.26,-12.73,4.104820315301746,0.21952,0.16007192469740059,-7.24,0.0296,-5.53
32,2002-08-31,4.27,-3.77,2.2331113939970244,0.22248,0.043039969001803235,-5.53,0.0289,2.43
33,2002-09-30,4.28,1.76,4.3231488925222115,0.20666,0.04404549363953993,2.43,0.0232,-7.11
34,2002-10-31,4.28,-12.08,1.137069254443209,0.20897,1.0252572579608323,-7.11,0.0301,1.12
35,2002-11-30,4.28,2.13,1.0626517382064131,0.22347,0.13562398607862536,1.12,0.0141,6.77
36,2002-12-31,4.28,8.38,1.822362788762348,0.18722,-0.23673935903203538,6.77,0.0122,-16.22
37,2003-01-31,4.52,-13.23,0.719341431890032,0.1701,-0.4846951326005981,-16.22,0.0263,-2.29
38,2003-02-28,4.34,-5.82,0.8782497142131336,0.16673,0.24565496489551297,-2.29,0.02,-1.98
39,2003-03-31,4.27,-3.15,0.9957408386256952,0.15233,0.05498925634435008,-1.98,0.0198,-8.64
40,2003-04-30,4.27,-6.59,2.336840987063112,0.18206,0.29359043694720294,-8.64,0.028,16.47
41,2003-05-31,4.26,12.34,1.3768284435690095,0.17868,0.15983924874284944,16.47,0.0318,-1.85
42,2003-06-30,4.01,5.34,4.024459342836515,0.18941,-0.7421166579308658,-1.85,0.0144,6.0
43,2003-07-31,4.1,6.13,2.476862573149301,0.17776,0.0037258761806432767,6.0,0.0245,-6.15
44,2003-08-31,3.75,7.08,1.6144741407613485,0.18114,0.09905681112011012,-6.15,0.0076,3.14
45,2003-09-30,3.72,5.24,3.7053331424108307,0.17102,0.12092680641615988,3.14,0.01,-5.58
46,2003-10-31,3.77,-8.24,1.2260643324642153,0.18052,0.06838802031792302,-5.58,0.015,5.56
47,2003-11-30,3.84,13.28,1.5192837644899206,0.1793,1.6270528585825754,5.56,0.0103,2.99
48,2003-12-31,3.78,3.06,2.5975412496083634,0.18083,-0.0339482452863927,2.99,0.0125,0.85
49,2004-01-31,3.97,1.54,0.9890854477741812,0.15027,0.3807329015493141,0.85,0.0192,-2.54
50,2004-02-29,3.78,5.4,1.8644616423696998,0.14897,0.42496273742958174,-2.54,0.0158,-1.72
51,2004-03-31,3.78,2.57,4.103402483965842,0.14818,-0.4916498095083177,-1.72,0.0115,-0.53
52,2004-04-30,3.74,0.05,2.0053026076621925,0.14845,-0.49766683373077897,-0.53,0.0171,-1.22
53,2004-05-31,3.76,-3.09,1.395689518076766,0.1393,-0.3298389438052593,-1.22,0.0133,-6.16
54,2004-06-30,3.77,-7.35,1.2058827646707482,0.14635,-0.32624137446159446,-6.16,0.0166,2.94
55,2004-07-31,3.78,-2.2,1.1266491991643455,0.15132,-0.13296115728379868,2.94,0.0101,3.39
56,2004-08-31,3.77,-6.46,2.4272322272663454,0.18843,0.0456625502827064,3.39,0.0176,24.53
57,2004-09-30,3.52,8.0,2.1330601116641645,0.22737,0.6291531123441582,24.53,0.0151,21.51
58,2004-10-31,3.55,4.67,2.232935242057988,0.23652,0.9531873774854625,21.51,0.0184,8.77
59,2004-11-30,3.53,0.61,7.122322927685044,0.35151,1.6617535499839997,8.77,0.0171,48.62
60,2004-12-31,3.26,5.01,1.2332525045207268,0.34498,1.8199673054376855,48.62,0.0601,-1.86
61,2005-01-31,3.29,1.63,2.822907492836556,0.29787,-0.3555420965924657,-1.86,0.0211,-7.2
62,2005-02-28,3.26,5.04,8.693962224387867,0.53251,1.8245672592293687,-7.2,0.0342,97.3
63,2005-03-31,3.28,8.09,13.57861215242889,0.49361,0.2884657497297215,97.3,0.047,-7.31
64,2005-04-30,3.26,-4.64,7.538765308967677,0.3927,-0.1778053538800965,-7.31,0.0833,-10.53
65,2005-05-31,3.29,-5.28,5.356557553386211,0.42188,0.5104103177875777,-10.53,0.0277,7.43
66,2005-06-30,3.29,6.17,5.312735580731625,0.5082,0.24268917640632554,7.43,0.033,19.43
67,2005-07-31,3.3,3.68,6.327355863226347,0.48388,0.41881073160820753,19.43,0.0265,2.05
68,2005-08-31,3.27,11.61,4.633242572866927,0.44011,-0.48110429853453324,2.05,0.0292,-9.05
69,2005-09-30,3.25,-2.25,7.298568844797901,0.46686,-0.7854250913362153,-9.05,0.0328,4.35
70,2005-10-31,3.28,12.46,10.389346729470136,0.50455,0.7945589659326572,4.35,0.0307,8.07
71,2005-11-30,3.51,-5.53,8.72591611809196,0.47051,-0.51273495774309,8.07,0.0285,-4.21
72,2005-12-31,3.5,11.5,6.661667566169294,0.40607,-2.3937917143636667,-4.21,0.0211,-10.22
73,2006-01-31,3.76,8.39,5.013644724068635,0.37419,0.11564257723604673,-10.22,0.0233,-7.78
74,2006-02-28,3.76,1.81,2.2967487452198854,0.38513,0.22116201502934787,-7.78,0.0309,2.59
75,2006-03-31,3.99,-1.77,2.52732837219907,0.40456,0.989520599703407,2.59,0.0245,5.05
76,2006-04-30,3.97,-0.7,3.5785216503863535,0.42036,-0.23249465880738623,5.05,0.0195,2.67
77,2006-05-31,3.97,6.56,20.621503307170972,0.5382,-0.23923526371269044,2.67,0.0154,28.03
78,2006-06-30,3.96,-7.11,31.024915851679218,0.44587,-0.008664256974831917,28.03,0.0543,-17.16
79,2006-07-31,4.21,-2.08,14.239523597809281,0.44587,-0.024880944897425625,-17.16,0.0511,0.0
80,2006-08-31,4.22,0.63,6.003893694815942,0.43737,-0.3097419670967851,0.0,0.0304,-1.91
81,2006-09-30,4.49,4.11,25.7054811964381,0.49568,0.006101164757129548,-1.91,0.0197,15.25
82,2006-10-31,4.48,1.87,5.137150367527835,0.45195,0.5363741557263053,15.25,0.037,-8.82
83,2006-11-30,4.48,-0.68,8.087396310186426,0.52484,0.46395728212645854,-8.82,0.0284,15.51
84,2006-12-31,4.49,4.59,4.2931963008005,0.49082,0.3276139954619989,15.51,0.026,-8.8
85,2007-01-31,4.6,1.63,3.1383524980260242,0.68961,-1.2194628523995443,-8.8,0.0181,-13.12
86,2007-02-28,4.61,-5.07,4.673633662192032,0.72497,1.3751345341106058,-13.12,0.0178,4.83
87,2007-03-31,4.55,4.1,11.127275503884105,0.75444,-0.562474657221495,4.83,0.0185,4.07
88,2007-04-30,4.63,2.4,5.9404964690276465,0.8625,0.08734933690456988,4.07,0.0159,14.32
89,2007-05-31,4.88,5.84,5.030990202611301,0.68372,-0.21492593186443212,14.32,0.032,-20.73
90,2007-06-30,4.56,9.02,5.342410004117652,0.70336,-0.07793427591249694,-20.73,0.0422,4.68
91,2007-07-31,4.52,4.36,8.457873743794027,0.71122,-0.4919625008015293,4.68,0.0245,1.12
92,2007-08-31,4.76,10.4,3.3213491897282474,0.67193,1.0476737566353043,1.12,0.0327,-5.52
93,2007-09-30,4.98,-2.47,2.0487195934081552,0.65228,1.840839573824262,-5.52,0.0311,0.91
94,2007-10-31,4.98,6.38,7.22133168207342,0.49117,-0.8251155729810399,0.91,0.02,-24.7
95,2007-11-30,5.02,5.35,4.132204629688408,0.41848,0.3563674593322478,-24.7,0.0442,-15.81
96,2007-12-31,5.02,-7.11,2.8288912952678142,0.37879,0.28876061062810554,-15.81,0.0323,-3.6
97,2008-01-31,5.02,3.61,3.151784276342162,0.27912,0.4751020811333829,-3.6,0.0244,-27.39
98,2008-02-29,4.96,-13.88,3.686937048299561,0.35488,-0.0493137058304855,-27.39,0.0293,24.65
99,2008-03-31,4.94,4.37,7.046630247784269,0.37481,0.5860904349694264,24.65,0.0257,5.62
100,2008-04-30,4.98,0.37,3.004074623248035,0.35089,-1.595392650143903,5.62,0.031,-5.88
101,2008-05-31,4.95,7.97,4.018440099920203,0.33813,-0.5988446876760734,-5.88,0.0186,-3.64
102,2008-06-30,5.04,1.05,21.501540444580037,0.43462,0.5358452285590036,-3.64,0.0309,28.54
103,2008-07-31,5.01,-10.08,5.689553782529594,0.42067,0.45768998440890957,28.54,0.0676,-3.21
104,2008-08-31,5.03,-4.4,4.269395751067291,0.33494,-0.4531391334844871,-3.21,0.0431,-21.13
