,Date,professionalism,pbr,activity,indireturn,indistd
0,1999-12-31,12194.111308448875,0.20954,-4.751285503007899e-07,-1.29,0.0541
1,2000-01-31,14040.984353705375,0.20861,-1.6673356535312565e-06,43.17,0.0574
2,2000-02-29,16866.449191050455,0.29233,3.6163575064834885e-06,-5.12,0.0601
3,2000-03-31,46949.06485751176,0.27735,4.5343495056196254e-07,15.17,0.0773
4,2000-04-30,34543.87065410199,0.34882,-1.9353511793804895e-06,-29.66,0.0655
5,2000-05-31,26434.44451360705,0.24536,-1.0977109492467501e-06,12.26,0.0752
6,2000-06-30,29835.333089276126,0.27429,-5.094416015449277e-06,-14.27,0.0232
7,2000-07-31,13401.84786913815,0.23515,2.990317601824587e-07,-0.14,0.0256
8,2000-08-31,7696.726673968812,0.23481,1.6043929965496529e-06,-13.15,0.0534
9,2000-09-30,8973.896775436793,0.21133,-1.6811142079004414e-06,-15.3,0.0289
10,2000-10-31,8055.830715656314,0.179,-1.3028133132376262e-06,15.16,0.02
11,2000-11-30,8877.442589583818,0.20419,-6.479706533652285e-07,24.33,0.0338
12,2000-12-31,12339.894365099164,0.23822,-1.3091691362610574e-06,1.43,0.0297
13,2001-01-31,7810.6369736572215,0.23887,-7.268213086118521e-07,13.24,0.0378
14,2001-02-28,17654.96477293717,0.26478,-3.3621285180538607e-07,-9.78,0.0361
15,2001-03-31,31730.272208696635,0.23887,-1.727815323699671e-05,8.31,0.0183
16,2001-04-30,4793.6447764522245,0.25872,-1.27233731526578e-05,6.63,0.0207
17,2001-05-31,6080.157730133012,0.27588,-5.2632684967788546e-06,19.81,0.0298
18,2001-06-30,6660.120692340208,0.33981,1.6277579368502606e-05,-24.65,0.0345
19,2001-07-31,3582.914294655,0.25603,4.89397407906909e-06,-11.96,0.0168
20,2001-08-31,2120.593856419059,0.22542,-9.324582438967159e-06,0.56,0.053
21,2001-09-30,2760.1096740221487,0.24224,2.1466945182009975e-05,-13.06,0.0292
22,2001-10-31,4918.737190005882,0.21061,-2.898952930422785e-05,9.37,0.0157
23,2001-11-30,5223.735780943393,0.23181,-4.4878251758845955e-06,1.74,0.0258
24,2001-12-31,8367.417067307691,0.23618,-4.0141874181144404e-06,2.28,0.0204
25,2002-01-31,4784.166545739494,0.23666,1.8461064996256195e-07,7.76,0.0308
26,2002-02-28,7550.193607341958,0.26533,3.0746653768376264e-06,5.34,0.0189
27,2002-03-31,7610.973103078461,0.2795,3.134053153780075e-06,-15.8,0.0386
28,2002-04-30,9163.13281020108,0.23534,1.008267528669817e-06,3.64,0.0197
