,Date,riskfree,kospi200,professionalism,pbr,activity,indireturn,indistd,actualreturn,indexreturn
0,1999-12-31,4.79,11.18,12194.111308448875,0.20954,-4.751285503007899e-07,-10.0,0.0519,-10.0,11.18
1,2000-01-31,4.78,-8.41,14040.984353705375,0.20861,-1.6673356535312565e-06,-1.29,0.0541,-1.29,-8.41
2,2000-02-29,5.07,-13.36,16866.449191050455,0.29233,3.6163575064834885e-06,43.17,0.0574,43.17,-13.36
3,2000-03-31,5.05,4.71,46949.06485751176,0.27735,4.5343495056196254e-07,-5.12,0.0601,-5.12,4.71
4,2000-04-30,5.06,-17.96,34543.87065410199,0.34882,-1.9353511793804895e-06,15.17,0.0773,15.17,-17.96
5,2000-05-31,5.12,1.68,26434.44451360705,0.24536,-1.0977109492467501e-06,-29.66,0.0655,-29.66,1.68
6,2000-06-30,5.16,12.61,29835.333089276126,0.27429,-5.094416015449277e-06,12.26,0.0752,12.26,12.61
7,2000-07-31,5.13,-14.44,13401.84786913815,0.23515,2.990317601824587e-07,-14.27,0.0232,-14.27,-14.44
8,2000-08-31,5.12,-3.14,7696.726673968812,0.23481,1.6043929965496529e-06,-0.14,0.0256,-0.14,-3.14
9,2000-09-30,5.09,-17.36,8973.896775436793,0.21133,-1.6811142079004414e-06,-13.15,0.0534,-13.15,-17.36
10,2000-10-31,5.37,-16.2,8055.830715656314,0.179,-1.3028133132376262e-06,-15.3,0.0289,-15.3,-16.2
11,2000-11-30,5.32,-0.81,8877.442589583818,0.20419,-6.479706533652285e-07,15.16,0.02,15.16,-0.81
12,2000-12-31,6.08,-4.36,12339.894365099164,0.23822,-1.3091691362610574e-06,24.33,0.0338,24.33,-4.36
13,2001-01-31,5.27,23.09,7810.6369736572215,0.23887,-7.268213086118521e-07,1.43,0.0297,1.43,23.09
14,2001-02-28,5.06,-7.49,17654.96477293717,0.26478,-3.3621285180538607e-07,13.24,0.0378,13.24,-7.49
15,2001-03-31,4.96,-9.68,31730.272208696635,0.23887,-1.727815323699671e-05,-9.78,0.0361,-9.78,-9.68
16,2001-04-30,5.01,11.19,4793.6447764522245,0.25872,-1.27233731526578e-05,8.31,0.0183,8.31,11.19
17,2001-05-31,5.01,5.02,6080.157730133012,0.27588,-5.2632684967788546e-06,6.63,0.0207,6.63,5.02
18,2001-06-30,4.99,-7.17,6660.120692340208,0.33981,1.6277579368502606e-05,19.81,0.0298,19.81,-7.17
19,2001-07-31,4.77,-8.5,3582.914294655,0.25603,4.89397407906909e-06,-24.65,0.0345,-24.65,-8.5
20,2001-08-31,4.54,0.66,2120.593856419059,0.22542,-9.324582438967159e-06,-11.96,0.0168,-11.96,0.66
21,2001-09-30,4.0,-17.28,2760.1096740221487,0.24224,2.1466945182009975e-05,0.56,0.053,0.56,-17.28
22,2001-10-31,4.02,12.78,4918.737190005882,0.21061,-2.898952930422785e-05,-13.06,0.0292,-13.06,12.78
23,2001-11-30,4.04,20.45,5223.735780943393,0.23181,-4.4878251758845955e-06,9.37,0.0157,9.37,20.45
24,2001-12-31,4.01,10.41,8367.417067307691,0.23618,-4.0141874181144404e-06,1.74,0.0258,1.74,10.41
25,2002-01-31,3.98,6.92,4784.166545739494,0.23666,1.8461064996256195e-07,2.28,0.0204,2.28,6.92
26,2002-02-28,4.01,10.36,7550.193607341958,0.26533,3.0746653768376264e-06,7.76,0.0308,7.76,10.36
27,2002-03-31,4.0,8.98,7610.973103078461,0.2795,3.134053153780075e-06,5.34,0.0189,5.34,8.98
28,2002-04-30,4.04,-4.87,9163.13281020108,0.23534,1.008267528669817e-06,-15.8,0.0386,-15.8,-4.87
29,2002-05-31,4.28,-5.25,1781.7858803214451,0.24391,3.3309404552883934e-07,3.64,0.0197,3.64,-5.25
30,2002-06-30,4.26,-12.73,1693.7393065735228,0.23237,5.597445855546098e-06,-7.24,0.0296,-7.24,-12.73
31,2002-07-31,4.27,-3.77,4104.820315301746,0.21952,1.6007192469740059e-06,-5.53,0.0289,-5.53,-3.77
32,2002-08-31,4.28,1.76,2233.1113939970246,0.22248,4.3039969001803236e-07,2.43,0.0232,2.43,1.76
33,2002-09-30,4.28,-12.08,4323.148892522211,0.20666,4.4045493639539934e-07,-7.11,0.0301,-7.11,-12.08
34,2002-10-31,4.28,2.13,1137.069254443209,0.20897,1.0252572579608324e-05,1.12,0.0141,1.12,2.13
35,2002-11-30,4.28,8.38,1062.651738206413,0.22347,1.3562398607862535e-06,6.77,0.0122,6.77,8.38
36,2002-12-31,4.52,-13.23,1822.362788762348,0.18722,-2.367393590320354e-06,-16.22,0.0263,-16.22,-13.23
37,2003-01-31,4.34,-5.82,719.3414318900319,0.1701,-4.846951326005981e-06,-2.29,0.02,-2.29,-5.82
38,2003-02-28,4.27,-3.15,878.2497142131335,0.16673,2.45654964895513e-06,-1.98,0.0198,-1.98,-3.15
39,2003-03-31,4.27,-6.59,995.7408386256952,0.15233,5.498925634435008e-07,-8.64,0.028,-8.64,-6.59
40,2003-04-30,4.26,12.34,2336.840987063112,0.18206,2.9359043694720292e-06,16.47,0.0318,16.47,12.34
41,2003-05-31,4.01,5.34,1376.8284435690096,0.17868,1.5983924874284945e-06,-1.85,0.0144,-1.85,5.34
42,2003-06-30,4.1,6.13,4024.459342836515,0.18941,-7.421166579308658e-06,6.0,0.0245,6.0,6.13
43,2003-07-31,3.75,7.08,2476.862573149301,0.17776,3.725876180643277e-08,-6.15,0.0076,-6.15,7.08
44,2003-08-31,3.72,5.24,1614.4741407613485,0.18114,9.905681112011012e-07,3.14,0.01,3.14,5.24
45,2003-09-30,3.77,-8.24,3705.3331424108305,0.17102,1.2092680641615988e-06,-5.58,0.015,-5.58,-8.24
46,2003-10-31,3.84,13.28,1226.0643324642153,0.18052,6.838802031792302e-07,5.56,0.0103,5.56,13.28
47,2003-11-30,3.78,3.06,1519.2837644899207,0.1793,1.6270528585825753e-05,2.99,0.0125,2.99,3.06
48,2003-12-31,3.97,1.54,2597.5412496083636,0.18083,-3.3948245286392704e-07,0.85,0.0192,0.85,1.54
49,2004-01-31,3.78,5.4,989.0854477741811,0.15027,3.807329015493141e-06,-2.54,0.0158,-2.54,5.4
50,2004-02-29,3.78,2.57,1864.4616423696998,0.14897,4.249627374295817e-06,-1.72,0.0115,-1.72,2.57
51,2004-03-31,3.74,0.05,4103.402483965841,0.14818,-4.916498095083178e-06,-0.53,0.0171,-0.53,0.05
52,2004-04-30,3.76,-3.09,2005.3026076621925,0.14845,-4.97666833730779e-06,-1.22,0.0133,-1.22,-3.09
53,2004-05-31,3.77,-7.35,1395.6895180767658,0.1393,-3.2983894380525928e-06,-6.16,0.0166,-6.16,-7.35
54,2004-06-30,3.78,-2.2,1205.8827646707482,0.14635,-3.2624137446159443e-06,2.94,0.0101,2.94,-2.2
55,2004-07-31,3.77,-6.46,1126.6491991643454,0.15132,-1.3296115728379868e-06,3.39,0.0176,3.39,-6.46
56,2004-08-31,3.52,8.0,2427.2322272663455,0.18843,4.56625502827064e-07,24.53,0.0151,24.53,8.0
57,2004-09-30,3.55,4.67,2133.0601116641647,0.22737,6.291531123441582e-06,21.51,0.0184,21.51,4.67
58,2004-10-31,3.53,0.61,2232.935242057988,0.23652,9.531873774854624e-06,8.77,0.0171,8.77,0.61
59,2004-11-30,3.26,5.01,7122.322927685044,0.35151,1.6617535499839997e-05,48.62,0.0601,48.62,5.01
60,2004-12-31,3.29,1.63,1233.2525045207267,0.34498,1.8199673054376856e-05,-1.86,0.0211,-1.86,1.63
