,Date,riskfree,kospi200,professionalism,pbr,activity,indireturn,indistd,actualreturn,indexreturn
0,1999-12-31,4.79,11.18,7.623598273335409,0.21748,2.2919183721907306,17.79,0.0628,17.79,11.18
1,2000-01-31,4.78,-8.41,4.232023990965813,0.48919,0.36965501532836337,-10.97,0.0664,-10.97,-8.41
2,2000-02-29,5.07,-13.36,3.3305596735942875,0.34418,0.14305413652340587,-29.64,0.0558,-29.64,-13.36
3,2000-03-31,5.05,4.71,5.882575389569914,0.38786,2.079822847452447,12.69,0.0659,12.69,4.71
4,2000-04-30,5.06,-17.96,3.337857207157146,0.31448,1.0113154850846504,-18.18,0.0516,-18.18,-17.96
5,2000-05-31,5.12,1.68,2.3336966802526367,0.25682,0.18853153647819423,-18.33,0.0871,-18.33,1.68
6,2000-06-30,5.16,12.61,19.39411261924481,0.24547,-0.30716167435100566,5.64,0.0775,5.64,12.61
7,2000-07-31,5.13,-14.44,6.88625514677765,0.18519,-0.7725357587627356,-24.56,0.0481,-24.56,-14.44
8,2000-08-31,5.12,-3.14,10.547638692550906,0.18519,0.06204059900805216,0.0,0.0464,0.0,-3.14
9,2000-09-30,5.09,-17.36,6.027046846688142,0.152,-0.9976957586760722,-23.01,0.0325,-23.01,-17.36
10,2000-10-31,5.37,-16.2,14.026078865599798,0.09434,-0.7350332668225852,-37.93,0.0466,-37.93,-16.2
11,2000-11-30,5.32,-0.81,25.322883043332464,0.10395,-0.04968198820849491,14.42,0.0864,14.42,-0.81
12,2000-12-31,6.08,-4.36,7.93804356218469,0.08648,0.07327434012092444,-16.1,0.0232,-16.1,-4.36
13,2001-01-31,5.27,23.09,65.23436394421742,0.46186,0.038003627157201986,103.03,0.0955,103.03,23.09
14,2001-02-28,5.06,-7.49,30.752638386548863,0.35846,-0.017087010707759868,-16.13,0.0379,-16.13,-7.49
15,2001-03-31,4.96,-9.68,36.09122058963536,0.11719,-0.5852190915177671,-67.31,0.0815,-67.31,-9.68
16,2001-04-30,5.01,11.19,17.825547467329084,0.1011,-0.0022417891537469367,-13.73,0.0557,-13.73,11.19
17,2001-05-31,5.01,5.02,38.28940062332334,0.17923,-0.007104616389586627,77.27,0.0758,77.27,5.02
18,2001-06-30,4.99,-7.17,14.792340546872593,0.17693,0.0011045147383789602,-8.33,0.0407,-8.33,-7.17
19,2001-07-31,4.77,-8.5,19.42361911271281,0.17004,-0.004516596072320833,-3.9,0.0606,-3.9,-8.5
20,2001-08-31,4.54,0.66,19.62204492342959,0.15625,-0.0013644281543687168,-8.11,0.0363,-8.11,0.66
21,2001-09-30,4.0,-17.28,10.739447445760222,0.11029,-0.007706568171225538,-33.33,0.0777,-33.33,-17.28
22,2001-10-31,4.02,12.78,11.28205840488544,0.11949,0.0003866315822246334,8.33,0.0524,8.33,12.78
23,2001-11-30,4.04,20.45,47.41081773593012,0.16314,-0.002890080442969288,33.96,0.0848,33.96,20.45
24,2001-12-31,4.01,10.41,22.011188909177516,0.12638,0.1683528280804924,-19.12,0.0572,-19.12,10.41
25,2002-01-31,3.98,6.92,13.24613394471288,0.11899,-1.3728838960347902,-24.85,0.0609,-24.85,6.92
26,2002-02-28,4.01,10.36,7.945470524424557,0.08771,-2.1954472645814542,-24.34,0.0486,-24.34,10.36
27,2002-03-31,4.0,8.98,8.703233536494723,0.11054,-0.41992153611093175,26.04,0.0585,26.04,8.98
28,2002-04-30,4.04,-4.87,6.5518734710966235,0.11323,-0.3735831389975058,2.43,0.0293,2.43,-4.87
