,Date,riskfree,kospi200,professionalism,pbr,activity,actualreturn
0,1999-12-31,4.79,11.18,7623.5982733354085,0.21748,2.2919183721907308e-05,17.79
1,2000-01-31,4.78,-8.41,4232.023990965813,0.48919,3.696550153283634e-06,-10.97
2,2000-02-29,5.07,-13.36,3330.5596735942877,0.34418,1.4305413652340586e-06,-29.64
3,2000-03-31,5.05,4.71,5882.5753895699145,0.38786,2.079822847452447e-05,12.69
4,2000-04-30,5.06,-17.96,3337.857207157146,0.31448,1.0113154850846504e-05,-18.18
5,2000-05-31,5.12,1.68,2333.6966802526367,0.25682,1.8853153647819423e-06,-18.33
6,2000-06-30,5.16,12.61,19394.11261924481,0.24547,-3.0716167435100568e-06,5.64
7,2000-07-31,5.13,-14.44,6886.25514677765,0.18519,-7.725357587627355e-06,-24.56
8,2000-08-31,5.12,-3.14,10547.638692550907,0.18519,6.204059900805215e-07,0.0
9,2000-09-30,5.09,-17.36,6027.046846688142,0.152,-9.976957586760722e-06,-23.01
10,2000-10-31,5.37,-16.2,14026.078865599799,0.09434,-7.350332668225851e-06,-37.93
11,2000-11-30,5.32,-0.81,25322.883043332466,0.10395,-4.968198820849491e-07,14.42
12,2000-12-31,6.08,-4.36,7938.04356218469,0.08648,7.327434012092444e-07,-16.1
13,2001-01-31,5.27,23.09,65234.36394421742,0.46186,3.800362715720198e-07,103.03
14,2001-02-28,5.06,-7.49,30752.638386548864,0.35846,-1.7087010707759869e-07,-16.13
15,2001-03-31,4.96,-9.68,36091.22058963536,0.11719,-5.852190915177671e-06,-67.31
16,2001-04-30,5.01,11.19,17825.547467329085,0.1011,-2.2417891537469365e-08,-13.73
17,2001-05-31,5.01,5.02,38289.40062332334,0.17923,-7.104616389586627e-08,77.27
18,2001-06-30,4.99,-7.17,14792.340546872592,0.17693,1.1045147383789602e-08,-8.33
19,2001-07-31,4.77,-8.5,19423.61911271281,0.17004,-4.5165960723208333e-08,-3.9
20,2001-08-31,4.54,0.66,19622.044923429592,0.15625,-1.3644281543687169e-08,-8.11
21,2001-09-30,4.0,-17.28,10739.447445760221,0.11029,-7.706568171225537e-08,-33.33
22,2001-10-31,4.02,12.78,11282.05840488544,0.11949,3.866315822246334e-09,8.33
23,2001-11-30,4.04,20.45,47410.81773593012,0.16314,-2.8900804429692885e-08,33.96
24,2001-12-31,4.01,10.41,22011.188909177516,0.12638,1.683528280804924e-06,-19.12
25,2002-01-31,3.98,6.92,13246.133944712881,0.11899,-1.3728838960347902e-05,-24.85
26,2002-02-28,4.01,10.36,7945.470524424557,0.08771,-2.1954472645814543e-05,-24.34
27,2002-03-31,4.0,8.98,8703.233536494723,0.11054,-4.199215361109318e-06,26.04
28,2002-04-30,4.04,-4.87,6551.873471096624,0.11323,-3.735831389975058e-06,2.43
29,2002-05-31,4.28,-5.25,19061.897735832335,0.1401,-1.2318090966773371e-05,23.73
30,2002-06-30,4.26,-12.73,5834.630822350605,0.1497,-5.894544269440289e-06,-7.14
31,2002-07-31,4.27,-3.77,18823.742996558183,0.152,1.9491278544754935e-07,1.54
32,2002-08-31,4.28,1.76,44208.916953192565,0.14451,-4.672560771864024e-06,-4.44
33,2002-09-30,4.28,-12.08,14958.728748969086,0.09596,3.3176247920202347e-06,-33.6
34,2002-10-31,4.28,2.13,5953.165528887612,0.08943,-7.571710975084775e-08,-6.8
35,2002-11-30,4.28,8.38,9943.066641266323,0.09596,-7.653782543374533e-07,8.7
36,2002-12-31,4.52,-13.23,6552.852687831804,0.08137,1.0934486019390446e-05,-15.2
49,2004-01-31,3.78,5.4,2470.0885731075377,0.21129,6.494235332403037e-06,-24.86
50,2004-02-29,3.78,2.57,1600.6961565630038,0.21234,3.259367750208709e-06,-2.88
51,2004-03-31,3.74,0.05,502.13910532034436,0.20814,1.3451208885891623e-05,-1.98
52,2004-04-30,3.76,-3.09,525.4348008202801,0.2197,2.201962374718393e-05,5.82
53,2004-05-31,3.77,-7.35,448.5589251410392,0.20499,5.84264141631116e-06,-6.7
54,2004-06-30,3.78,-2.2,567.7028749079964,0.20394,1.113287251345012e-05,4.86
55,2004-07-31,3.77,-6.46,314.92570568763165,0.17818,5.611789567203673e-07,-12.63
56,2004-08-31,3.52,8.0,366.91909393251643,0.18607,6.401991813861854e-06,4.42
57,2004-09-30,3.55,4.67,1754.3717225185296,0.24179,3.500525027083254e-06,28.13
58,2004-10-31,3.53,0.61,18501.834736012053,0.50985,3.549526454665799e-06,136.59
