,Date,riskfree,kospi200,professionalism,pbr,activity,indireturn,indistd,actualreturn
1,2000-01-31,4.79,11.18,4.232023990965813,0.48919,0.36965501532836337,17.79,0.0628,-10.97
2,2000-02-29,4.78,-8.41,3.3305596735942875,0.34418,0.14305413652340587,-10.97,0.0664,-29.64
3,2000-03-31,5.07,-13.36,5.882575389569914,0.38786,2.079822847452447,-29.64,0.0558,12.69
4,2000-04-30,5.05,4.71,3.337857207157146,0.31448,1.0113154850846504,12.69,0.0659,-18.18
5,2000-05-31,5.06,-17.96,2.3336966802526367,0.25682,0.18853153647819423,-18.18,0.0516,-18.33
6,2000-06-30,5.12,1.68,19.39411261924481,0.24547,-0.30716167435100566,-18.33,0.0871,5.64
7,2000-07-31,5.16,12.61,6.88625514677765,0.18519,-0.7725357587627356,5.64,0.0775,-24.56
8,2000-08-31,5.13,-14.44,10.547638692550906,0.18519,0.06204059900805216,-24.56,0.0481,0.0
9,2000-09-30,5.12,-3.14,6.027046846688142,0.152,-0.9976957586760722,0.0,0.0464,-23.01
10,2000-10-31,5.09,-17.36,14.026078865599798,0.09434,-0.7350332668225852,-23.01,0.0325,-37.93
11,2000-11-30,5.37,-16.2,25.322883043332464,0.10395,-0.04968198820849491,-37.93,0.0466,14.42
12,2000-12-31,5.32,-0.81,7.93804356218469,0.08648,0.07327434012092444,14.42,0.0864,-16.1
13,2001-01-31,6.08,-4.36,65.23436394421742,0.46186,0.038003627157201986,-16.1,0.0232,103.03
14,2001-02-28,5.27,23.09,30.752638386548863,0.35846,-0.017087010707759868,103.03,0.0955,-16.13
15,2001-03-31,5.06,-7.49,36.09122058963536,0.11719,-0.5852190915177671,-16.13,0.0379,-67.31
16,2001-04-30,4.96,-9.68,17.825547467329084,0.1011,-0.0022417891537469367,-67.31,0.0815,-13.73
17,2001-05-31,5.01,11.19,38.28940062332334,0.17923,-0.007104616389586627,-13.73,0.0557,77.27
18,2001-06-30,5.01,5.02,14.792340546872593,0.17693,0.0011045147383789602,77.27,0.0758,-8.33
19,2001-07-31,4.99,-7.17,19.42361911271281,0.17004,-0.004516596072320833,-8.33,0.0407,-3.9
20,2001-08-31,4.77,-8.5,19.62204492342959,0.15625,-0.0013644281543687168,-3.9,0.0606,-8.11
21,2001-09-30,4.54,0.66,10.739447445760222,0.11029,-0.007706568171225538,-8.11,0.0363,-33.33
22,2001-10-31,4.0,-17.28,11.28205840488544,0.11949,0.0003866315822246334,-33.33,0.0777,8.33
23,2001-11-30,4.02,12.78,47.41081773593012,0.16314,-0.002890080442969288,8.33,0.0524,33.96
24,2001-12-31,4.04,20.45,22.011188909177516,0.12638,0.1683528280804924,33.96,0.0848,-19.12
25,2002-01-31,4.01,10.41,13.24613394471288,0.11899,-1.3728838960347902,-19.12,0.0572,-24.85
26,2002-02-28,3.98,6.92,7.945470524424557,0.08771,-2.1954472645814542,-24.85,0.0609,-24.34
27,2002-03-31,4.01,10.36,8.703233536494723,0.11054,-0.41992153611093175,-24.34,0.0486,26.04
