,Date,professionalism,pbr,activity,indireturn,indistd
0,1999-12-31,7623.5982733354085,0.21748,2.2919183721907308e-05,-10.97,0.0664
1,2000-01-31,4232.023990965813,0.48919,3.696550153283634e-06,-29.64,0.0558
2,2000-02-29,3330.5596735942877,0.34418,1.4305413652340586e-06,12.69,0.0659
3,2000-03-31,5882.5753895699145,0.38786,2.079822847452447e-05,-18.18,0.0516
4,2000-04-30,3337.857207157146,0.31448,1.0113154850846504e-05,-18.33,0.0871
5,2000-05-31,2333.6966802526367,0.25682,1.8853153647819423e-06,5.64,0.0775
6,2000-06-30,19394.11261924481,0.24547,-3.0716167435100568e-06,-24.56,0.0481
7,2000-07-31,6886.25514677765,0.18519,-7.725357587627355e-06,0.0,0.0464
8,2000-08-31,10547.638692550907,0.18519,6.204059900805215e-07,-23.01,0.0325
9,2000-09-30,6027.046846688142,0.152,-9.976957586760722e-06,-37.93,0.0466
10,2000-10-31,14026.078865599799,0.09434,-7.350332668225851e-06,14.42,0.0864
11,2000-11-30,25322.883043332466,0.10395,-4.968198820849491e-07,-16.1,0.0232
12,2000-12-31,7938.04356218469,0.08648,7.327434012092444e-07,103.03,0.0955
13,2001-01-31,65234.36394421742,0.46186,3.800362715720198e-07,-16.13,0.0379
14,2001-02-28,30752.638386548864,0.35846,-1.7087010707759869e-07,-67.31,0.0815
15,2001-03-31,36091.22058963536,0.11719,-5.852190915177671e-06,-13.73,0.0557
16,2001-04-30,17825.547467329085,0.1011,-2.2417891537469365e-08,77.27,0.0758
17,2001-05-31,38289.40062332334,0.17923,-7.104616389586627e-08,-8.33,0.0407
18,2001-06-30,14792.340546872592,0.17693,1.1045147383789602e-08,-3.9,0.0606
19,2001-07-31,19423.61911271281,0.17004,-4.5165960723208333e-08,-8.11,0.0363
20,2001-08-31,19622.044923429592,0.15625,-1.3644281543687169e-08,-33.33,0.0777
21,2001-09-30,10739.447445760221,0.11029,-7.706568171225537e-08,8.33,0.0524
22,2001-10-31,11282.05840488544,0.11949,3.866315822246334e-09,33.96,0.0848
23,2001-11-30,47410.81773593012,0.16314,-2.8900804429692885e-08,-19.12,0.0572
24,2001-12-31,22011.188909177516,0.12638,1.683528280804924e-06,-24.85,0.0609
25,2002-01-31,13246.133944712881,0.11899,-1.3728838960347902e-05,-24.34,0.0486
26,2002-02-28,7945.470524424557,0.08771,-2.1954472645814543e-05,26.04,0.0585
27,2002-03-31,8703.233536494723,0.11054,-4.199215361109318e-06,2.43,0.0293
28,2002-04-30,6551.873471096624,0.11323,-3.735831389975058e-06,23.73,0.0606
29,2002-05-31,19061.897735832335,0.1401,-1.2318090966773371e-05,-7.14,0.0451
30,2002-06-30,5834.630822350605,0.1497,-5.894544269440289e-06,1.54,0.0441
31,2002-07-31,18823.742996558183,0.152,1.9491278544754935e-07,-4.44,0.0712
32,2002-08-31,44208.916953192565,0.14451,-4.672560771864024e-06,-33.6,0.0307
33,2002-09-30,14958.728748969086,0.09596,3.3176247920202347e-06,-6.8,0.032
34,2002-10-31,5953.165528887612,0.08943,-7.571710975084775e-08,8.7,0.0348
35,2002-11-30,9943.066641266323,0.09596,-7.653782543374533e-07,-15.2,0.0276
36,2002-12-31,6552.852687831804,0.08137,1.0934486019390446e-05,13.21,0.0379
49,2004-01-31,2470.0885731075377,0.21129,6.494235332403037e-06,-2.88,0.0291
50,2004-02-29,1600.6961565630038,0.21234,3.259367750208709e-06,-1.98,0.019
51,2004-03-31,502.13910532034436,0.20814,1.3451208885891623e-05,5.82,0.0141
52,2004-04-30,525.4348008202801,0.2197,2.201962374718393e-05,-6.7,0.0375
53,2004-05-31,448.5589251410392,0.20499,5.84264141631116e-06,4.86,0.0257
54,2004-06-30,567.7028749079964,0.20394,1.113287251345012e-05,-12.63,0.0135
55,2004-07-31,314.92570568763165,0.17818,5.611789567203673e-07,4.42,0.0147
56,2004-08-31,366.91909393251643,0.18607,6.401991813861854e-06,28.13,0.0329
57,2004-09-30,1754.3717225185296,0.24179,3.500525027083254e-06,136.59,0.0658
58,2004-10-31,18501.834736012053,0.50985,3.549526454665799e-06,-22.06,0.0348
59,2004-11-30,8787.392304929135,0.39737,-1.8383424861352244e-06,4.5,0.0512
60,2004-12-31,7598.9164141724,0.41524,-7.897475906549814e-07,25.32,0.041
61,2005-01-31,6853.303703617134,0.6464,8.626816485835861e-06,11.2,0.0254
62,2005-02-28,4706.0969619351945,0.72607,3.91907337357646e-06,-10.16,0.0266
63,2005-03-31,3425.6908772906313,0.65228,-3.873095780400447e-06,-6.37,0.0285
64,2005-04-30,1249.1395701681688,0.61376,3.5700875455855458e-06,6.38,0.0346
65,2005-05-31,2027.1557570681023,0.65293,1.6635543903198514e-05,29.09,0.0251
66,2005-06-30,3333.788954336543,0.80833,7.098975362564935e-06,18.09,0.0396
67,2005-07-31,7092.97359976812,0.95459,2.032769385088378e-06,-32.83,0.047
68,2005-08-31,6294.128645845748,0.64118,-6.906758756522118e-06,33.54,0.0439
69,2005-09-30,6379.286960412396,0.84751,1.4882839771595882e-05,8.94,0.0331
70,2005-10-31,5194.909640760665,0.92326,2.5790899445959567e-06,47.88,0.0446
