,Date,riskfree,kospi200,professionalism,pbr,activity,indireturn,indistd,actualreturn
1,2000-01-31,4.79,11.18,23.235751499356052,2.6735,-0.5190051479471561,-1.89,0.0368,-14.61
2,2000-02-29,4.78,-8.41,41.725518952351976,2.88979,1.1578202345198751,-14.61,0.0429,4.49
3,2000-03-31,5.07,-13.36,25.80494582142787,2.19837,-1.798128904156818,4.49,0.0645,-23.93
4,2000-04-30,5.05,4.71,20.295349292076686,2.03526,-0.7592953267187997,-23.93,0.0438,-18.58
5,2000-05-31,5.06,-17.96,22.97051018448292,1.57077,-1.3213339227681231,-18.58,0.0618,-22.82
6,2000-06-30,5.12,1.68,29.572393000755405,1.61154,-0.14090960358591464,-22.82,0.0809,15.06
7,2000-07-31,5.16,12.61,19.274831961860105,1.29065,-0.554269659292036,15.06,0.0506,-19.91
8,2000-08-31,5.13,-14.44,20.854193649665042,1.31016,-0.3175859356949941,-19.91,0.0328,1.51
9,2000-09-30,5.12,-3.14,11.901885085205066,0.99281,-1.0863976431297975,1.51,0.0428,-26.7
10,2000-10-31,5.09,-17.36,14.122818695048258,0.64887,-1.3392947239307078,-26.7,0.0449,-34.64
11,2000-11-30,5.37,-16.2,23.065640020639837,0.63114,-0.835300546692132,-34.64,0.0465,-5.32
12,2000-12-31,5.32,-0.81,20.46749293646925,0.46449,-0.7049188012085563,-5.32,0.0419,-27.02
13,2001-01-31,6.08,-4.36,52.542047050063665,1.07043,-0.1942746420435811,-27.02,0.0435,66.41
14,2001-02-28,5.27,23.09,22.445326613787113,0.88385,-0.10447132250667737,66.41,0.0701,-17.05
15,2001-03-31,5.06,-7.49,14.94476734036794,0.84456,-0.30918100948718563,-17.05,0.0329,-4.44
16,2001-04-30,4.96,-9.68,14.897530435443423,0.85929,0.019497315512089806,-4.44,0.0446,1.74
17,2001-05-31,5.01,11.19,17.47137000897826,0.86666,-0.03311314351716373,1.74,0.031,0.86
18,2001-06-30,5.01,5.02,10.74648163261521,0.81019,-0.2901439867824326,0.86,0.0192,-10.81
19,2001-07-31,4.99,-7.17,10.625346520185214,0.59905,-1.4012046257319224,-10.81,0.0203,-26.06
20,2001-08-31,4.77,-8.5,16.485963507069993,0.56959,1.5491015058236772,-26.06,0.0478,-4.92
21,2001-09-30,4.54,0.66,11.377454002250094,0.43701,-0.516188540274172,-4.92,0.0301,-27.94
22,2001-10-31,4.0,-17.28,17.087593817072126,0.55977,0.007198377919529313,-27.94,0.0656,28.09
23,2001-11-30,4.02,12.78,45.022757718301314,0.70953,0.10881347394017524,28.09,0.0428,31.36
24,2001-12-31,4.04,20.45,197.2453229891879,1.12445,-0.15370042368494333,31.36,0.0559,59.58
25,2002-01-31,4.01,10.41,254.78184143407466,1.95559,0.00197604954073447,59.58,0.0838,18.12
26,2002-02-28,3.98,6.92,96.35217149160175,1.82907,0.03713895996793704,18.12,0.0618,-9.96
27,2002-03-31,4.01,10.36,71.83223928810314,1.52905,-0.049638097485091265,-9.96,0.0461,-16.4
28,2002-04-30,4.0,8.98,54.220136218872746,1.33747,0.13084476241851287,-16.4,0.0364,-12.53
29,2002-05-31,4.04,-4.87,34.88242919756319,1.15673,0.0026646831561085473,-12.53,0.0523,-13.51
30,2002-06-30,4.28,-5.25,16.13261857988501,0.96876,-0.04506911010464885,-13.51,0.0333,-23.43
31,2002-07-31,4.26,-12.73,179.0064544607799,1.38807,-0.008076451789889213,-23.43,0.0545,43.28
32,2002-08-31,4.27,-3.77,87.96699087192009,1.41699,0.03950748191912801,43.28,0.0813,-2.97
33,2002-09-30,4.28,1.76,62.004401576660975,1.09166,-0.27012064211196174,-2.97,0.0257,-22.96
34,2002-10-31,4.28,-12.08,92.10083514358213,1.20011,-0.0036400831785055243,-22.96,0.0432,9.93
35,2002-11-30,4.28,2.13,51.17207131469187,1.19288,0.030904685858350333,9.93,0.0547,-1.79
36,2002-12-31,4.28,8.38,25.242501712744577,0.93261,-0.026961820878366932,-1.79,0.0323,-21.82
37,2003-01-31,4.52,-13.23,21.319876884271217,0.98249,-0.05761546654523099,-21.82,0.027,-6.2
38,2003-02-28,4.34,-5.82,21.454628542563242,0.97843,-0.09254299074773922,-6.2,0.0335,-3.21
39,2003-03-31,4.27,-3.15,20.63271796617162,0.91347,0.04412282360643767,-3.21,0.0383,-6.64
40,2003-04-30,4.27,-6.59,36.49164198004842,1.0312,0.03441792008378968,-6.64,0.0467,7.17
41,2003-05-31,4.26,12.34,38.902596179110695,1.13676,0.06058001080991686,7.17,0.0497,10.24
42,2003-06-30,4.01,5.34,106.48233276892674,1.3966,0.01831297726660991,10.24,0.0308,22.86
43,2003-07-31,4.1,6.13,43.01226359094779,1.31134,-0.035603371176125775,22.86,0.0541,-6.1
44,2003-08-31,3.75,7.08,47.22456942982581,1.38441,0.024530868143419284,-6.1,0.0296,3.65
45,2003-09-30,3.72,5.24,19.047699196285677,1.18687,-0.260928313009839,3.65,0.0405,-14.27
46,2003-10-31,3.77,-8.24,18.069826204211136,1.17847,-0.40803683423481346,-14.27,0.0255,-0.71
47,2003-11-30,3.84,13.28,58.01631986654163,1.32706,0.07681510018230008,-0.71,0.0253,11.16
48,2003-12-31,3.78,3.06,61.65134614204241,1.37318,0.035193668888552,11.16,0.0476,3.47
49,2004-01-31,3.97,1.54,42.264221933506015,1.65414,0.21934573896202733,3.47,0.0399,-2.24
