,Date,riskfree,kospi200,professionalism,pbr,activity,indireturn,indistd,actualreturn,indexreturn
224,2018-08-31,1.55,0.88,7.7831726764944,2.02211,-0.6327141515651108,-14.61,0.0248,-14.61,0.88
225,2018-09-30,1.65,1.11,5.3172720265090705,1.97953,0.4426383997546118,1.92,0.0199,1.92,1.11
226,2018-10-31,1.57,-12.15,4.098273567729241,1.85714,1.4164439290798063,-6.18,0.0319,-6.18,-12.15
227,2018-11-30,1.76,3.38,2.6074102933520744,1.98486,1.9073359537638352,12.35,0.0117,12.35,3.38
228,2018-12-31,1.89,-4.19,2.81935710353615,1.96889,2.9403457516626275,-1.6,0.0174,-1.6,-4.19
229,2019-01-31,1.81,9.13,2.5034220054680207,1.50876,-1.5332294469639747,-7.3,0.015,-7.3,9.13
230,2019-02-28,1.8,0.77,1.9765800238507447,1.47797,0.3908959099803801,-2.04,0.0171,-2.04,0.77
231,2019-03-31,1.81,-2.58,3.5260553963831525,1.52196,1.8671749999743394,2.98,0.0256,2.98,-2.58
232,2019-04-30,1.79,3.05,2.5136742805798877,1.46037,-1.551429235810548,-4.05,0.0118,-4.05,3.05
233,2019-05-31,1.79,-7.38,2.4761969672549693,1.23604,-0.6945701585858578,-15.36,0.0186,-15.36,-7.38
234,2019-06-30,1.83,4.84,1.5204314569167319,1.24924,-0.6333305615153012,0.0,0.0224,0.0,4.84
235,2019-07-31,1.56,-4.02,2.5869780991622164,1.26683,0.38544328418878565,1.41,0.0193,1.41,-4.02
236,2019-08-31,1.54,-3.7,3.929550930577775,1.3812,1.0279837727876855,10.95,0.0176,10.95,-3.7
237,2019-09-30,1.58,5.62,3.3862706152763424,1.38999,0.3343984069488251,0.64,0.0212,0.64,5.62
238,2019-10-31,1.29,0.83,2.2763894070801287,1.41199,0.2385823138935215,1.58,0.0099,1.58,0.83
239,2019-11-30,1.28,-0.28,1.7260004338456914,1.39879,1.3620630223263492,-0.63,0.0141,-0.63,-0.28
240,2019-12-31,1.39,6.14,2.3104648814617956,1.3592,0.8843875586263845,-2.83,0.0132,-2.83,6.14
241,2020-01-31,1.25,-3.15,2.0568344269130647,1.18951,2.0710463863435042,7.44,0.0227,7.44,-3.15
242,2020-02-29,1.26,-8.45,2.1888998813365657,1.05694,0.8844412607170868,-12.46,0.019,-12.46,-8.45
243,2020-03-31,0.8,-11.64,3.9201518203127788,0.79181,-0.3686050763910055,-25.08,0.0822,-25.08,-11.64
244,2020-04-30,0.76,10.42,3.057033363789089,0.93513,0.28683380207792775,30.5,0.0238,30.5,10.42
245,2020-05-31,0.49,3.94,3.015535754277677,0.94229,-0.5656100795256132,0.77,0.0213,0.77,3.94
246,2020-06-30,0.57,4.39,2.6214112607734643,0.80256,-1.904814023231952,-14.83,0.0191,-14.83,4.39
247,2020-07-31,0.51,6.87,4.523515706931849,0.81331,-1.9612418000978085,1.34,0.0281,1.34,6.87
248,2020-08-31,0.55,2.61,7.760773228083144,0.70296,-2.218505246084591,-13.57,0.0328,-13.57,2.61
249,2020-09-30,0.55,-0.9,13.013579233801414,0.9208,-0.04774901136879804,28.63,0.0309,28.63,-0.9
250,2020-10-31,0.52,-2.53,13.690728403536008,1.0247,0.15893510814076783,11.28,0.0329,11.28,-2.53
251,2020-11-30,0.6,14.74,16.979720760192286,1.32208,0.768376260228984,29.02,0.0323,29.02,14.74
252,2020-12-31,0.61,12.5,13.680344391037126,1.51197,-0.5302594482136676,14.36,0.033,14.36,12.5
253,2021-01-31,0.52,6.11,27.30175932387164,0.91054,-0.5615132088344694,42.96,0.0425,42.96,6.11
254,2021-02-28,0.59,-3.94,45.86752481400844,1.24952,-0.44672497192341654,44.72,0.0793,44.72,-3.94
255,2021-03-31,0.59,1.25,24.58961204680099,1.74204,-0.08718987534075495,39.42,0.0411,39.42,1.25
256,2021-04-30,0.49,1.38,22.416437910041516,2.19807,-0.0584862603583726,29.57,0.0434,29.57,1.38
257,2021-05-31,0.51,1.31,18.89733313940675,2.14334,0.14409419402051044,-2.49,0.0262,-2.49,1.31
258,2021-06-30,0.63,3.03,17.23049025874864,2.73618,1.2355580007889624,26.76,0.03,26.76,3.03
259,2021-07-31,0.58,-3.4,12.964878856586564,2.70274,-0.24003445407217758,-1.22,0.0231,-1.22,-3.4
260,2021-08-31,0.9,-0.97,11.503671193198764,2.36224,0.10032122367642153,-12.6,0.0213,-12.6,-0.97
261,2021-09-30,0.92,-2.48,11.776413585767315,1.96093,-0.959978667559739,-16.34,0.0287,-16.34,-2.48
262,2021-10-31,0.76,-2.9,7.444020249508439,1.815,-0.588574597925983,-11.29,0.024,-11.29,-2.9
263,2021-11-30,1.067,-3.92,9.415400752710879,1.52618,-0.3273309911960062,-15.91,0.0287,-15.91,-3.92
264,2021-12-31,1.437,5.61,12.287806455871245,1.58394,-0.5946752462838861,3.78,0.0272,3.78,5.61
265,2022-01-31,1.277,-10.77,15.587953895664267,1.26472,-0.42675988016723054,-23.39,0.0424,-23.39,-10.77
266,2022-02-28,1.39,0.99,13.978611815094453,1.46538,-1.0180180153409,15.87,0.0266,15.87,0.99
267,2022-03-31,1.454,1.13,9.336978172698112,1.41369,-0.9881021281143862,-3.53,0.0222,-3.53,1.13
268,2022-04-30,1.53,-2.39,6.279865940296082,1.25712,-1.9340939706841684,-5.81,0.0147,-5.81,-2.39
269,2022-05-31,1.863,-0.15,6.712537194906863,1.30425,-0.37076607474876677,3.75,0.0253,3.75,-0.15
270,2022-06-30,2.337,-12.85,5.858894666665032,1.04279,-0.18788964580943146,-18.14,0.0256,-18.14,-12.85
271,2022-07-31,2.341,3.34,5.717371941519364,1.04735,-0.4245791883051145,-2.96,0.0259,-2.96,3.34
