,Date,professionalism,pbr,activity,indireturn,indistd
0,1999-12-31,15397.484126071233,1.41611,-1.7618691114469175e-06,17.31,0.0693
1,2000-01-31,17562.7483496113,1.66139,3.9778502266555784e-07,-11.23,0.0527
2,2000-02-29,21643.97244774766,1.31982,7.139020262064794e-07,-34.19,0.0486
3,2000-03-31,15783.64243363252,0.86858,-2.1947767385468354e-06,-20.54,0.0685
4,2000-04-30,12839.85445802114,0.74814,7.437576649837314e-06,4.64,0.0811
5,2000-05-31,20726.48147606287,0.7828,3.2245862959887267e-06,9.24,0.0639
6,2000-06-30,25842.77516148213,0.82126,3.568872910813409e-06,9.31,0.0624
7,2000-07-31,61763.00444541363,0.89767,-1.725804497771714e-07,-11.74,0.0379
8,2000-08-31,23181.120964780344,0.79216,-4.871347647423484e-06,-18.93,0.0523
9,2000-09-30,11485.806379890799,0.66945,-1.6725126000395736e-06,-21.11,0.0376
10,2000-10-31,11796.124938560457,0.52802,-2.714903842263241e-07,4.06,0.0359
11,2000-11-30,12608.54445516568,0.56395,5.56264628138526e-06,40.17,0.0522
12,2000-12-31,38004.67283748784,0.81493,5.66411059871188e-06,57.99,0.0793
13,2001-01-31,96765.70464301946,1.28755,7.511773133645708e-08,24.35,0.0542
14,2001-02-28,55249.685082775686,1.4892,2.4941374503397907e-06,-23.43,0.0518
15,2001-03-31,31768.699977136082,1.1403,-2.8174884541800937e-08,35.84,0.0386
16,2001-04-30,34840.92228990412,1.45796,6.3711489696153795e-06,-2.18,0.0349
17,2001-05-31,27557.977415076442,1.42606,-4.504117994032235e-06,-13.45,0.0277
18,2001-06-30,12032.786450562648,1.262,-6.272610245364183e-06,-20.39,0.0331
19,2001-07-31,9868.69309514822,1.0046,-6.108346397511951e-06,1.22,0.0342
20,2001-08-31,19375.786022131764,1.01698,-3.507951903276349e-06,-32.72,0.0679
21,2001-09-30,31609.09727530981,0.75601,-1.07689974292717e-05,15.07,0.033
22,2001-10-31,25217.3918873899,0.86983,5.2348279763840796e-06,58.98,0.0554
23,2001-11-30,52229.01834367259,1.37701,-9.852995391758998e-07,6.08,0.0405
24,2001-12-31,39233.5442527468,1.41153,2.050373237628052e-06,-0.52,0.0381
25,2002-01-31,35561.04223893719,1.40415,-1.421018249367234e-06,-6.65,0.0353
26,2002-02-28,19240.664155780687,1.44582,-6.933199558678436e-06,14.24,0.0336
27,2002-03-31,45478.96454657813,1.65155,5.294144044122738e-06,-8.75,0.0381
28,2002-04-30,33996.64011893832,1.73271,-1.2258747155697348e-06,2.6,0.015
29,2002-05-31,11818.922482190997,1.77788,1.1832888621789355e-05,-8.57,0.0483
30,2002-06-30,5533.348302310698,1.62292,1.2933633858694415e-05,-10.59,0.0377
31,2002-07-31,6918.842494384702,1.45099,-8.281688365776758e-06,-5.3,0.0265
32,2002-08-31,4895.274491675402,1.40856,-2.0002026700360777e-05,-26.0,0.0324
33,2002-09-30,3559.203351735813,1.04253,-1.4418497014647181e-05,15.95,0.0576
34,2002-10-31,7279.0344570625275,1.2087,-3.961127539714306e-06,-0.22,0.0226
35,2002-11-30,5075.712640999547,1.27058,4.5446405828074576e-06,-0.89,0.0262
36,2002-12-31,3261.1157921129698,1.25935,-2.6484667536680622e-06,-31.52,0.0247
37,2003-01-31,4361.669011824613,0.86238,-1.5607586561567023e-05,8.02,0.0404
38,2003-02-28,4690.678077309429,0.9582,6.1560006788182916e-06,-8.0,0.0581
39,2003-03-31,5918.66895732603,0.88155,-4.37115164880534e-06,4.42,0.0408
40,2003-04-30,8252.33143400145,0.84125,-5.120452790257628e-06,22.46,0.035
41,2003-05-31,9669.804132535155,1.03018,8.272942672792473e-06,22.26,0.0354
42,2003-06-30,17721.69561464678,1.2595,2.7944341866683446e-06,11.32,0.0361
43,2003-07-31,11311.03109859743,1.40209,4.4675984196388895e-06,3.45,0.0423
44,2003-08-31,15946.76966594742,1.49477,-6.092386291890141e-06,-21.46,0.0247
45,2003-09-30,9306.690193040538,1.17395,-5.886450759447199e-06,-0.81,0.0297
46,2003-10-31,8910.027044999159,1.16445,-5.636096778710405e-07,5.85,0.0431
47,2003-11-30,14341.11868488854,1.2904,-1.339397884158203e-07,1.29,0.0264
48,2003-12-31,5685.131492692341,1.30703,4.327216021889709e-06,0.0,0.027
49,2004-01-31,8946.21326450548,1.30703,3.1544921690070214e-06,-10.47,0.0166
50,2004-02-29,7685.303944227543,1.2191,-1.3275253441561275e-05,-7.6,0.0294
51,2004-03-31,8138.588605078995,1.12642,-3.970051268458945e-06,-14.12,0.0173
52,2004-04-30,6169.56935474744,0.91371,-5.653296206518198e-06,-21.62,0.0328
53,2004-05-31,5687.727977424288,0.71618,-7.869806212737524e-06,-6.05,0.0267
54,2004-06-30,3734.099758268054,0.68152,-1.6679645386540056e-06,-4.58,0.0243
55,2004-07-31,3496.4816750302048,0.65034,9.460498058329735e-06,12.43,0.023
56,2004-08-31,5100.306894063548,0.7312,5.348405360779611e-06,5.12,0.034
57,2004-09-30,9541.806305651802,0.78318,8.634403337502405e-06,2.6,0.0229
58,2004-10-31,6637.104530291539,0.82014,1.607285673759974e-05,-0.99,0.0215
59,2004-11-30,4208.8059700693575,0.81205,2.9032313990615747e-05,-1.85,0.0111
