,Date,riskfree,kospi200,professionalism,pbr,activity,indireturn,indistd,actualreturn,indexreturn
1,2000-01-31,4.79,11.18,17.562748349611297,1.66139,0.039778502266555785,-28.27,0.0505,17.31,-8.41
2,2000-02-29,4.78,-8.41,21.64397244774766,1.31982,0.07139020262064795,17.31,0.0693,-11.23,-13.36
3,2000-03-31,5.07,-13.36,15.78364243363252,0.86858,-0.21947767385468353,-11.23,0.0527,-34.19,4.71
4,2000-04-30,5.05,4.71,12.83985445802114,0.74814,0.7437576649837314,-34.19,0.0486,-20.54,-17.96
5,2000-05-31,5.06,-17.96,20.72648147606287,0.7828,0.32245862959887267,-20.54,0.0685,4.64,1.68
6,2000-06-30,5.12,1.68,25.84277516148213,0.82126,0.35688729108134093,4.64,0.0811,9.24,12.61
7,2000-07-31,5.16,12.61,61.76300444541363,0.89767,-0.01725804497771714,9.24,0.0639,9.31,-14.44
8,2000-08-31,5.13,-14.44,23.181120964780344,0.79216,-0.48713476474234846,9.31,0.0624,-11.74,-3.14
9,2000-09-30,5.12,-3.14,11.485806379890798,0.66945,-0.16725126000395735,-11.74,0.0379,-18.93,-17.36
10,2000-10-31,5.09,-17.36,11.796124938560457,0.52802,-0.02714903842263241,-18.93,0.0523,-21.11,-16.2
11,2000-11-30,5.37,-16.2,12.60854445516568,0.56395,0.556264628138526,-21.11,0.0376,4.06,-0.81
12,2000-12-31,5.32,-0.81,38.00467283748784,0.81493,0.566411059871188,4.06,0.0359,40.17,-4.36
13,2001-01-31,6.08,-4.36,96.76570464301946,1.28755,0.0075117731336457085,40.17,0.0522,57.99,23.09
14,2001-02-28,5.27,23.09,55.249685082775684,1.4892,0.24941374503397906,57.99,0.0793,24.35,-7.49
15,2001-03-31,5.06,-7.49,31.768699977136084,1.1403,-0.0028174884541800936,24.35,0.0542,-23.43,-9.68
16,2001-04-30,4.96,-9.68,34.84092228990412,1.45796,0.637114896961538,-23.43,0.0518,35.84,11.19
17,2001-05-31,5.01,11.19,27.557977415076444,1.42606,-0.45041179940322357,35.84,0.0386,-2.18,5.02
18,2001-06-30,5.01,5.02,12.032786450562648,1.262,-0.6272610245364183,-2.18,0.0349,-13.45,-7.17
19,2001-07-31,4.99,-7.17,9.86869309514822,1.0046,-0.6108346397511951,-13.45,0.0277,-20.39,-8.5
20,2001-08-31,4.77,-8.5,19.375786022131763,1.01698,-0.3507951903276349,-20.39,0.0331,1.22,0.66
21,2001-09-30,4.54,0.66,31.60909727530981,0.75601,-1.0768997429271698,1.22,0.0342,-32.72,-17.28
22,2001-10-31,4.0,-17.28,25.217391887389898,0.86983,0.523482797638408,-32.72,0.0679,15.07,12.78
23,2001-11-30,4.02,12.78,52.22901834367259,1.37701,-0.09852995391758998,15.07,0.033,58.98,20.45
24,2001-12-31,4.04,20.45,39.233544252746796,1.41153,0.20503732376280523,58.98,0.0554,6.08,10.41
25,2002-01-31,4.01,10.41,35.56104223893719,1.40415,-0.1421018249367234,6.08,0.0405,-0.52,6.92
26,2002-02-28,3.98,6.92,19.24066415578069,1.44582,-0.6933199558678437,-0.52,0.0381,-6.65,10.36
27,2002-03-31,4.01,10.36,45.478964546578126,1.65155,0.5294144044122738,-6.65,0.0353,14.24,8.98
28,2002-04-30,4.0,8.98,33.996640118938316,1.73271,-0.12258747155697347,14.24,0.0336,-8.75,-4.87
