,Date,professionalism,pbr,activity,indireturn,indistd
0,1999-12-31,12712.176016585074,0.74765,8.956101101117907e-06,-11.18,0.0453
1,2000-01-31,5976.096138758126,0.59429,1.8589855847044067e-05,3.41,0.05
2,2000-02-29,13594.29119402985,0.62448,-2.3172369622099164e-06,46.7,0.0642
3,2000-03-31,51182.729950394474,0.91614,1.2033769467113487e-06,-18.22,0.0475
4,2000-04-30,16785.364018557444,0.75487,1.6614244431551304e-05,-15.45,0.0581
5,2000-05-31,11632.667648402985,0.63821,6.105626993400847e-06,17.78,0.034
6,2000-06-30,7594.160161289452,0.72742,1.0386911242185924e-05,-20.94,0.0421
7,2000-07-31,8813.266671541387,0.57507,-9.537717514060545e-06,13.37,0.0219
8,2000-08-31,4543.062999453543,0.65193,1.4436169202952714e-05,-9.09,0.0425
9,2000-09-30,3843.0530320585017,0.61762,2.23944230417352e-05,-8.89,0.0252
10,2000-10-31,2480.031012586121,0.56272,2.2776816135015543e-05,9.81,0.0273
11,2000-11-30,4577.772090163934,0.59909,-4.003154062180528e-07,-1.08,0.0193
12,2000-12-31,3647.183496027907,0.56615,9.144815111572939e-06,6.3,0.0249
13,2001-01-31,5846.366611216454,0.56986,-4.245850238526814e-06,3.61,0.0153
14,2001-02-28,6015.788231884058,0.57765,4.029493522007361e-06,4.39,0.0172
15,2001-03-31,9106.87399206019,0.60299,8.43777324455208e-06,-6.25,0.0127
16,2001-04-30,5865.970317326593,0.56531,-1.8656959086191603e-06,15.52,0.0184
17,2001-05-31,10644.471389674589,0.65303,1.1018708161669311e-05,-6.0,0.0151
18,2001-06-30,4402.41195591447,0.61079,1.5245718606941058e-05,-10.53,0.0203
19,2001-07-31,1713.0422008429136,0.54646,6.754582766962816e-06,-13.79,0.0174
20,2001-08-31,3395.07687719816,0.47109,-1.594509790317608e-05,-32.75,0.0526
21,2001-09-30,10052.043290153248,0.34958,-1.6853656250963296e-05,15.24,0.0284
22,2001-10-31,12031.390599871342,0.40286,-5.83101296678735e-07,6.55,0.0348
23,2001-11-30,13620.61154863313,0.4334,-1.2365920734144563e-05,1.95,0.0262
24,2001-12-31,10904.605557329927,0.44185,-6.180047799641128e-06,31.76,0.0428
25,2002-01-31,16145.338961828784,0.55544,1.1091264853895337e-05,14.7,0.0367
26,2002-02-28,11146.092705669174,0.6819,1.5069737133940007e-05,18.64,0.0374
27,2002-03-31,19858.54726443166,0.80898,-1.4610376138594612e-07,-3.07,0.0344
28,2002-04-30,10686.299633281602,0.78419,9.161011935493144e-06,0.79,0.0492
29,2002-05-31,5706.899624350456,0.79039,9.54700672623729e-06,-16.35,0.0494
30,2002-06-30,4459.432817245185,0.6819,-2.255531978062908e-06,-26.91,0.0363
31,2002-07-31,6579.481584832572,0.49841,-2.427844097535051e-05,2.42,0.0255
32,2002-08-31,5950.477428727075,0.52382,-5.386239153361424e-06,-9.11,0.0287
33,2002-09-30,4139.930508060576,0.47609,5.889697520050814e-06,-1.04,0.0467
34,2002-10-31,8166.845332380271,0.47113,-1.2234604580405003e-05,9.2,0.025
35,2002-11-30,6671.804534267518,0.50771,-1.0443644565966903e-05,-15.26,0.0484
36,2002-12-31,10208.766853985378,0.43022,-9.90115417886461e-06,-5.62,0.0262
37,2003-01-31,4985.946317744909,0.3844,3.4737165163505993e-06,-6.89,0.0199
38,2003-02-28,6184.50109907488,0.36503,-3.178556223031793e-05,10.93,0.0178
