,Date,riskfree,kospi200,professionalism,pbr,activity,indireturn,indistd,actualreturn,indexreturn
0,1999-12-31,4.79,11.18,1244.4304857552643,1.04752,-6.255584506397006e-06,-8.64,0.074,-8.64,11.18
1,2000-01-31,4.78,-8.41,1823.3772441584615,0.9632,-2.3530822569664425e-05,-13.65,0.0499,-13.65,-8.41
2,2000-02-29,5.07,-13.36,1510.328578192684,0.71147,-5.509354976858958e-06,-24.36,0.0463,-24.36,-13.36
3,2000-03-31,5.05,4.71,1953.7562160693597,0.60445,-6.352945161318586e-06,-15.04,0.0482,-15.04,4.71
4,2000-04-30,5.06,-17.96,2073.6929092104806,0.615,2.2785627050121655e-07,-2.63,0.0442,-2.63,-17.96
5,2000-05-31,5.12,1.68,3638.114352996842,0.78533,-4.6820634066035195e-06,27.7,0.0901,27.7,1.68
6,2000-06-30,5.16,12.61,18337.80059242587,1.0853,-3.191620394672399e-06,35.85,0.1045,35.85,12.61
7,2000-07-31,5.13,-14.44,27082.881552664698,1.0039,-1.2277109817030564e-06,-7.5,0.0616,-7.5,-14.44
8,2000-08-31,5.12,-3.14,9807.96588777061,0.99335,-7.807940792229904e-07,-1.05,0.0417,-1.05,-3.14
9,2000-09-30,5.09,-17.36,19699.908555332502,1.06419,-1.6240087100924618e-06,10.31,0.0741,10.31,-17.36
10,2000-10-31,5.37,-16.2,20193.604634067346,0.85768,-1.0801617740235285e-06,-19.41,0.0571,-19.41,-16.2
11,2000-11-30,5.32,-0.81,15790.227245877404,0.80794,-4.3180193792368755e-07,-9.92,0.0478,-9.92,-0.81
12,2000-12-31,6.08,-4.36,14792.075544722584,0.50346,-2.9413962332022127e-06,-41.2,0.0548,-41.2,-4.36
13,2001-01-31,5.27,23.09,25401.300016682253,0.69495,1.807339796627938e-07,60.78,0.0751,60.78,23.09
14,2001-02-28,5.06,-7.49,9790.278286903631,0.65872,1.3595122283301798e-06,0.59,0.0339,0.59,-7.49
15,2001-03-31,4.96,-9.68,4722.042314799833,0.49177,-2.6690597029088754e-06,-25.34,0.0215,-25.34,-9.68
16,2001-04-30,5.01,11.19,12182.050356348193,0.57719,5.990691137640984e-07,17.37,0.0478,17.37,11.19
17,2001-05-31,5.01,5.02,24798.458590924616,0.69495,2.117442419560994e-07,20.4,0.0486,20.4,5.02
18,2001-06-30,4.99,-7.17,15160.54778318776,0.7286,-4.3221713350159674e-08,-1.4,0.0264,-1.4,-7.17
19,2001-07-31,4.77,-8.5,4776.095489214107,0.5966,-6.415731866372599e-06,-18.12,0.0267,-18.12,-8.5
20,2001-08-31,4.54,0.66,10917.391589064975,0.5746,-1.5268390005569917e-06,-3.69,0.0375,-3.69,0.66
21,2001-09-30,4.0,-17.28,9564.992276339137,0.48789,-5.482977623097603e-06,-24.6,0.0578,-24.6,-17.28
22,2001-10-31,4.02,12.78,7093.822991849432,0.53189,-1.468371401644705e-06,9.02,0.0229,9.02,12.78
23,2001-11-30,4.04,20.45,18821.782765576583,0.8619,1.7987742719889516e-06,66.92,0.0507,66.92,20.45
24,2001-12-31,4.01,10.41,16458.98314333979,1.07155,6.534385861475949e-07,31.64,0.0506,31.64,10.41
25,2002-01-31,3.98,6.92,19437.354919076355,1.63393,-1.1457808567779093e-07,34.06,0.0556,34.06,6.92
26,2002-02-28,4.01,10.36,9081.49031283665,1.68398,1.8849120241906916e-06,-3.7,0.0377,-3.7,10.36
27,2002-03-31,4.0,8.98,11263.989826159932,1.98721,2.4816849195218645e-06,18.01,0.0335,18.01,8.98
28,2002-04-30,4.04,-4.87,12113.608481518497,1.68398,-6.329537951619002e-06,-15.26,0.0399,-15.26,-4.87
29,2002-05-31,4.28,-5.25,7832.140528470856,1.79585,1.2645565244228873e-06,6.64,0.0264,6.64,-5.25
30,2002-06-30,4.26,-12.73,3754.5996037096666,1.64865,3.06617487423411e-06,-16.04,0.0432,-16.04,-12.73
31,2002-07-31,4.27,-3.77,3585.6019954866742,1.47495,6.95058198114348e-07,-10.54,0.0287,-10.54,-3.77
32,2002-08-31,4.28,1.76,3238.8132547255263,1.66631,1.1165061082243536e-05,10.55,0.024,10.55,1.76
33,2002-09-30,4.28,-12.08,3817.3731083712155,1.42638,2.8205525260108942e-06,-14.4,0.036,-14.4,-12.08
34,2002-10-31,4.28,2.13,8373.813389773792,1.37633,-2.3031731058723613e-06,-3.51,0.0553,-3.51,2.13
35,2002-11-30,4.28,8.38,3731.1729286917457,1.39105,7.5611756367470905e-06,0.32,0.0204,0.32,8.38
36,2002-12-31,4.52,-13.23,4605.684561266613,1.20705,3.24183488511833e-06,-13.23,0.0372,-13.23,-13.23
37,2003-01-31,4.34,-5.82,3407.089811626275,1.39571,-6.692540946056934e-06,-7.8,0.027,-7.8,-5.82
38,2003-02-28,4.27,-3.15,2558.1180242688,1.35694,3.9580196135047215e-06,-4.79,0.0258,-4.79,-3.15
39,2003-03-31,4.27,-6.59,5396.374532146879,1.07078,-8.892915470506353e-06,-21.09,0.0701,-21.09,-6.59
40,2003-04-30,4.26,12.34,9131.637633516171,1.46956,5.7473115224873445e-08,30.92,0.0516,30.92,12.34
41,2003-05-31,4.01,5.34,5123.201980786747,1.42525,1.0264847772049375e-06,-3.02,0.0253,-3.02,5.34
42,2003-06-30,4.1,6.13,6650.075546767408,1.48617,1.4815875418383336e-06,4.27,0.0336,4.27,6.13
43,2003-07-31,3.75,7.08,4189.267054286096,1.39202,-3.291790526604523e-06,-6.34,0.0269,-6.34,7.08
44,2003-08-31,3.72,5.24,3069.248795512896,1.42156,-6.063095652976593e-06,0.0,0.0236,0.0,5.24
45,2003-09-30,3.77,-8.24,3228.4182022449954,1.23694,5.511355627376006e-07,-12.99,0.0279,-12.99,-8.24
46,2003-10-31,3.84,13.28,3503.315845613439,1.41602,1.6809318802143126e-05,14.48,0.0376,14.48,13.28
47,2003-11-30,3.78,3.06,3069.036673964887,1.23325,-1.3944986111447142e-05,-14.47,0.0227,-14.47,3.06
48,2003-12-31,3.97,1.54,3427.50650008462,1.44371,1.217924880438476e-05,17.07,0.0318,17.07,1.54
49,2004-01-31,3.78,5.4,2483.4051546220608,1.04111,7.811204718979953e-06,-3.32,0.0158,-3.32,5.4
50,2004-02-29,3.78,2.57,2765.7088181965655,1.14027,9.967833077316932e-06,6.29,0.0258,6.29,2.57
51,2004-03-31,3.74,0.05,12678.754201361044,0.77946,4.890224968185603e-07,-31.64,0.0505,-31.64,0.05
52,2004-04-30,3.76,-3.09,4850.864961241431,0.81389,1.7453173344362024e-05,4.42,0.0336,4.42,-3.09
53,2004-05-31,3.77,-7.35,1128.997444881508,0.69408,-2.9763710342225433e-06,-14.72,0.048,-14.72,-7.35
