,Date,riskfree,kospi200,professionalism,pbr,activity,indireturn,indistd,actualreturn
1,2000-01-31,4.79,11.18,1.8233772441584615,0.9632,-2.3530822569664425,-8.64,0.074,-13.65
2,2000-02-29,4.78,-8.41,1.510328578192684,0.71147,-0.5509354976858958,-13.65,0.0499,-24.36
3,2000-03-31,5.07,-13.36,1.9537562160693596,0.60445,-0.6352945161318586,-24.36,0.0463,-15.04
4,2000-04-30,5.05,4.71,2.0736929092104806,0.615,0.022785627050121656,-15.04,0.0482,-2.63
5,2000-05-31,5.06,-17.96,3.6381143529968423,0.78533,-0.468206340660352,-2.63,0.0442,27.7
6,2000-06-30,5.12,1.68,18.337800592425868,1.0853,-0.31916203946723987,27.7,0.0901,35.85
7,2000-07-31,5.16,12.61,27.0828815526647,1.0039,-0.12277109817030565,35.85,0.1045,-7.5
8,2000-08-31,5.13,-14.44,9.80796588777061,0.99335,-0.07807940792229905,-7.5,0.0616,-1.05
9,2000-09-30,5.12,-3.14,19.699908555332502,1.06419,-0.1624008710092462,-1.05,0.0417,10.31
10,2000-10-31,5.09,-17.36,20.193604634067345,0.85768,-0.10801617740235286,10.31,0.0741,-19.41
11,2000-11-30,5.37,-16.2,15.790227245877404,0.80794,-0.04318019379236875,-19.41,0.0571,-9.92
12,2000-12-31,5.32,-0.81,14.792075544722584,0.50346,-0.29413962332022126,-9.92,0.0478,-41.2
13,2001-01-31,6.08,-4.36,25.401300016682253,0.69495,0.01807339796627938,-41.2,0.0548,60.78
14,2001-02-28,5.27,23.09,9.79027828690363,0.65872,0.13595122283301797,60.78,0.0751,0.59
15,2001-03-31,5.06,-7.49,4.7220423147998325,0.49177,-0.2669059702908876,0.59,0.0339,-25.34
16,2001-04-30,4.96,-9.68,12.182050356348192,0.57719,0.05990691137640984,-25.34,0.0215,17.37
17,2001-05-31,5.01,11.19,24.798458590924618,0.69495,0.02117442419560994,17.37,0.0478,20.4
18,2001-06-30,5.01,5.02,15.16054778318776,0.7286,-0.004322171335015968,20.4,0.0486,-1.4
19,2001-07-31,4.99,-7.17,4.776095489214107,0.5966,-0.6415731866372599,-1.4,0.0264,-18.12
20,2001-08-31,4.77,-8.5,10.917391589064975,0.5746,-0.15268390005569915,-18.12,0.0267,-3.69
21,2001-09-30,4.54,0.66,9.564992276339137,0.48789,-0.5482977623097604,-3.69,0.0375,-24.6
22,2001-10-31,4.0,-17.28,7.093822991849431,0.53189,-0.1468371401644705,-24.6,0.0578,9.02
23,2001-11-30,4.02,12.78,18.821782765576582,0.8619,0.17987742719889516,9.02,0.0229,66.92
24,2001-12-31,4.04,20.45,16.45898314333979,1.07155,0.0653438586147595,66.92,0.0507,31.64
25,2002-01-31,4.01,10.41,19.437354919076355,1.63393,-0.011457808567779093,31.64,0.0506,34.06
26,2002-02-28,3.98,6.92,9.08149031283665,1.68398,0.18849120241906916,34.06,0.0556,-3.7
27,2002-03-31,4.01,10.36,11.263989826159932,1.98721,0.24816849195218643,-3.7,0.0377,18.01
28,2002-04-30,4.0,8.98,12.113608481518497,1.68398,-0.6329537951619002,18.01,0.0335,-15.26
29,2002-05-31,4.04,-4.87,7.832140528470856,1.79585,0.12645565244228874,-15.26,0.0399,6.64
30,2002-06-30,4.28,-5.25,3.7545996037096665,1.64865,0.306617487423411,6.64,0.0264,-16.04
31,2002-07-31,4.26,-12.73,3.585601995486674,1.47495,0.0695058198114348,-16.04,0.0432,-10.54
32,2002-08-31,4.27,-3.77,3.2388132547255264,1.66631,1.1165061082243537,-10.54,0.0287,10.55
33,2002-09-30,4.28,1.76,3.8173731083712155,1.42638,0.28205525260108943,10.55,0.024,-14.4
34,2002-10-31,4.28,-12.08,8.373813389773792,1.37633,-0.23031731058723612,-14.4,0.036,-3.51
35,2002-11-30,4.28,2.13,3.7311729286917457,1.39105,0.7561175636747091,-3.51,0.0553,0.32
36,2002-12-31,4.28,8.38,4.605684561266613,1.20705,0.324183488511833,0.32,0.0204,-13.23
37,2003-01-31,4.52,-13.23,3.407089811626275,1.39571,-0.6692540946056934,-13.23,0.0372,-7.8
38,2003-02-28,4.34,-5.82,2.5581180242688,1.35694,0.3958019613504722,-7.8,0.027,-4.79
39,2003-03-31,4.27,-3.15,5.396374532146878,1.07078,-0.8892915470506353,-4.79,0.0258,-21.09
40,2003-04-30,4.27,-6.59,9.13163763351617,1.46956,0.005747311522487344,-21.09,0.0701,30.92
41,2003-05-31,4.26,12.34,5.123201980786748,1.42525,0.10264847772049375,30.92,0.0516,-3.02
42,2003-06-30,4.01,5.34,6.650075546767408,1.48617,0.14815875418383337,-3.02,0.0253,4.27
43,2003-07-31,4.1,6.13,4.189267054286096,1.39202,-0.32917905266045233,4.27,0.0336,-6.34
44,2003-08-31,3.75,7.08,3.069248795512896,1.42156,-0.6063095652976592,-6.34,0.0269,0.0
45,2003-09-30,3.72,5.24,3.2284182022449954,1.23694,0.05511355627376005,0.0,0.0236,-12.99
46,2003-10-31,3.77,-8.24,3.503315845613439,1.41602,1.6809318802143127,-12.99,0.0279,14.48
47,2003-11-30,3.84,13.28,3.069036673964887,1.23325,-1.3944986111447142,14.48,0.0376,-14.47
48,2003-12-31,3.78,3.06,3.4275065000846197,1.44371,1.2179248804384761,-14.47,0.0227,17.07
49,2004-01-31,3.97,1.54,2.483405154622061,1.04111,0.7811204718979953,17.07,0.0318,-3.32
50,2004-02-29,3.78,5.4,2.7657088181965657,1.14027,0.9967833077316933,-3.32,0.0158,6.29
51,2004-03-31,3.78,2.57,12.678754201361043,0.77946,0.04890224968185603,6.29,0.0258,-31.64
52,2004-04-30,3.74,0.05,4.850864961241431,0.81389,1.7453173344362023,-31.64,0.0505,4.42
53,2004-05-31,3.76,-3.09,1.128997444881508,0.69408,-0.2976371034222543,4.42,0.0336,-14.72
