,Date,professionalism,pbr,activity,indireturn,indistd
0,1999-12-31,1244.4304857552643,1.04752,-6.255584506397006e-06,-13.65,0.0499
1,2000-01-31,1823.3772441584615,0.9632,-2.3530822569664425e-05,-24.36,0.0463
2,2000-02-29,1510.328578192684,0.71147,-5.509354976858958e-06,-15.04,0.0482
3,2000-03-31,1953.7562160693597,0.60445,-6.352945161318586e-06,-2.63,0.0442
4,2000-04-30,2073.6929092104806,0.615,2.2785627050121655e-07,27.7,0.0901
5,2000-05-31,3638.114352996842,0.78533,-4.6820634066035195e-06,35.85,0.1045
6,2000-06-30,18337.80059242587,1.0853,-3.191620394672399e-06,-7.5,0.0616
7,2000-07-31,27082.881552664698,1.0039,-1.2277109817030564e-06,-1.05,0.0417
8,2000-08-31,9807.96588777061,0.99335,-7.807940792229904e-07,10.31,0.0741
9,2000-09-30,19699.908555332502,1.06419,-1.6240087100924618e-06,-19.41,0.0571
10,2000-10-31,20193.604634067346,0.85768,-1.0801617740235285e-06,-9.92,0.0478
11,2000-11-30,15790.227245877404,0.80794,-4.3180193792368755e-07,-41.2,0.0548
12,2000-12-31,14792.075544722584,0.50346,-2.9413962332022127e-06,60.78,0.0751
13,2001-01-31,25401.300016682253,0.69495,1.807339796627938e-07,0.59,0.0339
14,2001-02-28,9790.278286903631,0.65872,1.3595122283301798e-06,-25.34,0.0215
15,2001-03-31,4722.042314799833,0.49177,-2.6690597029088754e-06,17.37,0.0478
16,2001-04-30,12182.050356348193,0.57719,5.990691137640984e-07,20.4,0.0486
17,2001-05-31,24798.458590924616,0.69495,2.117442419560994e-07,-1.4,0.0264
18,2001-06-30,15160.54778318776,0.7286,-4.3221713350159674e-08,-18.12,0.0267
19,2001-07-31,4776.095489214107,0.5966,-6.415731866372599e-06,-3.69,0.0375
20,2001-08-31,10917.391589064975,0.5746,-1.5268390005569917e-06,-24.6,0.0578
21,2001-09-30,9564.992276339137,0.48789,-5.482977623097603e-06,9.02,0.0229
22,2001-10-31,7093.822991849432,0.53189,-1.468371401644705e-06,66.92,0.0507
23,2001-11-30,18821.782765576583,0.8619,1.7987742719889516e-06,31.64,0.0506
24,2001-12-31,16458.98314333979,1.07155,6.534385861475949e-07,34.06,0.0556
25,2002-01-31,19437.354919076355,1.63393,-1.1457808567779093e-07,-3.7,0.0377
26,2002-02-28,9081.49031283665,1.68398,1.8849120241906916e-06,18.01,0.0335
27,2002-03-31,11263.989826159932,1.98721,2.4816849195218645e-06,-15.26,0.0399
28,2002-04-30,12113.608481518497,1.68398,-6.329537951619002e-06,6.64,0.0264
29,2002-05-31,7832.140528470856,1.79585,1.2645565244228873e-06,-16.04,0.0432
30,2002-06-30,3754.5996037096666,1.64865,3.06617487423411e-06,-10.54,0.0287
31,2002-07-31,3585.6019954866742,1.47495,6.95058198114348e-07,10.55,0.024
32,2002-08-31,3238.8132547255263,1.66631,1.1165061082243536e-05,-14.4,0.036
33,2002-09-30,3817.3731083712155,1.42638,2.8205525260108942e-06,-3.51,0.0553
34,2002-10-31,8373.813389773792,1.37633,-2.3031731058723613e-06,0.32,0.0204
35,2002-11-30,3731.1729286917457,1.39105,7.5611756367470905e-06,-13.23,0.0372
36,2002-12-31,4605.684561266613,1.20705,3.24183488511833e-06,-7.8,0.027
37,2003-01-31,3407.089811626275,1.39571,-6.692540946056934e-06,-4.79,0.0258
38,2003-02-28,2558.1180242688,1.35694,3.9580196135047215e-06,-21.09,0.0701
39,2003-03-31,5396.374532146879,1.07078,-8.892915470506353e-06,30.92,0.0516
40,2003-04-30,9131.637633516171,1.46956,5.7473115224873445e-08,-3.02,0.0253
41,2003-05-31,5123.201980786747,1.42525,1.0264847772049375e-06,4.27,0.0336
42,2003-06-30,6650.075546767408,1.48617,1.4815875418383336e-06,-6.34,0.0269
43,2003-07-31,4189.267054286096,1.39202,-3.291790526604523e-06,0.0,0.0236
44,2003-08-31,3069.248795512896,1.42156,-6.063095652976593e-06,-12.99,0.0279
45,2003-09-30,3228.4182022449954,1.23694,5.511355627376006e-07,14.48,0.0376
46,2003-10-31,3503.315845613439,1.41602,1.6809318802143126e-05,-14.47,0.0227
47,2003-11-30,3069.036673964887,1.23325,-1.3944986111447142e-05,17.07,0.0318
48,2003-12-31,3427.50650008462,1.44371,1.217924880438476e-05,-3.32,0.0158
49,2004-01-31,2483.4051546220608,1.04111,7.811204718979953e-06,6.29,0.0258
50,2004-02-29,2765.7088181965655,1.14027,9.967833077316932e-06,-31.64,0.0505
51,2004-03-31,12678.754201361044,0.77946,4.890224968185603e-07,4.42,0.0336
52,2004-04-30,4850.864961241431,0.81389,1.7453173344362024e-05,-14.72,0.048
53,2004-05-31,1128.997444881508,0.69408,-2.9763710342225433e-06,-14.96,0.0382
