,Date,professionalism,pbr,activity,indireturn,indistd
13,2001-01-31,6290.898778004073,0.20063,-1.2435294254963915e-05,28.5,0.0763
14,2001-02-28,17765.896306336836,0.24866,-2.3842603719140996e-09,-5.24,0.0293
15,2001-03-31,10180.967947695743,0.23549,2.6999977661620693e-07,0.0,0.0264
16,2001-04-30,4249.283216783217,0.23549,-7.055900007817032e-07,13.19,0.0664
17,2001-05-31,17453.476031045502,0.26647,-7.381368402020142e-06,31.32,0.0676
18,2001-06-30,28835.26450239489,0.34936,-1.4512343757243815e-05,3.74,0.0527
19,2001-07-31,13690.343334364368,0.36253,-1.040009730187586e-08,-24.38,0.0209
20,2001-08-31,7865.908835733463,0.27422,-2.1156981523572773e-09,2.11,0.0549
21,2001-09-30,7829.616291390728,0.29204,-1.793157505499686e-07,9.97,0.0359
22,2001-10-31,3860.1646744659206,0.3207,-2.470653983756603e-08,11.25,0.0431
23,2001-11-30,6816.019142337718,0.35711,2.56738475705159e-07,1.67,0.0262
24,2001-12-31,7487.232162580075,0.3664,-3.524848551854016e-07,20.38,0.0285
25,2002-01-31,7497.276025676807,0.15735,-9.396816594304317e-07,-9.68,0.0188
26,2002-02-28,4101.012376933896,0.15017,-7.93507708221298e-08,-1.19,0.0182
27,2002-03-31,6933.864302641973,0.14824,9.993985190584886e-07,68.67,0.0871
28,2002-04-30,29359.224848556834,0.25038,-1.0504304492982487e-05,54.29,0.0692
29,2002-05-31,18550.40024698718,0.3862,2.19123901384365e-09,-15.22,0.0491
30,2002-06-30,7109.512944695702,0.34865,-2.0314116346235136e-08,-24.82,0.0419
31,2002-07-31,6916.117134996166,0.26197,-5.2793688259916615e-09,2.1,0.0275
32,2002-08-31,3166.5626807366443,0.26087,-1.0681001995478198e-08,-7.95,0.0409
33,2002-09-30,5117.798823817691,0.24016,-9.097117329400442e-09,5.65,0.0367
34,2002-10-31,3648.7731003294066,0.25369,-4.1731296853465785e-09,11.54,0.016
35,2002-11-30,2637.396152296535,0.25921,-1.4549013763276089e-08,-9.93,0.0279
36,2002-12-31,2093.85438623288,0.23354,1.5101439182511488e-07,0.0,0.0149
37,2003-01-31,1389.9460019114367,0.34318,-1.2733220067096429e-08,-10.91,0.0332
38,2003-02-28,2104.5250300120047,0.3087,-1.4403309258701032e-07,-12.41,0.0318
39,2003-03-31,1231.8645357686453,0.27057,0.0,33.08,0.0439
40,2003-04-30,2966.3495397008055,0.37401,-3.8793404507592585e-08,-11.94,0.0207
41,2003-05-31,1031.7171142591478,0.32939,-2.2321753058966063e-08,-5.1,0.0185
42,2003-06-30,1479.3831331033662,0.31275,-6.633339829316126e-08,-15.13,0.0175
43,2003-07-31,2855.0992502223917,0.26529,-1.0722904429362736e-07,-0.77,0.023
44,2003-08-31,2598.573036890179,0.27097,-2.8610629415590837e-08,13.37,0.0449
45,2003-09-30,2537.9395751572915,0.30748,-3.358785434249747e-08,-0.85,0.017
46,2003-10-31,1343.1609947643979,0.30464,-3.796724548857369e-08,21.55,0.0391
47,2003-11-30,4659.368962293549,0.37036,-2.508039940034437e-08,20.57,0.0388
48,2003-12-31,3247.4193211690117,0.44662,-1.8139673330559098e-08,-4.24,0.0429
49,2004-01-31,1794.2789210594651,0.3811,-6.733623608791905e-08,-5.88,0.0211
50,2004-02-29,711.3264773828154,0.37459,-7.595369223862481e-08,-12.5,0.0207
51,2004-03-31,574.3103370278218,0.32795,-2.0886081255866937e-08,1.3,0.015
52,2004-04-30,795.8522002290201,0.32722,-8.686970900266174e-06,-20.89,0.0322
53,2004-05-31,791.3643055494337,0.25889,-1.5390480228714848e-06,16.84,0.0305
54,2004-06-30,1206.029532998143,0.31855,-1.3353562278696118e-05,-15.88,0.0354
55,2004-07-31,2327.868260643576,0.26793,-7.077724729339539e-06,-14.95,0.0351
56,2004-08-31,2413.5910696912283,0.22779,-1.5420883015518908e-05,-23.01,0.0616
57,2004-09-30,22551.889056554257,0.17645,-3.554044421215948e-05,-3.28,0.0303
58,2004-10-31,5483.31509980192,0.17247,-6.8437417808854465e-06,13.98,0.032
59,2004-11-30,8992.85718558397,0.1967,-3.7037731459507824e-08,14.29,0.0253
60,2004-12-31,5356.329699581696,0.2249,1.8059798198078767e-05,35.42,0.0396
61,2005-01-31,8903.630315130586,0.34989,1.80999164449191e-05,31.67,0.0557
62,2005-02-28,13882.24003525985,0.42511,1.0870359703021825e-05,5.7,0.0289
63,2005-03-31,5700.477417419419,0.44921,1.7161201619002347e-05,-2.65,0.0175
64,2005-04-30,9032.482477033005,0.43466,2.0145807769941594e-05,-17.45,0.0392
65,2005-05-31,3012.9965213914434,0.35903,8.709247387499093e-06,13.57,0.0276
66,2005-06-30,4757.83915763136,0.42801,8.184635869160436e-06,68.71,0.0644
67,2005-07-31,17372.182114457046,0.66737,1.0515625145892775e-05,-12.5,0.043
68,2005-08-31,6269.747256757743,0.58385,1.2239552106723801e-05,-2.25,0.0159
69,2005-09-30,3197.1247683498177,0.58385,5.50493385511836e-07,29.03,0.055
70,2005-10-31,21440.211862862972,0.75339,5.194024543277303e-06,-0.38,0.0284
71,2005-11-30,8555.362022913047,0.71308,-2.692058117798881e-07,5.3,0.0451
72,2005-12-31,8615.254964663745,0.74799,-5.980492934728545e-07,8.27,0.0361
73,2006-01-31,6982.858699094306,0.69713,2.090334340010162e-06,-5.37,0.0263
74,2006-02-28,4714.564731095329,0.65313,-6.3678054586076635e-06,-1.06,0.0144
75,2006-03-31,2670.3303138957035,0.64634,-5.275963205262889e-06,2.94,0.0308
76,2006-04-30,5783.494522313517,0.64848,-1.1921923387111544e-05,8.21,0.0392
77,2006-05-31,10676.19504883751,0.70178,-1.1353386565236928e-05,-11.22,0.0186
78,2006-06-30,4128.154503648093,0.62309,-1.6369214562430264e-05,7.43,0.0194
79,2006-07-31,3421.9020594692274,0.66923,-1.704293956621638e-07,-6.23,0.0191
80,2006-08-31,2353.511017445645,0.62774,2.2463483873563305e-06,12.69,0.0335
81,2006-09-30,7625.012807246442,0.69963,1.4385454400440193e-05,8.94,0.019
82,2006-10-31,3807.1610591590866,0.76187,1.9974323183219067e-05,3.09,0.02
83,2006-11-30,4117.696625721274,0.77367,6.1855386923606815e-06,-5.45,0.0127
84,2006-12-31,2866.4564751257535,0.72252,1.0435375328092568e-05,-5.13,0.0193
85,2007-01-31,3008.93558626112,1.59786,-2.043397619789957e-05,20.27,0.0241
86,2007-02-28,3863.3405660377357,1.92127,2.4177972002074195e-05,-11.24,0.026
87,2007-03-31,3492.8853117096864,1.70538,-1.4221292909570778e-05,20.25,0.0286
88,2007-04-30,6011.644374055144,2.05129,1.7764532695816878e-05,1.05,0.0113
89,2007-05-31,1732.5652588774212,2.07213,2.6503918401585857e-05,16.75,0.0383
90,2007-06-30,1064.068737118109,2.40721,1.4417480946626648e-05,19.06,0.0471
91,2007-07-31,1271.846328550186,2.86564,-1.2856006604691105e-05,-1.51,0.0286
92,2007-08-31,1201.7189221907963,2.82314,-1.3591187074262513e-05,-0.76,0.0309
93,2007-09-30,792.7686512936771,2.8173,1.7852891351359755e-05,-18.2,0.0217
94,2007-10-31,1618.6969527065946,2.30469,1.3725670322321387e-05,2.38,0.015
95,2007-11-30,843.6621556783482,2.32052,-2.7528345657617897e-06,16.04,0.0143
96,2007-12-31,246.70747955734385,2.6556,1.0715944550308389e-05,-23.01,0.0215
97,2008-01-31,559.1036873224424,1.52694,3.5816122570397e-05,-2.73,0.0235
98,2008-02-29,254.85810988400638,1.58857,9.296755572837431e-07,-1.94,0.0244
99,2008-03-31,607.7691530454368,1.55744,1.855579791477247e-05,0.0,0.0155
100,2008-04-30,713.8119582972998,1.55744,1.3983843260443792e-06,5.29,0.0301
101,2008-05-31,451.2991406950063,1.64023,5.696322063646401e-06,-10.88,0.0303
102,2008-06-30,802.7166291605479,1.46158,1.3030684336420315e-06,-3.99,0.0249
103,2008-07-31,289.81093620909456,1.40307,1.4106016684401175e-05,-11.53,0.0146
104,2008-08-31,368.75363424871676,1.21134,-4.203396840342395e-06,2.55,0.0508
105,2008-09-30,579.8638612043818,1.24185,6.095367331153254e-06,-17.68,0.055
106,2008-10-31,388.9332545366057,1.02273,7.662393605166186e-06,10.51,0.0243
107,2008-11-30,725.19837628235,0.97418,2.8188940147469377e-06,-35.16,0.0483
108,2008-12-31,551.8577563817156,0.63182,7.763799230681133e-08,-0.99,0.0414
109,2009-01-31,1089.4539302276041,0.64503,-7.916177183044182e-07,-14.07,0.0197
110,2009-02-28,875.1875685294699,0.54876,-9.848157634601928e-07,28.65,0.0547
111,2009-03-31,1281.8415566120796,0.706,7.243176927334451e-06,13.7,0.0608
112,2009-04-30,2433.446723854718,0.79907,-8.641446630849715e-06,-4.84,0.0472
113,2009-05-31,4911.955857055657,0.75735,-2.9943982396568284e-05,2.97,0.0532
114,2009-06-30,16741.070064169526,0.77981,-9.010284317507053e-06,52.67,0.0532
115,2009-07-31,22988.29856561579,1.19058,1.7950743169927548e-06,-21.83,0.0368
116,2009-08-31,6663.877044341438,0.93064,3.0285793147118014e-06,-9.51,0.0268
117,2009-09-30,4095.133271584674,0.88571,-5.3734892148315495e-06,-8.33,0.0274
118,2009-10-31,1190.7051912669353,0.8119,6.309177550686115e-06,-9.09,0.0185
119,2009-11-30,1283.490915732085,0.73809,-1.8718489091985437e-05,6.96,0.0576
120,2009-12-31,3572.9154638902487,0.78944,-1.5115836567254135e-06,-7.54,0.0394
121,2010-01-31,3061.353618525228,0.52442,-1.1683465228972994e-06,-6.67,0.0192
