,Date,riskfree,kospi200,professionalism,pbr,activity,indireturn,indistd,actualreturn,indexreturn
13,2001-01-31,6.08,-4.36,6.290898778004073,0.20063,-1.2435294254963916,-9.09,0.0424,11.11,23.09
14,2001-02-28,5.27,23.09,17.765896306336835,0.24866,-0.00023842603719140994,11.11,0.041,28.5,-7.49
15,2001-03-31,5.06,-7.49,10.180967947695743,0.23549,0.02699997766162069,28.5,0.0763,-5.24,-9.68
16,2001-04-30,4.96,-9.68,4.249283216783216,0.23549,-0.07055900007817031,-5.24,0.0293,0.0,11.19
17,2001-05-31,5.01,11.19,17.4534760310455,0.26647,-0.7381368402020142,0.0,0.0264,13.19,5.02
18,2001-06-30,5.01,5.02,28.83526450239489,0.34936,-1.4512343757243815,13.19,0.0664,31.32,-7.17
19,2001-07-31,4.99,-7.17,13.690343334364368,0.36253,-0.0010400097301875861,31.32,0.0676,3.74,-8.5
20,2001-08-31,4.77,-8.5,7.865908835733463,0.27422,-0.00021156981523572774,3.74,0.0527,-24.38,0.66
21,2001-09-30,4.54,0.66,7.829616291390728,0.29204,-0.01793157505499686,-24.38,0.0209,2.11,-17.28
22,2001-10-31,4.0,-17.28,3.8601646744659206,0.3207,-0.002470653983756603,2.11,0.0549,9.97,12.78
23,2001-11-30,4.02,12.78,6.816019142337718,0.35711,0.025673847570515898,9.97,0.0359,11.25,20.45
24,2001-12-31,4.04,20.45,7.487232162580075,0.3664,-0.03524848551854016,11.25,0.0431,1.67,10.41
25,2002-01-31,4.01,10.41,7.497276025676807,0.15735,-0.09396816594304316,1.67,0.0262,20.38,6.92
26,2002-02-28,3.98,6.92,4.101012376933896,0.15017,-0.00793507708221298,20.38,0.0285,-9.68,10.36
27,2002-03-31,4.01,10.36,6.9338643026419735,0.14824,0.09993985190584886,-9.68,0.0188,-1.19,8.98
28,2002-04-30,4.0,8.98,29.359224848556835,0.25038,-1.0504304492982486,-1.19,0.0182,68.67,-4.87
29,2002-05-31,4.04,-4.87,18.55040024698718,0.3862,0.000219123901384365,68.67,0.0871,54.29,-5.25
30,2002-06-30,4.28,-5.25,7.109512944695702,0.34865,-0.0020314116346235134,54.29,0.0692,-15.22,-12.73
31,2002-07-31,4.26,-12.73,6.916117134996166,0.26197,-0.0005279368825991662,-15.22,0.0491,-24.82,-3.77
32,2002-08-31,4.27,-3.77,3.1665626807366443,0.26087,-0.0010681001995478199,-24.82,0.0419,2.1,1.76
33,2002-09-30,4.28,1.76,5.117798823817691,0.24016,-0.0009097117329400442,2.1,0.0275,-7.95,-12.08
34,2002-10-31,4.28,-12.08,3.6487731003294064,0.25369,-0.00041731296853465783,-7.95,0.0409,5.65,2.13
35,2002-11-30,4.28,2.13,2.6373961522965352,0.25921,-0.0014549013763276088,5.65,0.0367,11.54,8.38
36,2002-12-31,4.28,8.38,2.0938543862328802,0.23354,0.01510143918251149,11.54,0.016,-9.93,-13.23
37,2003-01-31,4.52,-13.23,1.3899460019114367,0.34318,-0.001273322006709643,-9.93,0.0279,0.0,-5.82
38,2003-02-28,4.34,-5.82,2.1045250300120046,0.3087,-0.014403309258701032,0.0,0.0149,-10.91,-3.15
39,2003-03-31,4.27,-3.15,1.2318645357686453,0.27057,0.0,-10.91,0.0332,-12.41,-6.59
40,2003-04-30,4.27,-6.59,2.9663495397008055,0.37401,-0.0038793404507592583,-12.41,0.0318,33.08,12.34
41,2003-05-31,4.26,12.34,1.031717114259148,0.32939,-0.0022321753058966065,33.08,0.0439,-11.94,5.34
42,2003-06-30,4.01,5.34,1.4793831331033662,0.31275,-0.006633339829316126,-11.94,0.0207,-5.1,6.13
43,2003-07-31,4.1,6.13,2.8550992502223917,0.26529,-0.010722904429362735,-5.1,0.0185,-15.13,7.08
44,2003-08-31,3.75,7.08,2.598573036890179,0.27097,-0.0028610629415590835,-15.13,0.0175,-0.77,5.24
45,2003-09-30,3.72,5.24,2.5379395751572917,0.30748,-0.003358785434249747,-0.77,0.023,13.37,-8.24
46,2003-10-31,3.77,-8.24,1.3431609947643979,0.30464,-0.0037967245488573693,13.37,0.0449,-0.85,13.28
47,2003-11-30,3.84,13.28,4.659368962293549,0.37036,-0.002508039940034437,-0.85,0.017,21.55,3.06
48,2003-12-31,3.78,3.06,3.2474193211690117,0.44662,-0.0018139673330559098,21.55,0.0391,20.57,1.54
49,2004-01-31,3.97,1.54,1.7942789210594652,0.3811,-0.006733623608791905,20.57,0.0388,-4.24,5.4
50,2004-02-29,3.78,5.4,0.7113264773828154,0.37459,-0.007595369223862482,-4.24,0.0429,-5.88,2.57
51,2004-03-31,3.78,2.57,0.5743103370278217,0.32795,-0.002088608125586694,-5.88,0.0211,-12.5,0.05
52,2004-04-30,3.74,0.05,0.7958522002290201,0.32722,-0.8686970900266174,-12.5,0.0207,1.3,-3.09
53,2004-05-31,3.76,-3.09,0.7913643055494336,0.25889,-0.15390480228714848,1.3,0.015,-20.89,-7.35
54,2004-06-30,3.77,-7.35,1.206029532998143,0.31855,-1.3353562278696118,-20.89,0.0322,16.84,-2.2
55,2004-07-31,3.78,-2.2,2.327868260643576,0.26793,-0.707772472933954,16.84,0.0305,-15.88,-6.46
56,2004-08-31,3.77,-6.46,2.413591069691228,0.22779,-1.542088301551891,-15.88,0.0354,-14.95,8.0
57,2004-09-30,3.52,8.0,22.551889056554256,0.17645,-3.5540444212159485,-14.95,0.0351,-23.01,4.67
58,2004-10-31,3.55,4.67,5.48331509980192,0.17247,-0.6843741780885446,-23.01,0.0616,-3.28,0.61
59,2004-11-30,3.53,0.61,8.992857185583969,0.1967,-0.0037037731459507828,-3.28,0.0303,13.98,5.01
60,2004-12-31,3.26,5.01,5.356329699581696,0.2249,1.8059798198078767,13.98,0.032,14.29,1.63
61,2005-01-31,3.29,1.63,8.903630315130586,0.34989,1.8099916444919097,14.29,0.0253,35.42,5.04
62,2005-02-28,3.26,5.04,13.882240035259851,0.42511,1.0870359703021826,35.42,0.0396,31.67,8.09
63,2005-03-31,3.28,8.09,5.700477417419419,0.44921,1.7161201619002346,31.67,0.0557,5.7,-4.64
64,2005-04-30,3.26,-4.64,9.032482477033005,0.43466,2.0145807769941597,5.7,0.0289,-2.65,-5.28
65,2005-05-31,3.29,-5.28,3.0129965213914436,0.35903,0.8709247387499093,-2.65,0.0175,-17.45,6.17
66,2005-06-30,3.29,6.17,4.75783915763136,0.42801,0.8184635869160436,-17.45,0.0392,13.57,3.68
67,2005-07-31,3.3,3.68,17.372182114457047,0.66737,1.0515625145892775,13.57,0.0276,68.71,11.61
68,2005-08-31,3.27,11.61,6.269747256757744,0.58385,1.2239552106723801,68.71,0.0644,-12.5,-2.25
69,2005-09-30,3.25,-2.25,3.1971247683498176,0.58385,0.055049338551183595,-12.5,0.043,-2.25,12.46
70,2005-10-31,3.28,12.46,21.440211862862974,0.75339,0.5194024543277302,-2.25,0.0159,29.03,-5.53
71,2005-11-30,3.51,-5.53,8.555362022913046,0.71308,-0.026920581177988807,29.03,0.055,-0.38,11.5
72,2005-12-31,3.5,11.5,8.615254964663745,0.74799,-0.05980492934728545,-0.38,0.0284,5.3,8.39
73,2006-01-31,3.76,8.39,6.982858699094306,0.69713,0.2090334340010162,5.3,0.0451,8.27,1.81
74,2006-02-28,3.76,1.81,4.714564731095329,0.65313,-0.6367805458607664,8.27,0.0361,-5.37,-1.77
75,2006-03-31,3.99,-1.77,2.6703303138957035,0.64634,-0.5275963205262889,-5.37,0.0263,-1.06,-0.7
76,2006-04-30,3.97,-0.7,5.783494522313517,0.64848,-1.1921923387111546,-1.06,0.0144,2.94,6.56
77,2006-05-31,3.97,6.56,10.67619504883751,0.70178,-1.1353386565236927,2.94,0.0308,8.21,-7.11
78,2006-06-30,3.96,-7.11,4.128154503648093,0.62309,-1.6369214562430265,8.21,0.0392,-11.22,-2.08
79,2006-07-31,4.21,-2.08,3.4219020594692275,0.66923,-0.01704293956621638,-11.22,0.0186,7.43,0.63
80,2006-08-31,4.22,0.63,2.353511017445645,0.62774,0.22463483873563306,7.43,0.0194,-6.23,4.11
81,2006-09-30,4.49,4.11,7.625012807246442,0.69963,1.4385454400440194,-6.23,0.0191,12.69,1.87
82,2006-10-31,4.48,1.87,3.8071610591590868,0.76187,1.9974323183219065,12.69,0.0335,8.94,-0.68
83,2006-11-30,4.48,-0.68,4.117696625721274,0.77367,0.6185538692360681,8.94,0.019,3.09,4.59
