,Date,riskfree,kospi200,professionalism,pbr,activity,indireturn,indistd,actualreturn,indexreturn
13,2001-01-31,5.27,23.09,6.290898778004073,0.20063,-1.2435294254963916,11.11,0.041,11.11,23.09
14,2001-02-28,5.06,-7.49,17.765896306336835,0.24866,-0.00023842603719140994,28.5,0.0763,28.5,-7.49
15,2001-03-31,4.96,-9.68,10.180967947695743,0.23549,0.02699997766162069,-5.24,0.0293,-5.24,-9.68
16,2001-04-30,5.01,11.19,4.249283216783216,0.23549,-0.07055900007817031,0.0,0.0264,0.0,11.19
17,2001-05-31,5.01,5.02,17.4534760310455,0.26647,-0.7381368402020142,13.19,0.0664,13.19,5.02
18,2001-06-30,4.99,-7.17,28.83526450239489,0.34936,-1.4512343757243815,31.32,0.0676,31.32,-7.17
19,2001-07-31,4.77,-8.5,13.690343334364368,0.36253,-0.0010400097301875861,3.74,0.0527,3.74,-8.5
20,2001-08-31,4.54,0.66,7.865908835733463,0.27422,-0.00021156981523572774,-24.38,0.0209,-24.38,0.66
21,2001-09-30,4.0,-17.28,7.829616291390728,0.29204,-0.01793157505499686,2.11,0.0549,2.11,-17.28
22,2001-10-31,4.02,12.78,3.8601646744659206,0.3207,-0.002470653983756603,9.97,0.0359,9.97,12.78
23,2001-11-30,4.04,20.45,6.816019142337718,0.35711,0.025673847570515898,11.25,0.0431,11.25,20.45
24,2001-12-31,4.01,10.41,7.487232162580075,0.3664,-0.03524848551854016,1.67,0.0262,1.67,10.41
25,2002-01-31,3.98,6.92,7.497276025676807,0.15735,-0.09396816594304316,20.38,0.0285,20.38,6.92
26,2002-02-28,4.01,10.36,4.101012376933896,0.15017,-0.00793507708221298,-9.68,0.0188,-9.68,10.36
27,2002-03-31,4.0,8.98,6.9338643026419735,0.14824,0.09993985190584886,-1.19,0.0182,-1.19,8.98
28,2002-04-30,4.04,-4.87,29.359224848556835,0.25038,-1.0504304492982486,68.67,0.0871,68.67,-4.87
29,2002-05-31,4.28,-5.25,18.55040024698718,0.3862,0.000219123901384365,54.29,0.0692,54.29,-5.25
30,2002-06-30,4.26,-12.73,7.109512944695702,0.34865,-0.0020314116346235134,-15.22,0.0491,-15.22,-12.73
31,2002-07-31,4.27,-3.77,6.916117134996166,0.26197,-0.0005279368825991662,-24.82,0.0419,-24.82,-3.77
32,2002-08-31,4.28,1.76,3.1665626807366443,0.26087,-0.0010681001995478199,2.1,0.0275,2.1,1.76
33,2002-09-30,4.28,-12.08,5.117798823817691,0.24016,-0.0009097117329400442,-7.95,0.0409,-7.95,-12.08
34,2002-10-31,4.28,2.13,3.6487731003294064,0.25369,-0.00041731296853465783,5.65,0.0367,5.65,2.13
35,2002-11-30,4.28,8.38,2.6373961522965352,0.25921,-0.0014549013763276088,11.54,0.016,11.54,8.38
36,2002-12-31,4.52,-13.23,2.0938543862328802,0.23354,0.01510143918251149,-9.93,0.0279,-9.93,-13.23
37,2003-01-31,4.34,-5.82,1.3899460019114367,0.34318,-0.001273322006709643,0.0,0.0149,0.0,-5.82
38,2003-02-28,4.27,-3.15,2.1045250300120046,0.3087,-0.014403309258701032,-10.91,0.0332,-10.91,-3.15
39,2003-03-31,4.27,-6.59,1.2318645357686453,0.27057,0.0,-12.41,0.0318,-12.41,-6.59
40,2003-04-30,4.26,12.34,2.9663495397008055,0.37401,-0.0038793404507592583,33.08,0.0439,33.08,12.34
41,2003-05-31,4.01,5.34,1.031717114259148,0.32939,-0.0022321753058966065,-11.94,0.0207,-11.94,5.34
42,2003-06-30,4.1,6.13,1.4793831331033662,0.31275,-0.006633339829316126,-5.1,0.0185,-5.1,6.13
43,2003-07-31,3.75,7.08,2.8550992502223917,0.26529,-0.010722904429362735,-15.13,0.0175,-15.13,7.08
44,2003-08-31,3.72,5.24,2.598573036890179,0.27097,-0.0028610629415590835,-0.77,0.023,-0.77,5.24
45,2003-09-30,3.77,-8.24,2.5379395751572917,0.30748,-0.003358785434249747,13.37,0.0449,13.37,-8.24
46,2003-10-31,3.84,13.28,1.3431609947643979,0.30464,-0.0037967245488573693,-0.85,0.017,-0.85,13.28
47,2003-11-30,3.78,3.06,4.659368962293549,0.37036,-0.002508039940034437,21.55,0.0391,21.55,3.06
48,2003-12-31,3.97,1.54,3.2474193211690117,0.44662,-0.0018139673330559098,20.57,0.0388,20.57,1.54
49,2004-01-31,3.78,5.4,1.7942789210594652,0.3811,-0.006733623608791905,-4.24,0.0429,-4.24,5.4
50,2004-02-29,3.78,2.57,0.7113264773828154,0.37459,-0.007595369223862482,-5.88,0.0211,-5.88,2.57
51,2004-03-31,3.74,0.05,0.5743103370278217,0.32795,-0.002088608125586694,-12.5,0.0207,-12.5,0.05
52,2004-04-30,3.76,-3.09,0.7958522002290201,0.32722,-0.8686970900266174,1.3,0.015,1.3,-3.09
53,2004-05-31,3.77,-7.35,0.7913643055494336,0.25889,-0.15390480228714848,-20.89,0.0322,-20.89,-7.35
54,2004-06-30,3.78,-2.2,1.206029532998143,0.31855,-1.3353562278696118,16.84,0.0305,16.84,-2.2
55,2004-07-31,3.77,-6.46,2.327868260643576,0.26793,-0.707772472933954,-15.88,0.0354,-15.88,-6.46
56,2004-08-31,3.52,8.0,2.413591069691228,0.22779,-1.542088301551891,-14.95,0.0351,-14.95,8.0
57,2004-09-30,3.55,4.67,22.551889056554256,0.17645,-3.5540444212159485,-23.01,0.0616,-23.01,4.67
58,2004-10-31,3.53,0.61,5.48331509980192,0.17247,-0.6843741780885446,-3.28,0.0303,-3.28,0.61
59,2004-11-30,3.26,5.01,8.992857185583969,0.1967,-0.0037037731459507828,13.98,0.032,13.98,5.01
60,2004-12-31,3.29,1.63,5.356329699581696,0.2249,1.8059798198078767,14.29,0.0253,14.29,1.63
61,2005-01-31,3.26,5.04,8.903630315130586,0.34989,1.8099916444919097,35.42,0.0396,35.42,5.04
62,2005-02-28,3.28,8.09,13.882240035259851,0.42511,1.0870359703021826,31.67,0.0557,31.67,8.09
63,2005-03-31,3.26,-4.64,5.700477417419419,0.44921,1.7161201619002346,5.7,0.0289,5.7,-4.64
64,2005-04-30,3.29,-5.28,9.032482477033005,0.43466,2.0145807769941597,-2.65,0.0175,-2.65,-5.28
65,2005-05-31,3.29,6.17,3.0129965213914436,0.35903,0.8709247387499093,-17.45,0.0392,-17.45,6.17
66,2005-06-30,3.3,3.68,4.75783915763136,0.42801,0.8184635869160436,13.57,0.0276,13.57,3.68
67,2005-07-31,3.27,11.61,17.372182114457047,0.66737,1.0515625145892775,68.71,0.0644,68.71,11.61
