,Date,riskfree,kospi200,professionalism,pbr,activity,indireturn,indistd,actualreturn
1,2000-01-31,4.79,11.18,3.8526958893050587,1.0128,-1.6293462731429893,-2.22,0.0494,-19.7
2,2000-02-29,4.78,-8.41,7.108895386381574,1.21345,0.751406675688299,-19.7,0.0383,24.51
3,2000-03-31,5.07,-13.36,9.655036374473497,1.26159,0.1914833443462727,24.51,0.052,3.96
4,2000-04-30,5.05,4.71,3.25208100407545,1.00826,0.47481063795166695,3.96,0.0477,-16.75
5,2000-05-31,5.06,-17.96,2.6143597171017983,0.82962,-1.0251316041912792,-16.75,0.0505,-17.72
6,2000-06-30,5.12,1.68,6.187170979125414,0.97294,-1.5526418844941305,-17.72,0.0363,19.6
7,2000-07-31,5.16,12.61,7.5196817277193855,0.8276,-1.651848872107668,19.6,0.0353,-14.94
8,2000-08-31,5.13,-14.44,7.760973461566274,0.98303,0.06598387214041426,-14.94,0.0287,18.78
9,2000-09-30,5.12,-3.14,6.175404620877115,0.93559,0.9106301484530068,18.78,0.0256,-3.44
10,2000-10-31,5.09,-17.36,5.688126474804279,0.81751,0.027102422417469615,-3.44,0.0299,-12.62
11,2000-11-30,5.37,-16.2,14.92175762707081,1.22122,-2.324685096319663,-12.62,0.0287,49.38
12,2000-12-31,5.32,-0.81,21.01403278757136,1.1102,-0.7545996652151842,49.38,0.0296,-3.08
13,2001-01-31,6.08,-4.36,20.509580835896926,1.13294,-0.9021726740048029,-3.08,0.055,20.0
14,2001-02-28,5.27,23.09,26.02080040589158,1.03853,-0.5458050657956427,20.0,0.0537,1.68
15,2001-03-31,5.06,-7.49,11.914530197791695,0.92266,1.2567192123069963,1.68,0.0438,-11.16
16,2001-04-30,4.96,-9.68,7.725430776729058,0.89262,0.6708168355140582,-11.16,0.0259,-3.26
17,2001-05-31,5.01,11.19,24.539169332356334,1.14153,1.8302694270977216,-3.26,0.0287,27.88
18,2001-06-30,5.01,5.02,13.486071717599907,1.1072,1.13961684391695,27.88,0.0336,8.86
19,2001-07-31,4.99,-7.17,5.332304045552795,0.96987,0.7326575614939121,8.86,0.034,-12.4
20,2001-08-31,4.77,-8.5,4.38274832381213,0.85829,1.096984261383266,-12.4,0.0218,-11.5
21,2001-09-30,4.54,0.66,9.50104387988201,0.76817,-1.3728996360330177,-11.5,0.0241,-17.89
22,2001-10-31,4.0,-17.28,7.079603775429297,0.75701,-2.5335908186047007,-17.89,0.0512,-1.45
23,2001-11-30,4.02,12.78,8.551214345012452,0.84542,-0.5907366087823654,-1.45,0.0172,11.8
24,2001-12-31,4.04,20.45,20.399514651791165,0.97845,-0.567474035992839,11.8,0.0181,14.23
25,2002-01-31,4.01,10.41,13.211121500325941,0.8294,-0.30445298878108035,14.23,0.0405,-0.44
26,2002-02-28,3.98,6.92,24.40641446670846,1.06689,0.24455525300958356,-0.44,0.0319,22.69
27,2002-03-31,4.01,10.36,22.300412335944564,1.3665,0.5422832322066382,22.69,0.0383,28.08
28,2002-04-30,4.0,8.98,13.598522342118006,1.00113,-0.26109144064074874,28.08,0.0468,-26.74
29,2002-05-31,4.04,-4.87,17.39645677706383,1.18747,0.8839015496943378,-26.74,0.0425,18.61
30,2002-06-30,4.28,-5.25,14.603530274506841,1.22766,1.3932696980867647,18.61,0.0375,2.75
31,2002-07-31,4.26,-12.73,13.120096082692195,1.28612,0.2252208985239719,2.75,0.0459,4.76
32,2002-08-31,4.27,-3.77,4.3682988990143405,1.30073,0.1321090247350562,4.76,0.0518,2.89
33,2002-09-30,4.28,1.76,5.540299918876829,1.04132,-0.36480899374675296,2.89,0.0218,-19.94
34,2002-10-31,4.28,-12.08,4.14948269209433,1.12535,1.805511677100605,-19.94,0.0244,8.07
