,Date,riskfree,kospi200,professionalism,pbr,activity,indireturn,indistd,actualreturn,indexreturn
0,1999-12-31,4.79,11.18,10.067413422182872,1.41151,1.1593867371026707,-2.22,0.0494,-2.22,11.18
1,2000-01-31,4.78,-8.41,3.8526958893050587,1.0128,-1.6293462731429893,-19.7,0.0383,-19.7,-8.41
2,2000-02-29,5.07,-13.36,7.108895386381574,1.21345,0.751406675688299,24.51,0.052,24.51,-13.36
3,2000-03-31,5.05,4.71,9.655036374473497,1.26159,0.1914833443462727,3.96,0.0477,3.96,4.71
4,2000-04-30,5.06,-17.96,3.25208100407545,1.00826,0.47481063795166695,-16.75,0.0505,-16.75,-17.96
5,2000-05-31,5.12,1.68,2.6143597171017983,0.82962,-1.0251316041912792,-17.72,0.0363,-17.72,1.68
6,2000-06-30,5.16,12.61,6.187170979125414,0.97294,-1.5526418844941305,19.6,0.0353,19.6,12.61
7,2000-07-31,5.13,-14.44,7.5196817277193855,0.8276,-1.651848872107668,-14.94,0.0287,-14.94,-14.44
8,2000-08-31,5.12,-3.14,7.760973461566274,0.98303,0.06598387214041426,18.78,0.0256,18.78,-3.14
9,2000-09-30,5.09,-17.36,6.175404620877115,0.93559,0.9106301484530068,-3.44,0.0299,-3.44,-17.36
10,2000-10-31,5.37,-16.2,5.688126474804279,0.81751,0.027102422417469615,-12.62,0.0287,-12.62,-16.2
11,2000-11-30,5.32,-0.81,14.92175762707081,1.22122,-2.324685096319663,49.38,0.0296,49.38,-0.81
12,2000-12-31,6.08,-4.36,21.01403278757136,1.1102,-0.7545996652151842,-3.08,0.055,-3.08,-4.36
13,2001-01-31,5.27,23.09,20.509580835896926,1.13294,-0.9021726740048029,20.0,0.0537,20.0,23.09
14,2001-02-28,5.06,-7.49,26.02080040589158,1.03853,-0.5458050657956427,1.68,0.0438,1.68,-7.49
15,2001-03-31,4.96,-9.68,11.914530197791695,0.92266,1.2567192123069963,-11.16,0.0259,-11.16,-9.68
16,2001-04-30,5.01,11.19,7.725430776729058,0.89262,0.6708168355140582,-3.26,0.0287,-3.26,11.19
17,2001-05-31,5.01,5.02,24.539169332356334,1.14153,1.8302694270977216,27.88,0.0336,27.88,5.02
18,2001-06-30,4.99,-7.17,13.486071717599907,1.1072,1.13961684391695,8.86,0.034,8.86,-7.17
19,2001-07-31,4.77,-8.5,5.332304045552795,0.96987,0.7326575614939121,-12.4,0.0218,-12.4,-8.5
20,2001-08-31,4.54,0.66,4.38274832381213,0.85829,1.096984261383266,-11.5,0.0241,-11.5,0.66
21,2001-09-30,4.0,-17.28,9.50104387988201,0.76817,-1.3728996360330177,-17.89,0.0512,-17.89,-17.28
22,2001-10-31,4.02,12.78,7.079603775429297,0.75701,-2.5335908186047007,-1.45,0.0172,-1.45,12.78
23,2001-11-30,4.04,20.45,8.551214345012452,0.84542,-0.5907366087823654,11.8,0.0181,11.8,20.45
24,2001-12-31,4.01,10.41,20.399514651791165,0.97845,-0.567474035992839,14.23,0.0405,14.23,10.41
25,2002-01-31,3.98,6.92,13.211121500325941,0.8294,-0.30445298878108035,-0.44,0.0319,-0.44,6.92
26,2002-02-28,4.01,10.36,24.40641446670846,1.06689,0.24455525300958356,22.69,0.0383,22.69,10.36
27,2002-03-31,4.0,8.98,22.300412335944564,1.3665,0.5422832322066382,28.08,0.0468,28.08,8.98
28,2002-04-30,4.04,-4.87,13.598522342118006,1.00113,-0.26109144064074874,-26.74,0.0425,-26.74,-4.87
