,Date,professionalism,pbr,activity,indireturn,indistd
0,1999-12-31,10067.413422182872,1.41151,1.1593867371026707e-05,-19.7,0.0383
1,2000-01-31,3852.6958893050587,1.0128,-1.6293462731429892e-05,24.51,0.052
2,2000-02-29,7108.895386381574,1.21345,7.51406675688299e-06,3.96,0.0477
3,2000-03-31,9655.036374473497,1.26159,1.914833443462727e-06,-16.75,0.0505
4,2000-04-30,3252.08100407545,1.00826,4.74810637951667e-06,-17.72,0.0363
5,2000-05-31,2614.359717101798,0.82962,-1.0251316041912793e-05,19.6,0.0353
6,2000-06-30,6187.170979125413,0.97294,-1.5526418844941305e-05,-14.94,0.0287
7,2000-07-31,7519.681727719386,0.8276,-1.651848872107668e-05,18.78,0.0256
8,2000-08-31,7760.973461566274,0.98303,6.598387214041426e-07,-3.44,0.0299
9,2000-09-30,6175.404620877115,0.93559,9.106301484530068e-06,-12.62,0.0287
10,2000-10-31,5688.126474804279,0.81751,2.710242241746962e-07,49.38,0.0296
11,2000-11-30,14921.75762707081,1.22122,-2.324685096319663e-05,-3.08,0.055
12,2000-12-31,21014.03278757136,1.1102,-7.545996652151842e-06,20.0,0.0537
13,2001-01-31,20509.580835896926,1.13294,-9.021726740048029e-06,1.68,0.0438
14,2001-02-28,26020.80040589158,1.03853,-5.458050657956428e-06,-11.16,0.0259
15,2001-03-31,11914.530197791695,0.92266,1.2567192123069964e-05,-3.26,0.0287
16,2001-04-30,7725.430776729058,0.89262,6.708168355140583e-06,27.88,0.0336
17,2001-05-31,24539.169332356334,1.14153,1.8302694270977218e-05,8.86,0.034
18,2001-06-30,13486.071717599907,1.1072,1.1396168439169502e-05,-12.4,0.0218
19,2001-07-31,5332.304045552795,0.96987,7.326575614939121e-06,-11.5,0.0241
20,2001-08-31,4382.74832381213,0.85829,1.096984261383266e-05,-17.89,0.0512
21,2001-09-30,9501.04387988201,0.76817,-1.3728996360330178e-05,-1.45,0.0172
22,2001-10-31,7079.6037754292975,0.75701,-2.5335908186047007e-05,11.8,0.0181
23,2001-11-30,8551.214345012453,0.84542,-5.907366087823654e-06,14.23,0.0405
24,2001-12-31,20399.514651791163,0.97845,-5.674740359928389e-06,-0.44,0.0319
25,2002-01-31,13211.12150032594,0.8294,-3.044529887810803e-06,22.69,0.0383
26,2002-02-28,24406.41446670846,1.06689,2.4455525300958353e-06,28.08,0.0468
27,2002-03-31,22300.412335944566,1.3665,5.422832322066382e-06,-26.74,0.0425
28,2002-04-30,13598.522342118005,1.00113,-2.6109144064074875e-06,18.61,0.0375
29,2002-05-31,17396.456777063828,1.18747,8.839015496943377e-06,2.75,0.0459
30,2002-06-30,14603.530274506842,1.22766,1.3932696980867646e-05,4.76,0.0518
31,2002-07-31,13120.096082692195,1.28612,2.252208985239719e-06,2.89,0.0218
32,2002-08-31,4368.29889901434,1.30073,1.3210902473505622e-06,-19.94,0.0244
33,2002-09-30,5540.299918876829,1.04132,-3.6480899374675297e-06,8.07,0.0275
34,2002-10-31,4149.482692094331,1.12535,1.805511677100605e-05,8.75,0.0242
35,2002-11-30,3101.022178688038,1.2715,1.3151030260970689e-05,0.57,0.0183
36,2002-12-31,3860.236925193869,1.27881,2.092060074677351e-05,0.0,0.0334
37,2003-01-31,2818.8677183773607,1.11673,2.2982997872013e-05,4.45,0.0238
38,2003-02-28,1912.252186351962,1.12311,2.5597044536004105e-05,-3.41,0.0235
39,2003-03-31,2993.0360436016726,1.08482,8.490881532539761e-06,13.8,0.019
40,2003-04-30,2536.738120852108,1.28903,2.024881822256004e-05,10.4,0.0299
41,2003-05-31,4191.666892999839,1.42303,3.714100019310088e-05,1.35,0.022
42,2003-06-30,7184.394403502766,1.44218,5.018506347599668e-06,0.44,0.0221
43,2003-07-31,3113.722714024266,1.44856,1.168886503028977e-05,-1.15,0.0237
44,2003-08-31,2489.30696703074,1.37198,-7.5888213359924694e-06,-7.67,0.0288
45,2003-09-30,3286.4605135449183,1.26669,-1.991699321429508e-06,1.76,0.031
46,2003-10-31,3705.0446016479627,1.28903,4.010591955348068e-06,16.95,0.0312
47,2003-11-30,5251.013957184102,1.51875,1.4702808511296708e-05,0.84,0.0403
48,2003-12-31,8301.050600997743,1.53152,1.937015793540836e-06,-9.17,0.0303
49,2004-01-31,4489.540079653037,1.24478,-1.6036688174474607e-05,-8.33,0.0174
50,2004-02-29,3096.92062812537,1.19339,-1.062053747537236e-05,-4.31,0.0187
51,2004-03-31,3759.6059740696774,1.142,-6.702077667527566e-06,0.25,0.0181
52,2004-04-30,5668.487987753749,1.13914,4.531784166599921e-06,-3.76,0.0445
