,Date,riskfree,kospi200,professionalism,pbr,activity,indireturn,indistd,actualreturn,indexreturn
138,2011-06-30,3.28,-2.68,22686.823270649846,0.36312,-1.4688319858241316e-06,-4.83,0.0308,-4.83,-2.68
139,2011-07-31,3.27,0.91,14792.194176483246,0.38686,1.5995553197054418e-06,6.52,0.0313,6.52,0.91
140,2011-08-31,3.27,-12.61,5430.610330832733,0.28941,-9.341139823265392e-06,-25.17,0.0473,-25.17,-12.61
141,2011-09-30,3.28,-4.85,2846.724299504092,0.28747,-4.499243554864972e-06,2.58,0.0372,2.58,-4.85
142,2011-10-31,3.26,8.45,2137.995927600063,0.30982,-1.7039154992384035e-06,7.78,0.0309,7.78,8.45
143,2011-11-30,3.27,-3.48,1626.888622095296,0.279,-3.2349903293915206e-06,-9.4,0.014,-9.4,-3.48
144,2011-12-31,3.29,-1.82,3251.394195240842,0.35132,6.8741668603390705e-06,23.61,0.0269,23.61,-1.82
145,2012-01-31,3.27,7.9,1675.6681813566988,0.37436,1.0178231082236325e-05,6.55,0.0163,6.55,7.9
146,2012-02-29,3.26,3.98,1568.2248129563416,0.38089,-1.3051603723676829e-06,1.94,0.0186,1.94,3.98
147,2012-03-31,3.24,-0.21,1013.3742010047881,0.37825,3.4358755783362236e-08,-0.69,0.0104,-0.69,-0.21
148,2012-04-30,3.26,-0.84,686.8303451640444,0.31648,5.7808532752983504e-06,-5.74,0.0155,-5.74,-0.84
149,2012-05-31,3.27,-7.68,597.3539987706017,0.28371,-6.791208294229797e-06,-10.33,0.0175,-10.33,-7.68
150,2012-06-30,3.26,-0.15,567.0594727536576,0.27964,-3.738338303036161e-06,-4.2,0.0122,-4.2,-0.15
151,2012-07-31,3.02,2.12,1327.7290885173861,0.28605,2.1192214073858202e-05,2.3,0.0149,2.3,2.12
152,2012-08-31,3.01,0.19,1387.5194589969324,0.32868,5.620048485249851e-06,14.9,0.0153,14.9,0.19
153,2012-09-30,3.01,3.93,1080.661193090826,0.36785,2.03136872061753e-05,13.11,0.0134,13.11,3.93
154,2012-10-31,2.75,-4.69,1393.926198409656,0.42267,9.640381392382165e-06,14.92,0.015,14.92,-4.69
155,2012-11-30,2.77,1.63,1492.9903509578946,0.45889,1.3469647288727791e-05,6.94,0.0198,6.94,1.63
156,2012-12-31,2.77,4.85,877.7726835985932,0.46061,1.672342055125877e-05,-1.38,0.0191,-1.38,4.85
157,2013-01-31,2.76,-2.22,884.3424144949809,0.52319,1.3542977204513206e-05,13.56,0.0135,13.56,-2.22
158,2013-02-28,2.76,3.85,1368.6963767681868,0.45889,-1.4992299999062281e-06,-11.39,0.0203,-11.39,3.85
159,2013-03-31,2.75,-1.72,556.9362701456174,0.46948,2.2614894852333344e-05,2.29,0.0151,2.29,-1.72
160,2013-04-30,2.78,-2.91,855.0677149037815,0.48096,6.797059699756178e-06,-0.75,0.0176,-0.75,-2.91
161,2013-05-31,2.5,2.25,1113.1190977575054,0.57863,4.555653309520738e-06,20.3,0.0141,20.3,2.25
162,2013-06-30,2.5,-6.31,825.907427005712,0.57621,2.094197484166968e-05,-0.83,0.0146,-0.83,-6.31
163,2013-07-31,2.53,2.36,338.6927699142326,0.59733,3.205352488692989e-05,3.66,0.0073,3.66,2.36
164,2013-08-31,2.51,1.19,394.4246732976176,0.59669,-7.955434101062912e-07,-0.4,0.0073,-0.4,1.19
