,Date,professionalism,pbr,activity,indireturn,indistd
137,2011-05-31,96934.98832601642,0.37367,-1.5666580391668298e-05,-4.83,0.0308
138,2011-06-30,22686.823270649846,0.36312,-1.4688319858241316e-06,6.52,0.0313
139,2011-07-31,14792.194176483246,0.38686,1.5995553197054418e-06,-25.17,0.0473
140,2011-08-31,5430.610330832733,0.28941,-9.341139823265392e-06,2.58,0.0372
141,2011-09-30,2846.724299504092,0.28747,-4.499243554864972e-06,7.78,0.0309
142,2011-10-31,2137.995927600063,0.30982,-1.7039154992384035e-06,-9.4,0.014
143,2011-11-30,1626.888622095296,0.279,-3.2349903293915206e-06,23.61,0.0269
144,2011-12-31,3251.394195240842,0.35132,6.8741668603390705e-06,6.55,0.0163
145,2012-01-31,1675.6681813566988,0.37436,1.0178231082236325e-05,1.94,0.0186
146,2012-02-29,1568.2248129563416,0.38089,-1.3051603723676829e-06,-0.69,0.0104
147,2012-03-31,1013.3742010047881,0.37825,3.4358755783362236e-08,-5.74,0.0155
148,2012-04-30,686.8303451640444,0.31648,5.7808532752983504e-06,-10.33,0.0175
149,2012-05-31,597.3539987706017,0.28371,-6.791208294229797e-06,-4.2,0.0122
150,2012-06-30,567.0594727536576,0.27964,-3.738338303036161e-06,2.3,0.0149
151,2012-07-31,1327.7290885173861,0.28605,2.1192214073858202e-05,14.9,0.0153
152,2012-08-31,1387.5194589969324,0.32868,5.620048485249851e-06,13.11,0.0134
153,2012-09-30,1080.661193090826,0.36785,2.03136872061753e-05,14.92,0.015
154,2012-10-31,1393.926198409656,0.42267,9.640381392382165e-06,6.94,0.0198
155,2012-11-30,1492.9903509578946,0.45889,1.3469647288727791e-05,-1.38,0.0191
156,2012-12-31,877.7726835985932,0.46061,1.672342055125877e-05,13.56,0.0135
157,2013-01-31,884.3424144949809,0.52319,1.3542977204513206e-05,-11.39,0.0203
158,2013-02-28,1368.6963767681868,0.45889,-1.4992299999062281e-06,2.29,0.0151
159,2013-03-31,556.9362701456174,0.46948,2.2614894852333344e-05,-0.75,0.0176
160,2013-04-30,855.0677149037815,0.48096,6.797059699756178e-06,20.3,0.0141
161,2013-05-31,1113.1190977575054,0.57863,4.555653309520738e-06,-0.83,0.0146
162,2013-06-30,825.907427005712,0.57621,2.094197484166968e-05,3.66,0.0073
163,2013-07-31,338.6927699142326,0.59733,3.205352488692989e-05,-0.4,0.0073
164,2013-08-31,394.4246732976176,0.59669,-7.955434101062912e-07,1.41,0.0077
165,2013-09-30,482.4054290397072,0.60508,-1.9658173971746074e-05,8.57,0.0216
166,2013-10-31,643.175356726496,0.65697,1.7626808550463412e-06,9.68,0.0219
