,Date,riskfree,kospi200,professionalism,pbr,activity,indireturn,indistd,actualreturn,indexreturn
138,2011-06-30,3.28,-2.68,22.686823270649846,0.36312,-0.14688319858241317,-4.83,0.0308,-4.83,-2.68
139,2011-07-31,3.27,0.91,14.792194176483246,0.38686,0.15995553197054418,6.52,0.0313,6.52,0.91
140,2011-08-31,3.27,-12.61,5.4306103308327325,0.28941,-0.9341139823265391,-25.17,0.0473,-25.17,-12.61
141,2011-09-30,3.28,-4.85,2.846724299504092,0.28747,-0.4499243554864971,2.58,0.0372,2.58,-4.85
142,2011-10-31,3.26,8.45,2.137995927600063,0.30982,-0.17039154992384034,7.78,0.0309,7.78,8.45
143,2011-11-30,3.27,-3.48,1.6268886220952958,0.279,-0.32349903293915205,-9.4,0.014,-9.4,-3.48
144,2011-12-31,3.29,-1.82,3.2513941952408416,0.35132,0.687416686033907,23.61,0.0269,23.61,-1.82
145,2012-01-31,3.27,7.9,1.675668181356699,0.37436,1.0178231082236326,6.55,0.0163,6.55,7.9
146,2012-02-29,3.26,3.98,1.5682248129563416,0.38089,-0.1305160372367683,1.94,0.0186,1.94,3.98
147,2012-03-31,3.24,-0.21,1.0133742010047881,0.37825,0.0034358755783362232,-0.69,0.0104,-0.69,-0.21
148,2012-04-30,3.26,-0.84,0.6868303451640444,0.31648,0.578085327529835,-5.74,0.0155,-5.74,-0.84
149,2012-05-31,3.27,-7.68,0.5973539987706017,0.28371,-0.6791208294229797,-10.33,0.0175,-10.33,-7.68
150,2012-06-30,3.26,-0.15,0.5670594727536575,0.27964,-0.3738338303036161,-4.2,0.0122,-4.2,-0.15
151,2012-07-31,3.02,2.12,1.327729088517386,0.28605,2.11922140738582,2.3,0.0149,2.3,2.12
152,2012-08-31,3.01,0.19,1.3875194589969324,0.32868,0.5620048485249851,14.9,0.0153,14.9,0.19
153,2012-09-30,3.01,3.93,1.0806611930908259,0.36785,2.03136872061753,13.11,0.0134,13.11,3.93
154,2012-10-31,2.75,-4.69,1.393926198409656,0.42267,0.9640381392382164,14.92,0.015,14.92,-4.69
155,2012-11-30,2.77,1.63,1.4929903509578946,0.45889,1.3469647288727793,6.94,0.0198,6.94,1.63
156,2012-12-31,2.77,4.85,0.8777726835985932,0.46061,1.6723420551258772,-1.38,0.0191,-1.38,4.85
157,2013-01-31,2.76,-2.22,0.8843424144949809,0.52319,1.3542977204513205,13.56,0.0135,13.56,-2.22
158,2013-02-28,2.76,3.85,1.3686963767681868,0.45889,-0.1499229999906228,-11.39,0.0203,-11.39,3.85
159,2013-03-31,2.75,-1.72,0.5569362701456174,0.46948,2.2614894852333345,2.29,0.0151,2.29,-1.72
160,2013-04-30,2.78,-2.91,0.8550677149037815,0.48096,0.6797059699756178,-0.75,0.0176,-0.75,-2.91
161,2013-05-31,2.5,2.25,1.1131190977575054,0.57863,0.45556533095207385,20.3,0.0141,20.3,2.25
162,2013-06-30,2.5,-6.31,0.825907427005712,0.57621,2.0941974841669677,-0.83,0.0146,-0.83,-6.31
163,2013-07-31,2.53,2.36,0.3386927699142326,0.59733,3.205352488692989,3.66,0.0073,3.66,2.36
164,2013-08-31,2.51,1.19,0.3944246732976176,0.59669,-0.07955434101062912,-0.4,0.0073,-0.4,1.19
165,2013-09-30,2.5,3.64,0.4824054290397072,0.60508,-1.9658173971746074,1.41,0.0077,1.41,3.64
166,2013-10-31,2.52,2.3,0.6431753567264961,0.65697,0.1762680855046341,8.57,0.0216,8.57,2.3
167,2013-11-30,2.5,-0.26,2.0235252442347607,0.75095,6.134259789546171,9.68,0.0219,9.68,-0.26
168,2013-12-31,2.52,-1.98,0.7177675266438851,0.81848,1.2744624885324656,8.99,0.0215,8.99,-1.98
169,2014-01-31,2.51,-3.96,0.4516194130516365,0.72973,1.2559690026541426,11.54,0.0185,11.54,-3.96
170,2014-02-28,2.49,2.18,0.39512217576557707,0.72094,0.25522696614353757,-2.65,0.0109,-2.65,2.18
171,2014-03-31,2.49,-0.12,0.46009856618044553,0.76895,-0.6038006432789821,6.67,0.0111,6.67,-0.12
172,2014-04-30,2.5,-1.08,0.738711339471558,0.7288,0.36253828422633594,-4.25,0.0144,-4.25,-1.08
173,2014-05-31,2.49,1.81,0.5351475391320447,0.70128,1.4241538154464308,-3.77,0.0128,-3.77,1.81
