,Date,professionalism,pbr,activity,indireturn,indistd
0,1999-12-31,7500.91301672184,0.24529,3.6147029890046066e-06,-5.29,0.033
1,2000-01-31,5399.932200437898,0.22636,7.093586571601718e-06,11.73,0.053
2,2000-02-29,4238.117554714193,0.24094,5.245173312967818e-06,3.59,0.067
3,2000-03-31,9456.019205093971,0.24962,7.697230421802955e-06,-18.18,0.0453
4,2000-04-30,4905.458245960282,0.20379,-5.709704444005796e-06,-15.03,0.0441
5,2000-05-31,3072.9060819443207,0.17307,-1.3964735730695152e-05,8.4,0.05
6,2000-06-30,18668.46889103804,0.18904,-1.1530535200436411e-05,-14.44,0.0377
7,2000-07-31,19338.876095343483,0.16178,-2.99821846670605e-06,0.82,0.0225
8,2000-08-31,5639.549302294822,0.16317,-1.4048030084265526e-06,8.73,0.0437
9,2000-09-30,11061.792635841417,0.18244,5.606862680105585e-06,0.0,0.0782
10,2000-10-31,63198.32714512712,0.18244,-4.188471604063201e-08,-4.04,0.0194
11,2000-11-30,18062.481673655315,0.17376,2.8790128699633834e-06,12.6,0.0226
12,2000-12-31,19842.18240617205,0.19633,-4.0258747642630675e-06,34.92,0.0599
13,2001-01-31,47126.95865108341,0.23198,1.1910614369865702e-05,45.03,0.0209
14,2001-02-28,21653.261989830975,0.32304,5.179695824011796e-06,20.58,0.0277
15,2001-03-31,18688.748497773486,0.38947,2.5947142096732714e-05,-12.87,0.0202
16,2001-04-30,9581.0649532413,0.33931,2.0166759669481895e-05,-5.5,0.0327
17,2001-05-31,7236.668811247133,0.32061,2.745532452754859e-06,8.36,0.0193
18,2001-06-30,3330.854387779683,0.34751,-7.968119862984925e-06,-5.03,0.0112
19,2001-07-31,3672.581920264747,0.33003,-1.9272463582883008e-07,-8.13,0.0143
20,2001-08-31,2454.425830666627,0.30312,1.5652364151957065e-05,-9.11,0.0439
21,2001-09-30,1464.7335251750135,0.28503,1.527855048794912e-05,-6.34,0.0171
22,2001-10-31,850.7424210265661,0.26694,-9.209078515216705e-06,10.62,0.0147
23,2001-11-30,1499.4346763529234,0.29157,-1.6297679516519428e-05,3.63,0.0537
24,2001-12-31,2085.6452985324345,0.29963,-2.427049388633505e-05,-3.11,0.0261
25,2002-01-31,1436.4053178891274,0.26353,-4.445381430502314e-06,14.29,0.0229
26,2002-02-28,3134.0246440211235,0.30906,-1.5204668395848767e-06,54.79,0.0538
27,2002-03-31,7846.4271038523875,0.47835,-6.108170661597109e-06,-32.74,0.0702
28,2002-04-30,9161.483222331173,0.32175,-1.9860470810050688e-06,-9.21,0.016
29,2002-05-31,2887.9629311772587,0.29209,1.8801766100555538e-06,-0.7,0.0445
30,2002-06-30,4585.567297564187,0.29954,-3.880846274929435e-06,-0.71,0.0486
31,2002-07-31,17564.03383533674,0.29733,-6.3455375701384875e-06,7.97,0.012
32,2002-08-31,4201.608297213622,0.3154,5.474304828419492e-06,-4.36,0.0224
33,2002-09-30,4198.00627504582,0.30161,-1.2455969089971868e-05,11.75,0.0333
34,2002-10-31,17966.20371379346,0.33706,-2.3759128784783707e-06,-3.23,0.0154
35,2002-11-30,8503.846742682837,0.31747,8.185275397605998e-06,-13.17,0.0205
36,2002-12-31,5309.457116874157,0.27567,9.836950394551702e-07,-5.95,0.0162
37,2003-01-31,4771.030776523464,0.24738,3.2767834227589727e-07,5.65,0.0183
38,2003-02-28,1314.5018174655756,0.25502,-4.992441015211858e-07,-7.72,0.0186
39,2003-03-31,2423.512124040458,0.23527,-3.4881920693767567e-06,21.11,0.0171
40,2003-04-30,3228.2740747116545,0.28675,-3.5250034593777505e-06,1.58,0.0086
41,2003-05-31,2971.9322864945384,0.29136,3.5653766169560013e-06,-6.41,0.008
42,2003-06-30,2024.1989280493747,0.27266,-1.4900112976475894e-06,-3.33,0.0084
43,2003-07-31,1061.2694784288474,0.26358,4.610791097516773e-06,1.92,0.0123
44,2003-08-31,1191.898393635608,0.26858,1.6078191915489466e-05,-0.19,0.0175
45,2003-09-30,1592.608,0.26805,5.5880680722334306e-06,1.69,0.0138
46,2003-10-31,1112.3667030292859,0.27266,1.7390998663508027e-05,5.46,0.0186
47,2003-11-30,3480.6443231966623,0.2828,-2.666089112767047e-05,0.54,0.0138
48,2003-12-31,4241.540829583624,0.28425,-1.565309633516172e-05,-0.18,0.0122
49,2004-01-31,2222.637647889811,0.25716,-1.276188958303189e-05,-7.03,0.0167
50,2004-02-29,3120.722797792133,0.23616,-4.217881477404945e-05,5.23,0.0147
51,2004-03-31,1466.4810227293276,0.24845,2.165823271780303e-05,5.65,0.012
52,2004-04-30,1088.5390334572492,0.2654,3.9489206948746525e-05,-5.34,0.0263
53,2004-05-31,404.97413573646963,0.2512,4.096531783951918e-05,-1.8,0.0165
54,2004-06-30,366.22701027275946,0.24988,6.867475097159165e-06,-3.48,0.008
55,2004-07-31,180.3229547684896,0.24117,2.830845511576152e-05,3.61,0.0182
56,2004-08-31,658.1371656744069,0.24988,2.625001715859931e-05,5.19,0.0153
57,2004-09-30,461.3406637613141,0.25991,2.8874758317316764e-07,3.7,0.0125
58,2004-10-31,727.2947013823202,0.26957,2.1331461521940727e-05,7.81,0.0105
59,2004-11-30,617.0637595337013,0.29057,2.0403733801067728e-05,21.42,0.0247
60,2004-12-31,3245.5828900480296,0.35287,9.175104060970384e-06,31.0,0.0434
61,2005-01-31,7553.590780574066,0.49806,1.1116315741738846e-05,17.12,0.0199
62,2005-02-28,2706.375008768238,0.57007,6.655215183636075e-06,5.54,0.0198
63,2005-03-31,5137.15321081974,0.60171,1.0249512117496242e-05,-14.75,0.0211
64,2005-04-30,1564.7188866994268,0.51285,2.5514211974935607e-05,-3.46,0.0149
65,2005-05-31,2203.5084688222555,0.4951,1.0074801365059642e-05,3.95,0.0157
66,2005-06-30,1981.2311131268627,0.51889,-3.6447056646895083e-06,10.66,0.0218
67,2005-07-31,3441.346282685866,0.56326,-3.5350306990746093e-06,5.95,0.0205
68,2005-08-31,2748.7303218116804,0.59669,1.7467259466118225e-05,16.39,0.0245
69,2005-09-30,2554.824532167737,0.70034,1.5947806962428592e-05,7.04,0.0211
