,Date,riskfree,kospi200,professionalism,pbr,activity,indireturn,indistd,actualreturn
1,2000-01-31,4.79,11.18,182.0054249531469,0.86314,0.04993158865248432,65.83,0.1273,37.08
2,2000-02-29,4.78,-8.41,159.15725767046587,1.04512,0.5376955475459205,37.08,0.0796,21.08
3,2000-03-31,5.07,-13.36,58.1912981820084,0.73429,-0.8229401181733678,21.08,0.0797,-29.74
4,2000-04-30,5.05,4.71,54.30975767751209,0.57007,-0.716459673163751,-29.74,0.031,-29.2
5,2000-05-31,5.06,-17.96,59.80562683725281,0.52016,-0.042206478910672696,-29.2,0.0617,-8.76
6,2000-06-30,5.12,1.68,84.92604362012202,0.63446,0.23489287121876398,-8.76,0.0491,27.1
7,2000-07-31,5.16,12.61,102.53929307061522,0.62156,0.13012918460536332,27.1,0.0502,-2.03
8,2000-08-31,5.13,-14.44,19.494619887767065,0.64737,1.41157810566352,-2.03,0.0447,4.15
9,2000-09-30,5.12,-3.14,23.7673894924013,0.66344,0.7171154517145646,4.15,0.0245,-3.29
10,2000-10-31,5.09,-17.36,17.53461856069315,0.56362,0.17779155110973066,-3.29,0.0293,-15.05
11,2000-11-30,5.37,-16.2,41.96025730281133,0.49145,-0.13401887529075635,-15.05,0.0236,-8.63
12,2000-12-31,5.32,-0.81,32.20077268765747,0.38708,-1.3515411220631328,-8.63,0.0283,-29.12
13,2001-01-31,6.08,-4.36,48.77601378714693,0.48096,-0.2815751410036274,-29.12,0.0362,24.05
14,2001-02-28,5.27,23.09,57.574223423617134,0.49081,0.05892621166101558,24.05,0.0421,4.17
15,2001-03-31,5.06,-7.49,35.9210015338255,0.48261,0.34913023391185505,4.17,0.0407,-1.67
16,2001-04-30,4.96,-9.68,14.992442974739225,0.48753,0.845619983969344,-1.67,0.0367,1.02
17,2001-05-31,5.01,11.19,36.83848016375674,0.61512,0.8522416204238094,1.02,0.0215,26.17
18,2001-06-30,5.01,5.02,15.23940431206935,0.57587,0.15048509946856087,26.17,0.0169,-6.13
19,2001-07-31,4.99,-7.17,15.937987688748956,0.54971,0.8320814777635578,-6.13,0.0237,-4.55
20,2001-08-31,4.77,-8.5,12.544050228596479,0.59224,0.9470454863741676,-4.55,0.0293,7.74
21,2001-09-30,4.54,0.66,12.44964868742726,0.65765,1.181627897440727,7.74,0.0187,3.08
22,2001-10-31,4.0,-17.28,29.422633563405522,0.68546,-0.5705256244157781,3.08,0.0492,4.23
23,2001-11-30,4.02,12.78,23.979877694643676,0.764,-0.29839437705906263,4.23,0.0218,15.31
24,2001-12-31,4.04,20.45,16.433556445395546,0.78746,0.3381663386289621,15.31,0.0217,6.96
25,2002-01-31,4.01,10.41,21.13676514781886,0.71897,0.28644921823699715,6.96,0.026,6.4
26,2002-02-28,3.98,6.92,26.196795760150277,0.6772,-2.1216008830362445,6.4,0.0225,-12.64
27,2002-03-31,4.01,10.36,38.489261642563356,0.75501,-0.31460884008233686,-12.64,0.0344,11.49
28,2002-04-30,4.0,8.98,19.892848843158433,0.65702,0.19261028152081205,11.49,0.0221,-12.98
29,2002-05-31,4.04,-4.87,10.853229762148198,0.54317,-1.3014515792694574,-12.98,0.0232,-17.32
30,2002-06-30,4.28,-5.25,7.362112947455912,0.54462,-0.1773286595214366,-17.32,0.0185,-6.44
31,2002-07-31,4.26,-12.73,6.513780552456962,0.53453,-0.48324077376658475,-6.44,0.0241,-1.85
32,2002-08-31,4.27,-3.77,6.663306056526001,0.57344,0.8281955731574194,-1.85,0.0203,8.15
33,2002-09-30,4.28,1.76,19.64933405671216,0.54753,0.1282497623390305,8.15,0.019,-4.52
34,2002-10-31,4.28,-12.08,9.556845683421386,0.53313,-0.5711573765188416,-4.52,0.0244,-2.63
35,2002-11-30,4.28,2.13,10.385755652392143,0.60516,0.8611414633740925,-2.63,0.0231,12.6
36,2002-12-31,4.28,8.38,9.855721642252076,0.58885,1.0452970128158725,12.6,0.0167,-2.69
37,2003-01-31,4.52,-13.23,4.230679714543792,0.53502,-0.3041420560569431,-2.69,0.019,-6.52
38,2003-02-28,4.34,-5.82,4.650283727520913,0.56515,1.1184275798479901,-6.52,0.0183,5.63
39,2003-03-31,4.27,-3.15,5.1131718145989575,0.5723,1.13027617512317,5.63,0.0141,1.27
40,2003-04-30,4.27,-6.59,12.981426098396465,0.61392,0.3994408124141306,1.27,0.0215,3.38
41,2003-05-31,4.26,12.34,18.674662405271828,0.6053,0.5126574541693752,3.38,0.0261,-1.4
42,2003-06-30,4.01,5.34,14.388160783316378,0.56798,-0.7942924816453858,-1.4,0.0214,-6.16
43,2003-07-31,4.1,6.13,16.492532577871803,0.53502,-3.0741695303828522,-6.16,0.012,-5.81
44,2003-08-31,3.75,7.08,13.744437835166645,0.49628,-1.32815352791627,-5.81,0.0131,-6.49
45,2003-09-30,3.72,5.24,11.80435170903724,0.50777,1.1845501639192362,-6.49,0.0155,2.31
46,2003-10-31,3.77,-8.24,8.037451460543526,0.4848,-0.2717197425058027,2.31,0.0164,-4.52
47,2003-11-30,3.84,13.28,8.654088343772376,0.51205,0.4529020002006556,-4.52,0.0118,3.48
48,2003-12-31,3.78,3.06,6.961495418840529,0.54085,0.3218740487458409,3.48,0.0229,5.63
49,2004-01-31,3.97,1.54,9.120638878304424,0.49009,2.0661739913760075,5.63,0.0145,3.77
50,2004-02-29,3.78,5.4,21.478638445355486,0.48627,0.8117278767310124,3.77,0.0092,0.53
51,2004-03-31,3.78,2.57,4.619910080440695,0.45827,0.02569921822643663,0.53,0.0272,-5.76
52,2004-04-30,3.74,0.05,8.16193956056923,0.4519,-0.7911110922202294,-5.76,0.0132,-1.39
53,2004-05-31,3.76,-3.09,5.500200634949909,0.38444,0.601314165001256,-1.39,0.0165,-14.93
54,2004-06-30,3.77,-7.35,3.599006916946158,0.35644,-3.2614798266249014,-14.93,0.0323,-10.26
55,2004-07-31,3.78,-2.2,5.463665779999708,0.38444,-0.39770354878207864,-10.26,0.01,7.86
56,2004-08-31,3.77,-6.46,5.564394298601836,0.41754,0.18460053528726936,7.86,0.0125,8.61
57,2004-09-30,3.52,8.0,5.458192031260478,0.44808,0.8543156911974195,8.61,0.0137,7.32
58,2004-10-31,3.55,4.67,8.774948948672222,0.52955,3.120220028578582,7.32,0.0201,23.08
59,2004-11-30,3.53,0.61,7.190760728548674,0.66705,1.9701574382315419,23.08,0.0202,25.96
60,2004-12-31,3.26,5.01,12.058793411501954,0.6468,1.6791118588266292,25.96,0.0195,-3.03
61,2005-01-31,3.29,1.63,8.55809072931024,0.67796,0.13176536741966494,-3.03,0.0245,17.6
62,2005-02-28,3.26,5.04,12.511574189569364,0.77481,-0.37438500766939414,17.6,0.0151,15.07
63,2005-03-31,3.28,8.09,13.616423680434043,0.76212,0.06097655327350544,15.07,0.0171,-1.64
64,2005-04-30,3.26,-4.64,7.249147267053872,0.7264,0.8815834206015245,-1.64,0.019,-1.56
65,2005-05-31,3.29,-5.28,7.91403911765337,0.86591,2.212532593911848,-1.56,0.0171,19.21
66,2005-06-30,3.29,6.17,20.234989852324485,1.12534,0.0245581274174047,19.21,0.0146,30.48
67,2005-07-31,3.3,3.68,23.41056870280569,1.00312,-0.9683340923473411,30.48,0.0319,-7.84
68,2005-08-31,3.27,11.61,18.879251298370193,1.05847,0.9095590288365211,-7.84,0.0233,5.52
69,2005-09-30,3.25,-2.25,18.69426058581393,1.44125,0.32637799072533386,5.52,0.0182,35.87
70,2005-10-31,3.28,12.46,13.728577298270405,1.45741,-0.46367127302731326,35.87,0.0257,1.12
71,2005-11-30,3.51,-5.53,18.681651829600575,2.0708,0.010757540826403384,1.12,0.0328,43.68
72,2005-12-31,3.5,11.5,18.04668694828251,2.04316,-0.8515764971920069,43.68,0.0246,0.45
73,2006-01-31,3.76,8.39,11.903726119388057,1.8385,0.5499110633887008,0.45,0.0384,-12.3
74,2006-02-28,3.76,1.81,11.354531933224361,1.66263,-1.0734293131104535,-12.3,0.0407,-5.87
75,2006-03-31,3.99,-1.77,5.193175466056748,1.65539,0.02723315926668658,-5.87,0.032,-0.43
76,2006-04-30,3.97,-0.7,8.695747868549674,1.52767,-1.9249556186264412,-0.43,0.0147,-5.09
77,2006-05-31,3.97,6.56,8.107625436131272,1.39514,-0.07357564846963423,-5.09,0.0175,-8.68
78,2006-06-30,3.96,-7.11,7.944495998684287,1.40481,0.08810898522469889,-8.68,0.0243,0.69
79,2006-07-31,4.21,-2.08,6.7739700660041695,1.36625,-1.6243812640166615,0.69,0.0324,-2.74
80,2006-08-31,4.22,0.63,8.063065128905631,1.69395,1.2245898850672285,-2.74,0.0217,23.99
81,2006-09-30,4.49,4.11,13.526136489797832,1.79275,0.13740585534378452,23.99,0.031,19.61
82,2006-10-31,4.48,1.87,5.621542492543407,1.85057,1.819751013817934,19.61,0.0255,3.23
83,2006-11-30,4.48,-0.68,6.938858295514457,1.99756,-0.3114375476185466,3.23,0.0186,8.08
84,2006-12-31,4.49,4.59,3.6208365958003945,2.13061,1.7052806808312593,8.08,0.014,8.1
85,2007-01-31,4.6,1.63,5.579561863321791,1.56172,-0.9166518290836579,8.1,0.0114,-17.15
86,2007-02-28,4.61,-5.07,4.039486320184017,1.70271,0.5770097565990198,-17.15,0.0252,5.09
87,2007-03-31,4.55,4.1,4.913073123831475,1.58341,-1.1118670287255243,5.09,0.0172,-7.01
88,2007-04-30,4.63,2.4,11.532849432332892,1.43808,-1.7463096331128345,-7.01,0.0216,-9.18
89,2007-05-31,4.88,5.84,8.529114875871322,1.70486,0.44588155469820767,-9.18,0.0194,18.55
