,Date,riskfree,kospi200,professionalism,pbr,activity,indireturn,indistd,actualreturn,indexreturn
0,1999-12-31,4.79,11.18,231144.57951401474,0.67172,-2.1167613697889503e-07,65.83,0.1273,65.83,11.18
1,2000-01-31,4.78,-8.41,182005.4249531469,0.86314,4.993158865248433e-07,37.08,0.0796,37.08,-8.41
2,2000-02-29,5.07,-13.36,159157.25767046586,1.04512,5.376955475459205e-06,21.08,0.0797,21.08,-13.36
3,2000-03-31,5.05,4.71,58191.2981820084,0.73429,-8.229401181733677e-06,-29.74,0.031,-29.74,4.71
4,2000-04-30,5.06,-17.96,54309.75767751209,0.57007,-7.16459673163751e-06,-29.2,0.0617,-29.2,-17.96
5,2000-05-31,5.12,1.68,59805.62683725281,0.52016,-4.2206478910672696e-07,-8.76,0.0491,-8.76,1.68
6,2000-06-30,5.16,12.61,84926.04362012201,0.63446,2.34892871218764e-06,27.1,0.0502,27.1,12.61
7,2000-07-31,5.13,-14.44,102539.29307061521,0.62156,1.3012918460536333e-06,-2.03,0.0447,-2.03,-14.44
8,2000-08-31,5.12,-3.14,19494.619887767065,0.64737,1.4115781056635199e-05,4.15,0.0245,4.15,-3.14
9,2000-09-30,5.09,-17.36,23767.3894924013,0.66344,7.171154517145646e-06,-3.29,0.0293,-3.29,-17.36
10,2000-10-31,5.37,-16.2,17534.61856069315,0.56362,1.7779155110973067e-06,-15.05,0.0236,-15.05,-16.2
11,2000-11-30,5.32,-0.81,41960.257302811326,0.49145,-1.3401887529075636e-06,-8.63,0.0283,-8.63,-0.81
12,2000-12-31,6.08,-4.36,32200.77268765747,0.38708,-1.3515411220631328e-05,-29.12,0.0362,-29.12,-4.36
13,2001-01-31,5.27,23.09,48776.01378714693,0.48096,-2.815751410036274e-06,24.05,0.0421,24.05,23.09
14,2001-02-28,5.06,-7.49,57574.223423617135,0.49081,5.892621166101558e-07,4.17,0.0407,4.17,-7.49
