,Date,professionalism,pbr,activity,indireturn,indistd
0,1999-12-31,231144.57951401474,0.67172,-2.1167613697889503e-07,37.08,0.0796
1,2000-01-31,182005.4249531469,0.86314,4.993158865248433e-07,21.08,0.0797
2,2000-02-29,159157.25767046586,1.04512,5.376955475459205e-06,-29.74,0.031
3,2000-03-31,58191.2981820084,0.73429,-8.229401181733677e-06,-29.2,0.0617
4,2000-04-30,54309.75767751209,0.57007,-7.16459673163751e-06,-8.76,0.0491
5,2000-05-31,59805.62683725281,0.52016,-4.2206478910672696e-07,27.1,0.0502
6,2000-06-30,84926.04362012201,0.63446,2.34892871218764e-06,-2.03,0.0447
7,2000-07-31,102539.29307061521,0.62156,1.3012918460536333e-06,4.15,0.0245
8,2000-08-31,19494.619887767065,0.64737,1.4115781056635199e-05,-3.29,0.0293
9,2000-09-30,23767.3894924013,0.66344,7.171154517145646e-06,-15.05,0.0236
10,2000-10-31,17534.61856069315,0.56362,1.7779155110973067e-06,-8.63,0.0283
11,2000-11-30,41960.257302811326,0.49145,-1.3401887529075636e-06,-29.12,0.0362
12,2000-12-31,32200.77268765747,0.38708,-1.3515411220631328e-05,24.05,0.0421
13,2001-01-31,48776.01378714693,0.48096,-2.815751410036274e-06,4.17,0.0407
14,2001-02-28,57574.223423617135,0.49081,5.892621166101558e-07,-1.67,0.0367
15,2001-03-31,35921.0015338255,0.48261,3.4913023391185504e-06,1.02,0.0215
16,2001-04-30,14992.442974739224,0.48753,8.45619983969344e-06,26.17,0.0169
17,2001-05-31,36838.48016375674,0.61512,8.522416204238092e-06,-6.13,0.0237
18,2001-06-30,15239.40431206935,0.57587,1.5048509946856089e-06,-4.55,0.0293
19,2001-07-31,15937.987688748955,0.54971,8.320814777635579e-06,7.74,0.0187
20,2001-08-31,12544.05022859648,0.59224,9.470454863741676e-06,3.08,0.0492
21,2001-09-30,12449.64868742726,0.65765,1.181627897440727e-05,4.23,0.0218
22,2001-10-31,29422.63356340552,0.68546,-5.705256244157781e-06,15.31,0.0217
23,2001-11-30,23979.877694643677,0.764,-2.9839437705906264e-06,6.96,0.026
24,2001-12-31,16433.556445395545,0.78746,3.3816633862896214e-06,6.4,0.0225
25,2002-01-31,21136.76514781886,0.71897,2.8644921823699714e-06,-12.64,0.0344
26,2002-02-28,26196.79576015028,0.6772,-2.1216008830362444e-05,11.49,0.0221
27,2002-03-31,38489.26164256335,0.75501,-3.1460884008233686e-06,-12.98,0.0232
28,2002-04-30,19892.848843158434,0.65702,1.9261028152081205e-06,-17.32,0.0185
29,2002-05-31,10853.229762148198,0.54317,-1.3014515792694574e-05,-6.44,0.0241
30,2002-06-30,7362.112947455912,0.54462,-1.7732865952143658e-06,-1.85,0.0203
31,2002-07-31,6513.780552456961,0.53453,-4.832407737665848e-06,8.15,0.019
32,2002-08-31,6663.306056526001,0.57344,8.281955731574194e-06,-4.52,0.0244
33,2002-09-30,19649.33405671216,0.54753,1.282497623390305e-06,-2.63,0.0231
34,2002-10-31,9556.845683421387,0.53313,-5.711573765188415e-06,12.6,0.0167
35,2002-11-30,10385.755652392143,0.60516,8.611414633740925e-06,-2.69,0.019
36,2002-12-31,9855.721642252076,0.58885,1.0452970128158725e-05,-6.52,0.0183
37,2003-01-31,4230.679714543792,0.53502,-3.0414205605694313e-06,5.63,0.0141
38,2003-02-28,4650.283727520913,0.56515,1.1184275798479903e-05,1.27,0.0215
39,2003-03-31,5113.171814598957,0.5723,1.1302761751231701e-05,3.38,0.0261
40,2003-04-30,12981.426098396465,0.61392,3.994408124141306e-06,-1.4,0.0214
41,2003-05-31,18674.66240527183,0.6053,5.126574541693752e-06,-6.16,0.012
42,2003-06-30,14388.160783316378,0.56798,-7.942924816453857e-06,-5.81,0.0131
43,2003-07-31,16492.532577871803,0.53502,-3.074169530382852e-05,-6.49,0.0155
44,2003-08-31,13744.437835166646,0.49628,-1.32815352791627e-05,2.31,0.0164
45,2003-09-30,11804.35170903724,0.50777,1.1845501639192361e-05,-4.52,0.0118
46,2003-10-31,8037.451460543526,0.4848,-2.7171974250580276e-06,3.48,0.0229
47,2003-11-30,8654.088343772375,0.51205,4.529020002006556e-06,5.63,0.0145
48,2003-12-31,6961.495418840529,0.54085,3.218740487458409e-06,3.77,0.0092
49,2004-01-31,9120.638878304424,0.49009,2.0661739913760078e-05,0.53,0.0272
50,2004-02-29,21478.638445355486,0.48627,8.117278767310124e-06,-5.76,0.0132
51,2004-03-31,4619.910080440695,0.45827,2.569921822643663e-07,-1.39,0.0165
52,2004-04-30,8161.939560569231,0.4519,-7.911110922202293e-06,-14.93,0.0323
53,2004-05-31,5500.200634949909,0.38444,6.013141650012561e-06,-10.26,0.01
54,2004-06-30,3599.0069169461576,0.35644,-3.261479826624902e-05,7.86,0.0125
55,2004-07-31,5463.665779999708,0.38444,-3.977035487820787e-06,8.61,0.0137
56,2004-08-31,5564.3942986018355,0.41754,1.8460053528726935e-06,7.32,0.0201
57,2004-09-30,5458.192031260478,0.44808,8.543156911974194e-06,23.08,0.0202
58,2004-10-31,8774.948948672221,0.52955,3.1202200285785824e-05,25.96,0.0195
59,2004-11-30,7190.760728548674,0.66705,1.970157438231542e-05,-3.03,0.0245
60,2004-12-31,12058.793411501954,0.6468,1.679111858826629e-05,17.6,0.0151
61,2005-01-31,8558.090729310241,0.67796,1.3176536741966495e-06,15.07,0.0171
62,2005-02-28,12511.574189569365,0.77481,-3.7438500766939415e-06,-1.64,0.019
63,2005-03-31,13616.423680434043,0.76212,6.097655327350544e-07,-1.56,0.0171
64,2005-04-30,7249.147267053872,0.7264,8.815834206015244e-06,19.21,0.0146
65,2005-05-31,7914.03911765337,0.86591,2.212532593911848e-05,30.48,0.0319
66,2005-06-30,20234.989852324485,1.12534,2.4558127417404703e-07,-7.84,0.0233
67,2005-07-31,23410.56870280569,1.00312,-9.683340923473412e-06,5.52,0.0182
68,2005-08-31,18879.251298370193,1.05847,9.09559028836521e-06,35.87,0.0257
69,2005-09-30,18694.26058581393,1.44125,3.2637799072533387e-06,1.12,0.0328
70,2005-10-31,13728.577298270406,1.45741,-4.636712730273133e-06,43.68,0.0246
71,2005-11-30,18681.651829600574,2.0708,1.0757540826403383e-07,0.45,0.0384
72,2005-12-31,18046.68694828251,2.04316,-8.515764971920068e-06,-12.3,0.0407
73,2006-01-31,11903.726119388057,1.8385,5.499110633887007e-06,-5.87,0.032
74,2006-02-28,11354.531933224362,1.66263,-1.0734293131104536e-05,-0.43,0.0147
75,2006-03-31,5193.175466056748,1.65539,2.7233159266686577e-07,-5.09,0.0175
76,2006-04-30,8695.747868549674,1.52767,-1.924955618626441e-05,-8.68,0.0243
77,2006-05-31,8107.625436131272,1.39514,-7.357564846963423e-07,0.69,0.0324
78,2006-06-30,7944.495998684287,1.40481,8.810898522469888e-07,-2.74,0.0217
79,2006-07-31,6773.97006600417,1.36625,-1.6243812640166615e-05,23.99,0.031
80,2006-08-31,8063.06512890563,1.69395,1.2245898850672286e-05,19.61,0.0255
81,2006-09-30,13526.136489797831,1.79275,1.374058553437845e-06,3.23,0.0186
82,2006-10-31,5621.542492543407,1.85057,1.819751013817934e-05,8.08,0.014
83,2006-11-30,6938.8582955144575,1.99756,-3.1143754761854657e-06,8.1,0.0114
84,2006-12-31,3620.8365958003947,2.13061,1.7052806808312595e-05,-17.15,0.0252
85,2007-01-31,5579.561863321791,1.56172,-9.16651829083658e-06,5.09,0.0172
86,2007-02-28,4039.4863201840176,1.70271,5.770097565990198e-06,-7.01,0.0216
87,2007-03-31,4913.073123831475,1.58341,-1.1118670287255243e-05,-9.18,0.0194
88,2007-04-30,11532.849432332892,1.43808,-1.7463096331128345e-05,18.55,0.0177
89,2007-05-31,8529.114875871323,1.70486,4.458815546982077e-06,12.6,0.0259
90,2007-06-30,7139.558542229363,1.88055,7.56053784757638e-06,22.84,0.0396
91,2007-07-31,11187.647815654223,2.31005,2.8003069422420445e-05,12.68,0.0328
92,2007-08-31,6028.4456718036,2.60285,4.226152097067555e-06,-14.29,0.0293
93,2007-09-30,4922.066604961881,2.14737,-1.7599265870213827e-05,-12.53,0.0302
94,2007-10-31,6597.190321137483,1.8784,-1.2520160787759355e-05,17.13,0.0283
95,2007-11-30,6881.668406389992,2.17988,1.2697611394151326e-05,1.61,0.0167
96,2007-12-31,6026.094295887399,2.17761,1.6918064895404093e-05,0.3,0.0152
97,2008-01-31,3458.900659700295,1.97522,1.991215286240326e-05,10.6,0.013
98,2008-02-29,4902.0273176582305,2.16915,3.056963967776701e-05,-2.76,0.0252
99,2008-03-31,6861.161737350944,2.10918,1.6446941753199443e-05,9.57,0.0214
100,2008-04-30,4521.929094124072,2.28911,1.1793300216631667e-05,-14.06,0.0252
101,2008-05-31,5247.742502974292,1.96723,-8.727526644970326e-06,8.23,0.0247
102,2008-06-30,7804.713450732813,2.12916,-2.5160826291351936e-06,0.47,0.015
