,Date,professionalism,pbr,activity,indireturn,indistd
0,1999-12-31,19360.649465406026,0.36458,-2.5242250876944683e-05,-8.56,0.0155
1,2000-01-31,11417.460613695392,0.52213,-1.7435096419400724e-05,24.59,0.0596
2,2000-02-29,17405.33711748802,0.65591,-8.157550389818448e-06,-8.77,0.0366
3,2000-03-31,15268.641050543169,0.59839,6.373858917862738e-07,10.58,0.0511
4,2000-04-30,14216.2365768135,0.66167,-1.0979070860138286e-05,-0.43,0.041
5,2000-05-31,14425.983891075313,0.65878,6.736774807768991e-06,-8.8,0.0255
6,2000-06-30,13406.935396901732,0.58111,4.618833404104236e-06,-11.39,0.0343
7,2000-07-31,10767.97199486929,0.51496,1.46049277698471e-06,17.32,0.0407
8,2000-08-31,9834.110936642479,0.60411,9.967992964349961e-06,-20.98,0.0584
9,2000-09-30,15955.494505130202,0.48761,-4.243807398786449e-06,-3.83,0.0419
10,2000-10-31,17339.12934026217,0.46891,-2.0064295622976133e-06,2.45,0.0212
11,2000-11-30,9328.427532863545,0.48043,-7.453587443255523e-07,-18.52,0.0297
12,2000-12-31,10287.68662703099,0.37973,-5.758721278646844e-06,11.24,0.0334
13,2001-01-31,20873.86001421401,0.3832,-9.69045881212011e-06,10.19,0.0309
14,2001-02-28,20015.927737620474,0.40393,-3.7461338597779325e-06,-5.48,0.0275
15,2001-03-31,20520.587198200876,0.38182,1.395904288908912e-06,-3.26,0.0172
16,2001-04-30,7885.6264793890405,0.36935,-1.105670543734622e-05,8.99,0.0189
17,2001-05-31,24876.406324674324,0.40256,-1.0803710381898415e-06,-3.56,0.0246
18,2001-06-30,15050.927664220992,0.41224,9.820428263789865e-06,-11.07,0.026
19,2001-07-31,6615.604235051812,0.36659,-7.903565383588149e-07,-0.38,0.0156
20,2001-08-31,6115.272199677095,0.36521,7.571611766981049e-06,-20.59,0.047
21,2001-09-30,5783.877701876019,0.2988,4.707749561737492e-06,12.04,0.0194
22,2001-10-31,4133.233712260115,0.33476,-1.5964991999611996e-05,14.29,0.0191
23,2001-11-30,6136.782981837536,0.37627,-1.5634108638165327e-05,12.71,0.0223
24,2001-12-31,8100.60342338195,0.42099,3.6587347176006334e-06,19.51,0.0322
25,2002-01-31,4388.717564210263,0.481,2.276130110095456e-05,13.37,0.0251
26,2002-02-28,4944.146434073544,0.54691,1.7681914570893318e-05,11.28,0.0312
27,2002-03-31,4088.5194798194193,0.60859,1.2882818144898083e-05,-8.29,0.0316
28,2002-04-30,5932.800386837724,0.55813,1.9584352917746843e-05,-13.82,0.0173
29,2002-05-31,2432.0209434414332,0.481,1.3872447450176514e-05,-4.51,0.0272
30,2002-06-30,2352.809810031477,0.50484,-1.102580675956167e-05,3.33,0.0181
31,2002-07-31,1999.1137324362944,0.52166,-9.624965644116443e-06,-13.51,0.0157
32,2002-08-31,2386.2948393900338,0.44873,-1.3892264205078146e-05,-20.31,0.0219
33,2002-09-30,4615.991935037372,0.3576,1.3869480096101623e-06,2.75,0.0231
34,2002-10-31,2003.1772728226433,0.36741,-5.35751140667168e-06,9.96,0.0235
35,2002-11-30,5877.2386874883805,0.4179,-1.8929426100153896e-06,-5.78,0.0162
36,2002-12-31,2623.689389754355,0.39376,-1.4513367507776462e-06,-14.5,0.0214
37,2003-01-31,2181.231921782744,0.32775,-2.8342341256831713e-05,-0.88,0.0179
38,2003-02-28,884.7845882810534,0.31919,-4.88476202494461e-06,-12.05,0.0221
39,2003-03-31,6078.099405879479,0.28071,-3.3779493395251657e-06,5.45,0.0263
40,2003-04-30,2577.5636095390123,0.30353,-6.024952499011764e-06,29.11,0.0385
41,2003-05-31,6298.820927830957,0.39186,3.846839468835137e-06,-9.82,0.0222
42,2003-06-30,3661.1202509656455,0.35338,-1.8102092317405257e-05,4.84,0.0239
43,2003-07-31,5513.280924783448,0.3705,-5.000062637789758e-06,-4.69,0.0125
44,2003-08-31,4041.8763318112633,0.34768,-4.6517486350165665e-06,-9.84,0.0159
45,2003-09-30,3100.495383979423,0.3135,-6.229651664427065e-07,0.0,0.0136
46,2003-10-31,1617.7320777351247,0.3135,7.115431648846741e-06,-1.84,0.0208
47,2003-11-30,5098.391076981061,0.30353,-5.876216184442396e-05,3.2,0.0135
48,2003-12-31,7228.665100220581,0.31323,-2.5970580127422775e-05,-1.43,0.0165
49,2004-01-31,2733.293960301985,0.29091,5.024211409548151e-06,-1.54,0.0124
