,Date,riskfree,kospi200,professionalism,pbr,activity,indireturn,indistd,actualreturn,indexreturn
1,2000-01-31,4.79,11.18,11.417460613695392,0.52213,-1.7435096419400726,18.18,0.0431,-8.56,-8.41
2,2000-02-29,4.78,-8.41,17.40533711748802,0.65591,-0.8157550389818448,-8.56,0.0155,24.59,-13.36
3,2000-03-31,5.07,-13.36,15.268641050543168,0.59839,0.06373858917862738,24.59,0.0596,-8.77,4.71
4,2000-04-30,5.05,4.71,14.2162365768135,0.66167,-1.0979070860138285,-8.77,0.0366,10.58,-17.96
5,2000-05-31,5.06,-17.96,14.425983891075314,0.65878,0.673677480776899,10.58,0.0511,-0.43,1.68
6,2000-06-30,5.12,1.68,13.406935396901732,0.58111,0.4618833404104236,-0.43,0.041,-8.8,12.61
7,2000-07-31,5.16,12.61,10.767971994869288,0.51496,0.14604927769847098,-8.8,0.0255,-11.39,-14.44
8,2000-08-31,5.13,-14.44,9.834110936642478,0.60411,0.9967992964349961,-11.39,0.0343,17.32,-3.14
9,2000-09-30,5.12,-3.14,15.955494505130202,0.48761,-0.4243807398786449,17.32,0.0407,-20.98,-17.36
10,2000-10-31,5.09,-17.36,17.339129340262172,0.46891,-0.20064295622976133,-20.98,0.0584,-3.83,-16.2
11,2000-11-30,5.37,-16.2,9.328427532863545,0.48043,-0.07453587443255523,-3.83,0.0419,2.45,-0.81
12,2000-12-31,5.32,-0.81,10.28768662703099,0.37973,-0.5758721278646844,2.45,0.0212,-18.52,-4.36
13,2001-01-31,6.08,-4.36,20.87386001421401,0.3832,-0.969045881212011,-18.52,0.0297,11.24,23.09
14,2001-02-28,5.27,23.09,20.015927737620473,0.40393,-0.37461338597779326,11.24,0.0334,10.19,-7.49
15,2001-03-31,5.06,-7.49,20.520587198200875,0.38182,0.13959042889089118,10.19,0.0309,-5.48,-9.68
16,2001-04-30,4.96,-9.68,7.885626479389041,0.36935,-1.1056705437346221,-5.48,0.0275,-3.26,11.19
17,2001-05-31,5.01,11.19,24.876406324674324,0.40256,-0.10803710381898415,-3.26,0.0172,8.99,5.02
18,2001-06-30,5.01,5.02,15.05092766422099,0.41224,0.9820428263789865,8.99,0.0189,-3.56,-7.17
19,2001-07-31,4.99,-7.17,6.615604235051812,0.36659,-0.07903565383588149,-3.56,0.0246,-11.07,-8.5
20,2001-08-31,4.77,-8.5,6.115272199677095,0.36521,0.7571611766981049,-11.07,0.026,-0.38,0.66
21,2001-09-30,4.54,0.66,5.783877701876019,0.2988,0.47077495617374915,-0.38,0.0156,-20.59,-17.28
22,2001-10-31,4.0,-17.28,4.133233712260115,0.33476,-1.5964991999611995,-20.59,0.047,12.04,12.78
23,2001-11-30,4.02,12.78,6.136782981837536,0.37627,-1.5634108638165327,12.04,0.0194,14.29,20.45
24,2001-12-31,4.04,20.45,8.10060342338195,0.42099,0.36587347176006335,14.29,0.0191,12.71,10.41
25,2002-01-31,4.01,10.41,4.388717564210263,0.481,2.276130110095456,12.71,0.0223,19.51,6.92
26,2002-02-28,3.98,6.92,4.944146434073544,0.54691,1.7681914570893318,19.51,0.0322,13.37,10.36
27,2002-03-31,4.01,10.36,4.0885194798194195,0.60859,1.2882818144898085,13.37,0.0251,11.28,8.98
28,2002-04-30,4.0,8.98,5.932800386837724,0.55813,1.9584352917746843,11.28,0.0312,-8.29,-4.87
29,2002-05-31,4.04,-4.87,2.432020943441433,0.481,1.3872447450176515,-8.29,0.0316,-13.82,-5.25
30,2002-06-30,4.28,-5.25,2.3528098100314767,0.50484,-1.102580675956167,-13.82,0.0173,-4.51,-12.73
31,2002-07-31,4.26,-12.73,1.9991137324362944,0.52166,-0.9624965644116443,-4.51,0.0272,3.33,-3.77
32,2002-08-31,4.27,-3.77,2.386294839390034,0.44873,-1.3892264205078146,3.33,0.0181,-13.51,1.76
33,2002-09-30,4.28,1.76,4.615991935037372,0.3576,0.13869480096101625,-13.51,0.0157,-20.31,-12.08
34,2002-10-31,4.28,-12.08,2.003177272822643,0.36741,-0.535751140667168,-20.31,0.0219,2.75,2.13
35,2002-11-30,4.28,2.13,5.87723868748838,0.4179,-0.18929426100153895,2.75,0.0231,9.96,8.38
36,2002-12-31,4.28,8.38,2.623689389754355,0.39376,-0.14513367507776462,9.96,0.0235,-5.78,-13.23
37,2003-01-31,4.52,-13.23,2.181231921782744,0.32775,-2.8342341256831713,-5.78,0.0162,-14.5,-5.82
38,2003-02-28,4.34,-5.82,0.8847845882810534,0.31919,-0.488476202494461,-14.5,0.0214,-0.88,-3.15
39,2003-03-31,4.27,-3.15,6.078099405879478,0.28071,-0.3377949339525166,-0.88,0.0179,-12.05,-6.59
40,2003-04-30,4.27,-6.59,2.577563609539012,0.30353,-0.6024952499011764,-12.05,0.0221,5.45,12.34
41,2003-05-31,4.26,12.34,6.298820927830957,0.39186,0.38468394688351365,5.45,0.0263,29.11,5.34
42,2003-06-30,4.01,5.34,3.6611202509656455,0.35338,-1.8102092317405258,29.11,0.0385,-9.82,6.13
43,2003-07-31,4.1,6.13,5.513280924783448,0.3705,-0.5000062637789758,-9.82,0.0222,4.84,7.08
44,2003-08-31,3.75,7.08,4.041876331811263,0.34768,-0.4651748635016566,4.84,0.0239,-4.69,5.24
45,2003-09-30,3.72,5.24,3.100495383979423,0.3135,-0.062296516644270654,-4.69,0.0125,-9.84,-8.24
46,2003-10-31,3.77,-8.24,1.6177320777351247,0.3135,0.7115431648846741,-9.84,0.0159,0.0,13.28
47,2003-11-30,3.84,13.28,5.098391076981061,0.30353,-5.876216184442396,0.0,0.0136,-1.84,3.06
48,2003-12-31,3.78,3.06,7.228665100220581,0.31323,-2.5970580127422775,-1.84,0.0208,3.2,1.54
49,2004-01-31,3.97,1.54,2.733293960301985,0.29091,0.502421140954815,3.2,0.0135,-1.43,5.4
50,2004-02-29,3.78,5.4,2.71442804937262,0.26983,-0.263937611079923,-1.43,0.0165,-1.54,2.57
51,2004-03-31,3.78,2.57,1.8429530399095,0.26336,0.12905907247872508,-1.54,0.0124,-2.4,0.05
52,2004-04-30,3.74,0.05,1.388632059868225,0.25606,-0.6414244316398642,-2.4,0.0076,-2.15,-3.09
53,2004-05-31,3.76,-3.09,1.5776079739099778,0.22711,-0.8827561092486258,-2.15,0.0065,-11.31,-7.35
54,2004-06-30,3.77,-7.35,1.1530369300121368,0.26055,-0.6189027315926503,-11.31,0.0111,14.16,-2.2
55,2004-07-31,3.78,-2.2,0.6165848251631253,0.24594,-0.012950618838126392,14.16,0.0156,-5.61,-6.46
56,2004-08-31,3.77,-6.46,0.549356675181303,0.23919,-0.025265294090695507,-5.61,0.0069,-2.74,8.0
57,2004-09-30,3.52,8.0,0.5606493334485042,0.24847,-0.01324444884604631,-2.74,0.009,3.15,4.67
58,2004-10-31,3.55,4.67,1.3962869070208728,0.25634,-0.006286461999617617,3.15,0.0089,1.79,0.61
59,2004-11-30,3.53,0.61,1.0597902846965903,0.29091,1.3300003985351618,1.79,0.0161,13.49,5.01
60,2004-12-31,3.26,5.01,8.035585603355203,0.36258,0.3921395544682064,13.49,0.0101,24.64,1.63
61,2005-01-31,3.29,1.63,2.9390081788542153,0.32353,1.5186052919868682,24.64,0.0349,-1.94,5.04
62,2005-02-28,3.26,5.04,3.75487764582402,0.34015,0.4976645483342534,-1.94,0.028,3.1,8.09
63,2005-03-31,3.28,8.09,3.532093725490196,0.30179,0.5549066168570416,3.1,0.0202,-11.28,-4.64
64,2005-04-30,3.26,-4.64,1.5547527337691658,0.3312,3.513756773834123,-11.28,0.0246,6.58,-5.28
65,2005-05-31,3.29,-5.28,2.486242689601251,0.35678,3.882192175813012,6.58,0.015,7.72,6.17
66,2005-06-30,3.29,6.17,2.4658837759663426,0.39898,2.9111103388983826,7.72,0.0161,18.18,3.68
67,2005-07-31,3.3,3.68,4.763045416406047,0.42327,1.9395497438511178,18.18,0.0148,6.09,11.61
68,2005-08-31,3.27,11.61,1.1036218936823394,0.38747,1.367033802176726,6.09,0.017,-8.46,-2.25
69,2005-09-30,3.25,-2.25,4.638183144753305,0.53197,1.9222572967955005,-8.46,0.0161,36.84,12.46
70,2005-10-31,3.28,12.46,1.2819207809250273,0.53708,1.7691238348779448,36.84,0.0443,0.96,-5.53
71,2005-11-30,3.51,-5.53,3.384530716625481,0.60869,-0.28536525139116525,0.96,0.0216,20.51,11.5
72,2005-12-31,3.5,11.5,2.855831628673441,0.60102,0.6670643529153831,20.51,0.0283,1.51,8.39
73,2006-01-31,3.76,8.39,2.8499694436206857,0.51901,1.2218821667836663,1.51,0.017,-6.38,1.81
74,2006-02-28,3.76,1.81,1.072865864233931,0.49778,0.5918269362892887,-6.38,0.0205,-4.31,-1.77
75,2006-03-31,3.99,-1.77,0.9519549349799896,0.5544,3.5292581919793227,-4.31,0.0116,11.37,-0.7
76,2006-04-30,3.97,-0.7,3.8834167929895966,0.57327,-1.0997857229204904,11.37,0.0127,5.19,6.56
77,2006-05-31,3.97,6.56,1.7698835856192345,0.61338,3.523226307519962,5.19,0.0134,7.0,-7.11
78,2006-06-30,3.96,-7.11,0.6395397166901489,0.63107,5.631085303407486,7.0,0.0314,2.88,-2.08
79,2006-07-31,4.21,-2.08,1.707535618784992,0.58271,3.3460953065965846,2.88,0.0163,-7.66,0.63
80,2006-08-31,4.22,0.63,0.46714501685314824,0.62517,3.341432039807638,-7.66,0.0281,7.29,4.11
81,2006-09-30,4.49,4.11,0.5930333404719258,0.62045,3.3793108138180536,7.29,0.0238,-4.36,1.87
82,2006-10-31,4.48,1.87,0.1155427290448343,0.59686,6.21561985268981,-4.36,0.0147,-3.8,-0.68
