,Date,riskfree,kospi200,professionalism,pbr,activity,indireturn,indistd,actualreturn,indexreturn
0,1999-12-31,4.79,11.18,19.360649465406027,0.36458,-2.5242250876944685,18.18,0.0431,18.18,11.18
1,2000-01-31,4.78,-8.41,11.417460613695392,0.52213,-1.7435096419400726,-8.56,0.0155,-8.56,-8.41
2,2000-02-29,5.07,-13.36,17.40533711748802,0.65591,-0.8157550389818448,24.59,0.0596,24.59,-13.36
3,2000-03-31,5.05,4.71,15.268641050543168,0.59839,0.06373858917862738,-8.77,0.0366,-8.77,4.71
4,2000-04-30,5.06,-17.96,14.2162365768135,0.66167,-1.0979070860138285,10.58,0.0511,10.58,-17.96
5,2000-05-31,5.12,1.68,14.425983891075314,0.65878,0.673677480776899,-0.43,0.041,-0.43,1.68
6,2000-06-30,5.16,12.61,13.406935396901732,0.58111,0.4618833404104236,-8.8,0.0255,-8.8,12.61
7,2000-07-31,5.13,-14.44,10.767971994869288,0.51496,0.14604927769847098,-11.39,0.0343,-11.39,-14.44
8,2000-08-31,5.12,-3.14,9.834110936642478,0.60411,0.9967992964349961,17.32,0.0407,17.32,-3.14
9,2000-09-30,5.09,-17.36,15.955494505130202,0.48761,-0.4243807398786449,-20.98,0.0584,-20.98,-17.36
10,2000-10-31,5.37,-16.2,17.339129340262172,0.46891,-0.20064295622976133,-3.83,0.0419,-3.83,-16.2
11,2000-11-30,5.32,-0.81,9.328427532863545,0.48043,-0.07453587443255523,2.45,0.0212,2.45,-0.81
12,2000-12-31,6.08,-4.36,10.28768662703099,0.37973,-0.5758721278646844,-18.52,0.0297,-18.52,-4.36
13,2001-01-31,5.27,23.09,20.87386001421401,0.3832,-0.969045881212011,11.24,0.0334,11.24,23.09
14,2001-02-28,5.06,-7.49,20.015927737620473,0.40393,-0.37461338597779326,10.19,0.0309,10.19,-7.49
15,2001-03-31,4.96,-9.68,20.520587198200875,0.38182,0.13959042889089118,-5.48,0.0275,-5.48,-9.68
16,2001-04-30,5.01,11.19,7.885626479389041,0.36935,-1.1056705437346221,-3.26,0.0172,-3.26,11.19
17,2001-05-31,5.01,5.02,24.876406324674324,0.40256,-0.10803710381898415,8.99,0.0189,8.99,5.02
18,2001-06-30,4.99,-7.17,15.05092766422099,0.41224,0.9820428263789865,-3.56,0.0246,-3.56,-7.17
19,2001-07-31,4.77,-8.5,6.615604235051812,0.36659,-0.07903565383588149,-11.07,0.026,-11.07,-8.5
20,2001-08-31,4.54,0.66,6.115272199677095,0.36521,0.7571611766981049,-0.38,0.0156,-0.38,0.66
21,2001-09-30,4.0,-17.28,5.783877701876019,0.2988,0.47077495617374915,-20.59,0.047,-20.59,-17.28
22,2001-10-31,4.02,12.78,4.133233712260115,0.33476,-1.5964991999611995,12.04,0.0194,12.04,12.78
23,2001-11-30,4.04,20.45,6.136782981837536,0.37627,-1.5634108638165327,14.29,0.0191,14.29,20.45
24,2001-12-31,4.01,10.41,8.10060342338195,0.42099,0.36587347176006335,12.71,0.0223,12.71,10.41
25,2002-01-31,3.98,6.92,4.388717564210263,0.481,2.276130110095456,19.51,0.0322,19.51,6.92
26,2002-02-28,4.01,10.36,4.944146434073544,0.54691,1.7681914570893318,13.37,0.0251,13.37,10.36
27,2002-03-31,4.0,8.98,4.0885194798194195,0.60859,1.2882818144898085,11.28,0.0312,11.28,8.98
28,2002-04-30,4.04,-4.87,5.932800386837724,0.55813,1.9584352917746843,-8.29,0.0316,-8.29,-4.87
29,2002-05-31,4.28,-5.25,2.432020943441433,0.481,1.3872447450176515,-13.82,0.0173,-13.82,-5.25
30,2002-06-30,4.26,-12.73,2.3528098100314767,0.50484,-1.102580675956167,-4.51,0.0272,-4.51,-12.73
31,2002-07-31,4.27,-3.77,1.9991137324362944,0.52166,-0.9624965644116443,3.33,0.0181,3.33,-3.77
32,2002-08-31,4.28,1.76,2.386294839390034,0.44873,-1.3892264205078146,-13.51,0.0157,-13.51,1.76
33,2002-09-30,4.28,-12.08,4.615991935037372,0.3576,0.13869480096101625,-20.31,0.0219,-20.31,-12.08
34,2002-10-31,4.28,2.13,2.003177272822643,0.36741,-0.535751140667168,2.75,0.0231,2.75,2.13
35,2002-11-30,4.28,8.38,5.87723868748838,0.4179,-0.18929426100153895,9.96,0.0235,9.96,8.38
36,2002-12-31,4.52,-13.23,2.623689389754355,0.39376,-0.14513367507776462,-5.78,0.0162,-5.78,-13.23
37,2003-01-31,4.34,-5.82,2.181231921782744,0.32775,-2.8342341256831713,-14.5,0.0214,-14.5,-5.82
38,2003-02-28,4.27,-3.15,0.8847845882810534,0.31919,-0.488476202494461,-0.88,0.0179,-0.88,-3.15
39,2003-03-31,4.27,-6.59,6.078099405879478,0.28071,-0.3377949339525166,-12.05,0.0221,-12.05,-6.59
40,2003-04-30,4.26,12.34,2.577563609539012,0.30353,-0.6024952499011764,5.45,0.0263,5.45,12.34
41,2003-05-31,4.01,5.34,6.298820927830957,0.39186,0.38468394688351365,29.11,0.0385,29.11,5.34
42,2003-06-30,4.1,6.13,3.6611202509656455,0.35338,-1.8102092317405258,-9.82,0.0222,-9.82,6.13
43,2003-07-31,3.75,7.08,5.513280924783448,0.3705,-0.5000062637789758,4.84,0.0239,4.84,7.08
44,2003-08-31,3.72,5.24,4.041876331811263,0.34768,-0.4651748635016566,-4.69,0.0125,-4.69,5.24
45,2003-09-30,3.77,-8.24,3.100495383979423,0.3135,-0.062296516644270654,-9.84,0.0159,-9.84,-8.24
46,2003-10-31,3.84,13.28,1.6177320777351247,0.3135,0.7115431648846741,0.0,0.0136,0.0,13.28
