,Date,riskfree,kospi200,professionalism,pbr,activity,indireturn,indistd,actualreturn,indexreturn
0,1999-12-31,4.79,11.18,30659.027696793004,0.50371,9.979891207213662e-06,40.45,0.0783,40.45,11.18
1,2000-01-31,4.78,-8.41,9539.239118365535,0.49366,7.205473261309641e-06,-15.21,0.047,-15.21,-8.41
2,2000-02-29,5.07,-13.36,59959.30579216354,0.63708,-1.3562117791543363e-05,29.5,0.0578,29.5,-13.36
3,2000-03-31,5.05,4.71,88349.86941612604,0.60291,1.0760285425308543e-06,-5.33,0.0572,-5.33,4.71
4,2000-04-30,5.06,-17.96,71338.15243743482,0.44465,1.8542836083003897e-06,-22.62,0.0937,-22.62,-17.96
5,2000-05-31,5.12,1.68,26978.208601975028,0.31652,5.618125555660191e-06,-28.81,0.0687,-28.81,1.68
6,2000-06-30,5.16,12.61,32090.797148529145,0.3336,9.490864273209418e-07,15.38,0.059,15.38,12.61
7,2000-07-31,5.13,-14.44,25376.04759786477,0.27875,-2.733263733743089e-06,-16.38,0.0462,-16.38,-14.44
8,2000-08-31,5.12,-3.14,12003.700278995615,0.28055,-7.878290969282588e-07,0.68,0.0261,0.68,-3.14
9,2000-09-30,5.09,-17.36,37528.4687829673,0.30888,-8.944330233077037e-09,6.23,0.0472,6.23,-17.36
10,2000-10-31,5.37,-16.2,194931.98021767908,0.30168,3.6705695187542746e-07,-2.32,0.0963,-2.32,-16.2
11,2000-11-30,5.32,-0.81,52888.21065259117,0.26751,-5.279570017169284e-07,-8.03,0.0378,-8.03,-0.81
12,2000-12-31,6.08,-4.36,95803.6024459078,0.26122,-3.1219911846059093e-07,-14.97,0.0869,-14.97,-4.36
13,2001-01-31,5.27,23.09,59158.674297896,0.3932,1.9386499663832653e-07,23.95,0.0507,23.95,23.09
14,2001-02-28,5.06,-7.49,49088.65567612688,0.40303,-7.258340351273576e-07,8.64,0.0455,8.64,-7.49
15,2001-03-31,4.96,-9.68,13863.851263044962,0.33859,-1.1055026764219795e-08,-15.91,0.0255,-15.91,-9.68
16,2001-04-30,5.01,11.19,9866.449202181377,0.35005,-5.220190715061724e-08,3.38,0.0231,3.38,11.19
17,2001-05-31,5.01,5.02,16119.592138548356,0.36644,-2.9276541835453984e-06,4.58,0.014,4.58,5.02
18,2001-06-30,4.99,-7.17,18878.842637619142,0.35005,-8.02370751852562e-07,-5.32,0.0243,-5.32,-7.17
19,2001-07-31,4.77,-8.5,6690.814085411538,0.31292,0.0,-10.72,0.0179,-10.72,-8.5
20,2001-08-31,4.54,0.66,6110.670768516368,0.26978,2.2883868254548062e-06,-13.76,0.0224,-13.76,0.66
21,2001-09-30,4.0,-17.28,7070.00351037851,0.2097,7.989609837301559e-06,-30.61,0.0629,-30.61,-17.28
22,2001-10-31,4.02,12.78,4730.728456762078,0.22882,3.681531517111118e-07,9.17,0.0346,9.17,12.78
23,2001-11-30,4.04,20.45,8765.778306649358,0.25175,-8.446464575297206e-06,9.78,0.0222,9.78,20.45
24,2001-12-31,4.01,10.41,10495.586947654656,0.24629,-6.0557475125550055e-06,-5.45,0.0261,-5.45,10.41
25,2002-01-31,3.98,6.92,9738.2336400818,0.2836,-2.7919918134027395e-07,21.75,0.0294,21.75,6.92
26,2002-02-28,4.01,10.36,9372.245761707172,0.29858,-6.32471920962618e-08,2.22,0.0295,2.22,10.36
27,2002-03-31,4.0,8.98,18967.998623756088,0.32235,-1.0529005652482592e-06,7.97,0.0443,7.97,8.98
28,2002-04-30,4.04,-4.87,8792.261974904528,0.31615,1.841386968594247e-06,-2.01,0.0338,-2.01,-4.87
29,2002-05-31,4.28,-5.25,139817.7425483408,0.34456,3.7352157220380037e-07,9.04,0.0823,9.04,-5.25
30,2002-06-30,4.26,-12.73,22879.59453503746,0.26397,4.0317903053822984e-07,-32.97,0.0484,-32.97,-12.73
31,2002-07-31,4.27,-3.77,8735.414111983786,0.25519,3.452789419835597e-09,-3.44,0.0322,-3.44,-3.77
32,2002-08-31,4.28,1.76,7114.323102545801,0.30323,-2.548048632693216e-08,18.44,0.0362,18.44,1.76
33,2002-09-30,4.28,-12.08,53586.34801944358,0.40706,1.9300309768620763e-09,34.29,0.0559,34.29,-12.08
34,2002-10-31,4.28,2.13,43906.97394296952,0.31201,-1.3029652379003047e-08,-23.4,0.0509,-23.4,2.13
35,2002-11-30,4.28,8.38,7680.543492478744,0.30375,9.326294062836596e-07,-5.27,0.0306,-5.27,8.38
36,2002-12-31,4.52,-13.23,5147.613046781721,0.29548,2.359406087547372e-06,-2.71,0.02,-2.71,-13.23
37,2003-01-31,4.34,-5.82,2515.857526567792,0.24388,-2.219230583473076e-06,-11.29,0.0259,-11.29,-5.82
38,2003-02-28,4.27,-3.15,2018.1148674123413,0.25879,-6.165097576680736e-06,7.9,0.021,7.9,-3.15
39,2003-03-31,4.27,-6.59,1714.7995190482218,0.23377,1.7924847441096227e-07,-9.66,0.0248,-9.66,-6.59
40,2003-04-30,4.26,12.34,2750.7808185404338,0.24388,-1.7110892947226034e-07,0.33,0.0264,0.33,12.34
41,2003-05-31,4.01,5.34,5267.3942596373245,0.27418,-2.279899000474279e-08,12.4,0.041,12.4,5.34
42,2003-06-30,4.1,6.13,5146.200716018016,0.26408,-4.9370579530825325e-08,-3.68,0.0147,-3.68,6.13
43,2003-07-31,3.75,7.08,5273.907201187825,0.24965,-4.585581779158808e-08,-5.5,0.0157,-5.5,7.08
44,2003-08-31,3.72,5.24,4056.7616279069766,0.25879,-2.8039918562729854e-08,7.0,0.0256,7.0,5.24
45,2003-09-30,3.77,-8.24,2454.972111055528,0.24291,-1.1260983782601453e-07,-6.23,0.0196,-6.23,-8.24
46,2003-10-31,3.84,13.28,2642.244372990354,0.22993,-1.9962124623220983e-05,-5.32,0.01,-5.32,13.28
47,2003-11-30,3.78,3.06,2034.2834331337326,0.2078,-2.8979994937787098e-06,-11.21,0.0157,-11.21,3.06
48,2003-12-31,3.97,1.54,3753.842610085743,0.21357,-7.374168887382265e-08,2.91,0.0255,2.91,1.54
49,2004-01-31,3.78,5.4,2411.521609980692,0.23005,-1.7450099131960216e-07,-4.72,0.0314,-4.72,5.4
50,2004-02-29,3.78,2.57,9697.970549060234,0.27355,-2.6324147942840707e-07,20.0,0.0534,20.0,2.57
51,2004-03-31,3.74,0.05,6221.481030185544,0.24908,-7.48613706516052e-08,-9.0,0.029,-9.0,0.05
52,2004-04-30,3.76,-3.09,5711.790884718499,0.24582,-7.534685213141978e-08,0.37,0.023,0.37,-3.09
53,2004-05-31,3.77,-7.35,11665.768043331076,0.27083,-4.862903241818402e-07,10.2,0.0358,10.2,-7.35
54,2004-06-30,3.78,-2.2,1778.632594021215,0.26213,-4.1894908839142775e-07,-0.86,0.0179,-0.86,-2.2
55,2004-07-31,3.77,-6.46,4507.557004571121,0.2605,-5.538378266151512e-05,-0.7,0.023,-0.7,-6.46
56,2004-08-31,3.52,8.0,1890.4691078750177,0.24745,-5.099121309217753e-08,-4.9,0.0134,-4.9,8.0
57,2004-09-30,3.55,4.67,2203.7999440794074,0.24527,2.617592767537763e-06,1.32,0.0107,1.32,4.67
58,2004-10-31,3.53,0.61,11789.555570221753,0.29748,-1.0662849991923424e-08,20.3,0.0282,20.3,0.61
59,2004-11-30,3.26,5.01,15468.914129940937,0.28769,-6.348161556225839e-07,-3.22,0.0353,-3.22,5.01
60,2004-12-31,3.29,1.63,5042.0934748522495,0.30074,-3.153243513807993e-08,4.6,0.0203,4.6,1.63
61,2005-01-31,3.26,5.04,59778.9853758659,0.42974,-1.7576237885578036e-08,82.58,0.0693,82.58,5.04
62,2005-02-28,3.28,8.09,50683.14012836186,0.37272,-1.66714021281905e-08,-12.92,0.0797,-12.92,8.09
63,2005-03-31,3.26,-4.64,39268.27548360543,0.54377,1.399876929140878e-07,45.93,0.0539,45.93,-4.64
64,2005-04-30,3.29,-5.28,45739.94113543679,0.53696,1.3784453850128032e-08,9.85,0.0515,9.85,-5.28
