,Date,professionalism,pbr,activity,indireturn,indistd
0,1999-12-31,30659.027696793004,0.50371,9.979891207213662e-06,-15.21,0.047
1,2000-01-31,9539.239118365535,0.49366,7.205473261309641e-06,29.5,0.0578
2,2000-02-29,59959.30579216354,0.63708,-1.3562117791543363e-05,-5.33,0.0572
3,2000-03-31,88349.86941612604,0.60291,1.0760285425308543e-06,-22.62,0.0937
4,2000-04-30,71338.15243743482,0.44465,1.8542836083003897e-06,-28.81,0.0687
5,2000-05-31,26978.208601975028,0.31652,5.618125555660191e-06,15.38,0.059
6,2000-06-30,32090.797148529145,0.3336,9.490864273209418e-07,-16.38,0.0462
7,2000-07-31,25376.04759786477,0.27875,-2.733263733743089e-06,0.68,0.0261
8,2000-08-31,12003.700278995615,0.28055,-7.878290969282588e-07,6.23,0.0472
9,2000-09-30,37528.4687829673,0.30888,-8.944330233077037e-09,-2.32,0.0963
10,2000-10-31,194931.98021767908,0.30168,3.6705695187542746e-07,-8.03,0.0378
11,2000-11-30,52888.21065259117,0.26751,-5.279570017169284e-07,-14.97,0.0869
12,2000-12-31,95803.6024459078,0.26122,-3.1219911846059093e-07,23.95,0.0507
13,2001-01-31,59158.674297896,0.3932,1.9386499663832653e-07,8.64,0.0455
14,2001-02-28,49088.65567612688,0.40303,-7.258340351273576e-07,-15.91,0.0255
15,2001-03-31,13863.851263044962,0.33859,-1.1055026764219795e-08,3.38,0.0231
16,2001-04-30,9866.449202181377,0.35005,-5.220190715061724e-08,4.58,0.014
17,2001-05-31,16119.592138548356,0.36644,-2.9276541835453984e-06,-5.32,0.0243
18,2001-06-30,18878.842637619142,0.35005,-8.02370751852562e-07,-10.72,0.0179
19,2001-07-31,6690.814085411538,0.31292,0.0,-13.76,0.0224
20,2001-08-31,6110.670768516368,0.26978,2.2883868254548062e-06,-30.61,0.0629
21,2001-09-30,7070.00351037851,0.2097,7.989609837301559e-06,9.17,0.0346
22,2001-10-31,4730.728456762078,0.22882,3.681531517111118e-07,9.78,0.0222
23,2001-11-30,8765.778306649358,0.25175,-8.446464575297206e-06,-5.45,0.0261
24,2001-12-31,10495.586947654656,0.24629,-6.0557475125550055e-06,21.75,0.0294
25,2002-01-31,9738.2336400818,0.2836,-2.7919918134027395e-07,2.22,0.0295
26,2002-02-28,9372.245761707172,0.29858,-6.32471920962618e-08,7.97,0.0443
27,2002-03-31,18967.998623756088,0.32235,-1.0529005652482592e-06,-2.01,0.0338
28,2002-04-30,8792.261974904528,0.31615,1.841386968594247e-06,9.04,0.0823
29,2002-05-31,139817.7425483408,0.34456,3.7352157220380037e-07,-32.97,0.0484
30,2002-06-30,22879.59453503746,0.26397,4.0317903053822984e-07,-3.44,0.0322
31,2002-07-31,8735.414111983786,0.25519,3.452789419835597e-09,18.44,0.0362
32,2002-08-31,7114.323102545801,0.30323,-2.548048632693216e-08,34.29,0.0559
33,2002-09-30,53586.34801944358,0.40706,1.9300309768620763e-09,-23.4,0.0509
34,2002-10-31,43906.97394296952,0.31201,-1.3029652379003047e-08,-5.27,0.0306
35,2002-11-30,7680.543492478744,0.30375,9.326294062836596e-07,-2.71,0.02
36,2002-12-31,5147.613046781721,0.29548,2.359406087547372e-06,-11.29,0.0259
37,2003-01-31,2515.857526567792,0.24388,-2.219230583473076e-06,7.9,0.021
38,2003-02-28,2018.1148674123413,0.25879,-6.165097576680736e-06,-9.66,0.0248
39,2003-03-31,1714.7995190482218,0.23377,1.7924847441096227e-07,0.33,0.0264
40,2003-04-30,2750.7808185404338,0.24388,-1.7110892947226034e-07,12.4,0.041
